year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,12,DEU,0.00000556,0.01204610
1995,12,USA,0.00000005,0.00000200
1995,12,AUS,0.00000000,0.00000020
1995,13,USA,0.00000002,0.00000100
1995,18,GBR,0.00000112,0.00084019
1995,18,DEU,0.00000008,0.00005960
1995,18,SVK,0.00000003,0.00001868
1995,20,JPN,0.00000315,0.00119213
1995,22,AUS,0.00000000,0.00000004
1995,23,AUS,0.00000001,0.00006834
1995,24,AUS,0.00000262,0.00006322
1995,25,BFA,0.00000000,0.00000325
1995,30,ESP,0.00000341,0.00128627
1995,30,TUR,0.00000304,0.00310331
1995,30,JPN,0.00000142,0.00029024
1995,30,GBR,0.00000070,0.00020457
1995,30,PRT,0.00000036,0.00031200
1995,30,Other,0.00000096,0.00022476
1995,34,USA,0.00000001,0.00000269
1995,34,AUS,0.00000001,0.00000413
1995,40,GTM,0.00000010,0.00003418
1995,41,AUS,0.00000009,0.00006769
1995,41,JPN,0.00000007,0.00005200
1995,41,HKG,0.00000006,0.00003750
1995,44,AUS,0.00000078,0.00062400
1995,44,JPN,0.00000074,0.00091549
1995,44,DEU,0.00000003,0.00002856
1995,44,NZL,0.00000002,0.00002800
1995,44,GBR,0.00000001,0.00001263
1995,44,Other,0.00000001,0.00000732
1995,49,NZL,0.00000000,0.00000000
1995,50,KOR,0.00000003,0.00000144
1995,51,NZL,0.00000000,0.00000001
1995,64,CZE,0.00000000,0.00000002
1995,69,AUS,0.00000000,0.00000002
1995,70,JPN,0.00000269,0.00259400
1995,71,FRA,0.00000001,0.00000000
1995,71,DEU,0.00000001,0.00000002
1995,72,AUS,0.00000000,0.00000125
1995,76,AUS,0.00000001,0.00002246
1995,80,ESP,0.00000084,0.00023756
1995,82,FRA,0.00000000,0.00000010
1995,82,AUS,0.00000000,0.00000000
1995,82,NZL,0.00000000,0.00000000
1995,84,KOR,0.00000004,0.00010937
1995,84,ESP,0.00000001,0.00000070
1995,84,FRA,0.00000000,0.00000001
1995,84,AUS,0.00000000,0.00000029
1995,84,GBR,0.00000000,0.00000000
1995,84,Other,0.00000000,0.00000000
1995,85,KIR,0.00000003,0.00000000
1995,85,FRA,0.00000001,0.00000010
1995,85,NZL,0.00000000,0.00000000
1995,87,FRA,0.00000004,0.00000150
1995,90,AUS,0.00000006,0.00003601
1995,94,FRA,0.00000000,0.00000010
1995,94,TGO,0.00000000,0.00000040
1995,96,KOR,0.00000056,0.00001873
1995,97,USA,0.00000005,0.00000000
1995,97,DEU,0.00000002,0.00000000
1995,97,AUS,0.00000001,0.00000000
1995,97,FRA,0.00000000,0.00000000
1995,97,NLD,0.00000000,0.00000000
1996,12,DEU,0.00000467,0.00967150
1996,12,BGD,0.00000308,0.00740453
1996,12,SWE,0.00000104,0.00193900
1996,12,USA,0.00000034,0.00001757
1996,12,NZL,0.00000000,0.00001664
1996,12,Other,0.00000000,0.00000006
1996,13,USA,0.00000010,0.00000550
1996,14,DEU,0.00000000,0.00000188
1996,16,GBR,0.00000008,0.00000894
1996,16,KIR,0.00000000,0.00000057
1996,16,HRV,0.00000000,0.00000006
1996,18,GBR,0.00000175,0.00132596
1996,18,DEU,0.00000004,0.00003810
