year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Pharmaceutical products,0.00000989,0.00542114
1995,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000560,0.01204830
1995,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000315,0.00119213
1995,Glass and glassware,0.00000269,0.00259400
1995,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000262,0.00006322
1995,Other,0.00000495,0.00323536
1996,Pharmaceutical products,0.00001092,0.00572525
1996,"Ships, boats and floating structures",0.00001003,0.01828118
1996,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000913,0.01904930
1996,Wood and articles of wood; wood charcoal,0.00000327,0.00442298
1996,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000213,0.00095602
1996,Other,0.00000695,0.00682247
1997,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00004037,0.09131989
1997,Pharmaceutical products,0.00001127,0.00670711
1997,Wood and articles of wood; wood charcoal,0.00000526,0.00957113
1997,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000195,0.00087607
1997,Cocoa and cocoa preparations,0.00000166,0.00111757
1997,Other,0.00000368,0.00596990
1998,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00003565,0.07046043
1998,"Ships, boats and floating structures",0.00001008,0.01357387
1998,Pharmaceutical products,0.00000726,0.00314186
1998,Wood and articles of wood; wood charcoal,0.00000489,0.00756177
1998,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000206,0.00454007
1998,Other,0.00000634,0.43889698
1999,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00002846,0.05036478
1999,"Ships, boats and floating structures",0.00001976,0.00134300
1999,Pharmaceutical products,0.00000588,0.00433798
1999,Wood and articles of wood; wood charcoal,0.00000499,0.00900626
1999,Cocoa and cocoa preparations,0.00000224,0.00177675
1999,Other,0.00000509,0.00575055
2000,"Ships, boats and floating structures",0.00006316,0.01073227
2000,Pharmaceutical products,0.00001518,0.01408057
2000,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00001445,0.03227986
2000,Wood and articles of wood; wood charcoal,0.00000407,0.00542859
2000,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000229,0.00096635
2000,Other,0.00000545,0.00744333
2001,"Ships, boats and floating structures",0.00003772,0.00002463
2001,Pharmaceutical products,0.00000953,0.01060439
2001,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000896,0.02820929
2001,Wood and articles of wood; wood charcoal,0.00000381,0.00286691
2001,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000160,0.00070099
2001,Other,0.00000474,0.00799070
2002,"Ships, boats and floating structures",0.00002619,0.01231189
2002,Pharmaceutical products,0.00001474,0.01648512
2002,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000451,0.01044937
2002,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000430,0.01065495
2002,Wood and articles of wood; wood charcoal,0.00000307,0.00119217
2002,Other,0.00000941,0.09042047
2003,Pharmaceutical products,0.00003492,0.03772286
2003,"Ships, boats and floating structures",0.00002178,0.04163040
2003,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000576,0.01323437
2003,Wood and articles of wood; wood charcoal,0.00000328,0.00160372
2003,Cocoa and cocoa preparations,0.00000323,0.00163958
2003,Other,0.00000833,0.53070649
2004,Pharmaceutical products,0.00012408,0.12075015
2004,"Ships, boats and floating structures",0.00006174,0.00307348
2004,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00001388,0.02781217
2004,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000928,0.01371259
2004,Wood and articles of wood; wood charcoal,0.00000351,0.00365447
2004,Other,0.00001496,0.01873552
2005,Pharmaceutical products,0.00014369,0.14230116
2005,"Ships, boats and floating structures",0.00005798,0.05778108
2005,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000926,0.01420849
2005,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000802,0.00978908
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000290,0.00004187
2005,Other,0.00001243,0.01496263
2006,Pharmaceutical products,0.00019485,0.17764318
2006,"Ships, boats and floating structures",0.00005651,0.01027369
2006,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00001392,0.01784409
2006,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000361,0.00110791
2006,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000353,0.00378879
2006,Other,0.00001551,0.02436249
2007,Pharmaceutical products,0.00020837,0.14779700
2007,"Ships, boats and floating structures",0.00005937,0.02017300
2007,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00001446,0.03711169
2007,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000461,0.00774578
2007,Cocoa and cocoa preparations,0.00000309,0.00140090
2007,Other,0.00001458,0.01043779
2008,"Ships, boats and floating structures",0.00030287,0.04826849
2008,Pharmaceutical products,0.00020184,0.09705795
2008,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00001936,0.01843339
2008,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00001228,0.01028259
2008,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000305,0.00067095
2008,Other,0.00001277,0.01258967
2009,Pharmaceutical products,0.00014041,0.09792434
2009,"Ships, boats and floating structures",0.00003631,0.00225004
2009,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00001345,0.01279605
2009,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000402,0.00310596
2009,Cocoa and cocoa preparations,0.00000387,0.00152492
2009,Other,0.00001567,0.00611882
2010,"Ships, boats and floating structures",0.00027801,0.04243132
2010,Pharmaceutical products,0.00019897,0.12154837
2010,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00001329,0.01178440
2010,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00001290,0.01434751
2010,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000520,0.00113925
2010,Other,0.00001637,0.01410371
2011,"Ships, boats and floating structures",0.00049122,0.05429892
2011,Pharmaceutical products,0.00020793,0.09829458
2011,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00002050,0.01338701
2011,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00001610,0.01694524
2011,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000658,0.00119489
2011,Other,0.00002059,0.03056996
2012,Pharmaceutical products,0.00024041,0.08859885
2012,"Ships, boats and floating structures",0.00017628,0.02406830
2012,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000974,0.00307444
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000584,0.00021022
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000523,0.00154820
2012,Other,0.00001814,0.01821852
2013,Pharmaceutical products,0.00024565,0.10666147
2013,"Ships, boats and floating structures",0.00001614,0.00817345
2013,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00001117,0.00466839
2013,Cocoa and cocoa preparations,0.00000487,0.00203561
2013,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000220,0.00046196
2013,Other,0.00000894,0.01302626
2014,"Ships, boats and floating structures",0.00048149,0.09672384
2014,Pharmaceutical products,0.00014386,0.07270045
