year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,12,IRL,0.00000003,0.00000769
1995,12,FRA,0.00000001,0.00000010
1995,13,FRA,0.00000001,0.00000080
1995,14,FRA,0.00000000,0.00000020
1995,15,NLD,0.00000342,0.00476034
1995,15,FRA,0.00000133,0.00070300
1995,15,DEU,0.00000103,0.00141487
1995,15,BEL,0.00000021,0.00032775
1995,15,GBR,0.00000001,0.00000099
1995,15,Other,0.00000001,0.00000043
1995,17,FRA,0.00000000,0.00000005
1995,18,USA,0.00000000,0.00000020
1995,19,USA,0.00000006,0.00001814
1995,20,FRA,0.00000002,0.00000398
1995,20,USA,0.00000000,0.00000269
1995,21,GIN,0.00000002,0.00001438
1995,21,UGA,0.00000002,0.00000106
1995,22,FRA,0.00000026,0.00012730
1995,22,JPN,0.00000003,0.00001821
1995,22,ITA,0.00000002,0.00000794
1995,22,AUS,0.00000000,0.00000113
1995,22,NZL,0.00000000,0.00000005
1995,23,AUS,0.00000005,0.00054600
1995,24,DZA,0.00000101,0.00055000
1995,25,UGA,0.00000000,0.00000004
1995,29,USA,0.00000005,0.00000037
1995,30,UGA,0.00000367,0.00000734
1995,30,JPN,0.00000029,0.00003181
1995,30,USA,0.00000022,0.00002806
1995,30,FRA,0.00000005,0.00001094
1995,30,MDG,0.00000000,0.00000007
1995,30,Other,0.00000000,0.00000089
1995,32,USA,0.00000006,0.00000369
1995,32,UGA,0.00000002,0.00000175
1995,33,FRA,0.00000130,0.00017697
1995,33,USA,0.00000012,0.00000408
1995,33,DEU,0.00000003,0.00000257
1995,33,NZL,0.00000002,0.00000016
1995,33,SAU,0.00000001,0.00000150
1995,33,Other,0.00000001,0.00000073
1995,34,FRA,0.00000002,0.00000337
1995,34,NZL,0.00000001,0.00000068
1995,34,DEU,0.00000001,0.00000060
1995,34,USA,0.00000000,0.00000033
1995,34,BEL,0.00000000,0.00000013
1995,35,UGA,0.00000001,0.00000025
1995,38,UGA,0.00000007,0.00000413
1995,38,SVN,0.00000000,0.00000001
1995,39,FRA,0.00000007,0.00009688
1995,39,SVN,0.00000003,0.00001600
1995,39,TUN,0.00000000,0.00000007
1995,40,BRA,0.00000009,0.00001381
1995,40,SVN,0.00000002,0.00000500
1995,40,UGA,0.00000001,0.00000019
1995,40,MEX,0.00000000,0.00000023
1995,42,SVK,0.00000000,0.00000003
1995,44,USA,0.00000001,0.00000000
1995,44,CHN,0.00000000,0.00000563
1995,48,SVN,0.00000001,0.00000016
1995,48,USA,0.00000000,0.00000125
1995,48,NZL,0.00000000,0.00000000
1995,49,USA,0.00000001,0.00000026
1995,49,FRA,0.00000000,0.00000060
1995,49,NZL,0.00000000,0.00000000
1995,49,DEU,0.00000000,0.00000006
1995,49,UGA,0.00000000,0.00000011
1995,49,Other,0.00000000,0.00000000
1995,50,JPN,0.00000119,0.00025592
1995,50,ITA,0.00000035,0.00005730
1995,50,KOR,0.00000023,0.00005074
1995,50,SGP,0.00000003,0.00000212
1995,50,AUS,0.00000000,0.00000001
1995,52,MKD,0.00000003,0.00000256
1995,52,TUN,0.00000000,0.00000007
1995,55,TUN,0.00000001,0.00000038
1995,59,MYS,0.00000001,0.00000254
1995,59,TUN,0.00000000,0.00000051
1995,60,FRA,0.00000017,0.00002007
1995,60,IRL,0.00000002,0.00000262
1995,60,NZL,0.00000000,0.00000003
1995,61,FRA,0.00000000,0.00000014
1995,62,FRA,0.00000008,0.00000444
1995,62,USA,0.00000002,0.00000081
1995,62,TUN,0.00000001,0.00000026
1995,62,FIN,0.00000001,0.00000017
1995,63,JPN,0.00000002,0.00000021
1995,63,SVN,0.00000000,0.00000007
1995,64,USA,0.00000003,0.00000000
1995,64,TUN,0.00000000,0.00000010
1995,65,FIN,0.00000000,0.00000003
1995,68,FRA,0.00000000,0.00000030
1995,69,MYS,0.00000001,0.00000032
1995,71,JPN,0.00008065,0.00000000
1995,71,USA,0.00001202,0.00000000
1995,71,SGP,0.00000149,0.00000000
1995,71,AUS,0.00000131,0.00000000
1995,71,FRA,0.00000127,0.00003744
1995,71,Other,0.00000113,0.00000005
1995,72,SLV,0.00000004,0.00006499
1995,72,SVN,0.00000001,0.00000581
1995,72,AUS,0.00000000,0.00000600
1995,73,FRA,0.00000010,0.00000838
1995,73,SVN,0.00000001,0.00000413
1995,74,AUS,0.00000003,0.00004700
1995,74,ROU,0.00000003,0.00001000
1995,76,AUS,0.00000006,0.00009395
1995,76,NZL,0.00000003,0.00002100
1995,76,SVN,0.00000000,0.00000098
1995,78,AUS,0.00000000,0.00000506
1995,79,AUS,0.00000000,0.00000100
1995,80,IRL,0.00000007,0.00005296
1995,80,FRA,0.00000000,0.00000040
1995,81,FRA,0.00000000,0.00000010
1995,82,FRA,0.00000001,0.00000020
1995,82,SVN,0.00000000,0.00000002
1995,82,MEX,0.00000000,0.00000001
1995,83,SVN,0.00000006,0.00000381
1995,83,TUN,0.00000000,0.00000006
1995,84,UGA,0.00000015,0.00002655
1995,84,FRA,0.00000011,0.00000402
1995,84,NZL,0.00000006,0.00000001
1995,84,DEU,0.00000005,0.00000370
1995,84,USA,0.00000003,0.00000005
1995,84,Other,0.00000004,0.00000026
1995,85,GBR,0.00000025,0.00000100
