imports_trln_USD,exports_trln_USD
0.00042560,0.00001556
0.00009726,0.00003855
0.00017124,0.00009200
0.00003481,0.00001632
0.00002018,0.00003551
0.00044255,0.00070673
0.00016784,0.00006836
0.00014653,0.00003320
0.00019343,0.00020833
0.00018019,0.00022970
0.00043097,0.00010078
0.00022913,0.00015218
0.00056757,0.00057513
0.00006366,0.00005291
0.00079784,0.00088508
0.00043881,0.00007248
0.00006763,0.00005077
0.01080904,0.00984379
0.00043054,0.00017224
0.00211806,0.00261817
0.00099657,0.00067867
0.00003102,0.00004975
0.00060626,0.00046274
0.00061120,0.00035558
0.00017943,0.00018671
0.00007458,0.00005662
0.00002390,0.00000824
0.00069489,0.00035650
0.00190864,0.00082446
0.00271456,0.00195259
0.00160436,0.00111351
0.00015121,0.00008662
0.00033360,0.00005834
0.00000137,0.00000100
0.00060436,0.00037471
0.00000238,0.00000091
0.00000588,0.00000186
0.00004222,0.00012153
0.00129757,0.00053515
0.00029945,0.00058576
0.00008905,0.00003538
0.00002757,0.00001196
0.00042476,0.00016718
0.00002327,0.00000686
0.00029673,0.00017776
0.00069967,0.00029091
0.00009721,0.00003098
0.00011449,0.00002484
0.00012127,0.00004100
0.00010859,0.00003107
0.00036249,0.00019491
0.00081775,0.00056200
0.00086281,0.00037011
0.00020434,0.00005714
0.00029388,0.00010216
0.00001654,0.00000548
0.00001928,0.00001050
0.00001256,0.00000234
0.00033053,0.00007198
0.00033740,0.00005049
0.00076775,0.00029648
0.00325480,0.00162903
0.00229410,0.00049726
0.00181292,0.00076868
0.00151485,0.00055724
0.00008618,0.00003788
0.00103353,0.00030290
0.00003992,0.00002854
0.00007692,0.00015882
0.00055566,0.00013786
0.00008934,0.00002862
0.00046728,0.00023448
0.00032104,0.00019360
0.02441478,0.03110379
0.04204811,0.02975212
0.00019059,0.00000853
0.00277135,0.00093371
0.00184800,0.00035547
0.00199476,0.00116521
0.00387720,0.00200193
0.00100284,0.00070288
0.00007645,0.00003955
0.00001854,0.00001546
0.00062165,0.00024844
0.00046213,0.00025815
0.00029923,0.00014122
0.00004833,0.00006068
0.00047605,0.00001347
0.00010455,0.00002932
0.00014932,0.00006247
0.00003960,0.00001834
0.00002125,0.00003577
0.00050939,0.00042561
0.00018508,0.00004985
0.00016274,0.00001900
0.00017980,0.00020938
0.00019017,0.00024329
0.00044269,0.00008626
