year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00008253,0.49688025
1995,10,DEU,0.00004965,0.04670982
1995,10,TUR,0.00003635,0.01842067
1995,10,HUN,0.00001216,0.09826838
1995,10,FRA,0.00001018,0.01053855
1995,10,Other,0.00003430,0.12425538
1995,11,VEN,0.00000206,0.02003801
1995,11,TUR,0.00000190,0.00715963
1995,11,DEU,0.00000157,0.00383786
1995,11,ITA,0.00000109,0.00561789
1995,11,USA,0.00000082,0.00281997
1995,11,Other,0.00000160,0.00578847
1995,12,CHN,0.00000604,0.00653801
1995,12,SDN,0.00000521,0.01007875
1995,12,NLD,0.00000133,0.00006771
1995,12,EGY,0.00000065,0.00099277
1995,12,FRA,0.00000064,0.00005810
1995,12,Other,0.00000417,0.00526224
1995,13,EGY,0.00000053,0.00017861
1995,13,ITA,0.00000016,0.00003106
1995,13,DEU,0.00000015,0.00001233
1995,13,FRA,0.00000005,0.00001051
1995,13,GRC,0.00000004,0.00000125
1995,13,Other,0.00000008,0.00001521
1995,14,SGP,0.00000022,0.00007900
1995,14,IDN,0.00000013,0.00009250
1995,14,THA,0.00000011,0.00006372
1995,14,EGY,0.00000010,0.00015586
1995,14,USA,0.00000008,0.00005849
1995,14,Other,0.00000009,0.00009450
1995,15,ESP,0.00001043,0.01393286
1995,15,SDN,0.00001004,0.00120681
1995,15,SGP,0.00000821,0.00916800
1995,15,GRC,0.00000634,0.00971336
1995,15,FRA,0.00000392,0.00426808
1995,15,Other,0.00002278,0.02227763
1995,16,NLD,0.00000962,0.00421906
1995,16,THA,0.00000672,0.00248222
1995,16,CHN,0.00000468,0.00300502
1995,16,DNK,0.00000409,0.00162334
1995,16,ESP,0.00000356,0.00158631
1995,16,Other,0.00001783,0.00587452
1995,17,ITA,0.00001100,0.02617602
1995,17,FRA,0.00000959,0.02114718
1995,17,BEL,0.00000904,0.02229810
1995,17,BRA,0.00000306,0.01106684
1995,17,DEU,0.00000158,0.00336300
1995,17,Other,0.00000853,0.00695915
1995,18,GBR,0.00000544,0.00112523
1995,18,ITA,0.00000365,0.00068619
1995,18,NLD,0.00000262,0.00101220
1995,18,BEL,0.00000235,0.00057571
1995,18,FRA,0.00000186,0.00047282
1995,18,Other,0.00000459,0.00171486
1995,19,ITA,0.00000823,0.00753377
1995,19,FRA,0.00000647,0.00209716
1995,19,TUR,0.00000559,0.00435894
1995,19,GBR,0.00000499,0.00147369
1995,19,BEL,0.00000406,0.00110661
1995,19,Other,0.00001189,0.00497053
1995,20,NLD,0.00000813,0.00403878
1995,20,DNK,0.00000501,0.00200752
1995,20,USA,0.00000423,0.00472934
1995,20,ESP,0.00000418,0.00295065
1995,20,FRA,0.00000402,0.00277000
1995,20,Other,0.00002832,0.02414672
1995,21,IRL,0.00001462,0.00075705
1995,21,USA,0.00000643,0.00361324
1995,21,FRA,0.00000458,0.00112510
1995,21,GBR,0.00000380,0.00093906
1995,21,CHE,0.00000229,0.00033898
1995,21,Other,0.00001352,0.00389957
1995,22,GBR,0.00002580,0.00392341
1995,22,FRA,0.00000529,0.00341691
1995,22,NLD,0.00000420,0.00372029
1995,22,CYP,0.00000086,0.00029046
1995,22,USA,0.00000052,0.00059691
1995,22,Other,0.00000281,0.00480764
1995,23,USA,0.00000998,0.05375142
1995,23,ARG,0.00000648,0.04595500
1995,23,FRA,0.00000235,0.00709199
1995,23,DNK,0.00000215,0.00360680
1995,23,ITA,0.00000200,0.00499656
1995,23,Other,0.00000388,0.00805368
1995,24,USA,0.00017807,0.01013105
1995,24,CYP,0.00001290,0.00128598
1995,24,GBR,0.00000566,0.00034069
1995,24,FRA,0.00000297,0.00019240
1995,24,DEU,0.00000112,0.00008130
1995,24,Other,0.00000107,0.00008390
1995,25,ITA,0.00001403,0.18095882
1995,25,GRC,0.00001356,0.41548866
1995,25,CYP,0.00001114,0.38235602
1995,25,TUR,0.00000982,0.29150944
1995,25,ESP,0.00000124,0.00949332
1995,25,Other,0.00000658,0.07824565
1995,26,CHL,0.00000037,0.00001700
1995,26,TUR,0.00000029,0.04478820
1995,26,ESP,0.00000009,0.01987400
1995,26,ITA,0.00000007,0.01710824
1995,26,GBR,0.00000005,0.00042000
