imports_trln_USD,exports_trln_USD
0.00022517,0.00000040
0.00000905,0.00000022
0.00001804,0.00000250
0.00000100,0.00000022
0.00000074,0.00000001
0.00006172,0.00000340
0.00004650,0.00000015
0.00004281,0.00000879
0.00002051,0.00000091
0.00004123,0.00000070
0.00005389,0.00001065
0.00004524,0.00000282
0.00003948,0.00000445
0.00002683,0.00000096
0.00020180,0.00001072
0.00005636,0.00000332
0.00000094,0.00000191
0.00026633,0.00001732
0.00001237,0.00000374
0.00002134,0.00002184
0.00017709,0.00000144
0.00001321,0.00001147
0.00002987,0.00000087
0.00007253,0.00000408
0.00002212,0.00000070
0.00000664,0.00000003
0.00000114,
0.00001775,0.00000006
0.00003726,0.00000178
0.00015871,0.00000537
0.00018444,0.00000144
0.00000526,0.00000870
0.00001319,0.00000135
0.00000067,0.00000001
0.00008346,0.00000028
0.00000045,0.00000000
0.00000106,0.00000003
0.00001142,0.00000004
0.00013656,0.00001733
0.00002348,0.00002256
0.00000435,0.00001149
0.00001100,0.00000049
0.00004522,0.00000038
0.00000124,0.00000000
0.00004295,0.00000089
0.00005236,0.00000046
0.00000598,0.00000024
0.00001315,0.00000167
0.00000951,0.00000016
0.00000792,0.00000003
0.00001137,0.00000053
0.00006679,0.00001482
0.00015469,0.00002614
0.00002330,0.00000295
0.00006541,0.00000542
0.00000166,0.00000009
0.00000134,0.00000004
0.00000327,0.00000011
0.00003159,0.00000199
0.00008798,0.00001077
0.00009271,0.00002099
0.00020609,0.00010525
0.00009142,0.00002164
0.00011576,0.00000280
0.00004622,0.00001562
0.00000013,0.00000000
0.00007006,0.00002087
0.00000025,0.00000152
0.00000100,0.00000030
0.00002041,0.00002794
0.00000220,0.00000066
0.00002397,0.00000030
0.00003452,0.00000024
0.00051778,0.00001619
0.00047207,0.00001242
0.00000024,0.00000003
0.00045306,0.00000165
0.00001114,0.00000069
0.00000393,0.00000017
0.00014525,0.00000578
0.00002794,0.00000839
0.00000198,0.00000019
0.00000488,0.00000021
0.00007077,0.00000638
0.00002907,0.00000026
0.00001908,0.00000046
0.00000456,0.00000163
0.00029633,0.00000263
0.00000828,0.00000017
0.00001659,0.00000264
0.00000080,0.00000002
0.00000071,0.00000001
0.00005239,0.00001381
0.00004014,0.00000015
0.00003645,0.00001134
0.00001829,0.00000099
0.00003989,0.00000099
0.00004499,0.00001068
0.00004399,0.00000266
0.00002571,0.00000586
0.00003016,0.00000041
0.00022922,0.00001387
0.00006653,0.00000097
0.00000232,0.00000008
0.00033909,0.00000093
0.00001197,0.00000191
0.00002168,0.00000576
0.00019442,0.00000125
0.00001529,0.00002250
0.00003057,0.00000288
0.00007384,0.00000424
0.00002637,0.00000082
0.00000646,0.00000008
0.00000240,0.00000000
0.00001697,0.00000006
0.00003797,0.00000245
0.00014451,0.00000394
0.00018669,0.00000086
0.00000515,0.00000550
0.00001366,0.00000177
0.00000074,
0.00010389,0.00000113
0.00000070,
0.00000089,0.00000006
0.00000988,0.00000028
0.00010963,0.00001463
0.00002497,0.00005685
0.00000346,0.00001296
0.00001044,0.00000089
0.00004280,0.00000043
0.00000156,0.00000031
0.00003661,0.00000113
0.00004595,0.00000019
0.00000545,0.00000013
0.00001192,0.00000363
0.00000924,0.00000008
0.00000792,0.00000007
0.00001230,0.00000016
0.00006165,0.00001238
0.00013884,0.00002371
0.00002610,0.00000274
0.00006055,0.00000677
0.00000155,0.00000006
0.00000170,0.00000003
0.00000264,0.00000018
0.00002899,0.00000060
0.00007132,0.00000710
0.00007001,0.00001213
0.00024330,0.00018240
0.00022637,0.00002904
0.00015814,0.00000315
0.00003681,0.00000887
0.00000009,0.00000001
0.00005644,0.00001748
0.00000011,0.00000285
0.00000110,0.00000009
0.00001767,0.00001669
0.00000485,0.00000049
0.00002231,0.00000042
0.00003377,0.00000028
