year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,KOR,0.00000032,0.00300000
1995,10,ESP,0.00000002,0.00004501
1995,10,ROU,0.00000001,0.00007500
1995,10,JOR,0.00000001,0.00002003
1995,10,USA,0.00000001,0.00000575
1995,10,Other,0.00000003,0.00006975
1995,11,TZA,0.00000007,0.00030100
1995,11,SAU,0.00000004,0.00011949
1995,11,SWE,0.00000003,0.00001800
1995,11,USA,0.00000002,0.00013928
1995,11,CIV,0.00000002,0.00001937
1995,11,Other,0.00000005,0.00009411
1995,12,JOR,0.00000053,0.00108831
1995,12,ESP,0.00000049,0.00027442
1995,12,FRA,0.00000034,0.00017142
1995,12,ITA,0.00000020,0.00026997
1995,12,ROU,0.00000017,0.00028300
1995,12,Other,0.00000078,0.00056051
1995,13,USA,0.00000020,0.00002325
1995,13,SAU,0.00000001,0.00001571
1995,13,GRC,0.00000001,0.00000306
1995,13,DEU,0.00000000,0.00000369
1995,13,ROU,0.00000000,0.00000012
1995,14,FRA,0.00000000,0.00000010
1995,14,CYP,0.00000000,0.00000013
1995,14,SWE,0.00000000,0.00001987
1995,14,JOR,0.00000000,0.00000030
1995,14,DEU,0.00000000,0.00000030
1995,14,Other,0.00000000,0.00000059
1995,15,USA,0.00000216,0.00081596
1995,15,AUS,0.00000042,0.00019100
1995,15,CAN,0.00000041,0.00015206
1995,15,SAU,0.00000012,0.00007199
1995,15,ROU,0.00000011,0.00004800
1995,15,Other,0.00000018,0.00011570
1995,16,JOR,0.00000005,0.00002112
1995,16,GBR,0.00000003,0.00001582
1995,16,ROU,0.00000003,0.00007141
1995,16,CAF,0.00000002,0.00001556
1995,16,CAN,0.00000001,0.00000355
1995,16,Other,0.00000002,0.00001509
1995,17,EGY,0.00000514,0.01351917
1995,17,USA,0.00000085,0.00049329
1995,17,JOR,0.00000055,0.00027473
1995,17,SAU,0.00000051,0.00017142
1995,17,MLT,0.00000019,0.00004233
1995,17,Other,0.00000156,0.00290655
1995,18,SAU,0.00000055,0.00022788
1995,18,ROU,0.00000012,0.00009800
1995,18,TUR,0.00000009,0.00001319
1995,18,OMN,0.00000006,0.00002476
1995,18,JOR,0.00000006,0.00000866
1995,18,Other,0.00000004,0.00001075
1995,19,ROU,0.00000023,0.00029142
1995,19,CAN,0.00000007,0.00007574
1995,19,SDN,0.00000004,0.00004228
1995,19,EGY,0.00000004,0.00007279
1995,19,USA,0.00000004,0.00002231
1995,19,Other,0.00000027,0.00018939
1995,20,SAU,0.00000349,0.00436528
1995,20,USA,0.00000220,0.00125177
1995,20,CAN,0.00000106,0.00071272
1995,20,ROU,0.00000061,0.00067197
1995,20,BRA,0.00000058,0.00036169
1995,20,Other,0.00000271,0.00266565
1995,21,USA,0.00000071,0.00044506
1995,21,JOR,0.00000043,0.00029304
1995,21,AUS,0.00000042,0.00000028
1995,21,DEU,0.00000038,0.00035779
1995,21,ROU,0.00000019,0.00033744
1995,21,Other,0.00000069,0.00040292
1995,22,FRA,0.00000106,0.00036458
1995,22,GBR,0.00000104,0.00019897
1995,22,USA,0.00000065,0.00025777
1995,22,SAU,0.00000030,0.00159340
1995,22,CHE,0.00000024,0.00004491
1995,22,Other,0.00000116,0.00084420
1995,23,MAR,0.00000078,0.00585442
1995,23,CYP,0.00000008,0.00007934
1995,23,EGY,0.00000005,0.00052138
1995,23,JOR,0.00000005,0.00048625
1995,24,USA,0.00000788,0.00128895
1995,24,CYP,0.00000268,0.00013427
1995,24,ROU,0.00000012,0.00004000
1995,24,BEL,0.00000004,0.00001125
1995,24,EGY,0.00000001,0.00000079
1995,24,Other,0.00000000,0.00000025
1995,25,ROU,0.00000242,0.07098000
1995,25,JOR,0.00000062,0.00640308
1995,25,ITA,0.00000016,0.00104824
1995,25,CYP,0.00000007,0.00035400
1995,25,CAN,0.00000003,0.00313600
1995,25,Other,0.00000002,0.00015115
1995,26,ITA,0.00000155,0.06520000
1995,26,BEL,0.00000022,0.00002700
1995,26,FRA,0.00000009,0.00022860
1995,26,DEU,0.00000003,0.00004130
1995,26,ESP,0.00000003,0.00004006
1995,27,JOR,0.00001082,0.03396968
1995,27,GBR,0.00000528,0.02994574
1995,27,EGY,0.00000102,0.00454796
1995,27,CYP,0.00000016,0.00050000
1995,27,ROU,0.00000002,0.00001900
1995,27,Other,0.00000002,0.00003075
1995,28,TUR,0.00000231,0.01162852
1995,28,EGY,0.00000086,0.00536783
1995,28,SDN,0.00000051,0.00300000
1995,28,SAU,0.00000004,0.00009775
1995,28,JOR,0.00000002,0.00010800
1995,28,Other,0.00000000,0.00000217
1995,29,THA,0.00002112,0.03357728
1995,29,NLD,0.00000055,0.00009000
1995,29,CYP,0.00000010,0.00003150
1995,29,JOR,0.00000005,0.00000424
1995,29,ROU,0.00000001,0.00000506
1995,29,Other,0.00000000,0.00000204
1995,30,CYP,0.00000026,0.00000599
1995,30,JOR,0.00000023,0.00003407
1995,30,SDN,0.00000019,0.00001460
1995,30,ESP,0.00000016,0.00005504
1995,30,OMN,0.00000014,0.00002628
1995,30,Other,0.00000045,0.00005346
1995,31,FRA,0.00000363,0.02106790
1995,31,ESP,0.00000339,0.03921648
1995,31,ITA,0.00000242,0.02839000
1995,31,BEL,0.00000060,0.00334356
1995,31,AUT,0.00000041,0.00199412
1995,31,Other,0.00000101,0.00618599
1995,32,SAU,0.00000073,0.00071027
1995,32,CAN,0.00000005,0.00003492
1995,32,ITA,0.00000003,0.00004196
1995,32,JOR,0.00000002,0.00000257
1995,32,EGY,0.00000002,0.00000994
1995,32,Other,0.00000003,0.00003998
1995,33,SGP,0.00000167,0.00000000
1995,33,SAU,0.00000102,0.00037207
1995,33,USA,0.00000038,0.00002453
1995,33,JOR,0.00000016,0.00004497
1995,33,CHE,0.00000016,0.00000150
1995,33,Other,0.00000069,0.00023462
1995,34,SAU,0.00000060,0.00052854
1995,34,JOR,0.00000002,0.00001188
1995,34,ITA,0.00000001,0.00000331
1995,34,AUS,0.00000001,0.00000731
1995,34,USA,0.00000001,0.00000644
1995,34,Other,0.00000004,0.00003811
1995,35,ROU,0.00000002,0.00000600
1995,35,JOR,0.00000000,0.00000131
1995,35,DEU,0.00000000,0.00000100
1995,35,GRC,0.00000000,0.00000256
1995,35,DNK,0.00000000,0.00000250
1995,35,Other,0.00000000,0.00000020
1995,37,BEL,0.00000003,0.00000090
1995,37,CIV,0.00000001,0.00000083
1995,37,JOR,0.00000001,0.00000268
1995,37,SAU,0.00000001,0.00000012
1995,37,SDN,0.00000000,0.00000119
1995,37,Other,0.00000000,0.00000005
1995,38,SAU,0.00000146,0.00147982
1995,38,JOR,0.00000017,0.00002412
1995,38,IDN,0.00000004,0.00005400
1995,38,GBR,0.00000004,0.00000562
1995,38,ROU,0.00000003,0.00001200
1995,38,Other,0.00000004,0.00003100
1995,39,JOR,0.00000296,0.00147281
1995,39,SAU,0.00000073,0.00037817
1995,39,ROU,0.00000043,0.00020121
1995,39,USA,0.00000037,0.00010229
1995,39,CYP,0.00000011,0.00006366
1995,39,Other,0.00000076,0.00036614
1995,40,USA,0.00000062,0.00054584
1995,40,BEL,0.00000022,0.00017997
