year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,CZE,0.00000003,0.00009620
1995,10,DEU,0.00000001,0.00003870
1995,12,CAN,0.00000005,0.00003485
1995,12,DEU,0.00000001,0.00000162
1995,15,DEU,0.00000001,0.00000513
1995,16,AUS,0.00000004,0.00001500
1995,16,CAN,0.00000000,0.00000002
1995,16,BMU,0.00000000,0.00000000
1995,19,JPN,0.00000009,0.00000669
1995,19,BMU,0.00000000,0.00000000
1995,20,CAN,0.00000004,0.00001986
1995,20,BMU,0.00000000,0.00000000
1995,22,JPN,0.00000020,0.00000528
1995,22,TGO,0.00000001,0.00000181
1995,23,JPN,0.00000219,0.00713300
1995,23,AUS,0.00000147,0.00517876
1995,23,DEU,0.00000024,0.00137570
1995,23,CAN,0.00000001,0.00002990
1995,24,HKG,0.00000001,0.00000050
1995,24,GRD,0.00000000,0.00000014
1995,25,MYS,0.00000017,0.00290000
1995,25,HUN,0.00000001,0.00000100
1995,26,CAN,0.00000040,0.00420800
1995,27,JPN,0.00001073,0.04785222
1995,27,HKG,0.00000007,0.00004140
1995,27,DEU,0.00000000,0.00000010
1995,28,KOR,0.00000000,0.00000125
1995,29,CHE,0.00000003,0.00004805
1995,29,DEU,0.00000002,0.00000400
1995,29,COL,0.00000002,0.00000103
1995,29,CAN,0.00000001,0.00000018
1995,30,JPN,0.00005533,0.00942396
1995,30,HKG,0.00000389,0.00021303
1995,30,SGP,0.00000116,0.00087544
1995,30,THA,0.00000070,0.00079312
1995,30,HUN,0.00000002,0.00002010
1995,30,Other,0.00000003,0.00000161
1995,31,GBR,0.00000039,0.00171112
1995,32,FRA,0.00000003,0.00000250
1995,32,COL,0.00000001,0.00000072
1995,32,SGP,0.00000001,0.00000183
1995,33,SGP,0.00000088,0.00000000
1995,33,CAN,0.00000000,0.00000018
1995,33,HKG,0.00000000,0.00000000
1995,37,KOR,0.00000000,0.00000001
1995,37,TZA,0.00000000,0.00000055
1995,37,THA,0.00000000,0.00000000
1995,39,HKG,0.00000016,0.00000040
1995,39,CRI,0.00000009,0.00001269
1995,39,KOR,0.00000008,0.00003989
1995,39,DEU,0.00000003,0.00000060
1995,39,CHE,0.00000003,0.00000806
1995,39,Other,0.00000008,0.00000871
1995,40,CHE,0.00000004,0.00000781
1995,40,MYS,0.00000003,0.00000000
1995,40,HUN,0.00000001,0.00000010
1995,40,COL,0.00000000,0.00000022
1995,41,MYS,0.00000002,0.00000017
1995,41,BMU,0.00000000,0.00000000
1995,42,HKG,0.00000013,0.00000028
1995,42,SGP,0.00000002,0.00000018
1995,42,FRA,0.00000002,0.00000013
1995,42,JPN,0.00000001,0.00000006
1995,42,KOR,0.00000000,0.00000013
1995,42,Other,0.00000000,0.00000000
1995,44,KOR,0.00000004,0.00001181
1995,44,DEU,0.00000004,0.00002760
1995,44,CZE,0.00000002,0.00002643
1995,44,CAN,0.00000001,0.00003900
1995,48,MYS,0.00000006,0.00005700
1995,48,HKG,0.00000002,0.00000000
1995,48,COL,0.00000000,0.00000020
1995,48,NOR,0.00000000,0.00000004
1995,49,MEX,0.00000169,0.00019027
1995,49,JPN,0.00000005,0.00000982
1995,49,MYS,0.00000001,0.00000000
1995,49,CAN,0.00000001,0.00000238
1995,49,SGP,0.00000000,0.00000000
1995,49,Other,0.00000001,0.00000024
1995,50,HKG,0.00000015,0.00003200
1995,50,ITA,0.00000011,0.00001700
1995,51,HKG,0.00000004,0.00000164
1995,52,HKG,0.00000047,0.00006323
1995,52,CAN,0.00000000,0.00000014
1995,54,HKG,0.00000001,0.00000168
1995,55,HKG,0.00000009,0.00000763
1995,55,HRV,0.00000005,0.00000800
1995,56,HKG,0.00000003,0.00000155
1995,56,SGP,0.00000000,0.00000100
1995,58,COL,0.00000001,0.00000055
1995,58,HKG,0.00000000,0.00000007
1995,60,HKG,0.00000145,0.00026667
1995,60,CHE,0.00000003,0.00000456
1995,60,CAN,0.00000002,0.00000000
1995,60,ZA1,0.00000000,0.00000001
1995,61,CAN,0.00000144,0.00003760
1995,61,GBR,0.00000046,0.00000119
1995,61,HKG,0.00000020,0.00000773
1995,61,NLD,0.00000002,0.00000091
1995,61,BMU,0.00000000,0.00000000
1995,62,CAN,0.00000043,0.00001514
1995,62,HKG,0.00000026,0.00000911
1995,62,MYS,0.00000005,0.00000000
1995,62,GBR,0.00000004,0.00000019
1995,62,JPN,0.00000001,0.00000005
1995,62,Other,0.00000001,0.00001848
1995,63,TGO,0.00000002,0.00004777
1995,63,UGA,0.00000001,0.00000000
1995,63,MYS,0.00000001,0.00000000
1995,64,HKG,0.00000014,0.00000000
1995,65,JPN,0.00000001,0.00000007
1995,68,CHE,0.00000001,0.00004838
1995,68,ZA1,0.00000001,0.00000005
1995,68,MYS,0.00000000,0.00000000
1995,69,HKG,0.00000003,0.00000000
1995,69,BMU,0.00000001,0.00000000
1995,69,UGA,0.00000000,0.00000040
1995,69,COL,0.00000000,0.00000008
1995,70,BMU,0.00000003,0.00000000
1995,70,CHE,0.00000002,0.00001523
1995,70,COL,0.00000002,0.00002105
1995,70,UGA,0.00000001,0.00001050
1995,70,TZA,0.00000001,0.00000369
1995,70,Other,0.00000000,0.00000004
1995,71,HKG,0.00000027,0.00000000
1995,71,CHE,0.00000004,0.00000000
1995,71,JPN,0.00000001,0.00000093
1995,71,ITA,0.00000001,0.00000000
1995,71,KOR,0.00000001,0.00000000
1995,71,Other,0.00000000,0.00000348
1995,72,KOR,0.00000134,0.01019000
1995,72,NZL,0.00000029,0.00247800
1995,72,SGP,0.00000026,0.00136000
1995,72,COL,0.00000005,0.00006142
1995,72,HKG,0.00000003,0.00012200
1995,72,Other,0.00000003,0.00010419
1995,73,KOR,0.00000020,0.00001456
1995,73,ZA1,0.00000002,0.00000000
1995,73,MYS,0.00000002,0.00002100
1995,73,NZL,0.00000001,0.00001000
1995,73,SGP,0.00000001,0.00001000
1995,73,Other,0.00000000,0.00000053
1995,74,JPN,0.00000090,0.00032900
1995,74,HKG,0.00000006,0.00030900
1995,74,NZL,0.00000004,0.00002872
1995,74,MYS,0.00000001,0.00000000
1995,76,CHE,0.00000023,0.00010005
1995,76,JPN,0.00000011,0.00009300
1995,76,HKG,0.00000003,0.00002977
1995,76,UGA,0.00000000,0.00000002
1995,80,HKG,0.00000023,0.00001231
1995,80,DEU,0.00000012,0.00001682
1995,80,CHE,0.00000004,0.00001972
1995,80,CZE,0.00000001,0.00002131
1995,80,CAN,0.00000000,0.00000431
1995,80,Other,0.00000000,0.00000972
1995,81,DEU,0.00000000,0.00000010
1995,82,KOR,0.00000007,0.00001996
1995,82,COL,0.00000006,0.00000194
1995,82,MYS,0.00000001,0.00000001
1995,82,HKG,0.00000000,0.00000049
1995,82,UGA,0.00000000,0.00000001
1995,82,Other,0.00000000,0.00000009
1995,83,CAN,0.00000006,0.00000000
1995,83,COL,0.00000002,0.00000084
1995,83,HKG,0.00000001,0.00000000
1995,83,MYS,0.00000000,0.00000000
1995,83,ZA1,0.00000000,0.00000006
1995,83,Other,0.00000000,0.00000214
1995,84,NLD,0.00000138,0.00013187
1995,84,KOR,0.00000070,0.00002377
1995,84,SGP,0.00000063,0.00007011
1995,84,MYS,0.00000034,0.00001365
1995,84,CAN,0.00000029,0.00000053
1995,84,Other,0.00000067,0.01042262
1995,85,COL,0.00000336,0.00003727
1995,85,CAN,0.00000204,0.00000087
1995,85,MYS,0.00000030,0.00000000
1995,85,FRA,0.00000019,0.00000060
1995,85,DEU,0.00000013,0.00000070
1995,85,Other,0.00000025,0.00000776
1995,87,KOR,0.00000025,0.00001212
1995,87,NLD,0.00000008,0.00001150
1995,87,TZA,0.00000008,0.00000790
1995,87,DEU,0.00000005,0.00000306
1995,87,CHE,0.00000002,0.00000548
1995,87,Other,0.00000004,0.00000977
1995,88,AUS,0.00000050,0.00000000
1995,88,NZL,0.00000004,0.00000000
1995,88,JPN,0.00000003,0.00000107
1995,88,FRA,0.00000003,0.00000020
1995,88,CAN,0.00000002,0.00000000
1995,89,KOR,0.00000008,0.00181400
1995,89,JPN,0.00000001,0.00000000
1995,89,NZL,0.00000000,0.00000043
1995,90,CAN,0.00000039,0.00010220
1995,90,KOR,0.00000020,0.00000294
1995,90,MYS,0.00000010,0.00000010
1995,90,COL,0.00000009,0.00000253
1995,90,JPN,0.00000008,0.00000003
1995,90,Other,0.00000012,0.00000028
1995,91,HKG,0.00000108,0.00000000
1995,91,GBR,0.00000001,0.00000000
1995,91,COL,0.00000001,0.00000000
1995,91,BMU,0.00000000,0.00000000
1995,92,PER,0.00000000,0.00000008
1995,93,CAN,0.00000001,0.00000000
1995,94,JPN,0.00000002,0.00000210
1995,94,CAN,0.00000002,0.00000000
1995,94,MYS,0.00000002,0.00000000
1995,94,UGA,0.00000001,0.00000399
1995,94,CHE,0.00000000,0.00000016
1995,95,HKG,0.00000042,0.00000002
1995,95,JPN,0.00000017,0.00002468
1995,95,CAN,0.00000002,0.00000615
1995,95,UGA,0.00000001,0.00000001
1995,95,AUS,0.00000001,0.00000013
1995,95,Other,0.00000000,0.00000016
1995,96,HKG,0.00000004,0.00000001
1995,97,JPN,0.00000000,0.00000000
1996,10,PHL,0.00000001,0.00000104
1996,10,LVA,0.00000001,0.00002150
1996,10,DEU,0.00000000,0.00000080
1996,12,CAN,0.00000010,0.00007828
1996,12,JPN,0.00000001,0.00000079
1996,12,AUS,0.00000000,0.00000045
1996,15,TZA,0.00000000,0.00000031
1996,17,THA,0.00000000,0.00000090
1996,18,AUS,0.00000001,0.00000262
1996,18,IRL,0.00000000,0.00000036
1996,19,JPN,0.00000002,0.00000125
1996,19,IRL,0.00000000,0.00000018
1996,20,AUS,0.00000008,0.00006090
1996,20,CHE,0.00000002,0.00002235
1996,20,DEU,0.00000001,0.00000631
1996,20,CAN,0.00000000,0.00000419
1996,21,JPN,0.00000003,0.00001144
1996,21,THA,0.00000003,0.00001156
1996,21,MYS,0.00000000,0.00000000
1996,21,LCA,0.00000000,0.00000065
1996,22,GBR,0.00000021,0.00000850
1996,22,CHE,0.00000002,0.00002594
1996,22,THA,0.00000002,0.00000344
1996,22,KOR,0.00000001,0.00000256
1996,22,TZA,0.00000001,0.00001100
1996,22,Other,0.00000000,0.00000011
1996,23,AUS,0.00000267,0.00642371
1996,23,JPN,0.00000219,0.00725900
1996,23,DEU,0.00000018,0.00119919
1996,24,THA,0.00000001,0.00000003
1996,25,KOR,0.00000002,0.00004311
1996,27,KOR,0.00002858,0.10088587
1996,27,MLT,0.00000020,0.00130000
1996,27,GHA,0.00000002,0.00002880
1996,27,TGO,0.00000002,0.00007541
1996,27,HKG,0.00000000,0.00000900
1996,27,Other,0.00000000,0.00010564
1996,28,COL,0.00000003,0.00004295
1996,28,ALB,0.00000001,0.00021660
1996,28,CAN,0.00000001,0.00004408
1996,28,KOR,0.00000001,0.00000137
1996,29,COL,0.00000164,0.00200019
1996,29,CHE,0.00000024,0.00000200
1996,29,DEU,0.00000008,0.00005869
1996,29,KOR,0.00000003,0.00000231
1996,29,THA,0.00000002,0.00001600
1996,30,JPN,0.00005457,0.01055811
1996,30,HKG,0.00000213,0.00011025
1996,30,THA,0.00000068,0.00055063
1996,30,SGP,0.00000037,0.00027636
1996,30,KOR,0.00000018,0.00006068
1996,30,Other,0.00000003,0.00004439
1996,31,THA,0.00000294,0.01364100
1996,32,COL,0.00000004,0.00001153
1996,32,THA,0.00000004,0.00002700
1996,32,FRA,0.00000003,0.00000219
1996,32,KOR,0.00000003,0.00000101
1996,32,SGP,0.00000002,0.00000026
1996,32,Other,0.00000000,0.00000078
1996,33,SGP,0.00000133,0.00000000
1996,33,PHL,0.00000005,0.00000372
1996,33,HKG,0.00000004,0.00000000
1996,34,CAN,0.00000006,0.00001608
1996,34,PHL,0.00000002,0.00001356
1996,34,DMA,0.00000001,0.00001088
1996,34,THA,0.00000000,0.00000100
1996,34,KOR,0.00000000,0.00000003
1996,36,MLT,0.00000001,0.00000040
1996,37,KOR,0.00000001,0.00000022
1996,37,THA,0.00000001,0.00000000
1996,37,PHL,0.00000001,0.00000018
1996,39,HKG,0.00000021,0.00000500
1996,39,DEU,0.00000009,0.00007662
1996,39,THA,0.00000006,0.00002415
1996,39,PHL,0.00000003,0.00000637
1996,39,JPN,0.00000002,0.00000069
1996,39,Other,0.00000002,0.00000397
1996,40,KOR,0.00000005,0.00000101
1996,40,PHL,0.00000001,0.00005527
1996,40,THA,0.00000001,0.00000244
1996,40,BRA,0.00000000,0.00000016
1996,41,THA,0.00000012,0.00004134
1996,42,HKG,0.00000029,0.00000116
1996,42,PHL,0.00000001,0.00000166
1996,42,JPN,0.00000001,0.00000012
1996,42,ITA,0.00000001,0.00000004
1996,42,SGP,0.00000000,0.00000000
1996,42,Other,0.00000000,0.00000001
1996,43,KOR,0.00000014,0.00000113
1996,43,HKG,0.00000000,0.00000001
1996,44,DEU,0.00000005,0.00003080
1996,44,MLT,0.00000003,0.00000244
1996,44,KOR,0.00000003,0.00008551
1996,44,SGP,0.00000001,0.00000000
1996,47,PHL,0.00000003,0.00013537
1996,48,HKG,0.00000010,0.00000000
1996,48,GHA,0.00000005,0.00066567
1996,48,JPN,0.00000001,0.00000031
1996,48,MYS,0.00000001,0.00000000
1996,48,GIN,0.00000001,0.00000052
1996,48,Other,0.00000000,0.00000074
1996,49,JPN,0.00000011,0.00003705
1996,49,KOR,0.00000002,0.00000318
1996,49,CAN,0.00000001,0.00000000
1996,49,CHE,0.00000001,0.00000066
1996,49,PHL,0.00000001,0.00000018
1996,49,Other,0.00000001,0.00000063
1996,50,HKG,0.00000009,0.00001693
1996,50,JPN,0.00000009,0.00001600
1996,51,KOR,0.00000001,0.00000000
1996,51,HKG,0.00000001,0.00000054
1996,52,THA,0.00000020,0.00009896
1996,52,HKG,0.00000003,0.00000645
1996,52,HUN,0.00000000,0.00000011
1996,53,COL,0.00000002,0.00001250
1996,54,COL,0.00000015,0.00002819
1996,54,KOR,0.00000003,0.00000166
1996,54,HKG,0.00000003,0.00000127
1996,55,ZA1,0.00000003,0.00001938
1996,55,HKG,0.00000002,0.00000156
1996,55,BOL,0.00000001,0.00000219
