imports_trln_USD,exports_trln_USD
0.00001856,0.00000005
0.00002034,
0.00000003,0.00000004
0.00000004,0.00000092
0.00000018,
0.00001858,0.00000002
0.00000108,0.00000008
0.00003100,0.00000003
0.00000043,0.00000007
0.00000252,
0.00000213,
0.00000295,
0.00000096,
0.00000061,0.00000191
0.00002933,
0.00000547,0.00000000
0.00005436,0.00000007
0.00000151,0.00000000
0.00000026,0.00000018
0.00001017,0.00035088
0.00000319,0.00000013
0.00000260,0.00000001
0.00000180,0.00000000
0.00000253,
0.00000084,
0.00000025,
0.00000029,0.00000000
0.00000510,0.00000000
0.00001172,0.00000010
0.00002695,0.00000001
0.00000011,0.00000167
0.00000124,0.00000000
0.00000385,0.00000004
0.00000000,
0.00000001,
0.00000000,
0.00000673,0.00000003
0.00000257,0.00000060
0.00000017,
0.00000012,0.00000002
0.00001669,0.00000016
0.00000075,
0.00000482,0.00000002
0.00000214,
0.00000243,
0.00000161,0.00000001
0.00000041,
0.00000033,0.00000002
0.00000164,0.00000031
0.00000822,0.00000060
0.00000390,0.00000001
0.00000459,0.00000001
0.00000014,
0.00000002,
0.00000011,
0.00000073,0.00000000
0.00000270,
0.00000470,
0.00000055,0.00000033
0.00000404,0.00000004
0.00001958,0.00000001
0.00000028,0.00000018
0.00000002,
0.00000141,0.00000004
0.00000001,
0.00000130,0.00000002
0.00000004,0.00000001
0.00000307,0.00000001
0.00000165,
0.00005402,0.00000131
0.00002502,0.00000040
0.00000560,0.00000003
0.00003473,0.00000012
0.00001345,0.00000010
0.00000921,
0.00001574,0.00000021
0.00000008,0.00000002
0.00000008,
0.00000004,
0.00000451,0.00000003
0.00000028,0.00000002
0.00000042,
0.00000000,
0.00003830,0.00000013
0.00002843,0.00000007
0.00000033,0.00000002
0.00000002,0.00000052
0.00000009,0.00000009
0.00000937,0.00000019
0.00000046,0.00000074
0.00002652,0.00000004
0.00000024,0.00000000
0.00000254,0.00000006
0.00000561,0.00000003
0.00000392,0.00000006
0.00000138,0.00000001
0.00000314,0.00000381
0.00000880,0.00000006
0.00000909,0.00000005
0.00005173,0.00000191
0.00000135,
0.00000143,0.00000001
0.00001361,0.00040942
0.00000603,0.00000009
0.00000358,
0.00000293,0.00000001
0.00000158,
0.00000026,
0.00000050,
0.00000034,0.00000000
0.00000417,
0.00000779,0.00000003
0.00003122,0.00000002
0.00000012,0.00000134
0.00000133,0.00000001
0.00000018,
0.00000349,0.00000070
0.00000003,
0.00000006,0.00000000
0.00000816,0.00000000
0.00000228,0.00000004
0.00000044,
0.00000017,0.00000036
0.00001248,0.00000090
0.00000007,
0.00000231,0.00000007
0.00000451,0.00000000
0.00000222,0.00000002
0.00000256,0.00000003
0.00000105,
0.00000032,
0.00000187,0.00000001
0.00000172,0.00000086
0.00000799,0.00000095
0.00000592,0.00000000
0.00000665,0.00000001
0.00000014,
0.00000006,
0.00000006,
0.00000248,
0.00000282,0.00000000
0.00000407,0.00000002
0.00000033,0.00000000
0.00000695,0.00000001
0.00001397,0.00000004
0.00000046,0.00000022
0.00000008,
0.00000197,0.00000006
0.00000002,
0.00000115,0.00000001
0.00000008,0.00000001
0.00000192,0.00000010
0.00000152,0.00000173
0.00005729,0.00000095
0.00002057,0.00000275
0.00000443,0.00000002
0.00003271,0.00000006
0.00002698,
0.00000762,
0.00000841,0.00000024
0.00000020,0.00000003
0.00000001,
0.00000001,
0.00000296,0.00000002
0.00000020,0.00000068
0.00000065,0.00000001
0.00000923,0.00000000
0.00004307,0.00000013
0.00002404,0.00000004
0.00000011,0.00000001
0.00000015,0.00000029
0.00000000,
0.00001481,0.00000004
0.00000189,0.00000002
0.00002793,0.00000054
0.00000013,0.00000030
0.00000318,
0.00000473,0.00000002
0.00000407,
0.00000105,0.00000001
0.00000225,0.00000335
0.00001589,0.00000136
0.00000676,0.00000001
0.00007452,0.00000076
0.00000110,0.00000004
0.00000086,
0.00001501,0.00037142
0.00000271,0.00000005
0.00000319,0.00000001
0.00000385,0.00000002
0.00000218,0.00000000
0.00000027,
0.00000084,
0.00000027,
0.00000517,
0.00000731,0.00000008
0.00002932,0.00000000
0.00000001,0.00000098
0.00000104,
0.00000257,0.00000064
0.00000002,
0.00000023,0.00000000
0.00000001,
0.00000796,
0.00000191,0.00000001
0.00000044,0.00000000
0.00000006,
0.00001394,0.00000059
0.00000001,
0.00000135,0.00000000
0.00000511,0.00000000
0.00000163,0.00000000
0.00000241,0.00000000
0.00000071,0.00000000
0.00000037,0.00000000
0.00000085,0.00000002
0.00000127,0.00000141
0.00000524,0.00000091
0.00000342,0.00000001
0.00000516,0.00000001
0.00000016,
0.00000010,
0.00000000,
0.00000069,0.00000002
0.00000331,
0.00000617,0.00000006
0.00000040,0.00000006
0.00000518,0.00000018
0.00001675,0.00000008
0.00000022,0.00000049
0.00000001,
0.00000133,
0.00000002,
0.00000010,
0.00000195,0.00000009
0.00000003,0.00000002
0.00000174,0.00000000
0.00000131,0.00000002
0.00004568,0.00000261
0.00001710,0.00000069
0.00000385,0.00000001
0.00003921,0.00000007
0.00000415,0.00000001
0.00000941,
0.00000471,0.00000039
0.00000009,0.00000016
0.00000003,
0.00000005,
0.00000287,0.00000004
0.00000018,0.00000003
0.00000092,0.00000000
0.00000002,
0.00009534,0.00000001
0.00002864,0.00000000
0.00000104,0.00000000
0.00000007,0.00000002
0.00000003,
0.00001042,0.00000009
0.00000075,0.00000002
0.00003781,0.00000000
0.00000026,0.00000001
0.00000569,0.00000004
0.00000515,0.00000002
0.00000454,
0.00000121,0.00000000
0.00000542,0.00000720
0.00001950,0.00000012
0.00000703,0.00000005
0.00000000,0.00025140
0.00004171,0.00000001
0.00000101,
0.00000038,0.00000009
0.00001672,0.00032020
0.00000403,0.00000002
0.00000276,0.00000000
0.00000550,0.00000001
0.00000223,0.00000001
0.00000051,
0.00000073,
0.00000029,
0.00000333,0.00000001
0.00001220,0.00000007
0.00002513,0.00000003
0.00000017,0.00000100
0.00000109,0.00000000
0.00000280,0.00000075
0.00000027,
0.00000001,
0.00000469,0.00000001
0.00000240,0.00000009
0.00000024,
0.00000015,0.00000004
0.00001393,0.00000007
0.00000003,
0.00000108,0.00000002
0.00000799,0.00000004
0.00000141,0.00000002
0.00000205,0.00000001
0.00000097,
0.00000026,0.00000000
0.00000054,0.00000004
0.00000078,0.00000032
0.00000318,0.00000102
0.00000333,0.00000001
0.00000419,0.00000002
0.00000005,0.00000000
0.00000003,
0.00000050,0.00000002
0.00000226,0.00000001
0.00000548,0.00000004
0.00000068,0.00000136
0.00000684,0.00000019
0.00001192,0.00000001
0.00000035,0.00000042
0.00000001,
0.00000131,0.00000002
0.00000001,
0.00000001,
0.00000182,0.00000003
0.00000001,0.00000000
0.00000152,
0.00000125,0.00000001
0.00005048,0.00000095
0.00001904,0.00000305
0.00000407,0.00000023
0.00003199,0.00000094
0.00000056,0.00000013
0.00000425,
0.00000829,0.00000133
0.00000004,0.00000009
0.00000017,0.00000001
0.00000004,
0.00000216,0.00000014
0.00000017,0.00000002
0.00000113,0.00000002
0.00001695,0.00000000
0.00001743,
0.00000137,0.00000001
0.00000016,0.00000001
0.00000001,
0.00002304,0.00000014
0.00000031,0.00000075
0.00003289,0.00000019
0.00000039,
0.00000312,0.00000001
0.00000369,0.00000000
0.00000407,0.00000002
0.00000140,
0.00000412,0.00000566
0.00002946,0.00000015
0.00000461,0.00000022
0.00004430,0.00000001
0.00000113,0.00000005
0.00000092,
0.00002004,0.00035913
0.00000343,0.00000007
0.00000312,0.00000004
0.00000643,
0.00000246,0.00000000
0.00000050,
0.00000192,
0.00000021,0.00000000
0.00000290,
0.00001142,0.00000001
0.00002067,0.00000021
0.00000003,0.00000073
0.00000158,0.00000002
0.00000295,0.00000137
0.00000025,
0.00000007,0.00000001
0.00000573,0.00000003
0.00000116,0.00000001
0.00000045,0.00000000
0.00000020,0.00000001
0.00002284,0.00000005
0.00000005,
0.00000114,
0.00000571,0.00000003
0.00000164,0.00000000
0.00000246,0.00000001
0.00000110,
0.00000029,
0.00000067,0.00000002
0.00000239,0.00000067
0.00000428,0.00000193
0.00000564,0.00000006
0.00000439,0.00000000
0.00000013,
0.00000001,
0.00000000,0.00000002
0.00000091,0.00000021
0.00000266,0.00000007
0.00000492,0.00000013
0.00000079,0.00000009
0.00000466,0.00000081
0.00001535,0.00000001
0.00000031,0.00000020
0.00000187,0.00000018
0.00000000,
0.00000000,0.00000001
0.00000121,0.00000002
0.00000002,0.00000001
0.00000128,0.00000000
0.00000123,
0.00005773,0.00001003
0.00002414,0.00000200
0.00000347,0.00000001
0.00002507,0.00000018
0.00000057,0.00000000
0.00000267,
0.00001246,0.00000007
0.00000012,0.00000006
0.00000002,
0.00000024,
0.00000716,0.00000005
0.00000040,0.00000001
0.00000131,0.00000001
0.00000001,0.00000000
0.00002404,0.00000000
0.00002161,
0.00000046,0.00000000
0.00000022,0.00000016
0.00000001,0.00000000
0.00001369,0.00000020
0.00000038,0.00000100
0.00003687,0.00000004
0.00000036,0.00000000
0.00000595,0.00000007
0.00000457,0.00000006
0.00000468,0.00000004
0.00000179,0.00000001
0.00000409,0.00000607
0.00001243,
0.00001094,0.00000015
0.00000003,0.00024065
0.00005591,0.00000014
0.00000177,0.00000000
0.00000169,0.00000000
0.00002135,0.00036874
0.00000555,0.00000176
0.00000348,0.00000000
0.00000655,0.00000006
0.00000272,0.00000002
0.00000052,0.00000000
0.00000127,
0.00000046,
0.00000327,0.00000005
0.00001246,0.00000021
0.00002250,0.00000018
0.00000011,0.00000040
0.00000152,0.00000000
0.00000409,0.00000075
0.00000062,0.00000000
0.00000039,0.00000002
0.00000766,0.00000000
0.00000181,0.00000003
0.00000026,
0.00000036,0.00000088
0.00002301,0.00000013
0.00000000,
0.00000095,0.00000004
0.00000495,0.00000001
0.00000149,0.00000003
0.00000336,0.00000000
0.00000217,
0.00000058,
0.00000148,0.00000001
0.00000276,0.00000074
0.00000945,0.00000136
0.00000739,0.00000002
0.00000515,0.00000005
0.00000013,0.00000000
0.00000009,
0.00000009,0.00000002
0.00000125,0.00000000
0.00000311,0.00000000
0.00000543,0.00000007
0.00000064,0.00000018
0.00000913,0.00000020
0.00001877,0.00000004
0.00000037,0.00000083
0.00000120,0.00000042
0.00000002,
0.00000003,
0.00000129,0.00000003
0.00000008,0.00000000
0.00000168,0.00000000
0.00000130,0.00000001
0.00007897,0.00000081
0.00003957,0.00000131
0.00001119,
0.00003706,0.00000004
0.00002508,0.00000034
0.00000007,0.00000005
0.00001867,0.00000028
0.00000027,0.00000014
0.00000001,
0.00000033,
0.00000293,0.00000009
0.00000027,0.00000002
0.00000107,0.00000002
0.00000005,0.00000001
0.00002750,0.00000027
0.00001970,0.00000002
0.00000082,0.00000000
0.00000012,0.00000017
0.00000001,
0.00001731,0.00000020
0.00000055,0.00000110
0.00005077,0.00000010
0.00000037,
0.00000859,0.00000001
0.00000643,0.00000005
0.00000489,
0.00000175,0.00000000
0.00000906,0.00001044
0.00002178,0.00000000
0.00000961,0.00000097
0.00000003,0.00021605
0.00004574,0.00000092
0.00000132,0.00000000
0.00000134,0.00000000
0.00001709,0.00038564
0.00000425,0.00000002
0.00000350,0.00000006
0.00000757,0.00000003
0.00000311,0.00000001
0.00000058,0.00000273
0.00000644,
0.00000063,0.00000000
0.00000322,0.00000012
0.00001440,0.00000093
0.00002693,0.00000005
0.00000001,0.00000044
0.00000171,0.00000000
0.00000458,0.00000021
0.00000000,
0.00000103,
0.00000007,0.00000001
0.00001054,0.00000000
0.00000304,0.00000007
0.00000087,
0.00000023,0.00000018
0.00003454,0.00000003
0.00000006,
0.00000122,0.00000006
0.00000773,0.00000000
0.00000228,0.00000000
0.00000395,0.00000001
0.00000329,0.00000001
0.00000029,
0.00000077,0.00000001
0.00000314,0.00000082
0.00000829,0.00000170
0.00000860,0.00000002
0.00000609,0.00000000
0.00000005,0.00000000
0.00000000,0.00000000
0.00000006,0.00000000
0.00000100,0.00000003
0.00000373,0.00000002
0.00000619,0.00000006
0.00000051,0.00000040
0.00001450,0.00000016
0.00003059,0.00000012
0.00000063,0.00000267
0.00000000,
0.00000120,0.00000005
0.00000001,
0.00000027,
0.00000185,0.00000006
0.00000006,0.00000000
0.00000261,0.00000020
0.00000117,0.00000002
0.00008697,0.00000059
0.00004455,0.00000088
0.00000564,
0.00004909,0.00000005
0.00000094,0.00000014
0.00000137,0.00000005
0.00001559,0.00000024
0.00000010,0.00000000
0.00000001,
0.00000023,0.00000000
0.00000623,0.00000006
0.00000057,0.00000010
0.00000111,0.00000001
0.00000001,0.00000000
0.00002417,
0.00001869,0.00000001
0.00000051,0.00000000
0.00000003,
0.00000001,
0.00002964,0.00000007
0.00000064,0.00000084
0.00005416,0.00000006
0.00000034,0.00000047
0.00000648,0.00000001
0.00001027,0.00000024
0.00000543,0.00000006
0.00000235,0.00000004
0.00000697,0.00001343
0.00003986,
0.00001369,0.00000038
0.00000009,0.00026809
0.00006846,0.00000001
0.00000118,0.00000001
0.00000186,0.00000000
0.00001811,0.00035623
0.00000616,0.00000166
0.00000477,0.00000001
0.00000950,0.00000027
0.00000421,0.00000011
0.00000062,
0.00000363,
0.00000035,0.00000000
0.00000505,0.00000000
0.00001772,0.00000007
0.00003481,0.00000010
0.00000003,0.00000079
0.00000253,0.00000005
0.00000530,0.00000021
0.00000000,
0.00000097,0.00000000
0.00000001,
0.00001211,0.00000002
0.00000418,0.00000002
0.00000065,
0.00000034,0.00000005
0.00002880,0.00000018
0.00000005,0.00000015
0.00000304,0.00000004
0.00000835,0.00000003
0.00000238,
0.00000493,0.00000001
0.00000231,0.00000001
0.00000039,0.00000000
0.00000071,0.00000001
0.00000271,0.00000061
0.00000679,0.00000495
0.00000803,0.00000001
0.00000598,0.00000041
0.00000003,0.00000000
0.00000000,0.00000000
0.00000011,
0.00000176,0.00000000
0.00000396,0.00000003
0.00000813,0.00000030
0.00000083,0.00000196
0.00001598,0.00000008
0.00002749,0.00000007
0.00000038,0.00000165
0.00000007,
0.00000192,0.00000000
0.00000013,
0.00000017,
0.00000255,0.00000022
0.00000005,0.00000002
0.00000452,0.00000007
0.00000165,0.00000011
0.00009037,0.00000193
0.00004630,0.00000165
0.00001241,0.00000000
0.00005942,0.00000008
0.00000484,0.00000058
0.00001815,0.00000205
0.00001235,0.00000034
0.00000006,0.00000000
0.00000001,
0.00000209,
0.00000848,0.00000005
0.00000065,0.00000003
0.00000122,0.00000001
0.00000001,0.00000000
0.00003974,
0.00002034,0.00000000
0.00000058,0.00000003
0.00000016,
0.00000003,
0.00003399,0.00000023
0.00000072,0.00000191
0.00005089,0.00000006
0.00000076,0.00000001
0.00001134,0.00000016
0.00001303,0.00000018
0.00000712,0.00000000
0.00000328,0.00000001
0.00000703,0.00001812
0.00004136,
0.00001269,0.00000036
0.00000018,0.00026036
0.00007078,0.00000009
0.00000172,0.00000000
0.00000331,0.00000001
0.00002042,0.00041197
0.00000548,0.00000063
0.00000574,0.00000004
0.00000950,0.00000004
0.00000377,
0.00000071,
0.00000216,0.00000002
0.00000057,
0.00000378,0.00000000
0.00002566,0.00000025
0.00003840,0.00000009
0.00000006,0.00000089
0.00000246,0.00000000
0.00000394,0.00000014
0.00000001,
0.00000062,
0.00000006,
0.00001507,0.00000014
0.00000522,0.00000085
0.00000063,0.00000001
0.00000001,0.00000008
0.00002813,0.00000033
0.00000010,
0.00000579,
0.00000970,0.00000000
0.00000376,0.00000008
0.00000342,0.00000013
0.00000153,
0.00000020,
0.00000106,0.00000002
0.00000229,0.00000064
0.00000593,0.00000394
0.00001012,0.00000005
0.00000512,0.00000011
0.00000020,0.00000000
0.00000000,
0.00000014,
0.00000176,0.00000027
0.00000511,0.00000006
0.00001160,0.00000028
0.00000184,0.00000017
0.00002064,0.00000069
0.00003035,0.00000010
0.00000045,0.00000035
0.00000003,
0.00000252,0.00000005
0.00000012,
0.00000010,
0.00000457,0.00000032
0.00000003,0.00000005
0.00000216,0.00000021
0.00000176,0.00000001
0.00009019,0.00000281
0.00005007,0.00000269
0.00000361,
0.00008571,0.00000030
0.00001200,0.00000233
0.00002254,0.00000002
0.00002407,0.00000029
0.00000007,0.00000000
0.00000002,0.00000000
0.00000024,
0.00000546,0.00000010
0.00000082,0.00000005
0.00000198,0.00000002
0.00000001,0.00000000
0.00004860,
0.00002067,0.00000000
0.00000056,0.00000009
0.00000075,0.00000158
0.00000002,0.00000000
0.00003441,0.00000003
0.00000041,0.00000346
0.00007482,0.00000005
0.00000074,0.00000006
0.00001752,0.00000002
0.00001284,0.00000007
0.00000852,0.00000003
