year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,THA,0.00000615,0.02920460
1995,10,DNK,0.00000383,0.01540000
1995,10,FRA,0.00000335,0.01750281
1995,10,DEU,0.00000216,0.01320000
1995,10,CAN,0.00000140,0.00821600
1995,10,Other,0.00000167,0.00363423
1995,11,FRA,0.00001866,0.06638580
1995,11,ESP,0.00000068,0.00150100
1995,11,BEL,0.00000051,0.00233444
1995,11,NLD,0.00000038,0.00183938
1995,11,USA,0.00000010,0.00040731
1995,11,Other,0.00000000,0.00000562
1995,12,FRA,0.00000002,0.00000109
1995,12,NLD,0.00000001,0.00000058
1995,12,DNK,0.00000000,0.00000013
1995,12,BFA,0.00000000,0.00003000
1995,13,ESP,0.00000004,0.00000070
1995,14,HKG,0.00000018,0.00007355
1995,14,JPN,0.00000000,0.00000225
1995,15,NLD,0.00000833,0.01005881
1995,15,BEL,0.00000325,0.00331419
1995,15,MYS,0.00000229,0.00367900
1995,15,FRA,0.00000161,0.00246000
1995,15,ESP,0.00000113,0.00121316
1995,15,Other,0.00000197,0.00268615
1995,16,NOR,0.00000100,0.00053781
1995,16,MAR,0.00000003,0.00001375
1995,16,FRA,0.00000003,0.00000571
1995,16,GBR,0.00000001,0.00000332
1995,16,NLD,0.00000001,0.00000088
1995,16,Other,0.00000000,0.00000004
1995,17,BEL,0.00001806,0.05090820
1995,17,FRA,0.00000996,0.02756940
1995,17,BRA,0.00000196,0.00668590
1995,17,DEU,0.00000060,0.00165337
1995,17,ESP,0.00000028,0.00012057
1995,17,Other,0.00000013,0.00009104
1995,18,BRA,0.00000034,0.00018550
1995,18,ESP,0.00000005,0.00001195
1995,18,IDN,0.00000002,0.00001675
1995,18,NLD,0.00000001,0.00000167
1995,18,DZA,0.00000001,0.00000001
1995,18,Other,0.00000001,0.00000119
1995,19,FRA,0.00000054,0.00019019
1995,19,DNK,0.00000049,0.00028194
1995,19,USA,0.00000025,0.00048694
1995,19,ITA,0.00000022,0.00037487
1995,19,ESP,0.00000021,0.00009120
1995,19,Other,0.00000082,0.00058017
1995,20,ITA,0.00000130,0.00122081
1995,20,FRA,0.00000028,0.00019775
1995,20,BEL,0.00000015,0.00013293
1995,20,NLD,0.00000014,0.00008464
1995,20,THA,0.00000008,0.00007467
1995,20,Other,0.00000016,0.00015084
1995,21,ESP,0.00000137,0.00062590
1995,21,FRA,0.00000073,0.00034006
1995,21,MAR,0.00000038,0.00003321
1995,21,IRL,0.00000017,0.00001188
1995,21,GBR,0.00000012,0.00007320
1995,21,Other,0.00000018,0.00008942
1995,22,FRA,0.00000068,0.00022411
1995,22,ESP,0.00000013,0.00020156
1995,22,GBR,0.00000009,0.00001701
1995,22,NLD,0.00000003,0.00003984
1995,22,KOR,0.00000001,0.00001500
1995,22,Other,0.00000002,0.00001569
1995,23,BEL,0.00000056,0.00151888
1995,23,GBR,0.00000002,0.00000200
1995,23,FRA,0.00000001,0.00001494
1995,23,DNK,0.00000001,0.00001744
1995,24,USA,0.00002617,0.00095644
1995,24,FRA,0.00000133,0.00008780
