year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Food Related,0.00009783,0.27599848
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005436,0.32843471
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005402,0.00503318
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003473,0.00558250
1995,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00002933,0.00163270
1995,Other,0.00025138,0.29469051
1996,Food Related,0.00011582,0.35580284
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005729,0.00469270
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005173,0.27431984
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003271,0.00572904
1996,Rubber and articles thereof,0.00003122,0.01893308
1996,Other,0.00025125,0.74149364
1997,Food Related,0.00012413,0.42431349
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007452,0.40855178
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004568,0.00535307
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003921,0.00673622
1997,Rubber and articles thereof,0.00002932,0.02199876
1997,Other,0.00020731,0.44642580
1998,Food Related,0.00018973,0.81819861
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005048,0.00636791
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004171,0.36150357
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003199,0.00693713
1998,Rubber and articles thereof,0.00002513,0.01777686
1998,Other,0.00020840,0.41556469
1999,Food Related,0.00010344,0.42665807
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005773,0.00604018
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004430,0.82092384
1999,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00002946,0.00311953
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002507,0.00588030
1999,Other,0.00023825,0.45910319
2000,Food Related,0.00011285,0.49143412
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007897,0.00903962
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005591,0.22299414
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003957,0.00557543
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003706,0.00943997
2000,Other,0.00029698,0.56103203
2001,Food Related,0.00013706,0.57965479
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008697,0.01455155
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004909,0.01259817
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004574,0.20333998
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004455,0.00668269
2001,Other,0.00033119,0.65514728
2002,Food Related,0.00015039,0.75031065
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00009037,0.01485387
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006846,0.62855576
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005942,0.01786147
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004630,0.00760062
2002,Other,0.00040152,0.87420467
2003,Food Related,0.00017869,1.01848475
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00009019,0.01198057
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008571,0.02424212
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007078,0.53630816
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005007,0.00685062
2003,Other,0.00044521,0.79263151
2004,"Ships, boats and floating structures",0.00073452,0.00090131
2004,Food Related,0.00021985,1.19159059
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00015923,0.02249221
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008584,0.02077738
2004,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00005545,0.01177598
2004,Other,0.00056848,1.07008966
2005,"Ships, boats and floating structures",0.00032248,0.00846725
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00023228,0.02399501
2005,Food Related,0.00022841,1.11327526
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009728,0.02242997
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008921,0.19194080
2005,Other,0.00075326,0.81160828
2006,Food Related,0.00033392,1.03381445
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00018614,0.33272178
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00016534,0.01864529
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008439,0.01677956
2006,Rubber and articles thereof,0.00007531,0.05369069
2006,Other,0.00061979,0.88703008
2007,Food Related,0.00038845,0.95955071
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00029940,0.87079852
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00020876,0.02588066
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00014745,0.01640785
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00014625,0.02369168
2007,Other,0.00084357,1.27742177
2008,Food Related,0.00047488,0.94305481
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00030244,0.39521521
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00027859,0.02640619
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00017144,0.02713998
2008,Rubber and articles thereof,0.00013217,0.06677267
2008,Other,0.00091205,0.85206453
2009,Food Related,0.00046238,1.25090571
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00024726,0.02922294
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00024352,0.32654251
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00016725,0.02139908
2009,Rubber and articles thereof,0.00012706,0.08759065
2009,Other,0.00090540,1.13206437
2010,Food Related,0.00052361,1.21495505
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00052050,0.74558331
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00028561,0.02901590
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00016407,0.03289142
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00013496,0.02123084
2010,Other,0.00107716,1.45256387
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00110559,1.32296427
2011,Food Related,0.00063152,1.18750247
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00050280,0.04427906
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00021437,0.04004265
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00015798,0.02459478
2011,Other,0.00149872,1.71702296
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00136712,1.23793451
2012,Food Related,0.00077090,1.76373477
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00060336,0.06683489
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00022827,0.04981810
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00022395,0.03686670
2012,Other,0.00163621,2.15782937
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00110256,1.17064957
2013,"Ships, boats and floating structures",0.00101627,0.03944536
2013,Food Related,0.00077736,1.78163170
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00063939,0.05434471
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00023133,0.03443261
2013,Other,0.00200916,2.07207114
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00126738,1.26778624
2014,"Ships, boats and floating structures",0.00080252,0.03038717
2014,Food Related,0.00075225,1.87414933
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00048850,0.04578047
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00033276,0.03447451
2014,Other,0.00216142,2.32563903
2015,"Ships, boats and floating structures",0.00113968,0.11540694
2015,Food Related,0.00069327,1.84980399
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00062153,0.79873214
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00035897,0.04131682
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00019751,0.02474401
2015,Other,0.00197273,2.04154315
2016,Food Related,0.00063574,1.58944422
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00036939,0.80067706
2016,"Ships, boats and floating structures",0.00029502,0.16918619
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00026866,0.03422608
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00019864,0.02947737
2016,Other,0.00190510,2.19973025
2017,"Ships, boats and floating structures",0.00126447,0.13589753
2017,Food Related,0.00079667,2.06528454
