year,product_chapter,exporter,value_trln_USD
1995,10,IND,0.00000681
1995,10,FRA,0.00000157
1995,10,CHN,0.00000018
1995,10,THA,0.00000005
1995,10,USA,0.00000004
1995,10,Other,0.00000004
1995,11,FRA,0.00000034
1995,11,AUS,0.00000034
1995,11,BEL,0.00000009
1995,11,IND,0.00000005
1995,11,GBR,0.00000003
1995,11,Other,0.00000000
1995,12,CHN,0.00000008
1995,12,HKG,0.00000008
1995,12,JPN,0.00000005
1995,12,IND,0.00000004
1995,12,AUS,0.00000003
1995,12,Other,0.00000007
1995,13,HKG,0.00000009
1995,13,DEU,0.00000004
1995,13,GBR,0.00000001
1995,13,USA,0.00000001
1995,13,IND,0.00000001
1995,13,Other,0.00000000
1995,14,SGP,0.00000122
1995,14,IND,0.00000001
1995,15,BRA,0.00000339
1995,15,SGP,0.00000218
1995,15,MYS,0.00000118
1995,15,AUS,0.00000071
1995,15,IND,0.00000025
1995,15,Other,0.00000014
1995,16,THA,0.00000024
1995,16,DNK,0.00000007
1995,16,CHN,0.00000002
1995,16,NOR,0.00000000
1995,16,SGP,0.00000000
1995,16,Other,0.00000000
1995,17,IND,0.00000064
1995,17,CHN,0.00000026
1995,17,KOR,0.00000022
1995,17,DEU,0.00000015
1995,17,HKG,0.00000004
1995,17,Other,0.00000009
1995,18,IND,0.00000021
1995,18,NLD,0.00000015
1995,18,GBR,0.00000009
1995,18,CHE,0.00000003
1995,18,HKG,0.00000003
1995,18,Other,0.00000005
1995,19,IND,0.00000284
1995,19,THA,0.00000040
1995,19,USA,0.00000017
1995,19,NLD,0.00000012
1995,19,MYS,0.00000004
1995,19,Other,0.00000009
1995,20,PRT,0.00000024
1995,20,CHN,0.00000006
1995,20,IND,0.00000005
1995,20,SGP,0.00000004
1995,20,MYS,0.00000002
1995,20,Other,0.00000004
1995,21,IRL,0.00000136
1995,21,IND,0.00000033
1995,21,THA,0.00000013
1995,21,GBR,0.00000012
1995,21,SGP,0.00000007
1995,21,Other,0.00000012
1995,22,GBR,0.00000132
1995,22,BEL,0.00000030
1995,22,SGP,0.00000026
1995,22,FRA,0.00000026
1995,22,IND,0.00000018
1995,22,Other,0.00000024
1995,23,IND,0.00000034
1995,23,CHL,0.00000023
1995,23,CHE,0.00000001
1995,23,DEU,0.00000001
1995,23,FRA,0.00000001
1995,23,Other,0.00000001
1995,24,IND,0.00000625
1995,24,SGP,0.00000118
1995,24,HKG,0.00000005
1995,24,BRA,0.00000005
1995,24,NLD,0.00000002
1995,24,Other,0.00000001
1995,25,IND,0.00000534
1995,25,GRC,0.00000029
1995,25,DEU,0.00000001
1995,25,SGP,0.00000001
1995,25,ITA,0.00000001
1995,25,Other,0.00000000
1995,26,IND,0.00000002
1995,26,DEU,0.00000000
1995,27,IND,0.00000497
1995,27,SGP,0.00000383
1995,27,CHN,0.00000042
1995,27,JPN,0.00000003
1995,27,KOR,0.00000003
1995,27,Other,0.00000003
1995,28,IND,0.00000208
1995,28,JPN,0.00000028
1995,28,SGP,0.00000019
1995,28,CHN,0.00000014
1995,28,DEU,0.00000009
1995,28,Other,0.00000005
1995,29,HKG,0.00000710
1995,29,DEU,0.00000103
1995,29,SGP,0.00000073
1995,29,CHN,0.00000059
1995,29,DNK,0.00000053
1995,29,Other,0.00000142
1995,30,IND,0.00001794
1995,30,THA,0.00000289
1995,30,USA,0.00000105
1995,30,BEL,0.00000046
1995,30,JPN,0.00000040
1995,30,Other,0.00000148
1995,31,JOR,0.00000729
1995,31,IND,0.00000602
1995,31,CHN,0.00000447
1995,31,BGD,0.00000105
1995,31,JPN,0.00000035
1995,31,Other,0.00000007
1995,32,THA,0.00000512
1995,32,IND,0.00000094
1995,32,CHE,0.00000056
1995,32,DEU,0.00000046
1995,32,MYS,0.00000025
1995,32,Other,0.00000056
1995,33,IND,0.00000098
1995,33,THA,0.00000089
1995,33,FRA,0.00000068
1995,33,GBR,0.00000058
1995,33,DEU,0.00000057
1995,33,Other,0.00000093
1995,34,IND,0.00000088
1995,34,DEU,0.00000020
1995,34,MYS,0.00000017
1995,34,THA,0.00000016
1995,34,FRA,0.00000011
1995,34,Other,0.00000029
1995,35,IND,0.00000021
1995,35,SGP,0.00000006
1995,35,THA,0.00000002
1995,35,DEU,0.00000002
1995,35,HKG,0.00000001
1995,35,Other,0.00000001
1995,36,GBR,0.00000002
1995,36,CHN,0.00000001
1995,36,ESP,0.00000000
1995,37,SGP,0.00000184
1995,37,JPN,0.00000141
1995,37,HKG,0.00000058
1995,37,DEU,0.00000029
1995,37,BEL,0.00000011
1995,37,Other,0.00000011
1995,38,IND,0.00000052
1995,38,CHN,0.00000039
1995,38,SGP,0.00000025
1995,38,DEU,0.00000021
1995,38,JPN,0.00000016
1995,38,Other,0.00000028
1995,39,THA,0.00001693
1995,39,SGP,0.00000912
