year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,HKG,0.00039582,0.37106706
1995,10,JPN,0.00003812,0.16421321
1995,10,MAC,0.00003142,0.02586035
1995,10,KOR,0.00001616,0.09934575
1995,10,SAU,0.00001296,0.00757070
1995,10,Other,0.00007223,0.35721812
1995,11,HKG,0.00002958,0.06418343
1995,11,PRK,0.00001961,0.07402837
1995,11,VNM,0.00001788,0.07681488
1995,11,MNG,0.00001072,0.03815084
1995,11,KOR,0.00000854,0.01372303
1995,11,Other,0.00002732,0.05873029
1995,12,JPN,0.00030219,0.40468299
1995,12,HKG,0.00020979,0.11222347
1995,12,KOR,0.00011131,0.11016290
1995,12,IDN,0.00008365,0.19542092
1995,12,NLD,0.00007382,0.10862342
1995,12,Other,0.00055776,0.52850768
1995,13,USA,0.00002543,0.01561173
1995,13,JPN,0.00001295,0.00080349
1995,13,HKG,0.00000748,0.00404024
1995,13,ESP,0.00000672,0.00003235
1995,13,MYS,0.00000515,0.00066962
1995,13,Other,0.00002270,0.01073069
1995,14,JPN,0.00002683,0.03315614
1995,14,HKG,0.00001250,0.04479026
1995,14,USA,0.00000928,0.00480546
1995,14,KOR,0.00000620,0.03125077
1995,14,ITA,0.00000468,0.00333780
1995,14,Other,0.00002787,0.05308062
1995,15,HKG,0.00037285,0.31035042
1995,15,JPN,0.00001190,0.01043689
1995,15,KOR,0.00000869,0.00860365
1995,15,PRK,0.00000638,0.00854865
1995,15,IND,0.00000556,0.00822915
1995,15,Other,0.00004263,0.03627000
1995,16,JPN,0.00111323,0.10805580
1995,16,RUS,0.00013956,0.06767224
1995,16,HKG,0.00010603,0.04999449
1995,16,USA,0.00003160,0.00453176
1995,16,SGP,0.00002831,0.01239300
1995,16,Other,0.00010879,0.04746691
1995,17,IDN,0.00007624,0.18344606
1995,17,HKG,0.00005213,0.05442589
1995,17,SAU,0.00004447,0.12044323
1995,17,YEM,0.00001027,0.02639889
1995,17,SGP,0.00000925,0.01032806
1995,17,Other,0.00006940,0.09612499
1995,18,USA,0.00002552,0.00720848
1995,18,NLD,0.00000591,0.00176487
1995,18,HKG,0.00000347,0.00081593
1995,18,JPN,0.00000288,0.00052628
1995,18,FRA,0.00000212,0.00057235
1995,18,Other,0.00000772,0.00321048
1995,19,HKG,0.00005823,0.05967140
1995,19,JPN,0.00004356,0.03488415
1995,19,USA,0.00002284,0.01699743
1995,19,KOR,0.00002079,0.03274736
1995,19,RUS,0.00001771,0.01272824
1995,19,Other,0.00006526,0.06643977
1995,20,JPN,0.00112265,0.70184189
1995,20,HKG,0.00025226,0.17646179
1995,20,RUS,0.00018590,0.12018178
1995,20,DEU,0.00015958,0.09644012
1995,20,USA,0.00012401,0.08557731
1995,20,Other,0.00050092,0.37417811
1995,21,HKG,0.00010226,0.05867897
1995,21,JPN,0.00002969,0.02212638
1995,21,USA,0.00002050,0.01426303
1995,21,KOR,0.00001508,0.01350873
1995,21,SGP,0.00001067,0.00598949
1995,21,Other,0.00005408,0.04514988
1995,22,HKG,0.00023343,690.96312161
1995,22,JPN,0.00003804,0.02781009
1995,22,USA,0.00001252,0.01043624
1995,22,SGP,0.00001245,0.01180801
1995,22,MAC,0.00001089,51.26188630
1995,22,Other,0.00010454,0.17151368
1995,23,JPN,0.00010846,0.54962483
1995,23,KOR,0.00010467,0.57941392
1995,23,HKG,0.00003234,0.15037218
1995,23,MYS,0.00002950,0.13565383
1995,23,THA,0.00001820,0.07327604
1995,23,Other,0.00012401,0.63506520
1995,24,HKG,0.00038404,0.02611992
1995,24,PHL,0.00025005,0.01410825
1995,24,SGP,0.00012432,0.01571085
1995,24,VNM,0.00006946,0.01045410
1995,24,MMR,0.00006577,0.01028552
1995,24,Other,0.00021092,0.07516459
1995,25,JPN,0.00040905,4.70464235
1995,25,USA,0.00018891,2.07142593
1995,25,KOR,0.00014623,2.35365301
1995,25,NLD,0.00009003,0.38503483
1995,25,HKG,0.00008907,10.74247101
1995,25,Other,0.00072934,12.07046641
1995,26,BEL,0.00005637,0.01702433
1995,26,KOR,0.00005473,0.19787847
1995,26,JPN,0.00004043,0.21758581
1995,26,AUT,0.00003560,0.00643721
1995,26,USA,0.00003074,0.36932587
1995,26,Other,0.00017006,1.61277908
1995,27,JPN,0.00199597,22.80559415
1995,27,KOR,0.00086909,12.09303380
1995,27,HKG,0.00057586,1.83735182
1995,27,USA,0.00049179,4.12941000
1995,27,SGP,0.00020929,1.45402686
1995,27,Other,0.00150591,18.34601718
1995,28,JPN,0.00056817,0.53502704
1995,28,USA,0.00025399,0.25930335
1995,28,KOR,0.00018746,0.40373123
1995,28,HKG,0.00013502,0.22903344
1995,28,NLD,0.00012708,0.07270042
1995,28,Other,0.00116565,2.66743080
1995,29,HKG,0.00043690,0.10938093
1995,29,USA,0.00038454,0.08267268
1995,29,JPN,0.00037471,0.16895706
1995,29,DEU,0.00035701,0.04527762
1995,29,KOR,0.00028253,0.20776000
1995,29,Other,0.00201019,0.57403928
1995,30,JPN,0.00105337,0.22919127
1995,30,HKG,0.00048549,0.10900981
1995,30,USA,0.00036039,0.10472807
1995,30,KOR,0.00014431,0.04441563
1995,30,DEU,0.00009108,0.03030304
1995,30,Other,0.00058421,0.14635615
1995,31,VNM,0.00002486,0.19440262
1995,31,JPN,0.00002201,0.11986418
1995,31,BGD,0.00001513,0.13192647
1995,31,PHL,0.00001442,0.11398254
1995,31,IDN,0.00001367,0.10239765
1995,31,Other,0.00007460,0.41444666
1995,32,HKG,0.00023091,0.09450849
1995,32,USA,0.00006146,0.01440176
1995,32,KOR,0.00004298,0.00947101
1995,32,JPN,0.00004255,0.00789356
1995,32,IDN,0.00003131,0.01592631
1995,32,Other,0.00033082,0.18603006
1995,33,HKG,0.00011415,0.03989020
1995,33,USA,0.00005443,0.00595871
1995,33,JPN,0.00002937,0.00359915
