imports_trln_USD,exports_trln_USD
0.00425149,0.00056672
0.00007216,0.00011366
0.00020693,0.00133852
0.00003017,0.00008042
0.00008778,0.00008736
0.00255867,0.00044801
0.00001872,0.00152750
0.00095847,0.00026177
0.00006553,0.00004762
0.00002721,0.00022840
0.00049276,0.00234533
0.00007144,0.00023228
0.00003991,0.00041186
0.00042820,0.00041718
0.00024630,0.00110456
0.00012398,0.00165264
0.00175223,0.00038792
0.00515661,0.00564791
0.00062556,0.00243737
0.00359737,0.00384588
0.00122362,0.00271886
0.00381908,0.00016470
0.00077572,0.00074004
0.00005762,0.00034268
0.00023242,0.00035105
0.00023637,0.00007820
0.00000344,0.00033328
0.00024018,0.00010564
0.00090895,0.00077739
0.00780565,0.00600598
0.00113858,0.00103930
0.00201976,0.00042677
0.00006563,0.01089628
0.00013850,0.00036452
0.00263902,0.00181237
0.00000827,0.00000627
0.00000504,0.00080327
0.00084586,0.00004887
0.00241962,0.00140853
0.00019106,0.00041131
0.00033033,0.00217345
0.00175125,0.00095698
0.00284159,0.00435572
0.00017591,0.00054788
0.00309866,0.00090057
0.00300325,0.00293855
0.00037657,0.00025539
0.00003647,0.00074510
0.00060341,0.00061216
0.00093465,0.00026416
0.00153303,0.00102307
0.00017692,0.01237228
0.00059718,0.02050787
0.00007216,0.00338846
0.00041065,0.01587987
0.00000589,0.00079459
0.00008390,0.00098154
0.00002876,0.00187031
0.00018920,0.00078429
0.00021779,0.00167179
0.00048546,0.00136695
0.00044002,0.00258322
0.00624551,0.00557810
0.00225015,0.00342260
0.00183769,0.00082104
0.00007322,0.00007639
0.00145586,0.00085227
0.00001019,0.00016063
0.00012285,0.00036855
0.00011059,0.00088990
0.00007632,0.00069795
0.00028429,0.00177281
0.00030935,0.00134226
0.02685509,0.01438216
0.02042115,0.03621910
0.00018386,0.00044430
0.00310251,0.00212122
0.00159864,0.00021527
0.00120343,0.00069914
0.00318883,0.00492834
0.00087596,0.00343712
0.00004559,0.00028302
0.00000546,0.00004700
0.00025213,0.00564926
0.00059950,0.01357346
0.00041943,0.00167742
0.00003110,0.00009767
0.00332993,0.00068851
0.00008565,0.00022472
0.00050319,0.00132783
0.00002187,0.00008773
0.00004321,0.00008831
0.00176902,0.00032364
0.00001552,0.00162760
0.00042285,0.00039724
0.00006347,0.00006087
0.00002306,0.00028253
0.00020351,0.00231943
0.00009958,0.00026178
0.00007243,0.00041347
0.00139269,0.00040965
0.00035883,0.00056321
0.00015363,0.00180822
0.00207497,0.00022572
0.00711270,0.00656411
0.00071119,0.00241854
0.00352720,0.00414402
0.00122543,0.00252217
0.00329911,0.00022987
0.00084692,0.00079108
0.00007050,0.00035013
0.00026070,0.00033643
0.00027932,0.00007029
0.00000361,0.00035115
0.00024783,0.00014056
0.00104728,0.00081495
0.00852904,0.00637273
0.00164210,0.00118184
0.00214387,0.00036192
0.00005473,0.01091501
0.00022246,0.00042787
0.00193980,0.00200294
0.00000891,0.00000631
0.00000413,0.00083363
0.00098731,0.00002124
0.00303813,0.00133016
0.00025278,0.00047832
0.00028697,0.00209338
0.00172439,0.00104855
0.00327285,0.00388300
0.00015560,0.00042820
0.00368801,0.00084260
0.00292344,0.00255188
0.00037690,0.00029958
0.00003829,0.00062929
0.00064789,0.00068978
0.00107770,0.00018266
0.00156885,0.00100411
0.00024616,0.01347193
0.00050849,0.02177697
0.00005695,0.00326179
0.00037383,0.01775424
0.00000603,0.00090357
0.00006672,0.00109476
0.00002650,0.00179415
0.00024643,0.00105453
0.00022581,0.00170072
0.00053424,0.00140524
0.00048637,0.00245725
0.00754855,0.00379666
0.00170954,0.00398058
0.00209247,0.00068351
0.00008469,0.00001373
0.00131335,0.00065163
0.00001408,0.00024360
0.00011647,0.00035610
0.00028891,0.00081719
0.00008579,0.00060990
0.00030223,0.00186765
0.00032730,0.00148678
0.02887798,0.01834239
0.01874358,0.03740037
0.00009368,0.00038516
0.00257902,0.00225666
0.00284043,0.00024048
0.00057211,0.00102181
0.00317793,0.00602568
0.00077627,0.00368793
0.00005866,0.00033479
0.00000755,0.00003420
0.00023366,0.00636063
0.00064112,0.01591908
0.00046861,0.00184432
0.00000688,0.00017071
0.00096556,0.00167829
0.00009532,0.00021414
0.00085610,0.00116785
0.00002003,0.00011558
0.00003196,0.00008865
0.00211634,0.00051855
0.00002305,0.00174258
0.00026569,0.00023204
0.00007490,0.00006886
0.00002823,0.00032159
0.00035285,0.00216938
0.00009559,0.00027998
0.00027482,0.00050230
0.00150186,0.00033133
0.00027806,0.00061853
0.00020907,0.00198348
0.00226725,0.00040167
0.01050519,0.00785018
0.00080784,0.00266459
0.00351157,0.00437992
0.00154091,0.00281735
0.00282629,0.00021954
0.00097884,0.00097000
0.00010548,0.00038691
0.00028301,0.00034346
0.00024581,0.00010214
0.00000265,0.00032136
0.00028306,0.00012553
0.00115132,0.00093385
0.00951412,0.00740720
0.00141921,0.00132613
0.00236295,0.00044162
0.00005554,0.01147084
0.00016165,0.00046771
0.00237651,0.00236501
0.00001194,0.00000689
0.00000616,0.00077168
0.00094061,0.00002406
0.00349653,0.00146517
0.00033239,0.00057676
0.00032121,0.00212164
0.00168101,0.00122813
0.00325243,0.00390414
0.00023304,0.00053189
0.00335846,0.00120260
0.00292311,0.00267187
0.00036590,0.00038600
0.00003464,0.00053268
0.00060956,0.00096281
0.00071779,0.00022652
0.00112952,0.00106374
0.00055326,0.01620870
0.00082346,0.02305366
0.00004688,0.00347450
0.00033082,0.01931875
0.00000597,0.00095108
0.00002304,0.00103997
0.00002752,0.00192559
0.00029040,0.00128226
0.00020651,0.00188855
0.00054633,0.00147469
0.00062516,0.00274547
0.00715111,0.00473539
0.00198846,0.00480542
0.00186900,0.00082641
0.00009613,0.00006100
0.00139437,0.00101170
0.00001463,0.00019645
0.00012189,0.00086455
0.00031537,0.00075277
0.00017761,0.00072040
0.00027551,0.00219600
0.00029204,0.00180645
0.02353719,0.02308105
0.02017562,0.04437450
0.00020120,0.00055194
0.00271838,0.00276199
0.00372501,0.00031451
0.00034750,0.00150974
0.00316706,0.00757688
0.00073621,0.00383645
0.00004161,0.00049547
0.00001002,0.00004674
0.00020394,0.00739919
0.00036634,0.01912706
0.00041933,0.00208384
0.00003262,0.00027602
0.00086484,0.00208020
0.00006540,0.00012801
0.00129430,0.00097089
0.00003087,0.00013627
0.00003626,0.00007914
0.00176426,0.00027452
0.00002611,0.00141683
0.00017048,0.00017817
0.00006479,0.00005630
0.00002744,0.00032451
0.00042927,0.00201558
0.00010645,0.00029943
0.00024123,0.00049676
0.00123544,0.00020280
0.00009273,0.00064625
0.00024350,0.00179750
0.00210914,0.00031074
0.00672030,0.00534686
0.00087893,0.00259446
0.00373670,0.00421380
0.00129384,0.00275548
0.00241908,0.00018535
0.00096451,0.00102834
0.00010760,0.00040470
0.00027791,0.00043079
0.00033234,0.00012876
0.00000557,0.00033645
0.00034459,0.00014652
0.00142419,0.00089100
0.00962653,0.00758444
0.00128206,0.00137138
0.00209140,0.00036962
0.00005185,0.01102158
0.00012300,0.00046263
0.00215801,0.00216526
0.00001382,0.00000654
0.00000349,0.00071011
0.00111727,0.00001753
0.00349118,0.00158163
0.00027566,0.00069110
0.00018609,0.00181643
0.00131321,0.00086730
0.00235921,0.00367030
0.00016356,0.00051417
0.00268895,0.00124719
0.00235191,0.00239920
0.00027731,0.00036973
0.00003085,0.00051243
0.00054458,0.00085457
0.00084338,0.00023678
0.00138573,0.00118302
0.00042269,0.01590093
0.00072610,0.02145968
0.00005431,0.00332825
0.00027915,0.01806700
0.00000804,0.00101118
0.00001413,0.00104548
0.00003138,0.00194391
0.00028345,0.00124138
0.00016275,0.00187799
0.00071031,0.00161150
0.00123611,0.00276167
0.00645058,0.00316892
0.00208968,0.00515442
0.00200723,0.00073937
0.00010869,0.00007641
0.00143310,0.00110155
0.00001700,0.00019720
0.00014098,0.00068662
0.00043085,0.00085295
0.00013371,0.00073516
0.00038691,0.00230973
0.00027369,0.00180735
0.02315669,0.02768313
0.02244285,0.04801647
0.00037265,0.00067836
0.00227057,0.00284424
0.00340330,0.00039574
0.00022453,0.00199713
0.00335078,0.00803731
0.00063126,0.00386451
0.00004570,0.00039406
0.00000400,0.00024314
0.00023962,0.00878839
0.00030604,0.01824036
0.00033908,0.00215912
0.00001677,0.00023474
0.00055878,0.00174059
0.00008302,0.00011899
0.00151336,0.00107363
0.00003176,0.00011545
0.00004519,0.00007686
0.00145506,0.00015694
0.00002340,0.00167289
0.00015743,0.00019589
0.00006123,0.00004323
0.00005056,0.00035183
0.00048143,0.00205769
0.00013262,0.00033259
0.00016095,0.00051158
0.00044278,0.00027449
0.00011718,0.00041136
0.00043154,0.00153540
0.00213100,0.00026057
0.00864463,0.00540426
0.00093857,0.00261385
0.00541209,0.00447723
0.00165987,0.00317648
0.00222596,0.00024650
0.00119197,0.00099589
0.00013766,0.00044556
0.00032842,0.00058336
0.00032125,0.00012486
0.00000425,0.00043997
0.00042458,0.00020563
0.00182058,0.00101997
0.01050018,0.00850500
0.00159872,0.00160101
0.00198158,0.00033875
0.00004307,0.01145388
0.00017448,0.00053450
0.00306972,0.00257538
0.00001437,0.00000846
0.00000513,0.00071992
0.00144697,0.00000998
0.00373328,0.00177763
0.00027183,0.00081681
0.00020857,0.00167459
