year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,TUR,0.00008223,0.06850788
1995,10,MAR,0.00001552,0.10706568
1995,10,POL,0.00001211,0.16465708
1995,10,LTU,0.00000436,0.04777783
1995,10,DEU,0.00000384,0.01812440
1995,10,Other,0.00002933,0.17002138
1995,11,LTU,0.00000174,0.00927794
1995,11,POL,0.00000152,0.00814597
1995,11,LVA,0.00000138,0.00528955
1995,11,EST,0.00000134,0.00865788
1995,11,MDA,0.00000085,0.00459736
1995,11,Other,0.00000031,0.00083010
1995,12,TUR,0.00001309,0.03898103
1995,12,ITA,0.00000553,0.01649124
1995,12,NLD,0.00000415,0.01277978
1995,12,PRT,0.00000347,0.01098954
1995,12,ESP,0.00000303,0.00754721
1995,12,Other,0.00001033,0.04297726
1995,13,POL,0.00000041,0.00112600
1995,13,DEU,0.00000018,0.00001081
1995,13,LTU,0.00000006,0.00015831
1995,13,HUN,0.00000001,0.00002020
1995,13,MDA,0.00000000,0.00000500
1995,13,Other,0.00000000,0.00000091
1995,14,ITA,0.00000007,0.00002625
1995,14,TUR,0.00000003,0.00041762
1995,14,FRA,0.00000000,0.00000462
1995,15,TUR,0.00002750,0.04093346
1995,15,EGY,0.00000535,0.00707898
1995,15,LVA,0.00000190,0.00275766
1995,15,HRV,0.00000153,0.00210400
1995,15,LTU,0.00000146,0.00178344
1995,15,Other,0.00000409,0.00571502
1995,16,NLD,0.00000610,0.00056512
1995,16,MDA,0.00000023,0.00013713
1995,16,EST,0.00000002,0.00003836
1995,16,LTU,0.00000002,0.00001550
1995,16,BMU,0.00000001,0.00000000
1995,16,Other,0.00000001,0.00000006
1995,17,DNK,0.00000577,0.05193228
1995,17,MDA,0.00000427,0.01899481
1995,17,USA,0.00000285,0.01446507
1995,17,GBR,0.00000245,0.02046169
1995,17,PRT,0.00000195,0.01640407
1995,17,Other,0.00001330,0.12855491
1995,18,NLD,0.00000054,0.00040038
1995,18,KGZ,0.00000014,0.00002940
1995,18,GBR,0.00000006,0.00007875
1995,18,DEU,0.00000002,0.00000625
1995,18,MDA,0.00000002,0.00002569
1995,18,Other,0.00000002,0.00004764
1995,19,EST,0.00000011,0.00045095
1995,19,MDA,0.00000011,0.00015176
1995,19,ISR,0.00000006,0.00000000
1995,19,LVA,0.00000003,0.00008532
1995,19,LTU,0.00000002,0.00000950
1995,19,Other,0.00000004,0.00002756
1995,20,DEU,0.00000931,0.00787578
1995,20,TUR,0.00000345,0.00221092
1995,20,AUT,0.00000200,0.00131977
1995,20,HUN,0.00000166,0.00135381
1995,20,MKD,0.00000105,0.00089324
1995,20,Other,0.00000260,0.00496086
1995,21,LVA,0.00000029,0.00071957
1995,21,EST,0.00000025,0.00106992
1995,21,LTU,0.00000020,0.00027789
1995,21,HUN,0.00000018,0.00013530
1995,21,MDA,0.00000013,0.00025731
1995,21,Other,0.00000029,0.00014998
1995,22,DEU,0.00000846,0.00169138
1995,22,MDA,0.00000453,0.00605040
1995,22,KGZ,0.00000112,0.00784369
1995,22,HUN,0.00000073,0.00183537
1995,22,DNK,0.00000063,0.00033112
1995,22,Other,0.00000370,0.00340725
1995,23,LTU,0.00000175,0.02042917
1995,23,POL,0.00000135,0.03054846
1995,23,EST,0.00000114,0.01415761
1995,23,ITA,0.00000055,0.00248956
1995,23,MDA,0.00000053,0.00932477
1995,23,Other,0.00000225,0.00722641
1995,24,HKG,0.00000086,0.00002644
1995,24,KGZ,0.00000029,0.00009880
1995,24,LTU,0.00000021,0.00029437
1995,24,MDA,0.00000006,0.00008676
1995,24,EGY,0.00000002,0.00000538
1995,24,Other,0.00000001,0.00000800
1995,25,ITA,0.00001589,0.37217773
1995,25,TUR,0.00000581,0.16444347
1995,25,SVK,0.00000445,0.14355478
1995,25,HUN,0.00000442,0.16345662
1995,25,LTU,0.00000363,0.14335715
1995,25,Other,0.00002216,0.60587808
1995,26,POL,0.00014510,6.19903500
1995,26,CZE,0.00010424,5.27324490
1995,26,SVK,0.00005391,2.62691850
1995,26,ROU,0.00004946,2.11511606
1995,26,HUN,0.00002104,0.99720533
1995,26,Other,0.00001793,0.07241248
1995,27,MDA,0.00015858,1.55297621
1995,27,ITA,0.00015440,1.43325804
1995,27,HUN,0.00015421,0.98922714
1995,27,HRV,0.00003018,0.23845401
1995,27,GRC,0.00002829,0.21542574
1995,27,Other,0.00011792,1.22299749
1995,28,TUR,0.00009712,0.42373655
1995,28,USA,0.00007511,0.00144217
1995,28,ITA,0.00004753,0.19925059
1995,28,ESP,0.00002461,0.11085436
1995,28,MAR,0.00001794,0.07679087
1995,28,Other,0.00013272,0.46368528
1995,29,HUN,0.00007121,0.11916644
1995,29,ROU,0.00003405,0.07797206
1995,29,POL,0.00002043,0.03660902
1995,29,ITA,0.00001747,0.02960945
1995,29,DEU,0.00000893,0.00835535
1995,29,Other,0.00004936,0.08640543
1995,30,JPN,0.00000667,0.00160337
1995,30,LVA,0.00000467,0.00124263
1995,30,LTU,0.00000345,0.00103997
1995,30,MDA,0.00000170,0.00092528
1995,30,ESP,0.00000118,0.00061225
1995,30,Other,0.00000267,0.00219534
1995,31,IND,0.00027103,1.04332102
1995,31,CHN,0.00023589,1.27105725
1995,31,TUR,0.00006205,0.53710783
1995,31,BRA,0.00003919,0.16509994
1995,31,ITA,0.00002591,0.12207602
1995,31,Other,0.00008448,0.62738848
1995,32,ITA,0.00000289,0.00104077
1995,32,POL,0.00000199,0.00119598
1995,32,TUR,0.00000169,0.00028971
1995,32,DEU,0.00000099,0.00073944
1995,32,LTU,0.00000072,0.00072404
1995,32,Other,0.00000404,0.00337469
1995,33,AUT,0.00000086,0.00005297
1995,33,DEU,0.00000035,0.00025101
1995,33,FRA,0.00000028,0.00002144
1995,33,MDA,0.00000015,0.00011767
1995,33,EST,0.00000011,0.00017211
1995,33,Other,0.00000046,0.00038140
1995,34,MDA,0.00000077,0.00094178
1995,34,DEU,0.00000034,0.00018290
1995,34,CZE,0.00000032,0.00060773
1995,34,HUN,0.00000025,0.00042871
1995,34,SVK,0.00000017,0.00033976
1995,34,Other,0.00000057,0.00071809
1995,35,DEU,0.00002454,0.00617960
1995,35,NLD,0.00001339,0.00316331
1995,35,FRA,0.00000898,0.00229062
1995,35,LTU,0.00000665,0.00225088
1995,35,POL,0.00000606,0.00159623
1995,35,Other,0.00001043,0.00289605
1995,36,EST,0.00000108,0.00135888
1995,36,DEU,0.00000068,0.00076888
1995,36,ROU,0.00000014,0.00001600
1995,36,AUT,0.00000009,0.00003780
1995,36,MDA,0.00000000,0.00000188
1995,37,MDA,0.00000008,0.00000603
1995,37,CZE,0.00000005,0.00000513
1995,37,AUT,0.00000004,0.00000150
1995,37,BEL,0.00000003,0.00000008
1995,37,LTU,0.00000002,0.00000127
1995,37,Other,0.00000005,0.00000131
1995,38,DEU,0.00000114,0.00206893
1995,38,ESP,0.00000081,0.00003587
1995,38,LTU,0.00000072,0.00097070
1995,38,JPN,0.00000064,0.00031537
1995,38,MDA,0.00000062,0.00051806
1995,38,Other,0.00000308,0.00240600
1995,39,POL,0.00001107,0.01114650
1995,39,TUR,0.00000410,0.00634369
1995,39,ITA,0.00000399,0.00414954
1995,39,DEU,0.00000353,0.00238926
1995,39,HUN,0.00000291,0.00360618
1995,39,Other,0.00000932,0.00925498
1995,40,LTU,0.00002688,0.02108064
1995,40,JPN,0.00001054,0.00516418
1995,40,EST,0.00000362,0.00452610
1995,40,HUN,0.00000353,0.00233635
1995,40,DNK,0.00000256,0.00165362
1995,40,Other,0.00001914,0.01430750
1995,41,ITA,0.00009217,0.04733721
1995,41,CZE,0.00001549,0.01265220
1995,41,ESP,0.00000883,0.00407697
1995,41,TUR,0.00000857,0.00731254
1995,41,POL,0.00000776,0.00617865
1995,41,Other,0.00002748,0.02109151
1995,42,DEU,0.00000040,0.00008592
1995,42,HUN,0.00000008,0.00000469
1995,42,ITA,0.00000006,0.00000115
1995,42,CZE,0.00000004,0.00000451
1995,42,LTU,0.00000002,0.00000257
1995,42,Other,0.00000008,0.00001325
1995,43,DEU,0.00000354,0.00002918
1995,43,FIN,0.00000098,0.00000525
1995,43,GRC,0.00000064,0.00000524
1995,43,GBR,0.00000049,0.00000193
1995,43,ITA,0.00000040,0.00000465
1995,43,Other,0.00000106,0.00032928
1995,44,HUN,0.00000876,0.08305363
1995,44,DEU,0.00000675,0.01802578
1995,44,ITA,0.00000457,0.00991530
1995,44,SVK,0.00000341,0.08362034
1995,44,POL,0.00000211,0.01415311
1995,44,Other,0.00000931,0.04002849
1995,46,CZE,0.00000007,0.00003142
1995,46,PRT,0.00000001,0.00000919
1995,46,DEU,0.00000001,0.00000350
1995,46,LVA,0.00000001,0.00000725
1995,46,SVK,0.00000001,0.00000544
1995,46,Other,0.00000000,0.00000040
1995,47,SVK,0.00000226,0.00317801
1995,47,ROU,0.00000092,0.00091500
1995,47,GRC,0.00000077,0.00092088
1995,47,ITA,0.00000051,0.00102319
1995,47,DEU,0.00000012,0.00018710
1995,47,Other,0.00000027,0.00060569
1995,48,LTU,0.00000360,0.00378315
1995,48,MDA,0.00000329,0.00368215
1995,48,CHE,0.00000279,0.00173433
1995,48,LVA,0.00000214,0.00246729
1995,48,POL,0.00000169,0.00173123
