year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,HUN,0.00002312,0.16027732
1995,10,USA,0.00000536,0.00397964
1995,10,IND,0.00000343,0.01170500
1995,10,MDA,0.00000321,0.01400966
1995,10,DEU,0.00000269,0.00021119
1995,10,Other,0.00000804,0.02127201
1995,11,HUN,0.00000063,0.00303796
1995,11,POL,0.00000040,0.00104572
1995,11,USA,0.00000034,0.00214869
1995,11,ROU,0.00000026,0.00110400
1995,11,SVK,0.00000024,0.00105958
1995,11,Other,0.00000074,0.00345492
1995,12,DEU,0.00001120,0.00053707
1995,12,FRA,0.00000763,0.00063762
1995,12,MDA,0.00000335,0.01088297
1995,12,NLD,0.00000273,0.00132076
1995,12,CZE,0.00000268,0.00351897
1995,12,Other,0.00000650,0.00379898
1995,13,GBR,0.00000122,0.00009744
1995,13,DEU,0.00000078,0.00002700
1995,13,MDA,0.00000017,0.00001600
1995,13,NLD,0.00000008,0.00001000
1995,13,DNK,0.00000008,0.00000437
1995,13,Other,0.00000020,0.00004432
1995,14,SGP,0.00000001,0.00001300
1995,14,DEU,0.00000001,0.00000569
1995,14,ZA1,0.00000000,0.00000000
1995,14,SVK,0.00000000,0.00000057
1995,14,NLD,0.00000000,0.00000300
1995,15,POL,0.00000398,0.00312704
1995,15,BEL,0.00000302,0.00268995
1995,15,SWE,0.00000299,0.00218600
1995,15,DEU,0.00000292,0.00278286
1995,15,MYS,0.00000258,0.00003200
1995,15,Other,0.00001477,0.01390598
1995,16,LVA,0.00001421,0.00673794
1995,16,EST,0.00000779,0.00423915
1995,16,HUN,0.00000694,0.00116459
1995,16,POL,0.00000494,0.00263438
1995,16,LTU,0.00000227,0.00104788
1995,16,Other,0.00001435,0.00607044
1995,17,BRA,0.00003288,0.12241656
1995,17,TUR,0.00001464,0.00579722
1995,17,THA,0.00001118,0.03827929
1995,17,POL,0.00001031,0.00391871
1995,17,DNK,0.00000908,0.00127331
1995,17,Other,0.00001355,0.01422772
1995,18,NLD,0.00002389,0.00605124
1995,18,POL,0.00002055,0.00647857
1995,18,DEU,0.00001151,0.00330147
1995,18,FRA,0.00000934,0.00343257
1995,18,BEL,0.00000887,0.00135450
1995,18,Other,0.00003778,0.01308834
1995,19,TUR,0.00001306,0.00962290
1995,19,DEU,0.00000949,0.00233095
1995,19,POL,0.00000560,0.00308139
1995,19,FRA,0.00000323,0.00116255
1995,19,BEL,0.00000225,0.00042111
