imports_trln_USD,exports_trln_USD
0.00001150,
0.00000938,
0.00000193,
0.00000013,
0.00000464,0.00000001
0.00000057,0.00000002
0.00000396,0.00000001
0.00000010,0.00000002
0.00001439,0.00000000
0.00000308,0.00000014
0.00000277,0.00000003
0.00000312,0.00000001
0.00000096,0.00000011
0.00000246,
0.00000139,0.00000008
0.00000000,0.00000243
0.00003152,0.00002018
0.00000059,0.00000241
0.00000073,
0.00000347,0.00000023
0.00000000,0.00000128
0.00000442,0.00000000
0.00000183,0.00000012
0.00000996,0.00000005
0.00000014,
0.00000035,
0.00000008,0.00000000
0.00000116,0.00000006
0.00000289,0.00000007
0.00000471,0.00001493
0.00000023,
0.00000016,0.00000002
0.00000006,
0.00000061,0.00000288
0.00000001,
0.00000003,
0.00000011,0.00000004
0.00000159,0.00000001
0.00000108,0.00000001
0.00000003,
0.00000000,
0.00000095,0.00000005
0.00000007,
0.00000014,0.00000001
0.00000031,0.00000005
0.00000013,0.00000001
0.00000011,0.00000000
0.00000008,0.00000001
0.00000005,
0.00000005,0.00000001
0.00000086,0.00000004
0.00000099,0.00000004
0.00000275,0.00000003
0.00000203,0.00000006
0.00000001,
0.00000001,0.00000002
0.00000002,0.00000000
0.00000018,
0.00000012,0.00000015
0.00000045,0.00000000
0.00000461,0.00076967
0.00000407,0.00000108
0.00000349,0.00000000
0.00000006,0.00000094
0.00000002,
0.00000044,0.00000004
0.00000003,
0.00000018,
0.00000001,
0.00000064,0.00000005
0.00000053,0.00000002
0.00004236,0.00000184
0.00000904,0.00000027
0.00000034,0.00000002
0.00000737,0.00000004
0.00001995,
0.00465359,0.00012501
0.00001379,0.00000007
0.00000137,0.00000001
0.00000067,0.00000010
0.00000014,0.00000001
0.00000046,0.00000001
0.00002918,
0.00001602,
0.00000000,
0.00000007,
0.00000989,0.00000004
0.00000067,
0.00000233,0.00000002
0.00000027,0.00000110
0.00000806,0.00000007
0.00000259,
0.00000192,0.00000003
0.00000171,0.00000017
0.00000000,0.00000008
0.00000315,0.00001693
0.00000116,
0.00000205,
0.00004178,0.00001102
0.00000314,0.00000007
0.00000127,0.00000285
0.00000286,0.00000014
0.00000005,
0.00000361,0.00000005
0.00000100,0.00000001
0.00000597,0.00000001
0.00000004,
0.00000022,
0.00000013,0.00000003
0.00000191,0.00000023
0.00000213,0.00000032
0.00000408,0.00002557
0.00000005,0.00000007
0.00000013,0.00000001
0.00000118,0.00000515
0.00000003,
0.00000010,
0.00000124,0.00000003
0.00000075,0.00000002
0.00000002,0.00000003
0.00000004,
0.00000097,0.00000034
0.00000008,0.00000000
0.00000017,0.00000028
0.00000033,0.00000001
0.00000029,0.00000001
0.00000014,
0.00000006,
0.00000034,0.00000010
0.00000060,0.00000009
0.00000285,0.00000015
0.00000161,0.00000004
0.00000001,
0.00000001,
0.00000004,
0.00000015,0.00000002
0.00000015,
0.00000046,0.00000027
0.00002809,0.00055766
0.00000127,0.00000252
0.00000392,0.00000051
0.00000022,0.00000043
0.00000032,0.00000001
0.00000020,0.00000004
0.00000002,0.00000000
0.00000006,
0.00000016,0.00000004
0.00000004,
0.00000122,0.00000001
0.00000041,0.00000000
0.00005079,0.00000035
0.00000852,0.00000025
0.00001466,0.00000000
0.00000617,0.00000007
0.00000049,0.00000000
0.00287033,0.00050353
0.00000854,0.00000014
0.00000114,0.00000000
0.00000074,0.00000004
0.00000012,0.00000007
0.00000040,0.00000003
0.00001554,0.00000000
0.00000658,
0.00000024,0.00000001
