imports_trln_USD,exports_trln_USD
0.00000504,0.00000001
0.00000506,
0.00000324,0.00000042
0.00000006,
0.00000002,0.00000001
0.00000242,0.00000253
0.00000407,0.00000001
0.00000614,0.00000030
0.00000106,0.00000006
0.00000945,0.00000000
0.00002640,0.00000001
0.00004428,0.00000003
0.00001814,0.00005564
0.00000875,0.00000008
0.00000251,0.00000036
0.00000327,0.00003380
0.00000629,0.00000321
0.00021173,0.00007005
0.00000165,0.00000119
0.00001033,0.00009495
0.00001058,0.00006809
0.00000167,0.00000001
0.00000575,
0.00002297,0.00000122
0.00000782,0.00000003
0.00000054,0.00000004
0.00000111,
0.00000107,0.00000020
0.00002395,0.00001114
0.00001390,0.00000040
0.00001366,0.00000006
0.00000005,
0.00000456,0.00000004
0.00000003,
0.00003105,0.00000015
0.00000011,
0.00000029,0.00000006
0.00000017,0.00000002
0.00001739,0.00000034
0.00000724,0.00000065
0.00000009,0.00000454
0.00000009,
0.00000102,0.00000016
0.00000008,0.00000000
0.00000039,0.00000001
0.00000023,0.00000000
0.00000090,0.00000000
0.00000236,0.00000004
0.00000029,0.00000002
0.00000032,0.00000001
0.00000063,
0.00000656,0.00000040
0.00000419,0.00000159
0.00000294,0.00000009
0.00000409,0.00000005
0.00000108,0.00000001
0.00000007,
0.00000013,0.00000000
0.00000625,0.00000004
0.00000663,0.00000021
0.00001936,0.00000117
0.00001479,0.00000830
0.00000473,0.00000455
0.00000929,0.00000046
0.00000133,0.00000027
0.00000003,0.00000004
0.00001042,0.00000086
0.00000002,
0.00000035,
0.00000068,0.00000447
0.00000087,
0.00000153,0.00000009
0.00000272,0.00000000
0.00008589,0.00000382
0.00004063,0.00000195
0.00000014,0.00000008
0.00008377,0.00000028
0.00000094,0.00000253
0.00066177,0.00022877
0.00001916,0.00000409
0.00001050,0.00000063
0.00000056,
0.00000009,
0.00002236,0.00000014
0.00000423,0.00000001
0.00000071,0.00000110
0.00000309,0.00001869
0.00000568,0.00000030
0.00000467,0.00000001
0.00000130,0.00000017
0.00000008,
0.00000001,0.00000000
0.00000300,0.00000001
0.00000543,0.00000014
0.00000795,0.00000005
0.00000087,0.00000120
0.00001281,0.00000006
0.00003071,0.00000030
0.00005618,0.00000014
0.00002223,0.00008189
0.00001121,0.00000007
0.00000187,0.00001040
0.00000739,0.00004086
0.00000793,0.00000492
0.00040774,0.00004584
0.00000315,0.00000063
0.00001045,0.00012836
0.00001283,0.00006432
0.00000994,0.00000003
0.00000649,0.00000014
0.00002421,0.00000101
0.00000769,0.00000003
0.00000013,0.00000006
0.00000102,
0.00000233,0.00000001
0.00001685,0.00001638
0.00001152,0.00000057
0.00001640,0.00000050
0.00000009,0.00000054
0.00000442,0.00000004
0.00000021,
0.00003139,0.00000051
0.00000107,
0.00000018,0.00000001
0.00000005,0.00000108
0.00001962,0.00000090
0.00000729,0.00000023
0.00000008,0.00000259
0.00000008,
0.00000075,0.00000013
0.00000012,0.00000018
0.00000057,0.00000000
0.00000081,0.00000014
0.00000069,0.00000012
0.00000198,0.00000007
0.00000028,0.00000026
0.00000039,0.00000079
0.00000115,
0.00000563,0.00000003
0.00000394,0.00000016
0.00000309,0.00000038
0.00000425,0.00000042
0.00000124,0.00000000
0.00000009,
0.00000013,
0.00000658,0.00000009
0.00000812,0.00000001
0.00001525,0.00000013
0.00002213,0.00000447
0.00000709,0.00000085
0.00002494,0.00000022
0.00000154,0.00000021
0.00000012,
0.00000855,0.00000046
0.00000001,0.00000000
0.00000004,0.00000000
0.00000051,0.00000513
0.00000068,0.00000020
0.00000166,0.00000003
0.00000355,0.00000002
0.00011865,0.00000465
0.00005595,0.00000300
0.00000043,0.00000005
0.00010210,0.00000063
0.00001102,0.00000152
0.00197070,0.00020125
0.00001818,0.00000088
0.00001278,0.00000117
0.00000066,
0.00000017,
0.00002666,0.00000155
0.00000349,0.00000129
0.00000078,0.00000026
0.00000158,0.00003382
0.00000754,0.00000028
0.00000625,0.00000005
0.00000257,0.00000033
0.00000009,0.00000000
0.00000007,0.00000000
0.00000605,0.00000000
0.00001668,0.00000023
0.00001150,0.00000022
0.00000291,0.00000011
0.00002007,0.00000010
0.00004961,0.00000179
0.00004147,0.00000101
0.00003388,0.00003161
0.00001274,0.00000010
0.00000146,0.00000176
0.00002378,0.00004075
0.00000038,0.00000234
0.00030934,0.00002501
0.00000468,0.00000250
0.00004878,0.00010203
0.00002447,0.00007099
0.00000239,
0.00001371,0.00000038
0.00003105,0.00000412
0.00000953,0.00000012
0.00000163,0.00000004
0.00000116,0.00000002
0.00000285,0.00000019
0.00001274,0.00001905
0.00003523,0.00000134
0.00003275,0.00000019
0.00000016,0.00000000
0.00000689,0.00000045
0.00000011,
0.00005939,0.00000029
0.00000024,
0.00000048,0.00000003
0.00000009,0.00000263
0.00003395,0.00000014
0.00001391,0.00000137
0.00000025,0.00000189
0.00000026,0.00000002
0.00000252,0.00000013
0.00000021,
0.00000104,0.00000003
0.00000256,0.00000024
0.00000116,0.00000000
0.00000446,0.00000000
0.00000075,0.00000001
0.00000115,0.00000001
0.00000430,0.00000014
0.00002057,0.00000025
0.00001558,0.00000021
0.00000655,0.00000460
0.00001251,0.00000007
0.00000204,0.00000000
0.00000084,
