year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00001352,0.07372419
1995,10,FRA,0.00000555,0.02390564
1995,10,UKR,0.00000244,0.01812200
1995,10,ARG,0.00000184,0.00120000
1995,10,RUS,0.00000171,0.01747100
1995,10,Other,0.00000652,0.02710471
1995,11,GBR,0.00000170,0.00455226
1995,11,ITA,0.00000094,0.00270286
1995,11,FRA,0.00000055,0.00094900
1995,11,NLD,0.00000042,0.00054609
1995,11,GRC,0.00000030,0.00082721
1995,11,Other,0.00000086,0.00164995
1995,12,GRC,0.00000053,0.00203464
1995,12,NLD,0.00000044,0.00028903
1995,12,ITA,0.00000035,0.00052671
1995,12,GBR,0.00000030,0.00029885
1995,12,CHN,0.00000028,0.00025336
1995,12,Other,0.00000114,0.00218047
1995,13,GBR,0.00000026,0.00003685
1995,13,CAN,0.00000009,0.00000675
1995,13,BRA,0.00000009,0.00004800
1995,13,DEU,0.00000003,0.00000112
1995,13,DNK,0.00000002,0.00000135
1995,13,Other,0.00000004,0.00000913
1995,14,SGP,0.00000009,0.00002804
1995,14,GBR,0.00000004,0.00000994
1995,14,SEN,0.00000003,0.00000688
1995,14,FRA,0.00000003,0.00000663
1995,14,ESP,0.00000001,0.00000149
1995,14,Other,0.00000005,0.00001874
1995,15,NLD,0.00000223,0.00208596
1995,15,ITA,0.00000220,0.00200347
1995,15,DEU,0.00000200,0.00328941
1995,15,GBR,0.00000179,0.00105100
1995,15,FRA,0.00000133,0.00111937
1995,15,Other,0.00000184,0.00179847
1995,16,THA,0.00000378,0.00168253
1995,16,GBR,0.00000274,0.00073745
1995,16,DNK,0.00000268,0.00097553
1995,16,BRA,0.00000261,0.00079741
1995,16,ITA,0.00000204,0.00043111
1995,16,Other,0.00000716,0.00230060
1995,17,GBR,0.00000975,0.02087090
1995,17,DEU,0.00000155,0.00257338
1995,17,ITA,0.00000073,0.00020462
1995,17,NLD,0.00000061,0.00031476
1995,17,ESP,0.00000035,0.00026257
1995,17,Other,0.00000129,0.00075637
1995,18,GBR,0.00000827,0.00172234
1995,18,ITA,0.00000386,0.00059787
1995,18,DEU,0.00000149,0.00029046
1995,18,ESP,0.00000057,0.00013677
1995,18,USA,0.00000032,0.00007383
1995,18,Other,0.00000185,0.00044023
1995,19,GBR,0.00000929,0.00242887
1995,19,ITA,0.00000588,0.00237273
1995,19,DEU,0.00000142,0.00035098
1995,19,FRA,0.00000074,0.00021346
1995,19,BEL,0.00000067,0.00014359
1995,19,Other,0.00000312,0.00093498
1995,20,IRL,0.00001273,0.00474941
1995,20,GBR,0.00000449,0.00208246
1995,20,NLD,0.00000397,0.00166641
1995,20,ITA,0.00000319,0.00285703
1995,20,DNK,0.00000239,0.00089150
1995,20,Other,0.00001124,0.00643949
1995,21,GBR,0.00000557,0.00142029
1995,21,BRA,0.00000414,0.00022881
1995,21,ITA,0.00000315,0.00134962
1995,21,IRL,0.00000228,0.00043782
1995,21,NLD,0.00000212,0.00037690
1995,21,Other,0.00000543,0.00137550
1995,22,GBR,0.00000808,0.00333991
1995,22,ITA,0.00000393,0.00451026
1995,22,FRA,0.00000328,0.00122245
1995,22,NLD,0.00000253,0.00159797
1995,22,USA,0.00000079,0.00017881
1995,22,Other,0.00000189,0.00553200
1995,23,ESP,0.00000346,0.00844874
1995,23,GBR,0.00000307,0.00263886
1995,23,GRC,0.00000193,0.00631260
1995,23,NLD,0.00000163,0.00195790
1995,23,DNK,0.00000103,0.00150589
1995,23,Other,0.00000471,0.01347446
1995,24,GBR,0.00001100,0.00092446
1995,24,USA,0.00000404,0.00011197
1995,24,CHE,0.00000181,0.00012246
1995,24,DEU,0.00000163,0.00009245
1995,24,AUT,0.00000047,0.00005952
1995,24,Other,0.00000123,0.00005936
1995,25,ITA,0.00000740,0.06961060
1995,25,TUR,0.00000507,0.10656718
1995,25,RUS,0.00000351,0.06892300
1995,25,FRA,0.00000045,0.00265241
1995,25,GBR,0.00000039,0.00128029
1995,25,Other,0.00000107,0.00914834
1995,26,DEU,0.00000046,0.00338431
1995,26,ALB,0.00000006,0.00000100
1995,26,ITA,0.00000004,0.00009355
1995,26,ESP,0.00000004,0.00110000
1995,26,GBR,0.00000002,0.00002225
1995,26,Other,0.00000003,0.00023918
1995,27,LBY,0.00008657,0.33553782
1995,27,GRC,0.00005518,0.05412391
1995,27,ESP,0.00004654,0.05063073
1995,27,DZA,0.00004499,0.28822125
1995,27,ITA,0.00003654,0.54754397
1995,27,Other,0.00009797,0.71012595
1995,28,ITA,0.00000197,0.00704999
1995,28,DEU,0.00000139,0.00104566
1995,28,GBR,0.00000105,0.00126846
1995,28,NLD,0.00000057,0.00101372
1995,28,FRA,0.00000038,0.00046129
1995,28,Other,0.00000298,0.00457159
1995,29,SAU,0.00001917,0.07606581
1995,29,CHN,0.00000445,0.00025304
1995,29,IND,0.00000388,0.00023148
1995,29,ITA,0.00000372,0.00109082
1995,29,NLD,0.00000186,0.00028801
1995,29,Other,0.00000922,0.00133039
1995,30,GBR,0.00001278,0.00075028
1995,30,ITA,0.00000483,0.00074799
1995,30,DEU,0.00000442,0.00025223
1995,30,CHE,0.00000346,0.00002444
1995,30,FRA,0.00000249,0.00007570
1995,30,Other,0.00001550,0.00217886
1995,31,ITA,0.00000062,0.00432284
1995,31,BEL,0.00000025,0.00087454
1995,31,GBR,0.00000017,0.00031376
1995,31,DEU,0.00000016,0.00046804
1995,31,NLD,0.00000013,0.00045848
1995,31,Other,0.00000026,0.00044049
1995,32,GBR,0.00000530,0.00094335
1995,32,CHE,0.00000485,0.00034303
1995,32,ITA,0.00000349,0.00237132
1995,32,GRC,0.00000226,0.00094261
1995,32,DEU,0.00000122,0.00020607
1995,32,Other,0.00000372,0.00105150
1995,33,FRA,0.00001004,0.00020567
1995,33,GBR,0.00000725,0.00095696
1995,33,ITA,0.00000493,0.00062656
1995,33,DEU,0.00000366,0.00034621
1995,33,USA,0.00000140,0.00016649
1995,33,Other,0.00000281,0.00023958
1995,34,GBR,0.00000359,0.00172356
1995,34,ITA,0.00000300,0.00198989
1995,34,DEU,0.00000148,0.00049015
1995,34,NLD,0.00000047,0.00013311
1995,34,FRA,0.00000043,0.00022931
1995,34,Other,0.00000175,0.00082373
1995,35,DEU,0.00000076,0.00015745
1995,35,GBR,0.00000074,0.00017730
1995,35,ITA,0.00000058,0.00050146
1995,35,BRA,0.00000031,0.00010842
1995,35,DNK,0.00000027,0.00004623
1995,35,Other,0.00000117,0.00039364
1995,36,SWE,0.00000022,0.00005875
1995,36,FRA,0.00000012,0.00000223
1995,36,GBR,0.00000008,0.00003385
1995,36,DEU,0.00000006,0.00001893
1995,36,ESP,0.00000005,0.00000044
1995,36,Other,0.00000017,0.00007129
1995,37,GBR,0.00000126,0.00010386
1995,37,DEU,0.00000113,0.00003892
1995,37,JPN,0.00000103,0.00001671
1995,37,BEL,0.00000087,0.00009127
1995,37,ITA,0.00000072,0.00006651
1995,37,Other,0.00000120,0.00002148
1995,38,DEU,0.00000446,0.00041035
1995,38,ISR,0.00000335,0.00000353
1995,38,ITA,0.00000296,0.00185471
1995,38,GBR,0.00000240,0.00098835
1995,38,FRA,0.00000119,0.00014699
1995,38,Other,0.00000255,0.00067555
1995,39,ITA,0.00002501,0.00803009
1995,39,DEU,0.00001964,0.00584404
1995,39,GBR,0.00001519,0.00319326
1995,39,NLD,0.00000787,0.00309050
1995,39,USA,0.00000614,0.00077355
1995,39,Other,0.00002854,0.00840456
1995,40,DEU,0.00000785,0.00280907
1995,40,DNK,0.00000575,0.00156111
1995,40,GBR,0.00000550,0.00232608
1995,40,NLD,0.00000549,0.00307400
1995,40,ITA,0.00000412,0.00072101
1995,40,Other,0.00002152,0.00800372
1995,41,DEU,0.00001390,0.00044083
1995,41,SAU,0.00000347,0.00069769
1995,41,ITA,0.00000216,0.00016124
1995,41,IND,0.00000086,0.00003468
1995,41,MAR,0.00000051,0.00001460
1995,41,Other,0.00000132,0.00021017
1995,42,DEU,0.00000188,0.00009890
1995,42,ITA,0.00000172,0.00019447
1995,42,CHN,0.00000124,0.00014178
1995,42,GBR,0.00000075,0.00006566
1995,42,HKG,0.00000023,0.00001617
1995,42,Other,0.00000124,0.00008944
1995,43,DEU,0.00000082,0.00001069
1995,43,ITA,0.00000056,0.00001020
1995,43,UKR,0.00000010,0.00000002
1995,43,GBR,0.00000007,0.00000164
1995,43,RUS,0.00000001,0.00000000
1995,43,Other,0.00000001,0.00000006
1995,44,ESP,0.00000522,0.07707507
1995,44,ITA,0.00000503,0.01379825
1995,44,USA,0.00000373,0.00271910
1995,44,GRC,0.00000353,0.00666134
1995,44,AUT,0.00000326,0.00773165
1995,44,Other,0.00001314,0.06104591
1995,45,PRT,0.00000023,0.00001077
1995,45,FRA,0.00000009,0.00000319
1995,45,ITA,0.00000005,0.00000439
1995,45,GBR,0.00000002,0.00000345
1995,45,DEU,0.00000001,0.00000007
