imports_trln_USD,exports_trln_USD
0.00003158,0.00000108
0.00000478,0.00000049
0.00000304,0.00000046
0.00000053,
0.00000024,0.00000000
0.00001139,0.00000121
0.00002102,0.00000019
0.00001428,0.00000218
0.00001636,0.00000010
0.00002113,0.00000198
0.00003801,0.00000222
0.00002268,0.00001128
0.00002049,0.00000234
0.00001584,0.00000024
0.00002018,0.00000241
0.00001788,0.00000001
0.00000065,0.00000281
0.00036779,0.00010859
0.00000832,0.00000042
0.00004230,0.00000939
0.00004348,0.00001626
0.00000160,
0.00002085,0.00000103
0.00003009,0.00001443
0.00001072,0.00000252
0.00000382,0.00000001
0.00000069,0.00000021
0.00000621,0.00000015
0.00001690,0.00000260
0.00010238,0.00002110
0.00005022,0.00003802
0.00002222,0.00000146
0.00000706,0.00001307
0.00000157,0.00000136
0.00003392,0.00000054
0.00000042,0.00000001
0.00000064,
0.00000094,0.00000005
0.00006723,0.00000220
0.00002163,0.00005449
0.00000086,0.00000002
0.00002028,0.00000040
0.00004575,0.00000107
0.00000042,0.00000001
0.00001706,0.00001397
0.00001627,0.00000344
0.00000691,0.00000018
0.00000537,0.00000006
0.00001038,0.00000033
0.00000366,0.00000300
0.00001133,0.00000442
0.00002976,0.00001244
0.00003162,0.00017668
0.00000816,0.00000051
0.00001882,0.00003843
0.00000104,0.00000237
0.00000041,0.00000005
0.00000118,
0.00000883,0.00000223
0.00002430,0.00000068
0.00001551,0.00000373
0.00006687,0.00004303
0.00003420,0.00000820
0.00005088,0.00000889
0.00000910,0.00000258
0.00000052,0.00000007
0.00002210,0.00000558
0.00000015,0.00000012
0.00000037,0.00000012
0.00002046,0.00000065
0.00000132,0.00000004
0.00001248,0.00000336
0.00001505,0.00000204
0.00031671,0.00008313
0.00107735,0.00125061
0.00000083,0.00000016
0.00017086,0.00000651
0.00004828,0.00007005
0.00031753,0.00006621
0.00010195,0.00010891
0.00000816,0.00000476
0.00000189,0.00000010
0.00000286,0.00000005
0.00002116,0.00000745
0.00001417,0.00007401
0.00001018,0.00000076
0.00000249,0.00000098
0.00004390,0.00000060
0.00000570,0.00000117
0.00000409,0.00000579
0.00000051,
0.00000014,
0.00001495,0.00000208
0.00002047,0.00000016
0.00001193,0.00000106
0.00001422,0.00000037
0.00002241,0.00000236
0.00003695,0.00000311
0.00002040,0.00001303
0.00001977,0.00000581
0.00001749,0.00000016
0.00002009,0.00000804
0.00001923,0.00000056
0.00000058,0.00000264
0.00031312,0.00006818
0.00000869,0.00000024
0.00003478,0.00001316
0.00004705,0.00003257
0.00000119,0.00000082
0.00002108,0.00000114
0.00003127,0.00001469
0.00001213,0.00000284
0.00000351,0.00000010
0.00000066,0.00000018
0.00000582,0.00000027
0.00001685,0.00000075
0.00010650,0.00002704
0.00005022,0.00004195
0.00002231,0.00000241
0.00000759,0.00001495
0.00000116,0.00000139
0.00002713,0.00000056
0.00000046,0.00000001
0.00000042,
0.00000045,0.00000004
0.00006229,0.00000792
0.00002742,0.00005631
0.00000059,0.00000002
0.00001945,0.00000040
0.00005637,0.00000147
0.00000038,0.00000006
0.00001152,0.00001490
0.00001279,0.00000087
0.00000719,0.00000050
0.00000493,0.00000010
0.00000963,0.00000063
0.00000307,0.00000206
0.00001413,0.00000309
0.00002936,0.00001373
0.00003462,0.00019166
0.00000827,0.00000136
0.00001904,0.00003911
0.00000092,0.00000092
0.00000054,0.00000029
0.00000115,0.00000000
0.00001021,0.00000330
0.00002282,0.00000199
0.00001477,0.00000323
0.00006392,0.00003531
0.00003513,0.00001414
0.00004948,0.00001667
0.00000790,0.00000161
0.00000056,0.00000003
0.00001694,0.00000374
0.00000018,0.00000006
0.00000043,0.00000030
0.00002250,0.00000032
0.00000121,0.00000005
0.00001264,0.00000398
0.00001273,0.00000274
0.00032119,0.00012193
0.00095962,0.00089119
0.00000206,0.00000032
0.00016859,0.00001269
0.00002011,0.00001276
0.00020831,0.00006981
0.00010052,0.00009683
0.00000680,0.00000346
0.00000180,0.00000003
0.00000319,0.00000001
0.00002373,0.00000614
0.00001372,0.00007079
0.00000889,0.00000064
0.00000277,0.00000033
0.00002904,0.00000059
0.00000525,0.00000182
0.00000502,0.00000031
0.00000064,0.00000005
0.00000015,0.00000004
0.00001235,0.00000066
0.00001990,0.00000023
0.00001288,0.00000065
0.00001700,0.00000031
0.00002407,0.00000247
0.00003820,0.00000259
0.00002277,0.00001969
0.00002106,0.00000240
0.00001897,0.00000012
0.00002301,0.00000478
0.00001713,0.00000091
0.00000242,0.00000008
0.00022078,0.00001678
0.00000815,0.00000038
0.00002462,0.00001100
0.00005539,0.00001526
0.00000111,0.00000165
0.00001829,0.00000111
0.00002967,0.00001046
0.00001182,0.00000205
0.00000340,0.00000014
0.00000047,0.00000003
0.00000572,0.00000066
0.00001399,0.00000069
0.00010614,0.00002338
0.00004934,0.00004379
0.00001848,0.00000162
0.00000629,0.00001091
0.00000082,0.00000118
0.00002510,0.00000134
0.00000037,0.00000000
0.00000032,
0.00000052,0.00000054
0.00005873,0.00000770
0.00002295,0.00004461
0.00000034,
0.00002044,0.00000077
0.00005089,0.00000140
0.00000018,0.00000001
0.00001679,0.00001464
0.00001301,0.00000128
0.00000697,0.00000022
0.00000370,0.00000016
0.00000727,0.00000023
0.00000398,0.00000172
0.00001156,0.00000350
0.00002935,0.00001348
0.00003408,0.00017865
0.00000833,0.00000067
0.00001710,0.00003036
0.00000083,0.00000102
0.00000031,0.00000032
0.00000068,0.00000000
0.00000742,0.00001203
0.00002085,0.00000166
0.00001396,0.00000449
0.00005687,0.00002988
0.00003048,0.00001803
0.00004040,0.00001061
0.00000680,0.00000181
0.00000033,0.00000009
0.00001892,0.00000915
0.00000018,0.00000032
0.00000081,0.00000011
