imports_trln_USD,exports_trln_USD
0.00000091,0.00002406
0.00000072,0.00000080
0.00000286,0.00000177
0.00000009,0.00000044
0.00000007,0.00001836
0.00001517,0.00000008
0.00000542,0.00000649
0.00002359,0.00000086
0.00001556,0.00000007
0.00002756,0.00000010
0.00000927,0.00000318
0.00001141,0.00000025
0.00008781,0.00000154
0.00000026,0.00000009
0.00003212,0.00000008
0.00000259,0.00000788
0.00000627,0.00002456
0.00002205,0.00015230
0.00000060,0.00006743
0.00000228,0.00000110
0.00002224,0.00000480
0.00000035,0.00005384
0.00001162,0.00000264
0.00001209,0.00000008
0.00001893,0.00000144
0.00000115,0.00000318
0.00000072,0.00000002
0.00000158,0.00000001
0.00001562,0.00000030
0.00002285,0.00000692
0.00001942,0.00000074
0.00000076,0.00004847
0.00000706,0.00000003
0.00000841,0.00000037
0.00000651,0.00000083
0.00000002,0.00000000
0.00000001,
0.00000005,0.00000021
0.00001572,0.00000044
0.00001892,0.00000006
0.00000027,0.00000153
0.00000114,0.00004656
0.00000306,0.00007423
0.00000034,0.00000002
0.00000325,0.00000019
0.00000378,0.00000225
0.00000148,0.00000019
0.00001728,0.00000040
0.00000191,0.00000003
0.00000129,0.00000043
0.00000096,
0.00002090,0.00000011
0.00002922,0.00000039
0.00000824,0.00000028
0.00002907,0.00000004
0.00000029,0.00000001
0.00000010,
0.00000018,
0.00000495,0.00000155
0.00000582,0.00000022
0.00000938,0.00000008
0.00000454,0.00013096
0.00000422,0.00034285
0.00001951,0.00000240
0.00000121,0.00026916
0.00000006,0.00000255
0.00000695,0.00002682
0.00000001,0.00000590
0.00000002,0.00005146
0.00000292,0.00000009
0.00000062,0.00003814
0.00000519,0.00000128
0.00000307,0.00000012
0.00021446,0.00000485
0.00011772,0.00000249
0.00000172,0.00000051
0.00008093,0.00000437
0.00000392,0.00000015
0.00000451,0.00000074
0.00006255,0.00000093
0.00000058,0.00000014
0.00000020,0.00000004
0.00000042,0.00000007
0.00004790,0.00000046
0.00000202,0.00000003
0.00000221,0.00000004
0.00000001,0.00000026
0.00000807,0.00035106
0.00000437,0.00003654
0.00000394,0.00000281
0.00000009,0.00000052
0.00000000,0.00000385
0.00002894,0.00000171
0.00002203,0.00001318
0.00010337,0.00001437
0.00002981,0.00000056
0.00002766,0.00000197
0.00003409,0.00003397
0.00003604,0.00000053
0.00015353,0.00000710
0.00000135,0.00000956
0.00009579,0.00001702
