year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,DEU,0.00000026,0.00009990
1995,10,MDA,0.00000026,0.00011700
1995,10,KGZ,0.00000018,0.00383001
1995,10,CZE,0.00000013,0.00048669
1995,10,HUN,0.00000004,0.00003219
1995,10,Other,0.00000005,0.00006094
1995,11,CHN,0.00000022,0.00087925
1995,11,AUT,0.00000019,0.00045200
1995,11,KGZ,0.00000008,0.00038980
1995,11,FIN,0.00000007,0.00023134
1995,11,HUN,0.00000005,0.00015490
1995,11,Other,0.00000011,0.00042086
1995,12,DEU,0.00000114,0.00010743
1995,12,NLD,0.00000114,0.00000444
1995,12,FRA,0.00000018,0.00000581
1995,12,CHN,0.00000017,0.00013609
1995,12,KGZ,0.00000012,0.00003650
1995,12,Other,0.00000010,0.00003632
1995,13,DEU,0.00000006,0.00000174
1995,13,CZE,0.00000002,0.00000319
1995,13,KGZ,0.00000001,0.00000000
1995,13,LTU,0.00000000,0.00000006
1995,14,KGZ,0.00000006,0.00001513
1995,14,CHN,0.00000001,0.00004000
1995,15,TUR,0.00000387,0.00352596
1995,15,DEU,0.00000240,0.00217381
1995,15,NLD,0.00000192,0.00190030
1995,15,LTU,0.00000142,0.00127826
1995,15,HUN,0.00000090,0.00075340
1995,15,Other,0.00000466,0.00440415
1995,16,LTU,0.00000093,0.00044013
1995,16,LVA,0.00000083,0.00043014
1995,16,EST,0.00000078,0.00044482
1995,16,FRA,0.00000063,0.00032932
1995,16,DEU,0.00000049,0.00017070
1995,16,Other,0.00000176,0.00084338
1995,17,TUR,0.00000667,0.00263458
1995,17,CHN,0.00000641,0.01317865
1995,17,KGZ,0.00000385,0.00533137
1995,17,LVA,0.00000150,0.00112544
1995,17,LTU,0.00000123,0.00090072
1995,17,Other,0.00000392,0.00339446
1995,18,DEU,0.00000697,0.00178762
1995,18,TUR,0.00000361,0.00161693
1995,18,NLD,0.00000129,0.00046175
1995,18,LTU,0.00000079,0.00023127
1995,18,BEL,0.00000064,0.00005891
