year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Food Related,0.00746194,5.39433799
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00702381,0.55350126
1995,Pharmaceutical products,0.00376175,0.53693518
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00304011,0.15994994
1995,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00199368,0.42874251
1995,Other,0.02048864,22.51883400
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00714398,0.55475743
1996,Food Related,0.00710340,4.91051573
1996,Pharmaceutical products,0.00410627,0.58912687
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00323918,0.14677659
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00221894,10.40915537
1996,Other,0.02150037,12.71985662
1997,Food Related,0.00664760,4.65815968
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00626026,0.63858581
1997,Pharmaceutical products,0.00362809,0.57963803
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00334708,0.15985658
1997,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00177418,0.39478057
1997,Other,0.01878550,23.21910951
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00678655,0.66192350
1998,Food Related,0.00641636,5.23392486
1998,Pharmaceutical products,0.00402141,0.57344038
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00363363,0.20031963
1998,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00190212,0.50966234
1998,Other,0.02038252,24.82222708
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00665024,0.61553753
1999,Food Related,0.00608474,5.31292205
1999,Pharmaceutical products,0.00453414,0.59125624
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00407448,0.26949386
