year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003765,0.00340184
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003704,0.00588747
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003059,0.19126107
1995,Iron and steel,0.00001208,0.01080301
1995,Rubber and articles thereof,0.00001194,0.00486252
1995,Other,0.00019746,0.41427000
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004288,0.00470705
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004129,0.00528603
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002597,0.13159553
1996,"Aircraft, spacecraft, and parts thereof",0.00001681,0.00045346
1996,Rubber and articles thereof,0.00001541,0.00577661
1996,Other,0.00024176,0.57326951
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004444,0.00570502
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003990,0.00381088
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003691,0.17938990
1997,"Ships, boats and floating structures",0.00001872,0.01278250
1997,Rubber and articles thereof,0.00001744,0.00730778
1997,Other,0.00024627,0.40116122
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004597,0.01726244
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004415,0.00325186
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002075,0.04022857
1998,Wood and articles of wood; wood charcoal,0.00002023,0.25734427
1998,Rubber and articles thereof,0.00001869,0.03972789
1998,Other,0.00027591,1.39278199
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005852,0.00488079
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005169,0.00928578
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002769,0.18759901
1999,Wood and articles of wood; wood charcoal,0.00001984,0.03118968
1999,Rubber and articles thereof,0.00001938,0.00966651
1999,Other,0.00031853,0.94797492
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005243,0.00413912
2000,Cotton,0.00004502,0.00540230
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004263,0.18479291
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003922,0.00334161
2000,Fabrics; knitted or crocheted,0.00002291,0.00171894
2000,Other,0.00030776,0.45892842
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004817,0.00712848
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004699,0.00716527
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004343,0.17488045
2001,Cotton,0.00002498,0.00256838
2001,Rubber and articles thereof,0.00001925,0.00996035
2001,Other,0.00030306,0.65686893
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005169,0.22277186
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004707,0.00390655
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004243,0.00286026
2002,Rubber and articles thereof,0.00001744,0.00680431
2002,Cotton,0.00001548,0.00110873
2002,Other,0.00030614,1.29942092
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006298,0.00476833
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005398,0.19430651
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004737,0.00252468
2003,"Ships, boats and floating structures",0.00002162,0.03358577
2003,Rubber and articles thereof,0.00002049,0.00795791
2003,Other,0.00037108,0.61157521
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00012422,0.26854504
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00009269,0.00691125
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00007516,0.00380088
2004,Wood and articles of wood; wood charcoal,0.00003746,0.08183517
2004,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00002910,0.00996733
2004,Other,0.00045479,1.03790980
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00014673,0.23947289
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00013337,0.00643048
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010469,0.00919553
2005,Wood and articles of wood; wood charcoal,0.00004450,0.05617432
2005,Iron or steel articles,0.00003280,0.02393918
2005,Other,0.00045047,0.96220747
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00018243,0.31572189
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00013477,0.01019915
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010663,0.00603397
2006,Wood and articles of wood; wood charcoal,0.00005592,0.07546430
2006,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00003862,0.01194326
2006,Other,0.00054246,1.14506289
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00020425,0.30447065
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00015717,0.01204289
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012946,0.00710153
2007,Wood and articles of wood; wood charcoal,0.00007525,0.07956274
2007,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00004945,2.33488126
2007,Other,0.00067248,0.39876170
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00031527,0.34323566
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00016465,0.01095153
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00014660,0.00736608
2008,"Ships, boats and floating structures",0.00008114,0.00313345
2008,Wood and articles of wood; wood charcoal,0.00007541,0.09069940
2008,Other,0.00082404,3.67680636
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00024387,0.40954761
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011614,0.00708640
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009562,0.00450790
2009,Rubber and articles thereof,0.00004341,0.01798141
2009,"Ships, boats and floating structures",0.00003743,0.00055399
2009,Other,0.00062947,1.09089658
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00026106,0.37813301
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00012692,0.00776302
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011035,0.00514554
2010,Rubber and articles thereof,0.00005182,0.01996413
2010,Wood and articles of wood; wood charcoal,0.00004322,0.04401973
2010,Other,0.00065348,1.17175903
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00037286,0.41850494
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00014842,0.00871160
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00013781,0.00648611
2011,Rubber and articles thereof,0.00006657,0.02286806
2011,"Aircraft, spacecraft, and parts thereof",0.00005533,0.00017578
2011,Other,0.00082551,1.33486570
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00048148,0.47823188
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00015011,0.01053091
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010596,0.00670492
2012,Rubber and articles thereof,0.00006267,0.02119147
2012,Wood and articles of wood; wood charcoal,0.00005281,0.04530241
2012,Other,0.00085313,1.35280389
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00050436,0.50449159
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00017177,0.00943453
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00013647,0.00665554
2013,"Aircraft, spacecraft, and parts thereof",0.00009251,0.00012054
2013,Rubber and articles thereof,0.00007385,0.02236772
2013,Other,0.00097532,1.05980618
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00056725,0.59817998
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00019815,0.01197401
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00015667,0.00780610
2014,"Aircraft, spacecraft, and parts thereof",0.00008405,0.00014881
2014,Rubber and articles thereof,0.00007768,0.02467439
2014,Other,0.00111258,1.63998428
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00029657,0.50890227
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00021858,0.01387567
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00018467,0.00796993
2015,Wood and articles of wood; wood charcoal,0.00011170,0.15291272
2015,"Aircraft, spacecraft, and parts thereof",0.00008632,0.00014348
2015,Other,0.00123450,2.18966376
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00031285,0.02518016
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00024871,0.53543316
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00019853,0.00960346
2016,Wood and articles of wood; wood charcoal,0.00009958,0.41933221
2016,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00009277,0.01965664
2016,Other,0.00144692,15.62876548
2017,"Ships, boats and floating structures",0.00054779,0.00443970
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00031963,0.46596999
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00031930,0.02120360
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00021726,0.04384255
2017,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00011984,1.39773210
2017,Other,0.00158336,1.77062438
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00048524,1.06391377
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00033296,0.02578895
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00029261,0.01482316
2018,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00017088,2.96094285
2018,Wood and articles of wood; wood charcoal,0.00015138,0.38559186
2018,Other,0.00180194,3.46185546
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00044074,0.71911074
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00030398,0.02269693
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00023867,0.01475923
2019,"Aircraft, spacecraft, and parts thereof",0.00013681,0.00025349
2019,Wood and articles of wood; wood charcoal,0.00013624,0.39729018
2019,Other,0.00184680,3.24016380
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00028140,0.50168930
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00019388,0.01551642
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00018922,0.01176556
2020,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00008221,2.12762958
2020,Wood and articles of wood; wood charcoal,0.00008014,0.28618789
2020,Other,0.00122898,0.62103755
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00051804,0.90730435
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00029843,0.01983736
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00023216,0.01236257
2021,Rubber and articles thereof,0.00011220,0.04672811
2021,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00009736,0.03882420
2021,Other,0.00163073,2.99546943
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00087396,0.77668026
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00037764,0.02279447
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00033233,0.01863074
2022,"Aircraft, spacecraft, and parts thereof",0.00015608,0.00021344
2022,Iron or steel articles,0.00013367,0.03374644
2022,Other,0.00213580,3.71287995
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00075423,0.84591267
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00039323,0.02262402
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00030107,0.01370423
2023,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00016435,5.63059937
2023,Rubber and articles thereof,0.00013759,0.04676815
2023,Other,0.00210035,2.24695506
