year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00009791,0.43224584
1995,10,AUS,0.00003940,0.14730253
1995,10,ARG,0.00002815,0.12522348
1995,10,SAU,0.00001825,0.08661178
1995,10,CAN,0.00001677,0.09549543
1995,10,Other,0.00001893,0.02004166
1995,11,DEU,0.00003623,0.05447481
1995,11,NLD,0.00001790,0.02219673
1995,11,FRA,0.00001521,0.03018569
1995,11,BEL,0.00000711,0.00890349
1995,11,JPN,0.00000569,0.02557272
1995,11,Other,0.00001931,0.04044560
1995,12,USA,0.00006196,0.20525147
1995,12,DEU,0.00003359,0.00149971
1995,12,CHN,0.00001035,0.01100061
1995,12,JPN,0.00000499,0.00015257
1995,12,PAK,0.00000444,0.00943213
1995,12,Other,0.00001720,0.02897794
1995,13,CHL,0.00000861,0.00044610
1995,13,FRA,0.00000376,0.00039614
1995,13,USA,0.00000278,0.00039775
1995,13,PHL,0.00000237,0.00068163
1995,13,DNK,0.00000228,0.00021335
1995,13,Other,0.00001435,0.00405034
1995,14,MEX,0.00000192,0.00171355
1995,14,MMR,0.00000176,0.01390201
1995,14,SGP,0.00000148,0.00069641
1995,14,CHN,0.00000125,0.00983386
1995,14,VNM,0.00000051,0.00097020
1995,14,Other,0.00000212,0.00421148
1995,15,MYS,0.00004762,0.05664940
1995,15,SGP,0.00001280,0.01324111
1995,15,IND,0.00001090,0.01359954
1995,15,IDN,0.00000994,0.01373018
1995,15,NLD,0.00000680,0.00795030
1995,15,Other,0.00003130,0.02966538
1995,16,VNM,0.00000569,0.00266125
1995,16,USA,0.00000557,0.00057908
1995,16,CHN,0.00000340,0.00086500
1995,16,MYS,0.00000134,0.00537548
1995,16,JPN,0.00000085,0.00029325
1995,16,Other,0.00000360,0.00112711
1995,17,ESP,0.00000191,0.00051426
1995,17,USA,0.00000176,0.00275473
1995,17,NZL,0.00000164,0.00240901
1995,17,NLD,0.00000153,0.00131466
1995,17,IDN,0.00000144,0.00067778
1995,17,Other,0.00000891,0.00708732
1995,18,MYS,0.00000976,0.00572956
1995,18,IDN,0.00000678,0.00458371
1995,18,AUS,0.00000395,0.00085317
1995,18,CHE,0.00000307,0.00040344
1995,18,NLD,0.00000247,0.00078809
1995,18,Other,0.00000955,0.00358210
1995,19,JPN,0.00001991,0.00458479
1995,19,NZL,0.00001573,0.00422942
1995,19,GBR,0.00001358,0.01001792
1995,19,NLD,0.00001178,0.00346937
1995,19,AUS,0.00001153,0.00284322
1995,19,Other,0.00002843,0.01296225
1995,20,USA,0.00001122,0.00900608
1995,20,CHN,0.00000378,0.00247140
1995,20,AUS,0.00000302,0.00137535
1995,20,SGP,0.00000297,0.00057299
1995,20,FRA,0.00000116,0.00061760
1995,20,Other,0.00001004,0.00619216
1995,21,USA,0.00001812,0.00576056
1995,21,JPN,0.00001058,0.00254485
1995,21,IRL,0.00000948,0.00154717
1995,21,NLD,0.00000525,0.00110097
1995,21,FRA,0.00000448,0.00366842
1995,21,Other,0.00002241,0.01117290
1995,22,GBR,0.00011715,0.01435447
1995,22,FRA,0.00003427,0.00692134
1995,22,MYS,0.00001941,0.00107235
1995,22,USA,0.00000377,0.00223999
1995,22,HKG,0.00000194,0.00011380
