year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,JOR,0.00004262,0.38878919
1995,10,SAU,0.00002651,0.01604605
1995,10,TUN,0.00002010,0.14218453
1995,10,MAR,0.00001435,0.09123597
1995,10,ITA,0.00000694,0.02624000
1995,10,Other,0.00001381,0.07762513
1995,11,SAU,0.00000007,0.00013170
1995,12,TUR,0.00000307,0.02290011
1995,12,EGY,0.00000113,0.00205205
1995,12,SAU,0.00000062,0.00060565
1995,12,ITA,0.00000051,0.00106640
1995,12,FRA,0.00000051,0.00025530
1995,12,Other,0.00000136,0.00107986
1995,13,SAU,0.00000001,0.00002525
1995,13,ROU,0.00000000,0.00000100
1995,14,JPN,0.00000532,0.01053538
1995,14,DEU,0.00000229,0.00497500
1995,14,SAU,0.00000085,0.00233494
1995,14,TUN,0.00000004,0.00003200
1995,14,JOR,0.00000003,0.00003371
1995,14,Other,0.00000001,0.00000078
1995,15,ESP,0.00000471,0.00159439
1995,15,SAU,0.00000020,0.00011186
1995,15,SGP,0.00000012,0.00021800
1995,15,ITA,0.00000005,0.00001920
1995,15,AUS,0.00000001,0.00000900
1995,15,Other,0.00000002,0.00001052
1995,16,FRA,0.00000009,0.00001350
1995,16,USA,0.00000001,0.00000363
1995,17,GBR,0.00000097,0.00865075
1995,17,ITA,0.00000079,0.00680721
1995,17,TUR,0.00000074,0.00600312
1995,17,JOR,0.00000046,0.00032506
1995,17,ROU,0.00000045,0.00227400
1995,17,Other,0.00000078,0.00343244
1995,18,ROU,0.00000055,0.00212900
1995,18,SAU,0.00000024,0.00019246
1995,18,DZA,0.00000005,0.00003912
1995,18,USA,0.00000002,0.00001500
1995,18,OMN,0.00000002,0.00000550
1995,18,Other,0.00000000,0.00000344
1995,19,ROU,0.00000048,0.00168700
1995,19,DZA,0.00000012,0.00003984
1995,19,SAU,0.00000011,0.00008690
1995,19,JOR,0.00000001,0.00001112
1995,19,SDN,0.00000001,0.00000162
1995,19,Other,0.00000004,0.00004484
1995,20,EGY,0.00000316,0.00362709
1995,20,SAU,0.00000237,0.00265726
1995,20,JOR,0.00000049,0.00055081
1995,20,NLD,0.00000013,0.00013644
1995,20,CYP,0.00000011,0.00007429
1995,20,Other,0.00000040,0.00038340
1995,21,ROU,0.00000010,0.00002514
1995,21,SAU,0.00000003,0.00001450
1995,21,ESP,0.00000001,0.00001051
1995,21,USA,0.00000001,0.00000382
1995,21,AUS,0.00000001,0.00000000
1995,21,Other,0.00000001,0.00002652
1995,22,EGY,0.00000013,0.00026638
1995,22,DZA,0.00000005,0.00027713
1995,22,CAN,0.00000005,0.00001050
1995,22,USA,0.00000003,0.00000944
1995,22,MKD,0.00000003,0.00007532
1995,22,Other,0.00000004,0.00013298
1995,23,BEL,0.00000029,0.00074288
1995,23,TUR,0.00000008,0.00606561
1995,24,EGY,0.00000372,0.00121645
1995,24,USA,0.00000205,0.00063238
1995,24,MKD,0.00000088,0.00056619
1995,24,ESP,0.00000008,0.00001656
1995,24,NLD,0.00000003,0.00001175
1995,24,Other,0.00000001,0.00000060
1995,25,FRA,0.00000943,0.30253852
1995,25,NLD,0.00000613,0.16399704
1995,25,PRT,0.00000388,0.11854569
1995,25,ROU,0.00000378,0.12387700
1995,25,GRC,0.00000337,0.10180314
1995,25,Other,0.00000581,0.15933575
1995,26,EGY,0.00000000,0.00003000
1995,27,DEU,0.00055100,4.41074074
1995,27,ITA,0.00048410,3.91608746
1995,27,FRA,0.00038278,2.90743562
1995,27,ESP,0.00023447,1.90909823
1995,27,TUR,0.00022308,1.70930727
1995,27,Other,0.00040915,3.27527723
1995,28,JOR,0.00000003,0.00017798
1995,28,ROU,0.00000001,0.00000700
1995,28,SAU,0.00000000,0.00008200
1995,28,EGY,0.00000000,0.00002500
1995,29,IDN,0.00000412,0.02250680
1995,29,TUR,0.00000012,0.00015000
1995,29,NLD,0.00000009,0.00000306
1995,29,ROU,0.00000002,0.00001100
1995,29,FRA,0.00000002,0.00000060
1995,29,Other,0.00000003,0.00002074
1995,30,TUR,0.00000053,0.00005040
1995,30,SDN,0.00000027,0.00002445
1995,30,DZA,0.00000012,0.00000122
1995,30,AUT,0.00000003,0.00000490
1995,30,BEL,0.00000002,0.00000010
1995,30,Other,0.00000004,0.00001461
1995,32,ROU,0.00000005,0.00004800
1995,32,IDN,0.00000002,0.00000300
1995,32,SAU,0.00000001,0.00000651
1995,32,SGP,0.00000000,0.00000004
1995,33,SAU,0.00000022,0.00036229
1995,33,OMN,0.00000013,0.00000396
1995,33,ROU,0.00000004,0.00003600
1995,33,DZA,0.00000003,0.00000769
1995,33,GBR,0.00000003,0.00000100
1995,33,Other,0.00000006,0.00001892
1995,34,SAU,0.00000098,0.00298292
1995,34,JPN,0.00000024,0.00004960
1995,34,ROU,0.00000005,0.00021100
1995,34,DZA,0.00000004,0.00003092
1995,34,USA,0.00000003,0.00001419
1995,34,Other,0.00000004,0.00004727
1995,35,JOR,0.00000004,0.00003063
1995,35,TUR,0.00000001,0.00001800
1995,35,ROU,0.00000000,0.00000200
1995,35,SAU,0.00000000,0.00000119
1995,38,IND,0.00000016,0.00001138
1995,38,GBR,0.00000007,0.00000200
1995,38,ITA,0.00000007,0.00001212
1995,38,CAN,0.00000004,0.00001281
1995,38,SAU,0.00000001,0.00001639
1995,38,Other,0.00000000,0.00000001
1995,39,SAU,0.00000353,0.00303172
1995,39,TUR,0.00000075,0.00045444
1995,39,IDN,0.00000027,0.00025930
1995,39,JOR,0.00000019,0.00006748
1995,39,ROU,0.00000018,0.00023542
1995,39,Other,0.00000056,0.00018886
1995,40,JOR,0.00000109,0.00147062
1995,40,SAU,0.00000031,0.00021560
1995,40,NLD,0.00000007,0.00003600
1995,40,DEU,0.00000004,0.00001280
1995,40,SDN,0.00000004,0.00000039
1995,40,Other,0.00000012,0.00007825
1995,41,ITA,0.00004348,0.00481209
1995,41,TUR,0.00000445,0.00107664
1995,41,CHN,0.00000121,0.00014388
1995,41,CZE,0.00000064,0.00005324
1995,41,SAU,0.00000027,0.00011850
1995,41,Other,0.00000041,0.00006616
1995,42,SAU,0.00000034,0.00029914
1995,42,DZA,0.00000012,0.00003097
1995,42,CZE,0.00000007,0.00000916
1995,42,ITA,0.00000005,0.00000137
1995,42,SDN,0.00000004,0.00001150
1995,42,Other,0.00000012,0.00004155
1995,43,SAU,0.00000051,0.00006689
1995,43,CHN,0.00000037,0.00003226
1995,43,DEU,0.00000005,0.00000100
1995,44,USA,0.00000014,0.00002807
1995,44,SAU,0.00000012,0.00022232
1995,44,FRA,0.00000007,0.00005171
1995,44,JOR,0.00000004,0.00004599
1995,44,DEU,0.00000002,0.00000910
1995,44,Other,0.00000008,0.00004252
1995,46,SAU,0.00000003,0.00003400
1995,46,FRA,0.00000001,0.00000050
1995,46,JOR,0.00000001,0.00000900
1995,46,TUR,0.00000000,0.00000875
1995,46,USA,0.00000000,0.00000094
1995,46,Other,0.00000001,0.00000140
1995,47,DEU,0.00000002,0.00002500
1995,48,SAU,0.00000027,0.00047563
1995,48,EGY,0.00000013,0.00008198
1995,48,USA,0.00000013,0.00000464
1995,48,ROU,0.00000012,0.00010220
1995,48,CZE,0.00000010,0.00001517
1995,48,Other,0.00000040,0.00030337
1995,49,SAU,0.00000022,0.00019858
1995,49,DZA,0.00000020,0.00005349
1995,49,NLD,0.00000020,0.00008376
1995,49,JOR,0.00000014,0.00007142
1995,49,EGY,0.00000013,0.00011313
1995,49,Other,0.00000057,0.00235366
1995,50,DEU,0.00001657,0.00037719
1995,50,FRA,0.00000181,0.00005230
1995,50,DNK,0.00000091,0.00002406
1995,50,AUT,0.00000088,0.00001269
1995,50,CZE,0.00000070,0.00005185
1995,50,Other,0.00000108,0.00014373
1995,51,GBR,0.00000483,0.00285774
1995,51,SAU,0.00000346,0.00072212
1995,51,USA,0.00000038,0.00021367
1995,51,TUR,0.00000017,0.00031555
1995,51,IND,0.00000011,0.00008461
1995,51,Other,0.00000019,0.00005528
1995,52,ITA,0.00006853,0.03403557
1995,52,ESP,0.00002957,0.01510421
1995,52,MAR,0.00002548,0.01246201
1995,52,TUR,0.00002185,0.01263062
1995,52,PRT,0.00001704,0.00832997
1995,52,Other,0.00008639,0.04320302
1995,54,JOR,0.00000149,0.00053872
1995,54,SAU,0.00000126,0.00053427
1995,54,DZA,0.00000013,0.00002884
1995,54,CYP,0.00000004,0.00000192
1995,54,VEN,0.00000003,0.00002952
1995,54,Other,0.00000007,0.00001589
1995,55,SAU,0.00000028,0.00006863
1995,55,DZA,0.00000025,0.00010242
1995,55,IDN,0.00000025,0.00009978
1995,55,CYP,0.00000015,0.00001985
1995,55,JOR,0.00000014,0.00002386
1995,55,Other,0.00000029,0.00010767
1995,56,SAU,0.00000011,0.00010052
1995,56,DZA,0.00000001,0.00000231
1995,56,JOR,0.00000000,0.00000231
1995,56,ESP,0.00000000,0.00000032
1995,56,FRA,0.00000000,0.00000050
1995,56,Other,0.00000000,0.00000020
1995,57,JOR,0.00000194,0.00123216
1995,57,SAU,0.00000014,0.00008124
1995,57,OMN,0.00000006,0.00002075
1995,57,DEU,0.00000006,0.00000450
1995,57,ROU,0.00000001,0.00001900
1995,57,Other,0.00000004,0.00001969
1995,58,DZA,0.00000026,0.00005109
1995,58,SAU,0.00000024,0.00016547
1995,58,FRA,0.00000018,0.00001932
1995,58,EGY,0.00000012,0.00002800
1995,58,SUR,0.00000009,0.00001388
1995,58,Other,0.00000008,0.00006345
1995,59,DZA,0.00000001,0.00000107
1995,59,SWE,0.00000000,0.00000007
1995,59,SAU,0.00000000,0.00000018
1995,59,JOR,0.00000000,0.00000020
1995,60,SAU,0.00000079,0.00070740
1995,60,FRA,0.00000010,0.00001428
1995,60,NLD,0.00000003,0.00000456
1995,60,JOR,0.00000002,0.00003057
1995,60,SDN,0.00000001,0.00000225
1995,60,Other,0.00000002,0.00001045
1995,61,DEU,0.00003628,0.00264980
1995,61,FRA,0.00001197,0.00097473
1995,61,USA,0.00000549,0.00059448
1995,61,GBR,0.00000528,0.00051968
1995,61,NLD,0.00000373,0.00034177
1995,61,Other,0.00001117,0.00296369
1995,62,JOR,0.00001884,0.00328743
1995,62,GBR,0.00001404,0.00046503
1995,62,DEU,0.00000451,0.00021215
1995,62,GRC,0.00000438,0.00025729
1995,62,USA,0.00000388,0.00023686
1995,62,Other,0.00001234,0.00192892
1995,63,DEU,0.00000363,0.00043141
1995,63,ESP,0.00000067,0.00056982
1995,63,SAU,0.00000056,0.00016175
1995,63,GRC,0.00000030,0.00003468
1995,63,JOR,0.00000025,0.00005971
