year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00005364,0.37656399
1995,10,THA,0.00004155,0.15904600
1995,10,ROU,0.00003904,0.07322500
1995,10,EGY,0.00002248,0.06014978
1995,10,IND,0.00000409,0.01260000
1995,10,Other,0.00001147,0.03698402
1995,11,ITA,0.00000687,0.02743423
1995,11,TUR,0.00000587,0.02397270
1995,11,NLD,0.00000452,0.02099737
1995,11,BEL,0.00000443,0.02065953
1995,11,CAN,0.00000313,0.01083409
1995,11,Other,0.00000315,0.00928149
1995,12,USA,0.00000342,0.00032626
1995,12,SDN,0.00000193,0.00187719
1995,12,NLD,0.00000187,0.00003616
1995,12,IND,0.00000147,0.00162650
1995,12,FRA,0.00000098,0.00010788
1995,12,Other,0.00000240,0.00141399
1995,13,NLD,0.00000034,0.00013500
1995,13,FRA,0.00000022,0.00009039
1995,13,DNK,0.00000020,0.00009000
1995,13,ITA,0.00000011,0.00004505
1995,13,CHE,0.00000006,0.00000519
1995,13,Other,0.00000020,0.00005669
1995,14,IND,0.00000044,0.00079100
1995,14,SGP,0.00000009,0.00006200
1995,14,HKG,0.00000007,0.00004100
1995,14,GBR,0.00000005,0.00015500
1995,14,EGY,0.00000002,0.00002246
1995,14,Other,0.00000003,0.00002596
1995,15,TUR,0.00005605,0.05884232
1995,15,MYS,0.00002748,0.02056167
1995,15,SGP,0.00000825,0.01200300
1995,15,NLD,0.00000574,0.00507501
1995,15,CYP,0.00000481,0.00538480
1995,15,Other,0.00001112,0.01318665
1995,16,THA,0.00000736,0.00340424
1995,16,MAR,0.00000709,0.00362112
1995,16,DNK,0.00000116,0.00045694
1995,16,NOR,0.00000105,0.00060570
1995,16,PRT,0.00000088,0.00036719
1995,16,Other,0.00000098,0.00024704
1995,17,BEL,0.00007538,0.20882869
1995,17,FRA,0.00003333,0.09804031
1995,17,BRA,0.00002126,0.07240000
1995,17,NLD,0.00001177,0.02885434
1995,17,ITA,0.00000649,0.01697230
1995,17,Other,0.00000619,0.01827746
1995,18,NLD,0.00000190,0.00119754
1995,18,MYS,0.00000096,0.00131456
1995,18,IDN,0.00000040,0.00051000
1995,18,CHN,0.00000032,0.00012600
1995,18,ESP,0.00000030,0.00026400
1995,18,Other,0.00000057,0.00053350
1995,19,NLD,0.00000178,0.00067182
1995,19,CHE,0.00000063,0.00022253
1995,19,ITA,0.00000056,0.00026791
1995,19,ARG,0.00000038,0.00036012
1995,19,ESP,0.00000018,0.00008672
1995,19,Other,0.00000054,0.00029732
1995,20,NLD,0.00000214,0.00216691
1995,20,BEL,0.00000045,0.00034925
1995,20,CYP,0.00000040,0.00031245
1995,20,GBR,0.00000032,0.00014575
1995,20,ESP,0.00000027,0.00036387
1995,20,Other,0.00000093,0.00047982
1995,21,CHE,0.00000208,0.00055452
1995,21,GBR,0.00000195,0.00086941
1995,21,USA,0.00000143,0.00039531
1995,21,ESP,0.00000137,0.00009571
1995,21,DEU,0.00000108,0.00017392
1995,21,Other,0.00000181,0.00044647
1995,22,GBR,0.00000334,0.00050820
1995,22,FRA,0.00000029,0.00006627
1995,22,CYP,0.00000019,0.00003714
1995,22,DNK,0.00000016,0.00017691
1995,22,NLD,0.00000012,0.00005636
1995,22,Other,0.00000031,0.00056017
1995,23,BEL,0.00001790,0.04972113
1995,23,ARG,0.00001199,0.09502000
1995,23,NLD,0.00000215,0.00150894
1995,23,USA,0.00000191,0.01149533
1995,23,DNK,0.00000141,0.00228650
1995,23,Other,0.00000179,0.00480102
1995,24,USA,0.00001994,0.00156756
1995,24,JPN,0.00000228,0.00023411
1995,24,FRA,0.00000065,0.00009210
1995,24,CYP,0.00000051,0.00003600
1995,24,GBR,0.00000045,0.00002306
1995,24,Other,0.00000006,0.00000489
1995,25,JOR,0.00003317,0.56584806
1995,25,TUR,0.00000526,0.08652440
1995,25,ITA,0.00000085,0.00513398
1995,25,GRC,0.00000079,0.02521900
1995,25,BEL,0.00000041,0.00354913
1995,25,Other,0.00000157,0.01386484
1995,26,ECU,0.00000051,0.00205213
1995,26,BEL,0.00000002,0.00009878
1995,26,EGY,0.00000002,0.00004000
1995,26,MAR,0.00000001,0.00001000
1995,26,DEU,0.00000000,0.00011670
1995,27,ITA,0.00002711,0.13709881
1995,27,GRC,0.00000834,0.03556609
1995,27,NLD,0.00000599,0.03551544
1995,27,TUR,0.00000492,0.02684741
1995,27,ROU,0.00000411,0.02746000
1995,27,Other,0.00000369,0.01093119
1995,28,JOR,0.00000470,0.00889455
1995,28,TUR,0.00000441,0.02267175
1995,28,CHN,0.00000357,0.00368395
1995,28,ROU,0.00000315,0.01554900
1995,28,ITA,0.00000183,0.00480111
1995,28,Other,0.00000784,0.01980303
1995,29,ITA,0.00001223,0.00340674
1995,29,ESP,0.00000811,0.00058427
1995,29,DEU,0.00000540,0.00181942
1995,29,CHN,0.00000392,0.00313820
1995,29,BEL,0.00000353,0.00196702
1995,29,Other,0.00001488,0.00563763
1995,30,CHE,0.00000611,0.00003565
1995,30,DEU,0.00000546,0.00014725
1995,30,FRA,0.00000366,0.00017418
1995,30,ITA,0.00000251,0.00007445
1995,30,BEL,0.00000184,0.00001767
1995,30,Other,0.00000987,0.00107276
1995,31,TUN,0.00002094,0.11968500
1995,31,ROU,0.00001743,0.13608600
1995,31,TUR,0.00000329,0.02880323
1995,31,USA,0.00000032,0.00000000
1995,31,JOR,0.00000029,0.00057931
1995,31,Other,0.00000101,0.00142654
1995,32,DEU,0.00000615,0.00125585
1995,32,ITA,0.00000435,0.00190818
1995,32,GBR,0.00000338,0.00111306
1995,32,TUR,0.00000309,0.00290998
1995,32,CHN,0.00000254,0.00195333
1995,32,Other,0.00001400,0.00629718
1995,33,DEU,0.00000533,0.00034298
1995,33,IRL,0.00000271,0.00014275
1995,33,FRA,0.00000219,0.00012105
1995,33,GBR,0.00000147,0.00015630
1995,33,CYP,0.00000111,0.00000000
1995,33,Other,0.00000308,0.00042993
1995,34,DEU,0.00000305,0.00158508
1995,34,GBR,0.00000214,0.00123746
1995,34,ITA,0.00000098,0.00085835
1995,34,CYP,0.00000059,0.00048217
1995,34,NLD,0.00000047,0.00018575
1995,34,Other,0.00000269,0.00267052
1995,35,ITA,0.00000240,0.00182238
1995,35,NLD,0.00000078,0.00091088
1995,35,DEU,0.00000071,0.00049999
1995,35,JOR,0.00000055,0.00002217
1995,35,DNK,0.00000032,0.00005904
1995,35,Other,0.00000158,0.00066084
1995,36,CHN,0.00000068,0.00076631
1995,36,IND,0.00000048,0.00009780
1995,36,ROU,0.00000033,0.00040200
1995,36,USA,0.00000032,0.00001325
1995,36,ITA,0.00000031,0.00015970
1995,36,Other,0.00000028,0.00001106
1995,37,JPN,0.00000527,0.00035934
1995,37,GBR,0.00000185,0.00017498
1995,37,HUN,0.00000072,0.00006374
1995,37,DEU,0.00000065,0.00009120
1995,37,FRA,0.00000028,0.00001201
1995,37,Other,0.00000133,0.00030628
1995,38,FRA,0.00001092,0.00199266
1995,38,BEL,0.00000942,0.00535106
1995,38,GBR,0.00000928,0.00328815
1995,38,ITA,0.00000820,0.00417531
1995,38,DEU,0.00000695,0.00183804
1995,38,Other,0.00001576,0.00721323
1995,39,SAU,0.00004554,0.04723336
1995,39,ITA,0.00002105,0.01298880
1995,39,TUR,0.00001066,0.01139591
1995,39,DEU,0.00001005,0.00659180
1995,39,NLD,0.00000994,0.00844152
1995,39,Other,0.00006490,0.04639605
1995,40,NLD,0.00002118,0.00743009
1995,40,JPN,0.00001354,0.00454820
1995,40,KOR,0.00000939,0.00370406
1995,40,MYS,0.00000830,0.00505204
1995,40,CHN,0.00000690,0.00525336
