imports_trln_USD,exports_trln_USD
0.00017228,0.00012432
0.00002797,0.00000007
0.00001207,0.00000720
0.00000112,0.00000001
0.00000070,0.00000853
0.00011344,0.00000510
0.00001852,0.00000010
0.00015442,0.00000419
0.00000445,0.00000089
0.00000406,0.00000077
0.00000452,0.00000667
0.00000971,0.00000016
0.00000440,0.00000032
0.00003717,0.00000037
0.00002389,0.00000676
0.00004205,0.00003240
0.00000057,0.00000000
0.00005417,0.00228458
0.00002550,0.00000006
0.00004807,0.00000438
0.00002944,0.00000100
0.00004328,
0.00003351,0.00000008
0.00001590,0.00000050
0.00000992,0.00000138
0.00000634,0.00000005
0.00000239,
0.00001009,
0.00006053,0.00000036
0.00016215,0.00000549
0.00010478,0.00000168
0.00000188,0.00005046
0.00000025,0.00000074
0.00000032,0.00000092
0.00005977,0.00000047
0.00000020,
0.00000015,0.00000005
0.00000472,0.00000002
0.00009980,0.00000116
0.00000405,0.00000145
0.00000103,0.00002195
0.00001521,0.00000913
0.00001376,0.00024887
0.00000267,
0.00014374,0.00000301
0.00013179,0.00000136
0.00000768,0.00000013
0.00000072,0.00000225
0.00000373,0.00000097
0.00000943,0.00000001
0.00000817,0.00000097
0.00000273,0.00007393
0.00000256,0.00005798
0.00002903,0.00000632
0.00000135,0.00000259
0.00000009,0.00000151
0.00000001,0.00000000
0.00000059,0.00000002
0.00000770,0.00000084
0.00001083,0.00000017
0.00001709,0.00003296
0.00000231,0.00002448
0.00012170,0.00000027
0.00015960,0.00000215
0.00002948,0.00000106
0.00000093,0.00000000
0.00003194,0.00000018
0.00000006,
0.00000124,
0.00001853,0.00005789
0.00000089,0.00000083
0.00001981,0.00000030
0.00002302,0.00000026
0.00071548,0.00003246
0.00032419,0.00000242
0.00000717,0.00000001
0.00029582,0.00000087
0.00000293,0.00000009
0.00000096,0.00000012
0.00013234,0.00002006
0.00000679,0.00000022
0.00000073,0.00000007
0.00000041,0.00000003
0.00001254,0.00000191
0.00000265,0.00000037
0.00001048,0.00000079
0.00000020,0.00000214
0.00017424,0.00006088
0.00000432,0.00000015
0.00001207,0.00000411
0.00000082,0.00000010
0.00000045,0.00000934
0.00010811,0.00001439
0.00000896,0.00000006
0.00016045,0.00000538
0.00000283,0.00000081
0.00000488,0.00000104
0.00000219,0.00000918
0.00000781,0.00000012
0.00000294,0.00000020
0.00004499,0.00000083
0.00001791,0.00000984
0.00001829,0.00003162
0.00000011,
0.00006654,0.00274704
0.00001515,0.00000004
0.00005492,0.00000313
0.00004285,0.00000202
0.00006286,0.00000002
0.00004182,0.00000016
0.00001732,0.00000145
0.00001434,0.00000131
0.00000544,0.00000000
0.00000337,
0.00001114,0.00000009
0.00006883,0.00000010
0.00018389,0.00000441
0.00011417,0.00000135
0.00000250,0.00004361
0.00000022,0.00000220
0.00000042,0.00000064
0.00006243,0.00000047
0.00000046,
0.00000003,0.00000060
0.00000635,0.00000000
0.00008135,0.00000192
0.00000382,0.00000164
0.00000097,0.00001838
0.00002101,0.00000598
0.00001780,0.00018882
0.00000292,0.00000036
0.00016128,0.00000294
0.00015596,0.00000157
0.00001269,0.00000015
0.00000056,0.00000029
0.00000576,0.00000118
0.00001064,0.00000021
0.00001037,0.00000653
0.00000066,0.00006783
0.00000241,0.00005150
0.00002783,0.00000514
0.00000186,0.00000373
0.00000004,0.00000136
0.00000003,0.00000000
0.00000015,0.00000005
0.00000690,0.00000043
0.00001055,0.00000017
0.00001527,0.00005121
0.00000392,0.00003567
0.00031049,0.00000134
0.00015382,0.00000222
0.00003441,0.00000045
0.00000068,0.00000000
0.00003442,0.00000121
0.00000030,0.00000000
0.00000133,
0.00000623,0.00004672
0.00000070,0.00000099
0.00002477,0.00000010
0.00002397,0.00000024
0.00076380,0.00000982
0.00041416,0.00000176
0.00000515,0.00000000
0.00032153,0.00000145
0.00000447,0.00000009
0.00000192,0.00000015
0.00013837,0.00002227
0.00000746,0.00000037
0.00000135,0.00000003
0.00000028,0.00000001
0.00001084,0.00000165
0.00000614,0.00000039
0.00001190,0.00000103
0.00000020,0.00000663
0.00013710,0.00023252
0.00000383,0.00000014
0.00002305,0.00000997
0.00000094,0.00000000
0.00000059,0.00000679
0.00010126,0.00001073
0.00000915,0.00000030
0.00013306,0.00000143
0.00000366,0.00000064
0.00000767,0.00000138
0.00000226,0.00001381
0.00000886,0.00000024
0.00000313,0.00000019
0.00004172,0.00000201
0.00001910,0.00000491
0.00004307,0.00005355
0.00000008,0.00000309
0.00007845,0.00268640
0.00002865,0.00000019
