year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.05273084,451.95158847
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03224544,1.58463124
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02772268,1.03949195
1995,Food Related,0.02654615,46.57723013
1995,Pharmaceutical products,0.01879111,2.72700253
1995,Other,0.17018571,258.68897234
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.05957559,458.42848887
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03624012,1.51533630
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03281426,1.44035237
1996,Food Related,0.02819127,46.46309904
1996,Pharmaceutical products,0.01690343,2.63930265
1996,Other,0.16724650,254.92101516
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.06204860,466.18834852
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03582587,1.42881224
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03299966,1.47271047
1997,Food Related,0.02492661,47.57094812
1997,Pharmaceutical products,0.01572768,2.60086563
1997,Other,0.15947982,263.78345087
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.04264016,445.73065479
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03259192,1.39778642
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02952507,1.42033460
1998,Food Related,0.02184917,45.88159218
1998,Pharmaceutical products,0.01325960,2.40259249
1998,Other,0.13594303,239.95193621
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.04900892,418.96700541
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03819568,4.64051474
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03273553,1.56639612
1999,Food Related,0.02258983,47.60190886
1999,Pharmaceutical products,0.01556824,2.70251358
1999,Other,0.14546214,271.54857834
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.07556186,468.80660571
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.04762618,1.41242440
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.04228127,1.56257347
2000,Food Related,0.02350872,45.92711532
2000,Pharmaceutical products,0.01615753,2.77683052
2000,Other,0.16275476,268.15873481
