year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00354415,22.10133438
1995,10,CAN,0.00046975,2.35938539
1995,10,AUS,0.00036769,1.57562371
1995,10,DEU,0.00004108,0.35549219
1995,10,CHN,0.00003812,0.16421321
1995,10,Other,0.00015822,0.55855827
1995,11,CAN,0.00008431,0.21588082
1995,11,AUS,0.00006068,0.12972282
1995,11,DEU,0.00005350,0.12733858
1995,11,GBR,0.00005136,0.11855722
1995,11,USA,0.00005080,0.07281441
1995,11,Other,0.00014953,0.33794176
1995,12,USA,0.00168596,6.00348232
1995,12,CAN,0.00068728,2.49660373
1995,12,CHN,0.00030219,0.40468299
1995,12,KOR,0.00014314,0.03292681
1995,12,AUS,0.00009361,0.33183286
1995,12,Other,0.00047539,0.88045092
1995,13,USA,0.00006417,0.00777189
1995,13,KOR,0.00005428,0.00084351
1995,13,DNK,0.00004241,0.00237167
1995,13,FRA,0.00001500,0.00143962
1995,13,CHN,0.00001295,0.00080349
1995,13,Other,0.00011351,0.02454649
1995,14,CHN,0.00002683,0.03315614
1995,14,NZL,0.00000890,0.00088369
1995,14,USA,0.00000836,0.01795218
1995,14,SYR,0.00000532,0.01053538
1995,14,S19,0.00000515,0.00486508
1995,14,Other,0.00002662,0.03469101
1995,15,MYS,0.00036039,0.44216566
1995,15,USA,0.00016461,0.16869607
1995,15,IDN,0.00006010,0.06884934
1995,15,NZL,0.00003261,0.01476870
1995,15,PHL,0.00003211,0.03239210
1995,15,Other,0.00028501,0.25236607
1995,16,CHN,0.00111323,0.10805580
1995,16,THA,0.00048390,0.08042529
1995,16,KOR,0.00027267,0.02874770
1995,16,S19,0.00023209,0.01315877
1995,16,USA,0.00019331,0.04577584
1995,16,Other,0.00062927,0.10203706
1995,17,AUS,0.00024507,0.74945970
1995,17,THA,0.00021961,0.74197550
1995,17,ZA1,0.00006352,0.17669988
1995,17,CUB,0.00005790,0.16961100
1995,17,USA,0.00004792,0.06749661
