year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,12,ZA1,0.00000001,0.00000419
1995,13,MYS,0.00000001,0.00000100
1995,15,USA,0.00000014,0.00003243
1995,19,USA,0.00000025,0.00046688
1995,20,USA,0.00000008,0.00007502
1995,20,MYS,0.00000005,0.00006210
1995,25,MUS,0.00000003,0.00013266
1995,25,MYS,0.00000000,0.00002000
1995,29,CZE,0.00000000,0.00002104
1995,39,USA,0.00000003,0.00000606
1995,40,CAN,0.00000020,0.00009639
1995,40,KNA,0.00000002,0.00000300
1995,40,TZA,0.00000000,0.00000000
1995,41,ZA1,0.00000000,0.00000034
1995,42,USA,0.00000008,0.00000203
1995,42,ZA1,0.00000003,0.00000200
1995,42,CAN,0.00000001,0.00000000
1995,42,CZE,0.00000000,0.00000040
1995,43,USA,0.00000006,0.00000045
1995,44,USA,0.00000000,0.00000000
1995,44,CAN,0.00000000,0.00000070
1995,49,MYS,0.00000000,0.00000000
1995,49,CAN,0.00000000,0.00000012
1995,52,CAN,0.00000001,0.00000071
1995,52,MYS,0.00000000,0.00000000
1995,54,CZE,0.00000000,0.00000008
1995,54,CAN,0.00000000,0.00000004
1995,55,CZE,0.00000000,0.00000007
1995,55,USA,0.00000000,0.00000005
1995,57,CAN,0.00000013,0.00001890
1995,57,USA,0.00000013,0.00000519
1995,61,USA,0.00000039,0.00002146
1995,61,CAN,0.00000001,0.00000029
1995,61,CZE,0.00000001,0.00000089
1995,61,BMU,0.00000000,0.00000000
1995,62,CAN,0.00000005,0.00000102
1995,62,USA,0.00000005,0.00000282
1995,62,MYS,0.00000005,0.00000013
1995,62,SDN,0.00000001,0.00000090
1995,62,ZA1,0.00000000,0.00000197
1995,62,Other,0.00000000,0.00000002
1995,63,USA,0.00000001,0.00000079
1995,64,CAN,0.00000001,0.00000000
1995,65,ZA1,0.00000000,0.00000035
1995,68,USA,0.00000011,0.00010500
1995,68,CAN,0.00000000,0.00000000
1995,69,USA,0.00000030,0.00062801
1995,69,CAN,0.00000004,0.00012962
1995,70,CZE,0.00000001,0.00000737
1995,70,TTO,0.00000001,0.00001388
1995,70,MYS,0.00000000,0.00000000
1995,71,USA,0.00000002,0.00000325
1995,72,CAN,0.00000021,0.00011600
1995,72,USA,0.00000000,0.00000456
1995,73,USA,0.00000012,0.00007785
1995,73,CZE,0.00000000,0.00000039
1995,74,USA,0.00000004,0.00001814
1995,80,CAN,0.00000038,0.00035756
1995,81,USA,0.00000004,0.00002489
1995,81,CAN,0.00000003,0.00001778
1995,82,USA,0.00000001,0.00000000
1995,84,USA,0.00000448,0.00060880
1995,84,ZA1,0.00000012,0.00002800
1995,84,MYS,0.00000005,0.00000704
1995,84,CAN,0.00000003,0.00000119
1995,84,SDN,0.00000000,0.00000011
1995,85,MYS,0.00000004,0.00000000
1995,85,SDN,0.00000000,0.00000019
1995,85,COL,0.00000000,0.00000008
1995,85,CZE,0.00000000,0.00000004
1995,87,ZA1,0.00000008,0.00001300
1995,87,USA,0.00000002,0.00000000
1995,87,TZA,0.00000000,0.00000120
1995,88,CAN,0.00000000,0.00000000
1995,89,USA,0.00000002,0.00000131
1995,91,ZA1,0.00000000,0.00000169
1995,97,USA,0.00000004,0.00000000
1996,12,CAN,0.00000000,0.00000050
1996,15,CAN,0.00000004,0.00001300
1996,16,CAN,0.00000001,0.00000225
1996,17,ZA1,0.00000000,0.00000068
1996,17,CAN,0.00000000,0.00000030
1996,20,USA,0.00000008,0.00001425
1996,20,CAN,0.00000002,0.00001474
1996,20,ZA1,0.00000001,0.00000350
1996,21,SDN,0.00000013,0.00004800
1996,21,CAN,0.00000000,0.00000158
1996,25,ZA1,0.00000002,0.00034619
1996,28,USA,0.00000002,0.00004000
1996,29,USA,0.00000014,0.00001138
1996,33,USA,0.00000022,0.00000206
1996,37,ZA1,0.00000001,0.00000000
1996,38,MYS,0.00000015,0.00022000
1996,40,CAN,0.00000022,0.00035310
1996,40,ZA1,0.00000005,0.00001544
1996,42,USA,0.00000005,0.00000020
1996,42,CAN,0.00000001,0.00000010
1996,43,USA,0.00000001,0.00000003
1996,43,CAN,0.00000000,0.00000000
1996,48,MUS,0.00000000,0.00000003
1996,49,USA,0.00000026,0.00000979
1996,49,CAN,0.00000001,0.00000087
1996,49,GHA,0.00000000,0.00000005
1996,51,CAN,0.00000003,0.00000091
1996,52,ZA1,0.00000008,0.00001044
1996,52,CAN,0.00000001,0.00000069
1996,54,USA,0.00000004,0.00000188
1996,54,ZA1,0.00000000,0.00000015
1996,55,CAN,0.00000000,0.00000006
1996,56,ZA1,0.00000000,0.00000034
1996,57,USA,0.00000038,0.00001290
1996,57,CAN,0.00000000,0.00000037
1996,57,ZA1,0.00000000,0.00000000
1996,59,CZE,0.00000000,0.00000015
1996,60,CAN,0.00000002,0.00000125
1996,60,JPN,0.00000001,0.00000111
1996,61,CAN,0.00000008,0.00000322
1996,61,USA,0.00000008,0.00000364
1996,61,ZA1,0.00000001,0.00000009
1996,61,PYF,0.00000000,0.00000008
1996,61,EST,0.00000000,0.00000002
1996,62,ZA1,0.00000009,0.00000138
1996,62,PYF,0.00000002,0.00000054
1996,62,CAN,0.00000001,0.00000008
1996,62,USA,0.00000001,0.00000032
1996,63,USA,0.00000002,0.00000186
1996,63,ZA1,0.00000002,0.00000572
1996,63,CAN,0.00000001,0.00002032
1996,65,ZA1,0.00000000,0.00000035
1996,68,USA,0.00000014,0.00014400
1996,69,USA,0.00000060,0.00129470
1996,69,CAN,0.00000040,0.00109697
1996,69,ZA1,0.00000020,0.00000000
1996,70,USA,0.00000003,0.00000993
1996,70,CAN,0.00000003,0.00002870
1996,70,SDN,0.00000001,0.00003200
1996,71,CAN,0.00000006,0.00008366
1996,71,ZA1,0.00000001,0.00001850
1996,71,USA,0.00000000,0.00000225
1996,72,CAN,0.00000033,0.00020605
1996,73,ZA1,0.00000005,0.00001094
1996,80,CAN,0.00000002,0.00002016
1996,80,SVK,0.00000001,0.00002112
1996,80,COL,0.00000000,0.00000450
1996,81,CAN,0.00000018,0.00007417
1996,81,PYF,0.00000001,0.00000300
1996,82,ZA1,0.00000001,0.00000007
1996,83,ZA1,0.00000001,0.00000256
1996,83,USA,0.00000000,0.00000016
1996,83,CAN,0.00000000,0.00000000
1996,84,USA,0.00000043,0.00001509
1996,84,CAN,0.00000010,0.00001289
1996,84,ZA1,0.00000005,0.00000419
1996,84,CZE,0.00000000,0.00000011
1996,85,ZA1,0.00000029,0.00000770
1996,85,KOR,0.00000003,0.00000007
1996,85,USA,0.00000003,0.00000000
1996,85,JPN,0.00000002,0.00000131
1996,87,CAN,0.00000008,0.00000000
1996,87,USA,0.00000002,0.00000212
1996,87,NGA,0.00000001,0.00000713
1996,87,SDN,0.00000000,0.00000025
1996,90,CAN,0.00000001,0.00000293
1996,90,ZA1,0.00000001,0.00000000
1996,91,ZA1,0.00000000,0.00000169
1996,91,CAN,0.00000000,0.00000130
1996,94,ZA1,0.00000001,0.00001032
1996,94,CAN,0.00000000,0.00000006
1996,94,USA,0.00000000,0.00000000
1996,97,USA,0.00000005,0.00000000
1997,10,USA,0.00000000,0.00000000
1997,15,USA,0.00000009,0.00004271
1997,17,CAN,0.00000025,0.00008093
1997,17,USA,0.00000001,0.00000032
1997,20,USA,0.00000008,0.00005052
1997,20,CAN,0.00000003,0.00001637
1997,20,SDN,0.00000001,0.00001119
1997,21,SDN,0.00000041,0.00015069
1997,21,CAN,0.00000000,0.00000023
1997,24,USA,0.00000001,0.00002505
1997,25,ZA1,0.00000002,0.00019971
1997,25,USA,0.00000001,0.00004857
1997,30,USA,0.00000005,0.00000713
1997,30,LBN,0.00000001,0.00000300
1997,33,USA,0.00000002,0.00000002
1997,33,CZE,0.00000000,0.00000006
1997,34,USA,0.00000000,0.00000015
1997,39,USA,0.00000005,0.00001857
1997,40,SDN,0.00000007,0.00002611
1997,40,USA,0.00000002,0.00000145
1997,40,ZA1,0.00000000,0.00000277
1997,40,IND,0.00000000,0.00000008
1997,42,USA,0.00000021,0.00000664
1997,42,ZA1,0.00000002,0.00000066
1997,42,LBN,0.00000000,0.00000004
1997,42,CAN,0.00000000,0.00000001
1997,44,FIN,0.00000000,0.00000007
1997,44,CAN,0.00000000,0.00000000
1997,46,NZL,0.00000000,0.00000004
1997,48,CAN,0.00000000,0.00000000
1997,49,USA,0.00000003,0.00000060
1997,50,USA,0.00000001,0.00000020
1997,51,CAN,0.00000000,0.00000036
1997,52,CAN,0.00000008,0.00000661
1997,52,POL,0.00000005,0.00003097
1997,54,CAN,0.00000002,0.00000137
1997,54,USA,0.00000002,0.00000081
1997,55,USA,0.00000002,0.00000147
1997,55,CAN,0.00000001,0.00000250
1997,55,ZA1,0.00000000,0.00000119
1997,56,USA,0.00000000,0.00000005
1997,57,USA,0.00000006,0.00000206
1997,57,JPN,0.00000001,0.00000018
1997,57,LBN,0.00000001,0.00000009
1997,57,ZA1,0.00000000,0.00000008
1997,57,CAN,0.00000000,0.00000004
1997,57,Other,0.00000000,0.00000001
1997,58,JPN,0.00000005,0.00000161
1997,58,ZA1,0.00000001,0.00000162
1997,59,CZE,0.00000000,0.00000009
1997,60,USA,0.00000005,0.00000194
1997,61,USA,0.00000006,0.00000296
1997,61,CAN,0.00000004,0.00000177
1997,61,LBN,0.00000003,0.00000087
1997,61,ETH,0.00000001,0.00000643
1997,61,ZMB,0.00000000,0.00000002
1997,61,Other,0.00000000,0.00000018
1997,62,USA,0.00000018,0.00000808
1997,62,LBN,0.00000006,0.00000216
1997,62,CAN,0.00000004,0.00000027
1997,62,ETH,0.00000001,0.00000105
1997,62,SDN,0.00000001,0.00000083
1997,62,Other,0.00000002,0.00000031
1997,63,ZA1,0.00000007,0.00004714
1997,63,USA,0.00000006,0.00001042
1997,68,ZA1,0.00000000,0.00000156
1997,69,CAN,0.00000058,0.00170073
1997,69,ZA1,0.00000007,0.00000000
1997,69,USA,0.00000001,0.00001639
1997,69,LCA,0.00000001,0.00002160
1997,70,ZA1,0.00000003,0.00005095
1997,70,CAN,0.00000002,0.00000697
1997,71,SDN,0.00000025,0.00050000
1997,71,USA,0.00000009,0.00002150
1997,71,CAN,0.00000006,0.00010700
1997,71,NZL,0.00000001,0.00002100
1997,71,ZA1,0.00000001,0.00002100
1997,71,Other,0.00000000,0.00000000
1997,72,CAN,0.00000094,0.00230800
1997,72,USA,0.00000037,0.00083450
1997,73,USA,0.00000003,0.00000073
1997,73,UGA,0.00000001,0.00001488
1997,73,CAN,0.00000001,0.00000129
1997,74,USA,0.00000016,0.00007257
1997,74,CAN,0.00000000,0.00000000
1997,80,CAN,0.00000007,0.00005360
1997,80,COL,0.00000000,0.00000569
1997,83,USA,0.00000002,0.00000307
1997,84,ZA1,0.00000016,0.00189966
1997,84,USA,0.00000013,0.00000308
1997,84,CAN,0.00000002,0.00000238
1997,84,SDN,0.00000001,0.00001412
1997,84,JPN,0.00000000,0.00000000
1997,85,ZA1,0.00000028,0.00000663
1997,85,CAN,0.00000010,0.00000707
1997,85,BRA,0.00000003,0.00000125
1997,85,SDN,0.00000001,0.00000521
1997,85,USA,0.00000001,0.00000181
1997,87,PHL,0.00000004,0.00002964
1997,87,CAN,0.00000003,0.00000000
1997,87,ZA1,0.00000001,0.00000074
1997,87,ETH,0.00000001,0.00000106
1997,87,TZA,0.00000001,0.00000545
1997,90,USA,0.00000001,0.00000000
