imports_trln_USD,exports_trln_USD
0.00000841,0.00000003
0.00000822,0.00000001
0.00000069,0.00000000
0.00000001,
0.00000002,
0.00000381,0.00000000
0.00000148,0.00000000
0.00000248,0.00000007
0.00000009,0.00000000
0.00000214,0.00000008
0.00001252,0.00000002
0.00000418,0.00000001
0.00000377,0.00000001
0.00000093,0.00000002
0.00000751,
0.00000781,0.00000425
0.00000002,
0.00002350,0.00000008
0.00000038,0.00000005
0.00000156,0.00000009
0.00001104,0.00000026
0.00000117,0.00000001
0.00000161,0.00000001
0.00000341,0.00000001
0.00000797,0.00000002
0.00000047,0.00000000
0.00000065,0.00000005
0.00000023,0.00000000
0.00000031,0.00000004
0.00000429,0.00000013
0.00000793,0.00000062
0.00000007,
0.00000050,0.00000000
0.00000003,
0.00000592,0.00000004
0.00000001,0.00000000
0.00000002,0.00000000
0.00000000,
0.00000852,0.00000001
0.00000238,0.00000001
0.00000004,
0.00000058,0.00000005
0.00002220,0.00000001
0.00000006,0.00000000
0.00000048,0.00000000
0.00000219,0.00000000
0.00000130,0.00000002
0.00000032,0.00000012
0.00000187,0.00000000
0.00000008,0.00000000
0.00002620,0.00000000
0.00001025,0.00007079
0.00000483,0.00007559
0.00000392,0.00000002
0.00001281,0.00000009
0.00000021,0.00000000
0.00000041,0.00000000
0.00000006,0.00000000
0.00000297,0.00000001
0.00000166,0.00000005
0.00000250,0.00000017
0.00000210,0.00001892
0.00000209,0.00000017
0.00000886,0.00000014
0.00000010,0.00000001
0.00000003,
0.00000067,0.00000007
0.00000001,0.00000000
0.00000131,
0.00000113,0.00000001
0.00000037,0.00000000
0.00000335,0.00000001
0.00000122,0.00000004
0.00001531,0.00000181
0.00002806,0.00000082
0.00000058,
0.00001933,0.00000009
0.00000025,0.00000018
0.00000002,0.00000000
0.00000204,0.00000032
0.00000248,0.00000000
0.00000013,
0.00000007,0.00000000
0.00000994,0.00000007
0.00000025,0.00000000
0.00000175,0.00000000
0.00000002,
0.00002736,0.00000422
0.00001337,0.00000541
0.00000173,0.00000001
0.00000003,
0.00000006,0.00000017
0.00000712,0.00000003
0.00000228,0.00000000
0.00000722,0.00000002
0.00000023,0.00000000
0.00000227,0.00000037
0.00002641,0.00000077
0.00000927,0.00000060
0.00002851,0.00002542
0.00000137,0.00000049
0.00001198,
0.00001185,0.00000026
0.00000004,0.00000004
0.00003379,0.00000005
0.00000094,0.00000000
0.00000497,0.00000012
0.00001836,0.00000482
0.00000562,
0.00000436,0.00000006
0.00000655,0.00000003
0.00001374,0.00000017
0.00000066,0.00000000
0.00000224,
0.00000028,0.00000000
0.00000133,0.00000002
0.00000990,0.00000076
0.00001134,0.00000073
0.00000028,0.00000006
0.00000090,0.00000007
0.00000004,0.00000001
0.00002529,0.00000044
0.00000003,
0.00000006,0.00000001
0.00000001,0.00000000
0.00001447,0.00000018
0.00000326,0.00000008
0.00000032,0.00000014
0.00000096,0.00000868
0.00002085,0.00000828
0.00000004,
0.00000095,0.00000000
0.00000320,0.00000000
0.00000170,0.00000001
0.00000057,0.00000011
0.00000353,0.00000001
0.00000013,0.00000003
0.00002353,0.00000012
0.00001378,0.00016551
0.00000616,0.00015848
0.00000661,0.00000006
0.00001588,0.00003242
0.00000007,0.00000009
0.00000024,0.00000258
0.00000014,
0.00000494,0.00000059
0.00000244,0.00000021
0.00000412,0.00000008
0.00000268,0.00000892
0.00000463,0.00000001
0.00001068,0.00000003
0.00000032,0.00000000
0.00000017,
0.00000091,0.00000026
0.00000006,
0.00000045,0.00000000
0.00000184,0.00000007
0.00000055,0.00000000
0.00000707,0.00000024
0.00000114,0.00000001
0.00002393,0.00000035
0.00003025,0.00000830
0.00000040,0.00000053
0.00003306,0.00000013
0.00000478,0.00000002
0.00000001,
0.00000260,0.00000001
0.00000288,0.00000000
0.00000011,0.00000000
0.00000008,
0.00001000,0.00000022
0.00000022,0.00000001
0.00000238,0.00000007
0.00000007,0.00000000
0.00003163,0.00000240
0.00001810,0.00000553
0.00000196,0.00000005
0.00000005,
0.00000001,
0.00000876,0.00000008
0.00000208,0.00000001
0.00000446,0.00000001
0.00000071,0.00000000
0.00000333,0.00000056
0.00002043,0.00000045
0.00000845,0.00000018
0.00002136,0.00001571
0.00000258,0.00000006
0.00000937,0.00000000
0.00000780,0.00000060
0.00000041,0.00000000
0.00005532,0.00000002
0.00000219,0.00000000
0.00000349,0.00000006
0.00001151,0.00000317
0.00000874,0.00000000
0.00000265,0.00000035
0.00000595,0.00000007
0.00001251,0.00000005
0.00000066,0.00000000
0.00003922,0.00000000
0.00000017,0.00000000
0.00000085,0.00000009
0.00003986,0.00000037
0.00001163,0.00000025
0.00000014,0.00001446
0.00000058,0.00000001
0.00000010,
0.00000979,0.00000011
0.00000001,0.00000000
0.00000003,0.00000001
0.00000003,0.00000001
0.00001518,0.00000094
0.00000431,0.00000004
0.00000044,0.00000001
0.00000105,0.00000365
0.00004186,0.00001613
0.00000023,0.00000000
0.00001008,0.00000000
0.00000377,0.00000002
0.00000168,0.00000000
0.00000056,0.00000000
0.00000719,0.00000001
0.00000044,0.00000001
0.00004427,0.00000004
0.00001190,0.00026260
0.00000794,0.00019535
0.00000487,0.00000022
0.00001973,0.00002240
0.00000004,0.00000001
0.00000023,0.00000508
0.00000002,
0.00000611,0.00000048
0.00000251,0.00000855
0.00000564,0.00000002
0.00000376,0.00000618
0.00000810,0.00000003
0.00002507,0.00000011
0.00000036,0.00000000
0.00000001,0.00000000
0.00000168,0.00000005
0.00000002,
0.00000009,0.00000000
0.00000345,0.00000001
0.00000071,0.00000002
0.00000548,0.00000001
0.00000180,0.00000003
0.00002122,0.00000095
0.00005684,0.00000746
0.00000113,0.00000007
0.00002234,0.00000030
0.00000185,0.00000000
0.00000002,
0.00000252,0.00000002
0.00000166,0.00000002
0.00000018,0.00000000
0.00000024,0.00000000
0.00001163,0.00000118
0.00000022,0.00000000
0.00000540,0.00000003
0.00000002,0.00000000
0.00003071,0.00000290
0.00002218,0.00000282
0.00000241,0.00000002
0.00000001,
0.00000001,
0.00001049,0.00000656
0.00000429,0.00000002
0.00000771,0.00000015
0.00000058,0.00000000
0.00000611,0.00000004
0.00003972,0.00000021
0.00001437,0.00000026
0.00001340,0.00002729
0.00000350,0.00000033
0.00001348,0.00000001
0.00001222,0.00000021
