year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
2000,10,ZAF,0.00000788,0.04455457
2000,10,USA,0.00000049,0.00000407
2000,10,ZMB,0.00000003,0.00009000
2000,10,BWA,0.00000000,0.00000051
2000,10,SCG,0.00000000,0.00000141
2000,11,ZAF,0.00000804,0.02658677
2000,11,ZWE,0.00000018,0.00061570
2000,11,SCG,0.00000000,0.00000052
2000,11,MWI,0.00000000,0.00000011
2000,12,ZAF,0.00000069,0.00299758
2000,13,ZAF,0.00000001,0.00000142
2000,14,ZAF,0.00000002,0.00001051
2000,15,ZAF,0.00000380,0.00277390
2000,15,BWA,0.00000000,0.00000576
2000,15,SCG,0.00000000,0.00000000
2000,16,ZAF,0.00000148,0.00039784
2000,17,ZAF,0.00000247,0.00281772
2000,17,SCG,0.00000001,0.00000000
2000,17,SWZ,0.00000000,0.00000029
2000,18,ZAF,0.00000009,0.00003769
2000,19,ZAF,0.00000214,0.00066727
2000,19,CHN,0.00000000,0.00000171
2000,19,SCG,0.00000000,0.00000000
2000,20,ZAF,0.00001250,0.00350001
2000,20,VNM,0.00000002,0.00001590
2000,20,SCG,0.00000000,0.00000064
2000,20,CHN,0.00000000,0.00000476
2000,20,SWZ,0.00000000,0.00000022
2000,21,ZAF,0.00000418,0.00069980
2000,21,THA,0.00000000,0.00000410
2000,21,SCG,0.00000000,0.00000000
2000,21,CHN,0.00000000,0.00000089
2000,22,ZAF,0.00000375,0.00566619
2000,22,NAM,0.00000002,0.00279426
2000,22,SCG,0.00000000,0.00000000
2000,23,ZAF,0.00000088,0.00024109
2000,23,GBR,0.00000004,0.00012828
2000,23,BWA,0.00000000,0.00002235
2000,24,ZAF,0.00000751,0.00045097
2000,25,ZAF,0.00000780,0.07005202
2000,25,FIN,0.00000000,0.00004080
2000,25,S19,0.00000000,0.00000471
2000,25,SCG,0.00000000,0.00000000
2000,26,ZAF,0.00000002,0.00008372
2000,27,ZAF,0.00002335,0.07002467
2000,27,GHA,0.00000011,0.00050883
2000,27,SWZ,0.00000003,0.00106888
2000,27,S19,0.00000001,0.00002931
2000,27,THA,0.00000000,0.00001118
2000,27,Other,0.00000000,0.00000021
2000,28,ZAF,0.00000034,0.00008446
2000,28,CHN,0.00000002,0.00006300
2000,28,GBR,0.00000001,0.00000001
2000,29,ZAF,0.00000145,0.00055110
2000,29,GBR,0.00000004,0.00000075
2000,29,DEU,0.00000004,0.00000297
2000,29,THA,0.00000002,0.00001325
2000,29,CHN,0.00000001,0.00000075
2000,30,ZAF,0.00001071,0.00029376
2000,30,NLD,0.00000011,0.00000975
2000,30,IND,0.00000006,0.00001202
2000,30,ITA,0.00000005,0.00000607
2000,30,CYP,0.00000004,0.00000070
2000,30,Other,0.00000007,0.00000870
2000,31,ZAF,0.00000117,0.00507786
2000,32,ZAF,0.00000161,0.00017252
2000,32,S19,0.00000000,0.00000132
2000,33,ZAF,0.00000340,0.00003347
2000,33,DEU,0.00000000,0.00000040
2000,33,BWA,0.00000000,0.00000013
2000,34,ZAF,0.00000795,0.00365289
2000,34,S19,0.00000002,0.00000496
2000,34,SGP,0.00000000,0.00000005
2000,35,ZAF,0.00000046,0.00003238
2000,35,S19,0.00000000,0.00000057
2000,35,NLD,0.00000000,0.00000100
2000,35,SCG,0.00000000,0.00000000
2000,36,ZAF,0.00000064,0.00021397
2000,36,ITA,0.00000001,0.00000000
2000,36,BWA,0.00000000,0.00000001
2000,36,S19,0.00000000,0.00000022
2000,37,ZAF,0.00000023,0.00000261
2000,37,SGP,0.00000000,0.00000001
2000,38,ZAF,0.00000018,0.00000028
2000,38,ITA,0.00000012,0.00032652
2000,38,S19,0.00000001,0.00000276
2000,39,ZAF,0.00000354,0.00085963
2000,39,S19,0.00000050,0.00021663
2000,39,HKG,0.00000014,0.00003157
2000,39,SGP,0.00000005,0.00001485
2000,39,KOR,0.00000002,0.00001920
2000,39,Other,0.00000004,0.00001003
2000,40,ZAF,0.00000782,0.00422741
2000,40,HKG,0.00000004,0.00000501
2000,40,DEU,0.00000003,0.00000310
2000,40,THA,0.00000003,0.00000818
2000,40,SCG,0.00000000,0.00000000
2000,40,Other,0.00000001,0.00000031
2000,41,ZAF,0.00000004,0.00000325
2000,41,SWZ,0.00000002,0.00000000
2000,41,CHE,0.00000001,0.00000015
2000,42,ZAF,0.00000042,0.00000090
2000,42,CHN,0.00000004,0.00000960
2000,42,HKG,0.00000003,0.00000163
2000,42,KOR,0.00000000,0.00000150
2000,42,DEU,0.00000000,0.00000016
2000,42,Other,0.00000000,0.00000001
2000,43,ZAF,0.00000003,0.00000005
2000,44,ZAF,0.00000561,0.00851730
2000,44,SWE,0.00000029,0.00017100
2000,44,HKG,0.00000001,0.00000289
2000,44,DEU,0.00000001,0.00000790
2000,44,SWZ,0.00000000,0.00000000
2000,44,Other,0.00000000,0.00000046
2000,45,PRT,0.00000000,0.00000037
2000,45,ZAF,0.00000000,0.00000001
2000,46,ZAF,0.00000002,0.00000064
2000,47,ZAF,0.00000000,0.00000965
2000,48,ZAF,0.00000751,0.00297808
2000,48,HKG,0.00000053,0.00006553
2000,48,S19,0.00000037,0.00008435
2000,48,BWA,0.00000004,0.00002535
2000,48,SGP,0.00000003,0.00000925
2000,48,Other,0.00000004,0.00001082
2000,49,ZAF,0.00000206,0.00007230
2000,49,HKG,0.00000018,0.00001726
2000,49,S19,0.00000006,0.00003947
2000,49,GBR,0.00000005,0.00000214
2000,49,ESP,0.00000002,0.00000004
2000,49,Other,0.00000001,0.00000063
2000,50,ZAF,0.00000004,0.00000077
2000,50,IND,0.00000000,0.00000004
2000,51,ZAF,0.00000052,0.00001184
2000,51,S19,0.00000007,0.00002003
2000,51,SCG,0.00000000,0.00000000
2000,52,MYS,0.00000503,0.00117365
2000,52,ZAF,0.00000492,0.00074255
2000,52,S19,0.00000487,0.00129363
2000,52,HKG,0.00000430,0.00275068
2000,52,CHN,0.00000224,0.00037406
2000,52,Other,0.00000086,0.00020779
2000,53,ZAF,0.00000006,0.00000133
2000,54,ZAF,0.00000019,0.00001791
2000,54,S19,0.00000017,0.00003260
2000,54,CHN,0.00000008,0.00000131
2000,54,SGP,0.00000003,0.00000658
2000,54,THA,0.00000001,0.00000108
2000,54,Other,0.00000000,0.00000034
2000,55,CHN,0.00000131,0.00024701
2000,55,S19,0.00000046,0.00008937
2000,55,ZAF,0.00000034,0.00000972
2000,55,HKG,0.00000008,0.00002236
2000,56,ZAF,0.00000089,0.00015675
2000,56,S19,0.00000042,0.00009075
2000,56,SGP,0.00000000,0.00000058
2000,56,MUS,0.00000000,0.00000017
2000,57,ZAF,0.00000032,0.00001195
2000,57,CHN,0.00000000,0.00000011
2000,58,S19,0.00000114,0.00015514
2000,58,CHN,0.00000040,0.00004302
2000,58,HKG,0.00000018,0.00000368
2000,58,ZAF,0.00000011,0.00000017
2000,58,SGP,0.00000003,0.00000142
2000,58,Other,0.00000001,0.00000056
2000,59,ZAF,0.00000008,0.00000662
2000,59,S19,0.00000000,0.00000056
2000,59,SGP,0.00000000,0.00000000
2000,60,S19,0.00001842,0.00365699
2000,60,HKG,0.00000585,0.00071398
2000,60,SGP,0.00000141,0.00017947
2000,60,MYS,0.00000028,0.00004059
2000,60,MUS,0.00000013,0.00001744
2000,60,Other,0.00000012,0.00000738
2000,61,ZAF,0.00000862,0.00004539
2000,61,S19,0.00000139,0.00021014
2000,61,CHN,0.00000015,0.00000898
2000,61,HKG,0.00000007,0.00000297
2000,61,DEU,0.00000001,0.00000042
2000,61,Other,0.00000001,0.00000052
2000,62,ZAF,0.00000335,0.00003955
2000,62,CHN,0.00000115,0.00005187
2000,62,S19,0.00000026,0.00006630
2000,62,PHL,0.00000004,0.00000211
2000,62,BWA,0.00000003,0.00000119
2000,62,Other,0.00000001,0.00000007
2000,63,ZAF,0.00000383,0.00061327
2000,63,BWA,0.00000005,0.00001303
2000,63,CHN,0.00000004,0.00000483
2000,63,S19,0.00000001,0.00000196
2000,63,BEL,0.00000000,0.00007476
2000,63,Other,0.00000000,0.00000022
2000,64,ZAF,0.00001185,0.00047735
2000,64,CHN,0.00000094,0.00006494
2000,64,VNM,0.00000001,0.00000079
2000,64,DEU,0.00000001,0.00000030
2000,64,BWA,0.00000001,0.00000044
2000,64,Other,0.00000000,0.00000003
2000,65,ZAF,0.00000021,0.00000281
2000,66,ZAF,0.00000039,0.00008545
2000,66,CHN,0.00000002,0.00000208
2000,67,ZAF,0.00000006,0.00000715
2000,68,ZAF,0.00000290,0.00689514
2000,68,NLD,0.00000006,0.00008768
2000,68,ESP,0.00000000,0.00000000
2000,68,SGP,0.00000000,0.00000126
2000,68,S19,0.00000000,0.00000000
2000,69,ZAF,0.00000166,0.00182701
2000,69,IDN,0.00000000,0.00000823
2000,69,BWA,0.00000000,0.00000037
2000,69,SCG,0.00000000,0.00000000
2000,70,ZAF,0.00000250,0.00207012
2000,70,FRA,0.00000000,0.00000010
2000,70,SCG,0.00000000,0.00000000
2000,71,ZAF,0.00000191,0.00330544
2000,71,DNK,0.00000012,0.00050400
2000,71,KOR,0.00000006,0.00000010
2000,71,ITA,0.00000001,0.00000038
2000,71,FRA,0.00000000,0.00000001
2000,71,Other,0.00000000,0.00000075
2000,72,ZAF,0.00000207,0.00333376
2000,72,BWA,0.00000001,0.00002427
2000,72,SCG,0.00000001,0.00000000
2000,72,ZWE,0.00000001,0.00002800
2000,73,ZAF,0.00000877,0.00352214
2000,73,BEL,0.00000004,0.00004440
2000,73,ITA,0.00000002,0.00000827
2000,73,S19,0.00000002,0.00000595
2000,73,SCG,0.00000001,0.00000000
2000,73,Other,0.00000000,0.00000022
2000,74,ZAF,0.00000010,0.00000423
2000,74,HKG,0.00000000,0.00000001
2000,74,BWA,0.00000000,0.00000016
2000,75,ZAF,0.00000003,0.00000002
2000,76,ZAF,0.00000066,0.00007298
2000,76,ESP,0.00000000,0.00000000
2000,76,SWE,0.00000000,0.00000010
2000,76,BWA,0.00000000,0.00000011
2000,78,ZAF,0.00000001,0.00001724
2000,79,ZAF,0.00000131,0.00032126
2000,80,ZAF,0.00000113,0.00117808
2000,80,SCG,0.00000000,0.00000165
2000,81,ZAF,0.00000037,0.00005306
2000,81,SCG,0.00000000,0.00000000
2000,82,ZAF,0.00000335,0.00005503
2000,82,ESP,0.00000000,0.00000000
2000,82,BWA,0.00000000,0.00000004
2000,82,SGP,0.00000000,0.00000001
2000,82,S19,0.00000000,0.00000001
2000,82,Other,0.00000000,0.00000002
