year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002806,0.00284321
2000,Fabrics; knitted or crocheted,0.00002620,0.00461584
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002350,0.07164307
2000,Cotton,0.00002220,0.00654236
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001933,0.00193667
2000,Other,0.00022319,0.22284331
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003379,0.12171476
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003306,0.00451957
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003025,0.00307092
2001,"Beverages, spirits and vinegar",0.00002851,0.01015562
2001,Cereals,0.00002736,0.13854089
2001,Other,0.00040797,0.44307445
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005684,0.00379069
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005532,0.18630411
2002,Fabrics; knitted or crocheted,0.00004427,0.00712202
2002,Cotton,0.00004186,0.00672781
2002,Plastics and articles thereof,0.00003986,0.00532117
2002,Other,0.00047457,0.56667188
2003,Fabrics; knitted or crocheted,0.00011848,0.02634069
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007505,0.31642412
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006809,0.00510164
2003,Cotton,0.00005460,0.00926790
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005116,0.00319650
2003,Other,0.00072422,0.64058955
2004,Fabrics; knitted or crocheted,0.00017739,0.02929466
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007699,0.18238256
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006339,0.00280761
2004,Cotton,0.00005778,0.02041349
2004,Plastics and articles thereof,0.00005692,0.01143124
2004,Other,0.00062944,0.46759521
2005,Fabrics; knitted or crocheted,0.00010412,0.02140867
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009521,0.17029464
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005206,0.00496872
2005,Cotton,0.00005027,0.01165764
