year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
2000,10,BWA,0.00000003,0.00006686
2000,11,BWA,0.00000001,0.00003534
2000,12,BWA,0.00000000,0.00000018
2000,15,ZAF,0.00000000,0.00000032
2000,15,BWA,0.00000000,0.00000014
2000,16,BWA,0.00000000,0.00000013
2000,17,BWA,0.00000004,0.00010573
2000,17,GIN,0.00000003,0.00002698
2000,18,BWA,0.00000000,0.00000012
2000,19,GIN,0.00000007,0.00009643
2000,19,SWZ,0.00000001,0.00000326
2000,19,BWA,0.00000000,0.00000190
2000,20,FRA,0.00000002,0.00001760
2000,20,BWA,0.00000000,0.00000489
2000,20,ZAF,0.00000000,0.00000014
2000,21,BWA,0.00000001,0.00000519
2000,21,ZAF,0.00000000,0.00000062
2000,22,BWA,0.00000001,0.00003366
2000,22,ZAF,0.00000000,0.00000003
2000,23,BWA,0.00000002,0.00007852
2000,25,GIN,0.00000421,0.08252015
2000,25,BWA,0.00000004,0.00080016
2000,27,BWA,0.00000005,0.00022554
2000,27,ETH,0.00000001,0.00001445
2000,27,ZWE,0.00000001,0.00000005
2000,27,SWZ,0.00000000,0.00001605
2000,27,FRA,0.00000000,0.00000060
2000,28,LKA,0.00000005,0.00039600
2000,28,BWA,0.00000000,0.00000064
2000,29,ITA,0.00000005,0.00001899
2000,29,FRA,0.00000003,0.00002580
2000,29,KOR,0.00000001,0.00000000
2000,29,BWA,0.00000000,0.00000552
2000,30,FRA,0.00000025,0.00006070
2000,30,BWA,0.00000001,0.00000102
2000,30,SWZ,0.00000000,0.00000000
2000,31,BWA,0.00000001,0.00009007
2000,32,BWA,0.00000001,0.00000366
2000,33,BWA,0.00000001,0.00000527
2000,33,GIN,0.00000000,0.00000069
2000,34,GIN,0.00000001,0.00001105
2000,34,BWA,0.00000001,0.00001000
2000,34,FRA,0.00000000,0.00000315
2000,34,BFA,0.00000000,0.00000050
2000,35,BWA,0.00000000,0.00000056
2000,36,GIN,0.00000005,0.00004086
2000,36,BWA,0.00000000,0.00000061
2000,37,KOR,0.00000000,0.00000048
2000,37,BWA,0.00000000,0.00000003
2000,38,PHL,0.00000003,0.00001420
2000,38,BWA,0.00000001,0.00000341
2000,39,BWA,0.00000012,0.00005499
2000,39,FRA,0.00000001,0.00000290
2000,39,USA,0.00000001,0.00000076
2000,39,BFA,0.00000000,0.00000129
2000,40,FRA,0.00000052,0.00019800
2000,40,ZWE,0.00000005,0.00000016
2000,40,BWA,0.00000005,0.00001278
2000,40,DEU,0.00000000,0.00000050
2000,40,BGR,0.00000000,0.00000022
2000,42,BWA,0.00000000,0.00000058
2000,44,BWA,0.00000004,0.00004589
2000,44,BFA,0.00000000,0.00000092
2000,44,KOR,0.00000000,0.00000011
2000,45,ZWE,0.00000000,0.00000002
2000,45,BWA,0.00000000,0.00000003
2000,46,DEU,0.00000000,0.00000060
2000,48,BWA,0.00000001,0.00000863
2000,48,FRA,0.00000000,0.00000008
2000,49,BWA,0.00000001,0.00000169
2000,49,DEU,0.00000000,0.00000020
2000,49,ZWE,0.00000000,0.00000000
2000,49,CHE,0.00000000,0.00000001
2000,49,ZMB,0.00000000,0.00000000
2000,51,CHN,0.00000005,0.00000406
2000,51,BWA,0.00000000,0.00000007
2000,52,AUT,0.00000000,0.00000020
2000,52,BWA,0.00000000,0.00000046
2000,52,USA,0.00000000,0.00000021
2000,53,BWA,0.00000000,0.00000001
2000,54,BWA,0.00000000,0.00000008
2000,55,BWA,0.00000000,0.00000086
2000,56,KOR,0.00000001,0.00000830
2000,56,GIN,0.00000001,0.00002152
2000,56,BWA,0.00000000,0.00000072
2000,57,SAU,0.00000012,0.00004700
2000,57,BWA,0.00000000,0.00000015
2000,58,BWA,0.00000000,0.00000097
2000,59,BWA,0.00000000,0.00000040
2000,60,BWA,0.00000000,0.00000019
2000,61,USA,0.00006865,0.00328934
2000,61,GBR,0.00000127,0.00011972
2000,61,CAN,0.00000044,0.00019411
2000,61,DEU,0.00000020,0.00002130
2000,61,IRL,0.00000018,0.00000744
2000,61,Other,0.00000006,0.00000404
2000,62,USA,0.00007158,0.00375299
2000,62,CAN,0.00000393,0.00069512
2000,62,GBR,0.00000003,0.00000162
2000,62,AUS,0.00000002,0.00000048
2000,62,FRA,0.00000001,0.00000110
2000,62,Other,0.00000002,0.00000139
2000,63,GIN,0.00000002,0.00000775
2000,63,BWA,0.00000000,0.00000067
2000,63,GHA,0.00000000,0.00000013
2000,63,ZMB,0.00000000,0.00000002
2000,64,ZWE,0.00000004,0.00000351
2000,64,FRA,0.00000003,0.00000070
2000,64,BWA,0.00000002,0.00000191
2000,64,GHA,0.00000000,0.00000004
2000,65,BWA,0.00000000,0.00000018
2000,66,BWA,0.00000000,0.00000003
2000,67,BWA,0.00000000,0.00000019
2000,68,BWA,0.00000001,0.00003557
2000,68,SWZ,0.00000000,0.00000039
2000,69,GBR,0.00000003,0.00000398
2000,69,BWA,0.00000001,0.00003249
2000,69,FRA,0.00000001,0.00001840
2000,70,AUT,0.00000010,0.00009850
2000,70,BWA,0.00000004,0.00003905
2000,70,FRA,0.00000003,0.00005210
2000,70,ZWE,0.00000000,0.00000001
2000,70,SWZ,0.00000000,0.00000001
2000,71,BEL,0.00001890,0.00000000
2000,71,DEU,0.00000001,0.00000000
2000,71,BWA,0.00000001,0.00002492
2000,72,DEU,0.00000013,0.00014400
2000,72,BWA,0.00000004,0.00010821
2000,73,BWA,0.00000010,0.00010041
2000,73,GIN,0.00000003,0.00001285
2000,73,BFA,0.00000000,0.00000088
2000,73,ZMB,0.00000000,0.00000004
2000,73,CAN,0.00000000,0.00000004
2000,74,IND,0.00000001,0.00000129
2000,74,ZWE,0.00000000,0.00000001
2000,74,BWA,0.00000000,0.00000016
2000,76,AUT,0.00000004,0.00001180
2000,76,ZWE,0.00000002,0.00000009
2000,76,BFA,0.00000000,0.00000706
2000,76,BWA,0.00000000,0.00000060
2000,76,GHA,0.00000000,0.00000004
2000,78,BWA,0.00000000,0.00000000
2000,80,BWA,0.00000001,0.00001247
2000,80,FRA,0.00000000,0.00000710
2000,81,BWA,0.00000000,0.00000000
2000,82,BWA,0.00000001,0.00000147
2000,82,SWZ,0.00000000,0.00000007
2000,82,BFA,0.00000000,0.00000005
2000,82,ZMB,0.00000000,0.00000001
2000,83,BWA,0.00000004,0.00002876
2000,83,ZWE,0.00000000,0.00000002
2000,83,BFA,0.00000000,0.00000324
2000,83,PHL,0.00000000,0.00000260
2000,83,FRA,0.00000000,0.00000005
2000,84,ZWE,0.00000064,0.00000810
2000,84,MRT,0.00000063,0.00006110
2000,84,BWA,0.00000022,0.00003405
2000,84,DEU,0.00000015,0.00002700
2000,84,KOR,0.00000007,0.00000242
2000,84,Other,0.00000010,0.00000255
2000,85,ZWE,0.00000033,0.00000084
2000,85,PHL,0.00000027,0.00000003
2000,85,BWA,0.00000009,0.00002000
2000,85,FRA,0.00000005,0.00000147
2000,85,KOR,0.00000004,0.00000013
2000,85,Other,0.00000004,0.00000084
2000,87,BWA,0.00000007,0.00001053
2000,87,ZMB,0.00000001,0.00000156
2000,87,MOZ,0.00000001,0.00000091
2000,87,PHL,0.00000000,0.00000690
2000,87,ZWE,0.00000000,0.00000004
2000,87,Other,0.00000000,0.00000000
2000,88,SGP,0.00000015,0.00000052
2000,88,ZWE,0.00000003,0.00000014
2000,89,BWA,0.00000000,0.00000018
2000,90,LKA,0.00000017,0.00008081
2000,90,KOR,0.00000010,0.00000028
2000,90,NLD,0.00000002,0.00000072
2000,90,ZWE,0.00000002,0.00000012
2000,90,FRA,0.00000000,0.00000008
2000,90,Other,0.00000001,0.00000083
2000,91,ATG,0.00000000,0.00000015
2000,91,BWA,0.00000000,0.00000037
2000,93,BWA,0.00000000,0.00000001
2000,94,BWA,0.00000006,0.00001952
2000,94,FRA,0.00000001,0.00000050
2000,95,FRA,0.00000000,0.00000010
2000,95,BWA,0.00000000,0.00000011
2000,96,BWA,0.00000000,0.00000133
2000,96,BFA,0.00000000,0.00000022
2001,10,ZAF,0.00000421,0.02345594
2001,10,BWA,0.00000000,0.00003726
2001,10,NGA,0.00000000,0.00000001
2001,11,ZAF,0.00000541,0.02338676
2001,11,BWA,0.00000001,0.00001300
2001,12,ZAF,0.00000001,0.00001714
2001,12,BWA,0.00000000,0.00000041
2001,14,ZAF,0.00000015,0.00000000
2001,14,AUS,0.00000002,0.00002349
2001,15,ZAF,0.00000003,0.00004487
2001,15,BWA,0.00000000,0.00000001
2001,16,ZAF,0.00000000,0.00000000
2001,17,BWA,0.00000001,0.00003528
2001,17,ZAF,0.00000001,0.00000602
2001,18,BWA,0.00000000,0.00000022
2001,19,ZAF,0.00000037,0.00020613
2001,19,BWA,0.00000000,0.00000045
2001,20,ZAF,0.00000077,0.00069016
2001,20,NER,0.00000000,0.00000104
2001,20,BWA,0.00000000,0.00000012
2001,21,ZAF,0.00000057,0.00023423
2001,21,BWA,0.00000003,0.00001661
2001,22,ZAF,0.00002538,0.10549229
2001,22,FRA,0.00000002,0.00007700
2001,22,USA,0.00000001,0.00000000
2001,22,NGA,0.00000001,0.00000101
2001,22,CAN,0.00000001,0.00000157
2001,22,Other,0.00000000,0.00000066
2001,23,ZAF,0.00000031,0.00135280
2001,23,PHL,0.00000017,0.00028958
2001,23,BWA,0.00000001,0.00002070
2001,25,ZAF,0.00000020,0.00210591
2001,25,DZA,0.00000005,0.00156000
2001,25,BWA,0.00000001,0.00010570
2001,26,BWA,0.00000004,0.00003674
2001,26,ZAF,0.00000000,0.00000046
2001,27,ZAF,0.00000004,0.00000548
2001,27,BWA,0.00000000,0.00004273
2001,27,BLR,0.00000000,0.00000003
2001,28,ZAF,0.00000000,0.00000002
2001,29,ZAF,0.00000008,0.00003605
2001,29,FRA,0.00000004,0.00004940
2001,30,FRA,0.00000353,0.00056790
2001,30,ZAF,0.00000051,0.00001048
2001,30,BWA,0.00000031,0.00000945
2001,30,SWZ,0.00000020,0.00000029
2001,30,SGP,0.00000015,0.00000001
2001,30,Other,0.00000013,0.00006671
2001,32,ZAF,0.00000004,0.00000000
2001,32,BLR,0.00000002,0.00000274
2001,32,BGD,0.00000001,0.00000141
2001,32,BWA,0.00000000,0.00000005
2001,33,ZAF,0.00000003,0.00000479
2001,33,FRA,0.00000000,0.00000010
2001,33,BWA,0.00000000,0.00000016
2001,33,ZWE,0.00000000,0.00000000
2001,34,ZAF,0.00000017,0.00007072
2001,34,HKG,0.00000000,0.00000002
2001,34,BWA,0.00000000,0.00000013
2001,34,GHA,0.00000000,0.00000001
2001,35,BWA,0.00000000,0.00000001
2001,35,ZAF,0.00000000,0.00000000
2001,37,BWA,0.00000000,0.00000000
2001,38,BLR,0.00000002,0.00000600
2001,38,BWA,0.00000000,0.00000062
2001,39,NGA,0.00000025,0.00026050
2001,39,ZAF,0.00000024,0.00006934
2001,39,USA,0.00000022,0.00003474
2001,39,PHL,0.00000003,0.00001491
2001,39,FRA,0.00000002,0.00000630
2001,39,Other,0.00000000,0.00000028
2001,40,SWZ,0.00000067,0.00106794
2001,40,ZAF,0.00000004,0.00001060
2001,40,BWA,0.00000002,0.00002293
2001,40,DEU,0.00000000,0.00000020
2001,41,ZAF,0.00000004,0.00001631
2001,41,USA,0.00000002,0.00000000
2001,41,BWA,0.00000000,0.00000000
2001,42,USA,0.00000006,0.00000406
2001,42,ZAF,0.00000002,0.00000001
2001,42,BWA,0.00000000,0.00000000
2001,43,ZAF,0.00000000,0.00001759
2001,43,GBR,0.00000000,0.00000000
2001,44,ZAF,0.00000039,0.00012208
2001,44,NLD,0.00000003,0.00000000
2001,44,USA,0.00000002,0.00000494
2001,44,BWA,0.00000000,0.00000611
2001,46,DEU,0.00000001,0.00000110
2001,46,USA,0.00000000,0.00000125
2001,46,ZAF,0.00000000,0.00000001
2001,47,ZAF,0.00000000,0.00000000
2001,48,ZAF,0.00000016,0.00000788
2001,48,NLD,0.00000001,0.00000002
2001,48,BWA,0.00000001,0.00002178
2001,48,GBR,0.00000000,0.00000001
2001,49,ZAF,0.00000007,0.00000040
2001,49,BEN,0.00000000,0.00000047
2001,49,BWA,0.00000000,0.00000023
2001,50,USA,0.00000013,0.00000186
2001,50,ZAF,0.00000002,0.00000061
2001,51,ZAF,0.00000750,0.00398837
2001,51,CHN,0.00000113,0.00018347
2001,51,USA,0.00000004,0.00002623
2001,51,FRA,0.00000001,0.00000010
2001,51,BEL,0.00000000,0.00000014
2001,51,Other,0.00000000,0.00000009
2001,52,ZAF,0.00000328,0.00014352
2001,52,CAN,0.00000279,0.00000000
2001,52,USA,0.00000216,0.00032462
2001,52,SCG,0.00000001,0.00000000
2001,52,GHA,0.00000001,0.00000006
2001,52,Other,0.00000004,0.00000190
2001,54,BWA,0.00000000,0.00000003
2001,55,FRA,0.00000000,0.00000010
2001,56,DEU,0.00000001,0.00000190
2001,57,SAU,0.00000011,0.00004100
2001,57,BWA,0.00000000,0.00000007
2001,57,ZAF,0.00000000,0.00000000
2001,58,USA,0.00000001,0.00000051
2001,58,SGP,0.00000000,0.00000000
2001,58,VNM,0.00000000,0.00000002
2001,58,KWT,0.00000000,0.00000001
2001,58,ZAF,0.00000000,0.00000000
2001,58,Other,0.00000000,0.00000000
2001,59,ZAF,0.00000003,0.00000001
2001,60,ZAF,0.00000012,0.00001332
2001,60,KWT,0.00000000,0.00000001
2001,60,BWA,0.00000000,0.00000006
2001,61,USA,0.00014625,0.00583807
2001,61,ZAF,0.00001364,0.00027354
2001,61,CAN,0.00000246,0.00048917
2001,61,GBR,0.00000242,0.00021405
2001,61,DEU,0.00000017,0.00001730
2001,61,Other,0.00000056,0.00002278
2001,62,USA,0.00011144,0.00514208
2001,62,BEL,0.00002192,0.00000355
2001,62,CAN,0.00001410,0.00075188
2001,62,ZAF,0.00000990,0.00026078
2001,62,GAB,0.00000064,0.00000000
2001,62,Other,0.00000048,0.00001896
2001,63,ZAF,0.00000005,0.00000766
2001,63,KWT,0.00000000,0.00000002
2001,63,TGO,0.00000000,0.00000680
2001,63,PHL,0.00000000,0.00001495
2001,63,BWA,0.00000000,0.00000048
2001,63,Other,0.00000000,0.00000003
2001,64,ZAF,0.00003240,0.00078172
2001,64,ZWE,0.00000001,0.00000179
2001,64,BWA,0.00000001,0.00000050
2001,64,FRA,0.00000000,0.00000060
2001,64,GHA,0.00000000,0.00000001
2001,65,ZAF,0.00000005,0.00000000
2001,65,USA,0.00000004,0.00000000
2001,66,ZAF,0.00000258,0.00054318
2001,66,BWA,0.00000000,0.00000002
2001,68,ZAF,0.00000058,0.00207883
2001,68,BWA,0.00000000,0.00000039
2001,69,ZAF,0.00000019,0.00157735
2001,69,USA,0.00000001,0.00000374
2001,69,BWA,0.00000000,0.00000152
2001,69,ETH,0.00000000,0.00000004
2001,70,ZAF,0.00000007,0.00002459
2001,70,BWA,0.00000001,0.00000778
2001,70,FRA,0.00000000,0.00000400
2001,70,KWT,0.00000000,0.00000060
2001,71,BEL,0.00000886,0.00000000
2001,71,ZAF,0.00000003,0.00000063
2001,71,USA,0.00000002,0.00000000
2001,71,HKG,0.00000000,0.00000000
2001,71,ITA,0.00000000,0.00000000
2001,71,Other,0.00000000,0.00000375
2001,72,ZAF,0.00000001,0.00000439
2001,72,BWA,0.00000001,0.00000004
2001,72,HKG,0.00000000,0.00000041
2001,73,BWA,0.00000002,0.00000950
2001,73,ZAF,0.00000001,0.00000001
2001,73,FRA,0.00000000,0.00000362
2001,73,DEU,0.00000000,0.00000054
2001,73,CAN,0.00000000,0.00000008
2001,74,BWA,0.00000000,0.00000005
2001,74,ZAF,0.00000000,0.00000001
2001,76,ETH,0.00000006,0.00000000
2001,76,USA,0.00000004,0.00000354
2001,76,SLV,0.00000003,0.00000000
2001,76,KEN,0.00000002,0.00000157
2001,76,CHE,0.00000002,0.00000000
2001,76,Other,0.00000010,0.00000693
2001,79,BWA,0.00000000,0.00000015
2001,80,FRA,0.00000007,0.00000830
2001,80,ZAF,0.00000001,0.00001302
2001,80,BWA,0.00000000,0.00000472
2001,81,ZAF,0.00000000,0.00000244
2001,81,BWA,0.00000000,0.00000001
2001,82,ZAF,0.00000024,0.00005436
2001,82,BWA,0.00000000,0.00000033
2001,83,BEL,0.00000000,0.00000000
2001,83,BWA,0.00000000,0.00000057
2001,83,ZAF,0.00000000,0.00000000
2001,84,ZAF,0.00000022,0.00002527
2001,84,BWA,0.00000004,0.00000292
2001,84,S19,0.00000003,0.00000002
2001,84,PHL,0.00000002,0.00000458
2001,84,FRA,0.00000002,0.00000064
2001,84,Other,0.00000002,0.00000228
2001,85,ZAF,0.00000819,0.00063041
2001,85,NGA,0.00000004,0.00001036
2001,85,DEU,0.00000003,0.00000061
2001,85,NLD,0.00000001,0.00000002
2001,85,PHL,0.00000001,0.00000150
2001,85,Other,0.00000002,0.00000146
