year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,ROU,0.00000307,0.01847600
1995,10,ITA,0.00000121,0.00238432
1995,10,GRC,0.00000103,0.00221072
1995,10,MKD,0.00000080,0.00527387
1995,10,EGY,0.00000057,0.00150000
1995,10,Other,0.00000072,0.00046044
1995,11,ITA,0.00000530,0.02349078
1995,11,GRC,0.00000259,0.01203617
1995,11,MKD,0.00000249,0.01957360
1995,11,FRA,0.00000126,0.00589740
1995,11,HUN,0.00000034,0.00081919
1995,11,Other,0.00000039,0.00132131
1995,12,GRC,0.00000032,0.00024591
1995,12,DNK,0.00000031,0.00000950
1995,12,ITA,0.00000023,0.00040309
1995,12,NLD,0.00000009,0.00000674
1995,12,TUR,0.00000003,0.00001875
1995,12,Other,0.00000005,0.00001251
1995,13,GRC,0.00000002,0.00000403
1995,13,DEU,0.00000001,0.00000074
1995,14,ITA,0.00000001,0.00000181
1995,14,TUR,0.00000001,0.00000612
1995,15,USA,0.00000412,0.00668496
1995,15,GRC,0.00000309,0.00327724
1995,15,ITA,0.00000106,0.00122347
1995,15,TUR,0.00000026,0.00024295
1995,15,NLD,0.00000022,0.00029762
1995,15,Other,0.00000043,0.00126792
1995,16,GRC,0.00000487,0.00303211
1995,16,DNK,0.00000069,0.00038044
1995,16,ITA,0.00000054,0.00026155
1995,16,THA,0.00000004,0.00001100
1995,16,HUN,0.00000003,0.00002050
1995,16,Other,0.00000006,0.00004133
1995,17,TUR,0.00000688,0.00336775
1995,17,BEL,0.00000519,0.01400000
1995,17,FRA,0.00000488,0.01300813
1995,17,ITA,0.00000246,0.00637859
1995,17,DEU,0.00000072,0.00212640
1995,17,Other,0.00000089,0.00171611
1995,18,TUR,0.00000199,0.00102858
1995,18,ITA,0.00000098,0.00042608
1995,18,GRC,0.00000051,0.00033743
1995,18,NLD,0.00000016,0.00003612
1995,18,BEL,0.00000010,0.00001485
1995,18,Other,0.00000032,0.00009889
1995,19,TUR,0.00000736,0.00608313
1995,19,GRC,0.00000636,0.00940596
1995,19,ITA,0.00000423,0.00347944
1995,19,MKD,0.00000021,0.00015695
1995,19,NLD,0.00000010,0.00002750
1995,19,Other,0.00000012,0.00003470
1995,20,GRC,0.00001217,0.01356403
1995,20,ITA,0.00000920,0.01007991
1995,20,USA,0.00000250,0.00237475
1995,20,TUR,0.00000219,0.00138966
1995,20,HUN,0.00000151,0.00152652
1995,20,Other,0.00000246,0.00263062
1995,21,GRC,0.00000134,0.00078579
1995,21,ITA,0.00000107,0.00081158
1995,21,FRA,0.00000072,0.00010490
1995,21,MKD,0.00000040,0.00084615
1995,21,DEU,0.00000023,0.00005619
1995,21,Other,0.00000032,0.00007122
1995,22,GRC,0.00002745,0.03852074
1995,22,ITA,0.00001474,0.02594903
1995,22,MKD,0.00000312,0.00570289
1995,22,POL,0.00000026,0.00132075
1995,22,NLD,0.00000021,0.00023659
1995,22,Other,0.00000062,0.00072182
1995,23,ITA,0.00000034,0.00121497
1995,23,GRC,0.00000008,0.00022067
1995,23,THA,0.00000003,0.00004316
1995,23,AUT,0.00000002,0.00001363
1995,23,USA,0.00000001,0.00001500
1995,23,Other,0.00000001,0.00010473
1995,24,GRC,0.00001576,0.00178456
1995,24,CHE,0.00000478,0.00043794
1995,24,MKD,0.00000120,0.00042238
1995,24,SVN,0.00000035,0.00004999
1995,24,CYP,0.00000024,0.00002913
1995,24,Other,0.00000039,0.00198531
1995,25,GRC,0.00001372,0.45298853
1995,25,ITA,0.00000653,0.10744815
1995,25,HRV,0.00000050,0.01214200
1995,25,MAR,0.00000017,0.00586000
1995,25,MKD,0.00000001,0.00006456
1995,25,Other,0.00000002,0.00028589
1995,27,GRC,0.00002188,0.10473654
1995,27,ITA,0.00000859,0.05356403
1995,27,EGY,0.00000393,0.03337011
1995,27,HRV,0.00000065,0.00369400
1995,27,ROU,0.00000043,0.00265300
1995,27,Other,0.00000027,0.00113459
1995,28,GRC,0.00000050,0.00165504
1995,28,MKD,0.00000035,0.00640808
1995,28,SVN,0.00000027,0.00039300
1995,28,ITA,0.00000025,0.00037223
1995,28,CHN,0.00000011,0.00032000
1995,28,Other,0.00000018,0.00017848
1995,29,GRC,0.00000220,0.00124066
1995,29,ITA,0.00000060,0.00026683
1995,29,FRA,0.00000034,0.00000127
1995,29,DEU,0.00000022,0.00004556
1995,29,TUR,0.00000014,0.00005431
1995,29,Other,0.00000042,0.00007677
1995,30,SVN,0.00000135,0.00005396
1995,30,ITA,0.00000124,0.00025590
1995,30,GRC,0.00000098,0.00055908
1995,30,CHE,0.00000094,0.00003166
1995,30,MKD,0.00000092,0.00035470
1995,30,Other,0.00000379,0.00019050
1995,31,ROU,0.00000118,0.00920100
1995,31,GRC,0.00000037,0.00229967
1995,31,ITA,0.00000006,0.00005484
1995,31,NLD,0.00000000,0.00001219
1995,31,TUR,0.00000000,0.00000250
1995,32,GRC,0.00000093,0.00094273
1995,32,ITA,0.00000080,0.00060605
1995,32,AUT,0.00000010,0.00008055
1995,32,GBR,0.00000005,0.00004426
1995,32,DEU,0.00000005,0.00001063
1995,32,Other,0.00000009,0.00007543
1995,33,ITA,0.00000409,0.00103546
1995,33,GRC,0.00000046,0.00007949
1995,33,TUR,0.00000040,0.00019422
1995,33,SVN,0.00000012,0.00001908
1995,33,DEU,0.00000010,0.00002986
1995,33,Other,0.00000028,0.00004458
1995,34,TUR,0.00000630,0.00942140
1995,34,ITA,0.00000391,0.00250839
1995,34,GRC,0.00000225,0.00205982
1995,34,SVN,0.00000019,0.00032744
1995,34,NLD,0.00000015,0.00010565
1995,34,Other,0.00000027,0.00014561
1995,35,GRC,0.00000032,0.00026457
1995,35,ITA,0.00000023,0.00055501
1995,35,TUR,0.00000007,0.00008585
1995,35,AUT,0.00000005,0.00007467
1995,35,DEU,0.00000002,0.00001147
1995,35,Other,0.00000002,0.00003057
1995,36,ITA,0.00000016,0.00003775
1995,36,CHN,0.00000005,0.00002187
1995,36,GRC,0.00000000,0.00000110
1995,36,MKD,0.00000000,0.00000269
1995,36,TUR,0.00000000,0.00000034
1995,37,ITA,0.00000101,0.00003669
1995,37,GRC,0.00000058,0.00005607
1995,37,BEL,0.00000006,0.00000338
1995,37,FRA,0.00000001,0.00000022
1995,37,IND,0.00000001,0.00000020
1995,37,Other,0.00000003,0.00000724
1995,38,GRC,0.00000099,0.00127609
1995,38,ITA,0.00000091,0.00237094
1995,38,GBR,0.00000059,0.00027986
1995,38,NLD,0.00000030,0.00006146
1995,38,HRV,0.00000025,0.00017800
1995,38,Other,0.00000063,0.00037393
1995,39,GRC,0.00001521,0.00733837
1995,39,ITA,0.00000604,0.00252237
1995,39,TUR,0.00000201,0.00149358
1995,39,AUT,0.00000087,0.00016092
1995,39,DEU,0.00000068,0.00027400
1995,39,Other,0.00000228,0.00133670
1995,40,ITA,0.00000679,0.00476963
1995,40,DNK,0.00000295,0.00218748
1995,40,GRC,0.00000230,0.00153540
1995,40,CZE,0.00000145,0.00065688
1995,40,TUR,0.00000103,0.00070552
1995,40,Other,0.00000613,0.00296194
1995,41,ITA,0.00000743,0.00080347
1995,41,GRC,0.00000036,0.00010835
1995,41,EGY,0.00000002,0.00001600
1995,41,TUR,0.00000000,0.00000125
1995,42,ITA,0.00000075,0.00013249
1995,42,CHN,0.00000013,0.00015376
1995,42,TUR,0.00000012,0.00003382
1995,42,GRC,0.00000005,0.00000223
1995,42,BEL,0.00000002,0.00000025
1995,42,Other,0.00000001,0.00000201
1995,43,GRC,0.00000033,0.00000424
1995,43,DEU,0.00000027,0.00000080
1995,43,DNK,0.00000009,0.00000050
1995,43,ITA,0.00000001,0.00000012
1995,44,GRC,0.00000306,0.00493093
1995,44,ITA,0.00000074,0.00057256
1995,44,AUT,0.00000071,0.00119421
1995,44,EGY,0.00000057,0.00550000
1995,44,TUR,0.00000039,0.00142696
1995,44,Other,0.00000046,0.00044658
1995,45,PRT,0.00000004,0.00000825
1995,45,ITA,0.00000001,0.00000664
1995,45,DEU,0.00000000,0.00000015
1995,46,GRC,0.00000001,0.00000226
1995,46,DEU,0.00000000,0.00000010
1995,47,GRC,0.00000001,0.00003093
1995,47,USA,0.00000000,0.00008400
1995,48,GRC,0.00000324,0.00261529
1995,48,ITA,0.00000268,0.00134464
1995,48,SVN,0.00000145,0.00141629
1995,48,DEU,0.00000096,0.00013056
1995,48,GBR,0.00000043,0.00029920
1995,48,Other,0.00000136,0.00097855
1995,49,AUT,0.00000095,0.00000129
1995,49,GRC,0.00000052,0.00004155
1995,49,ITA,0.00000040,0.00011779
1995,49,CAN,0.00000025,0.00000000
1995,49,CHE,0.00000012,0.00002219
1995,49,Other,0.00000037,0.00003459
1995,50,ITA,0.00000026,0.00005544
1995,50,GRC,0.00000011,0.00002171
1995,50,MKD,0.00000006,0.00014841
1995,50,NLD,0.00000003,0.00003804
1995,51,DEU,0.00000120,0.00005968
1995,51,GRC,0.00000051,0.00005070
1995,51,ITA,0.00000020,0.00002670
1995,51,NLD,0.00000002,0.00000000
1995,51,TUR,0.00000000,0.00000139
1995,51,Other,0.00000000,0.00000694
1995,52,ITA,0.00000597,0.00088369
1995,52,GRC,0.00000162,0.00036024
1995,52,BEL,0.00000061,0.00007024
1995,52,CHN,0.00000045,0.00003524
1995,52,TUR,0.00000042,0.00006358
1995,52,Other,0.00000071,0.00011672
1995,53,CHN,0.00000035,0.00008903
1995,53,AUT,0.00000018,0.00000469
1995,53,ITA,0.00000011,0.00000311
1995,53,GRC,0.00000009,0.00002729
1995,53,DEU,0.00000005,0.00000189
1995,53,Other,0.00000001,0.00000160
1995,54,ITA,0.00000211,0.00025384
1995,54,DEU,0.00000198,0.00005994
1995,54,GRC,0.00000116,0.00010281
1995,54,TUR,0.00000103,0.00025163
1995,54,AUT,0.00000003,0.00000462
1995,54,Other,0.00000005,0.00001920
1995,55,DEU,0.00000453,0.00022443
1995,55,TUR,0.00000216,0.00045256
1995,55,DNK,0.00000176,0.00007955
1995,55,GRC,0.00000105,0.00008502
1995,55,CHN,0.00000046,0.00006063
1995,55,Other,0.00000080,0.00014939
1995,56,ITA,0.00000039,0.00006535
1995,56,DEU,0.00000032,0.00002090
1995,56,MKD,0.00000029,0.00006664
1995,56,GRC,0.00000018,0.00006511
1995,56,TUR,0.00000007,0.00004341
1995,56,Other,0.00000003,0.00000409
1995,57,GRC,0.00000403,0.00108073
1995,57,BEL,0.00000129,0.00057893
1995,57,TUR,0.00000052,0.00016346
1995,57,FRA,0.00000013,0.00003706
1995,57,ITA,0.00000007,0.00001782
1995,57,Other,0.00000018,0.00005923
1995,58,MKD,0.00000235,0.00022533
1995,58,TUR,0.00000161,0.00031258
1995,58,ITA,0.00000062,0.00008560
1995,58,GRC,0.00000030,0.00003745
1995,58,DEU,0.00000014,0.00000632
1995,58,Other,0.00000004,0.00000273
1995,59,ITA,0.00000035,0.00008073
1995,59,DEU,0.00000020,0.00002950
1995,59,GRC,0.00000005,0.00000770
1995,59,TUR,0.00000003,0.00000892
1995,59,JPN,0.00000002,0.00000086
1995,59,Other,0.00000003,0.00000450
1995,60,GRC,0.00000167,0.00018722
1995,60,ITA,0.00000041,0.00010317
1995,60,DEU,0.00000023,0.00000890
1995,60,MKD,0.00000011,0.00002250
1995,60,TUR,0.00000009,0.00001539
1995,60,Other,0.00000002,0.00000620
1995,61,ITA,0.00000660,0.00084065
1995,61,GRC,0.00000656,0.00053834
1995,61,GBR,0.00000067,0.00010422
1995,61,CHN,0.00000055,0.00008237
1995,61,TUR,0.00000037,0.00005922
1995,61,Other,0.00000102,0.00008389
1995,62,ITA,0.00000830,0.00078818
1995,62,GRC,0.00000206,0.00007684
1995,62,CHN,0.00000178,0.00029784
1995,62,BEL,0.00000177,0.00029138
1995,62,TUR,0.00000060,0.00009136
1995,62,Other,0.00000081,0.00006722
1995,63,ITA,0.00000235,0.00419982
1995,63,TUR,0.00000220,0.00082973
1995,63,GRC,0.00000172,0.00059576
1995,63,CHN,0.00000049,0.00004684
1995,63,MKD,0.00000026,0.00005222
1995,63,Other,0.00000047,0.00019262
1995,64,ITA,0.00004009,0.00490839
1995,64,CHN,0.00000287,0.00000000
1995,64,TUR,0.00000153,0.00143176
1995,64,GRC,0.00000100,0.00016281
1995,64,ROU,0.00000006,0.00001400
1995,64,Other,0.00000021,0.00005376
1995,65,ITA,0.00000002,0.00000097
1995,65,CHN,0.00000001,0.00000197
1995,65,GRC,0.00000000,0.00000004
1995,66,CHN,0.00000022,0.00007776
1995,66,TUR,0.00000012,0.00032014
1995,66,HKG,0.00000005,0.00002405
1995,66,ITA,0.00000005,0.00000392
1995,66,FRA,0.00000002,0.00000238
1995,66,Other,0.00000002,0.00000400
1995,67,GRC,0.00000048,0.00005076
1995,67,CHN,0.00000031,0.00004545
1995,67,TUR,0.00000009,0.00012836
1995,67,ITA,0.00000000,0.00000076
1995,67,DEU,0.00000000,0.00000014
1995,67,Other,0.00000000,0.00000024
1995,68,ITA,0.00000150,0.00534661
1995,68,GRC,0.00000097,0.00443989
1995,68,SVN,0.00000018,0.00017401
1995,68,AUT,0.00000013,0.00026815
1995,68,MKD,0.00000012,0.00067113
1995,68,Other,0.00000018,0.00040300
1995,69,ITA,0.00000913,0.02670924
1995,69,GRC,0.00000582,0.04015813
1995,69,MKD,0.00000108,0.01135507
1995,69,ESP,0.00000031,0.00093919
1995,69,AUT,0.00000029,0.00004763
1995,69,Other,0.00000063,0.00084247
1995,70,GRC,0.00000483,0.01813840
1995,70,TUR,0.00000279,0.00350575
1995,70,ITA,0.00000117,0.00138645
1995,70,EGY,0.00000074,0.00670075
1995,70,MKD,0.00000070,0.00309596
1995,70,Other,0.00000108,0.00166611
1995,71,ITA,0.00000115,0.00016547
1995,71,CHN,0.00000047,0.00220000
1995,71,CHE,0.00000019,0.00000000
1995,71,MKD,0.00000015,0.00025205
1995,71,GRC,0.00000011,0.00023698
1995,71,Other,0.00000011,0.00011557
1995,72,GRC,0.00000815,0.01601843
1995,72,ITA,0.00000169,0.00363693
1995,72,TUR,0.00000131,0.00453614
1995,72,CZE,0.00000017,0.00050431
1995,72,POL,0.00000014,0.00060136
1995,72,Other,0.00000013,0.00020510
1995,73,ITA,0.00001064,0.01139639
1995,73,GRC,0.00001035,0.00915078
1995,73,USA,0.00000227,0.00144512
1995,73,TUR,0.00000120,0.00109986
1995,73,AUT,0.00000083,0.00015269
1995,73,Other,0.00000212,0.00139622
1995,74,ITA,0.00000022,0.00006847
1995,74,GRC,0.00000019,0.00007650
1995,74,GBR,0.00000000,0.00000045
1995,74,CZE,0.00000000,0.00000137
1995,74,AUT,0.00000000,0.00000030
1995,74,Other,0.00000000,0.00000016
1995,75,ITA,0.00000033,0.00002167
1995,75,GRC,0.00000002,0.00000787
1995,76,GRC,0.00000432,0.00094724
1995,76,ITA,0.00000295,0.00084867
1995,76,TUR,0.00000151,0.00089366
1995,76,DEU,0.00000042,0.00002612
1995,76,ROU,0.00000040,0.00017200
1995,76,Other,0.00000031,0.00007320
1995,78,ITA,0.00000002,0.00001661
1995,78,GRC,0.00000000,0.00000451
1995,78,MKD,0.00000000,0.00000119
1995,78,AUT,0.00000000,0.00000028
1995,79,ITA,0.00000033,0.00035168
1995,79,GRC,0.00000002,0.00001212
1995,79,THA,0.00000000,0.00000150
1995,79,AUT,0.00000000,0.00000020
1995,79,SVN,0.00000000,0.00000003
1995,79,Other,0.00000000,0.00000017
1995,80,GRC,0.00001555,0.05804135
1995,80,MKD,0.00000401,0.00987475
1995,80,TUR,0.00000057,0.00102517
1995,80,MDA,0.00000019,0.00039606
1995,80,ITA,0.00000006,0.00007732
1995,80,Other,0.00000003,0.00007098
1995,81,GRC,0.00000005,0.00018294
1995,81,ITA,0.00000002,0.00000528
1995,81,TUR,0.00000001,0.00000950
1995,81,DEU,0.00000000,0.00000100
1995,82,ITA,0.00000198,0.00065104
1995,82,GRC,0.00000056,0.00009558
1995,82,TUR,0.00000019,0.00009549
1995,82,CZE,0.00000019,0.00002437
1995,82,FRA,0.00000018,0.00002846
1995,82,Other,0.00000041,0.00004300
1995,83,ITA,0.00000145,0.00043290
1995,83,GRC,0.00000081,0.00023722
1995,83,TUR,0.00000047,0.00030337
1995,83,CHN,0.00000024,0.00018581
1995,83,AUT,0.00000005,0.00000207
1995,83,Other,0.00000020,0.00012331
1995,84,ITA,0.00003840,0.00869449
1995,84,GRC,0.00001573,0.00278554
1995,84,DEU,0.00000690,0.00045845
1995,84,GBR,0.00000545,0.00098738
1995,84,AUT,0.00000316,0.00029610
1995,84,Other,0.00001311,0.00248191
1995,85,ITA,0.00002950,0.00409827
1995,85,GRC,0.00001024,0.00206393
1995,85,CHE,0.00000286,0.00024507
1995,85,TUR,0.00000265,0.00072756
1995,85,DEU,0.00000261,0.00025200
1995,85,Other,0.00000640,0.00120706
1995,86,ITA,0.00000043,0.00007348
1995,86,GBR,0.00000001,0.00000050
1995,86,FIN,0.00000000,0.00000425
1995,86,GRC,0.00000000,0.00000400
1995,86,HUN,0.00000000,0.00001000
1995,87,ITA,0.00002304,0.01210746
1995,87,DEU,0.00000444,0.00116509
1995,87,GRC,0.00000417,0.00338071
1995,87,CZE,0.00000276,0.00149537
1995,87,AUT,0.00000186,0.00033979
1995,87,Other,0.00000682,0.00295866
1995,88,CHE,0.00000157,0.00000642
1995,88,USA,0.00000014,0.00000000
1995,88,DEU,0.00000001,0.00000001
1995,88,ITA,0.00000000,0.00000060
1995,89,ITA,0.00000131,0.00021945
1995,89,GRC,0.00000005,0.00001204
1995,90,ITA,0.00000727,0.00062260
1995,90,GRC,0.00000709,0.00184385
1995,90,DEU,0.00000330,0.00006367
1995,90,FRA,0.00000085,0.00003380
1995,90,AUT,0.00000045,0.00010303
1995,90,Other,0.00000228,0.00016898
1995,91,ITA,0.00000019,0.00002829
1995,91,TUR,0.00000008,0.00000363
1995,91,CHN,0.00000003,0.00000000
1995,91,CHE,0.00000002,0.00000000
1995,91,HKG,0.00000002,0.00000000
1995,91,Other,0.00000003,0.00000552
1995,92,ITA,0.00000007,0.00000188
1995,92,MDA,0.00000001,0.00000277
1995,92,GBR,0.00000000,0.00000003
1995,92,CHE,0.00000000,0.00000113
1995,93,CHN,0.00000235,0.00000022
1995,93,TUR,0.00000019,0.00001565
1995,93,CYP,0.00000007,0.00000219
1995,93,ITA,0.00000007,0.00000046
1995,93,DEU,0.00000000,0.00000008
1995,93,Other,0.00000000,0.00000010
1995,94,ITA,0.00001426,0.00569550
1995,94,TUR,0.00000172,0.00136735
1995,94,GRC,0.00000157,0.00064219
1995,94,AUT,0.00000086,0.00015855
1995,94,SVN,0.00000055,0.00025673
1995,94,Other,0.00000159,0.00066050
1995,95,ITA,0.00000144,0.00045639
1995,95,SWE,0.00000076,0.00014509
1995,95,GRC,0.00000060,0.00013658
1995,95,TUR,0.00000043,0.00026337
1995,95,CHN,0.00000037,0.00008026
1995,95,Other,0.00000033,0.00005723
1995,96,ITA,0.00000050,0.00005077
1995,96,DEU,0.00000046,0.00000479
1995,96,GRC,0.00000031,0.00004120
1995,96,TUR,0.00000017,0.00007415
1995,96,CHN,0.00000016,0.00007119
1995,96,Other,0.00000019,0.00000955
1995,97,DEU,0.00000022,0.00000000
1995,97,GRC,0.00000003,0.00000000
1995,97,ITA,0.00000000,0.00000000
1995,97,TUR,0.00000000,0.00000000
1995,97,CZE,0.00000000,0.00000000
1996,10,ROU,0.00001716,0.09787561
1996,10,USA,0.00000964,0.04117973
1996,10,FRA,0.00000935,0.05034795
1996,10,EGY,0.00000888,0.02641017
1996,10,MKD,0.00000672,0.02993945
1996,10,Other,0.00002243,0.09997118
1996,11,ITA,0.00003178,0.10174694
1996,11,GRC,0.00002513,0.07337438
1996,11,BEL,0.00000460,0.01428542
1996,11,SCG,0.00000347,0.01257300
1996,11,DEU,0.00000189,0.00523932
1996,11,Other,0.00001114,0.02850122
1996,12,ITA,0.00000061,0.00129178
1996,12,TUR,0.00000038,0.00034103
1996,12,GRC,0.00000017,0.00036270
1996,12,DEU,0.00000009,0.00001667
1996,12,AUT,0.00000009,0.00001559
1996,12,Other,0.00000016,0.00011357
1996,13,GRC,0.00000003,0.00006132
1996,13,DEU,0.00000002,0.00000019
1996,13,ITA,0.00000002,0.00000917
1996,14,GRC,0.00000001,0.00000781
1996,14,TUR,0.00000001,0.00000713
1996,14,ITA,0.00000001,0.00000181
1996,14,CHN,0.00000000,0.00000300
1996,15,BGR,0.00000972,0.01839448
1996,15,ITA,0.00000710,0.01005880
1996,15,GRC,0.00000483,0.00770696
1996,15,TUR,0.00000238,0.00281939
1996,15,USA,0.00000226,0.00334231
1996,15,Other,0.00000266,0.00480231
1996,16,GRC,0.00000405,0.00239486
1996,16,DNK,0.00000012,0.00005576
1996,16,ITA,0.00000011,0.00050817
1996,16,HUN,0.00000004,0.00005554
1996,16,DEU,0.00000000,0.00000183
1996,16,Other,0.00000000,0.00001707
1996,17,BEL,0.00000993,0.03106455
1996,17,FRA,0.00000597,0.02075294
1996,17,ITA,0.00000516,0.01066916
1996,17,BGR,0.00000489,0.01350593
1996,17,BRA,0.00000474,0.01609663
1996,17,Other,0.00001198,0.02885476
1996,18,ITA,0.00000234,0.00059645
1996,18,TUR,0.00000143,0.00053032
1996,18,GRC,0.00000099,0.00059445
1996,18,DEU,0.00000024,0.00007038
1996,18,NLD,0.00000019,0.00004872
1996,18,Other,0.00000032,0.00011009
1996,19,ITA,0.00000737,0.00588109
1996,19,GRC,0.00000723,0.01374467
1996,19,TUR,0.00000579,0.00370666
1996,19,USA,0.00000123,0.00014541
1996,19,MKD,0.00000042,0.00020254
1996,19,Other,0.00000061,0.00027330
1996,20,GRC,0.00002130,0.02177551
1996,20,ITA,0.00001242,0.01410672
1996,20,HUN,0.00000415,0.00351112
1996,20,USA,0.00000332,0.00271619
1996,20,BGR,0.00000275,0.00275853
1996,20,Other,0.00000489,0.00385265
1996,21,ITA,0.00000220,0.00177609
1996,21,GRC,0.00000094,0.00180530
1996,21,MKD,0.00000044,0.00119457
1996,21,USA,0.00000033,0.00019595
1996,21,DEU,0.00000029,0.00005819
1996,21,Other,0.00000071,0.00059346
1996,22,ITA,0.00000687,0.01702424
1996,22,GRC,0.00000583,0.01526371
1996,22,MKD,0.00000116,0.00331968
1996,22,SVN,0.00000038,0.00081705
1996,22,AUT,0.00000010,0.00009433
1996,22,Other,0.00000048,0.00071957
1996,23,ITA,0.00000099,0.00436813
1996,23,GRC,0.00000066,0.00397217
1996,23,TUR,0.00000018,0.00065000
1996,23,USA,0.00000004,0.00012600
1996,23,AUT,0.00000004,0.00002638
1996,23,Other,0.00000008,0.00025947
1996,24,DEU,0.00001559,0.00265331
1996,24,GRC,0.00001545,0.00096285
1996,24,MKD,0.00000559,0.00096474
1996,24,SCG,0.00000280,0.00023300
1996,24,ITA,0.00000023,0.00007590
1996,24,Other,0.00000063,0.00008834
1996,25,ITA,0.00001398,0.28362509
1996,25,GRC,0.00001388,0.21189433
1996,25,FRA,0.00000082,0.01441250
1996,25,TUR,0.00000042,0.00622540
1996,25,HRV,0.00000031,0.00504861
1996,25,Other,0.00000060,0.00579986
1996,26,HRV,0.00000033,0.00236645
1996,26,DEU,0.00000002,0.00002645
1996,26,TUR,0.00000001,0.00001162
1996,26,ITA,0.00000000,0.00000414
1996,27,GRC,0.00001505,0.07975332
1996,27,ITA,0.00000377,0.02105466
1996,27,ROU,0.00000195,0.00729328
1996,27,DEU,0.00000133,0.00891885
1996,27,HRV,0.00000095,0.00583326
1996,27,Other,0.00000133,0.01011802
1996,28,ITA,0.00000217,0.00649030
1996,28,GRC,0.00000147,0.00339584
1996,28,MKD,0.00000133,0.02169545
1996,28,BGR,0.00000106,0.00400487
1996,28,TUR,0.00000053,0.00419351
1996,28,Other,0.00000116,0.01154937
1996,29,ITA,0.00000137,0.00082272
1996,29,AUT,0.00000048,0.00008677
1996,29,TUR,0.00000043,0.00274417
1996,29,GRC,0.00000036,0.00042306
1996,29,DEU,0.00000027,0.00009869
1996,29,Other,0.00000055,0.00034726
1996,30,SVN,0.00000375,0.00017963
1996,30,GRC,0.00000343,0.00198714
1996,30,ITA,0.00000318,0.00123750
1996,30,FRA,0.00000293,0.00004089
1996,30,CYP,0.00000228,0.00006490
1996,30,Other,0.00000946,0.00081584
1996,31,BGR,0.00000171,0.01634291
1996,31,UKR,0.00000113,0.00940431
1996,31,ROU,0.00000098,0.00842514
1996,31,DEU,0.00000047,0.00150300
1996,31,RUS,0.00000046,0.00355000
1996,31,Other,0.00000069,0.00555623
1996,32,ITA,0.00000108,0.00098759
1996,32,GRC,0.00000098,0.00144012
1996,32,BGR,0.00000018,0.00022411
1996,32,TUR,0.00000010,0.00018469
1996,32,NLD,0.00000007,0.00002167
1996,32,Other,0.00000023,0.00010506
1996,33,ITA,0.00000059,0.00043081
1996,33,BGR,0.00000051,0.00017108
1996,33,TUR,0.00000030,0.00013877
