year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Food Related,0.00011384,0.20686206
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008274,0.01570386
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005425,0.00859389
1995,"Beverages, spirits and vinegar",0.00004640,0.07245182
1995,Footwear; gaiters and the like; parts of such articles,0.00004577,0.00657073
1995,Other,0.00049368,1.18645842
1996,Food Related,0.00031165,0.83502596
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011648,0.25167881
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009463,0.02233008
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006294,0.06388376
1996,Footwear; gaiters and the like; parts of such articles,0.00005917,0.00718461
1996,Other,0.00055552,1.51182588
1997,Food Related,0.00016113,0.40064585
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008125,0.05554565
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004660,0.01464648
1997,Footwear; gaiters and the like; parts of such articles,0.00003548,0.00527677
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003284,0.02594374
1997,Other,0.00041960,1.19764728
1998,Food Related,0.00020261,0.57629381
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006618,0.07845478
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005706,0.02678296
1998,Footwear; gaiters and the like; parts of such articles,0.00004460,0.00594880
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004327,0.01428678
1998,Other,0.00054951,1.75548776
1999,Food Related,0.00026454,0.58065251
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00009268,0.20811021
1999,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00007982,0.04906908
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007828,0.04224441
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006635,0.22774730
1999,Other,0.00075793,2.30402093
2000,Food Related,0.00015537,0.57129707
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010407,0.30009024
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00009242,0.02221920
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008851,0.01587314
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007941,0.01592771
2000,Other,0.00067694,2.26621114
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00018603,0.02491128
2001,Food Related,0.00015881,0.57517938
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00012973,0.31997335
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010530,0.02435542
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007076,0.01629863
2001,Other,0.00082199,2.52234733
2002,Food Related,0.00019424,0.72092645
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00014270,0.03140368
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00013625,0.31242924
