imports_trln_USD,exports_trln_USD
0.00000740,0.00000160
0.00001237,
0.00000103,0.00001121
0.00000003,0.00000001
0.00000002,0.00000003
0.00000919,0.00000040
0.00000622,0.00000006
0.00002102,0.00000001
0.00000406,0.00000013
0.00001838,0.00000002
0.00003003,0.00000048
0.00000408,0.00000001
0.00004640,0.00000011
0.00000049,0.00000002
0.00002271,0.00000394
0.00002094,0.00000108
0.00003573,0.00000737
0.00000166,0.00000077
0.00000393,0.00000006
0.00000924,0.00000718
0.00000161,0.00000090
0.00000203,0.00000017
0.00000544,0.00000077
0.00001307,0.00000000
0.00000071,0.00000001
0.00000022,0.00000022
0.00000170,0.00000000
0.00000367,0.00000035
0.00002709,0.00000298
0.00002065,0.00000043
0.00000781,0.00000726
0.00000108,0.00000066
0.00000069,0.00000024
0.00000593,0.00001038
0.00000005,
0.00000001,0.00000020
0.00000001,0.00000019
0.00001012,0.00000045
0.00000262,0.00000024
0.00000046,0.00000117
0.00000194,0.00000023
0.00000978,0.00000055
0.00000079,0.00000006
0.00000636,0.00000008
0.00001077,0.00000012
0.00000128,
0.00000621,0.00000048
0.00000507,0.00000007
0.00000068,0.00000007
0.00000253,0.00000009
0.00001577,0.00001406
0.00001532,0.00004431
0.00000749,0.00000140
0.00004577,0.00004459
0.00000003,0.00000003
0.00000048,
0.00000089,
0.00000308,0.00000009
0.00001726,0.00000017
0.00001131,0.00000234
0.00000219,0.00000151
0.00001159,0.00002418
0.00002741,0.00000312
0.00000042,0.00001211
0.00000034,0.00000112
0.00000991,0.00000348
0.00000002,0.00000008
0.00000036,
0.00002040,0.00000049
0.00000007,0.00000087
0.00000350,0.00000013
0.00000322,0.00000002
0.00008274,0.00000263
0.00005425,0.00000341
0.00000044,0.00000006
0.00004310,0.00000082
0.00000172,0.00000078
0.00000136,0.00000000
0.00002124,0.00000106
0.00000037,0.00000079
0.00000008,
0.00000268,0.00000010
0.00002055,0.00000051
0.00000393,0.00000015
0.00000179,0.00000093
0.00000026,0.00000046
0.00007419,0.00000143
0.00007802,0.00000001
0.00000151,0.00001342
0.00000007,0.00000004
0.00000003,0.00000002
0.00002895,0.00000738
0.00000432,0.00000138
0.00004267,0.00000013
0.00000550,0.00000001
0.00002264,0.00000001
0.00004883,0.00000070
0.00000492,0.00000005
0.00001482,0.00000016
0.00000198,0.00000001
0.00004028,0.00001253
0.00003001,0.00000120
0.00000036,0.00002519
0.00002440,0.00002240
0.00000771,0.00000059
0.00000346,0.00000032
0.00002503,0.00000836
0.00000543,0.00000205
0.00000265,0.00000019
0.00000267,0.00000102
0.00000888,0.00000007
0.00000068,0.00000000
0.00000045,0.00000002
0.00000122,0.00000001
0.00000402,0.00000025
0.00002295,0.00000242
0.00002132,0.00000058
0.00001852,0.00001170
0.00000165,0.00000136
0.00000049,0.00000017
0.00000803,0.00000865
0.00000014,
0.00000001,0.00000023
0.00000061,0.00000140
0.00001584,0.00000103
0.00000513,0.00000232
0.00000057,0.00000071
0.00000242,0.00000013
0.00001261,0.00000051
0.00000070,0.00000011
0.00001237,0.00000011
0.00001104,0.00000022
0.00000218,0.00000029
0.00000644,0.00000065
0.00000508,0.00000028
0.00000184,0.00000024
0.00000492,0.00000049
0.00001897,0.00002904
0.00002637,0.00006155
0.00001074,0.00000291
0.00005917,0.00007852
0.00000010,0.00000001
0.00000048,0.00000021
0.00000019,
0.00000393,0.00000021
0.00001772,0.00000027
0.00001131,0.00000239
0.00000360,0.00000212
0.00001599,0.00002859
0.00003139,0.00000375
0.00000129,0.00001560
0.00000054,0.00000130
0.00000703,0.00000468
0.00000004,0.00000025
0.00000139,0.00000012
0.00001705,0.00000053
0.00000021,0.00000100
0.00000566,0.00000013
0.00000308,0.00000122
0.00011648,0.00000468
0.00009463,0.00000673
0.00000102,0.00000004
0.00006294,0.00000126
0.00000221,
0.00000106,0.00000038
0.00001771,0.00000114
0.00000095,0.00000149
0.00000036,0.00000007
0.00000158,0.00000138
0.00001605,0.00000284
0.00000395,0.00000069
0.00000457,0.00000112
0.00000007,0.00000013
0.00002834,0.00000121
0.00004126,0.00000001
0.00000104,0.00001268
0.00000004,0.00000013
0.00000001,0.00000007
0.00002492,0.00000022
0.00000256,0.00000296
0.00001651,0.00000002
0.00000385,0.00000001
0.00001575,0.00000003
0.00002413,0.00000053
0.00000271,0.00000031
0.00000661,0.00000022
0.00000147,0.00000013
0.00002455,0.00001883
0.00002863,0.00000031
0.00000001,0.00000861
0.00002389,0.00000666
0.00000547,0.00000067
0.00000321,0.00000082
0.00001693,0.00000515
0.00000630,0.00000131
0.00000177,0.00000005
0.00000336,0.00000098
0.00000800,0.00000001
0.00000078,0.00000000
0.00000037,0.00000000
0.00000096,0.00000001
0.00000356,0.00000046
0.00002099,0.00000111
0.00001032,0.00000063
0.00001371,0.00001256
0.00000079,0.00000088
0.00000041,0.00000019
0.00000777,0.00000944
0.00000009,0.00000002
0.00000002,0.00000021
0.00000028,0.00000001
0.00001091,0.00000126
0.00000671,0.00000318
0.00000027,0.00000017
0.00000049,0.00000008
0.00000987,0.00000083
0.00000067,0.00000020
0.00000711,0.00000018
0.00001057,0.00000013
0.00000208,0.00000016
0.00000191,0.00000037
0.00000262,0.00000025
0.00000177,0.00000041
0.00000214,0.00000031
0.00001570,0.00002716
0.00001836,0.00005228
0.00000792,0.00000116
0.00003548,0.00006099
0.00000005,0.00000000
0.00000025,0.00000023
0.00000038,
0.00000215,0.00000016
0.00001734,0.00000034
0.00000918,0.00000207
0.00000241,0.00000310
0.00002027,0.00001889
0.00001616,0.00000214
0.00000077,0.00001050
0.00000028,0.00000032
0.00000693,0.00000508
0.00000001,0.00000032
0.00000050,0.00000010
0.00001309,0.00000064
0.00000013,0.00000079
0.00000266,0.00000022
0.00000404,0.00000110
0.00008125,0.00001068
0.00004660,0.00000464
0.00000007,0.00000067
0.00003284,0.00000053
0.00000103,0.00000001
0.00000075,0.00000050
0.00001433,0.00000146
0.00000036,0.00000091
0.00000013,
0.00000040,0.00000003
0.00000835,0.00000224
0.00000368,0.00000128
0.00000455,0.00000082
0.00000002,0.00000020
0.00002874,0.00000086
0.00004556,0.00000008
0.00000166,0.00001436
0.00000004,0.00000001
0.00000002,0.00000001
0.00002997,0.00000079
0.00000425,0.00000351
0.00002249,0.00000006
0.00000283,0.00000000
0.00002269,0.00000004
0.00004016,0.00000043
0.00000418,0.00000019
0.00001169,0.00000109
0.00000123,0.00000006
0.00000837,0.00002006
0.00003912,0.00000037
0.00000011,0.00000650
0.00003497,0.00000582
0.00000592,0.00000039
0.00000452,0.00000007
0.00002959,0.00000381
0.00001727,0.00000003
0.00000287,0.00000007
0.00000325,0.00000136
0.00000902,0.00000002
0.00000106,0.00000007
0.00000045,
