year,product_chapter,importer,value_trln_USD
1995,10,SAU,0.00000309
1995,10,ETH,0.00000002
1995,11,ETH,0.00000005
1995,12,SAU,0.00000007
1995,13,FRA,0.00000015
1995,13,NLD,0.00000001
1995,13,SAU,0.00000001
1995,13,CHE,0.00000001
1995,13,ITA,0.00000000
1995,15,ETH,0.00000032
1995,16,ETH,0.00000001
1995,17,ETH,0.00000053
1995,17,COM,0.00000002
1995,19,ETH,0.00000003
1995,20,ETH,0.00000005
1995,20,ESP,0.00000002
1995,20,DEU,0.00000000
1995,21,ETH,0.00000012
1995,22,DEU,0.00000005
1995,22,ETH,0.00000002
1995,22,NLD,0.00000002
1995,22,GRL,0.00000000
1995,24,COM,0.00000019
1995,24,ETH,0.00000007
1995,25,ETH,0.00000002
1995,25,ITA,0.00000000
1995,26,ITA,0.00000270
1995,27,UGA,0.00000250
1995,27,ITA,0.00000064
1995,27,ETH,0.00000028
1995,27,BDI,0.00000001
1995,28,PRT,0.00000002
1995,28,ETH,0.00000002
1995,29,DNK,0.00000002
1995,29,SAU,0.00000002
1995,30,ETH,0.00000011
1995,30,HKG,0.00000002
1995,30,JPN,0.00000002
1995,30,FRA,0.00000002
1995,30,NLD,0.00000001
1995,30,Other,0.00000001
1995,32,ETH,0.00000017
1995,33,ETH,0.00000022
1995,33,SDN,0.00000000
1995,34,ETH,0.00000100
1995,34,UGA,0.00000000
1995,35,ETH,0.00000002
1995,36,ETH,0.00000005
1995,37,ETH,0.00000002
1995,37,FRA,0.00000000
1995,38,ETH,0.00000041
1995,38,UGA,0.00000001
1995,38,ESP,0.00000000
1995,39,ETH,0.00000092
1995,39,SAU,0.00000000
1995,40,ETH,0.00000210
1995,41,GRC,0.00000035
1995,41,HKG,0.00000017
1995,41,ESP,0.00000014
1995,41,TUR,0.00000013
1995,41,ITA,0.00000007
1995,42,ETH,0.00000001
1995,44,NLD,0.00000001
1995,44,ETH,0.00000000
1995,44,SAU,0.00000000
1995,47,ESP,0.00000095
1995,47,ETH,0.00000004
1995,48,ETH,0.00000026
1995,49,ETH,0.00000001
1995,49,NOR,0.00000000
1995,49,USA,0.00000000
1995,49,UGA,0.00000000
1995,51,FRA,0.00000008
1995,51,DEU,0.00000000
1995,52,ETH,0.00000012
1995,52,DEU,0.00000002
1995,54,ETH,0.00000008
1995,55,ETH,0.00000502
1995,56,ETH,0.00000002
1995,57,PRT,0.00000002
1995,57,ETH,0.00000002
1995,58,ETH,0.00000005
1995,59,ETH,0.00000009
1995,59,MWI,0.00000001
1995,60,FIN,0.00000000
1995,61,ETH,0.00000009
1995,61,DEU,0.00000001
1995,61,SAU,0.00000000
1995,62,ETH,0.00000022
1995,63,ETH,0.00000015
1995,63,HUN,0.00000001
1995,63,SAU,0.00000000
1995,64,FRA,0.00000001
1995,64,ETH,0.00000000
1995,66,ETH,0.00000002
1995,68,ETH,0.00000017
1995,68,DEU,0.00000004
1995,68,SAU,0.00000000
1995,69,ETH,0.00000025
1995,70,ETH,0.00000017
1995,71,ITA,0.00000218
1995,71,ISR,0.00000087
1995,71,DEU,0.00000006
1995,71,CHN,0.00000005
1995,71,IRL,0.00000002
1995,71,Other,0.00000001
1995,72,ETH,0.00000246
1995,72,IND,0.00000015
1995,72,FRA,0.00000011
1995,72,DEU,0.00000006
1995,73,ETH,0.00000099
1995,73,KOR,0.00000026
1995,73,NLD,0.00000005
1995,73,UGA,0.00000002
1995,73,SAU,0.00000000
1995,74,NLD,0.00000004
1995,74,SGP,0.00000004
1995,74,IND,0.00000002
1995,74,ETH,0.00000000
1995,76,JPN,0.00000016
1995,76,ETH,0.00000009
1995,76,IND,0.00000006
1995,78,IND,0.00000001
1995,79,BEL,0.00000001
1995,80,PRT,0.00000024
1995,80,DEU,0.00000004
1995,80,NLD,0.00000003
1995,80,ETH,0.00000003
1995,81,DEU,0.00000003
1995,81,ETH,0.00000000
1995,82,ETH,0.00000025
1995,82,DEU,0.00000000
1995,83,ETH,0.00000013
1995,84,ETH,0.00000252
1995,84,ITA,0.00000013
1995,84,FRA,0.00000012
1995,84,DEU,0.00000002
1995,84,UGA,0.00000001
1995,84,Other,0.00000001
1995,85,ETH,0.00000331
1995,85,DEU,0.00000001
1995,85,FRA,0.00000000
1995,85,CHE,0.00000000
1995,85,BEL,0.00000000
1995,85,Other,0.00000000
1995,86,ETH,0.00000001
1995,87,ETH,0.00000450
1995,87,FRA,0.00000006
1995,87,DEU,0.00000003
1995,87,UGA,0.00000001
1995,87,MDG,0.00000001
1995,87,Other,0.00000001
1995,89,ESP,0.00000003
1995,89,ETH,0.00000000
1995,90,SAU,0.00000048
1995,90,ETH,0.00000017
1995,90,GBR,0.00000007
1995,90,NLD,0.00000003
1995,90,USA,0.00000003
1995,90,Other,0.00000001
1995,91,ETH,0.00000001
1995,92,ETH,0.00000000
1995,94,ETH,0.00000033
1995,95,ETH,0.00000002
1995,96,ETH,0.00000006
1995,96,SAU,0.00000001
1995,97,CHE,0.00000016
1995,97,FRA,0.00000008
1996,10,ESP,0.00000006
1996,12,NLD,0.00000003
1996,13,GBR,0.00000008
1996,13,FRA,0.00000003
1996,13,SAU,0.00000001
1996,13,CHE,0.00000000
1996,15,SGP,0.00000008
1996,17,DNK,0.00000053
1996,20,ESP,0.00000013
1996,22,ZA1,0.00000002
1996,22,ESP,0.00000000
1996,22,IRL,0.00000000
1996,24,EGY,0.00000001
1996,24,DEU,0.00000000
1996,25,ITA,0.00000007
1996,25,ESP,0.00000006
1996,25,DEU,0.00000003
1996,25,FRA,0.00000000
1996,27,UGA,0.00000811
1996,27,RWA,0.00000011
1996,27,BDI,0.00000011
1996,27,IRL,0.00000010
1996,27,SVN,0.00000000
1996,30,FRA,0.00000005
1996,30,PRT,0.00000001
1996,30,BEL,0.00000001
1996,30,JPN,0.00000001
1996,30,NLD,0.00000001
1996,30,Other,0.00000000
1996,34,FRA,0.00000002
1996,38,UGA,0.00000000
1996,39,SGP,0.00000009
1996,39,UGA,0.00000003
1996,39,FRA,0.00000002
1996,39,NLD,0.00000000
1996,40,NLD,0.00000001
1996,40,ITA,0.00000000
1996,40,PRT,0.00000000
1996,41,IND,0.00000074
1996,41,ITA,0.00000011
1996,41,SAU,0.00000007
1996,41,GRC,0.00000003
1996,41,KOR,0.00000000
1996,42,SAU,0.00000000
1996,44,AUT,0.00000003
1996,44,SAU,0.00000003
1996,44,NLD,0.00000002
1996,44,DEU,0.00000001
1996,44,TUR,0.00000000
1996,47,RUS,0.00000002
1996,48,DEU,0.00000008
1996,49,CHE,0.00000001
1996,50,SAU,0.00000000
1996,51,ITA,0.00000025
1996,51,FRA,0.00000006
1996,51,DEU,0.00000000
1996,55,BEL,0.00000012
1996,55,FRA,0.00000001
1996,55,CYP,0.00000000
1996,57,CHE,0.00000009
1996,58,AUT,0.00000000
1996,61,DEU,0.00000029
1996,61,FIN,0.00000000
1996,62,DEU,0.00000000
1996,62,FIN,0.00000000
1996,68,CYP,0.00000007
1996,68,DEU,0.00000000
1996,70,CHE,0.00000000
1996,70,DEU,0.00000000
1996,71,ISR,0.00000324
1996,71,IRL,0.00000014
1996,71,DEU,0.00000002
1996,71,ITA,0.00000001
1996,71,USA,0.00000001
1996,71,Other,0.00000000
1996,72,ITA,0.00000006
1996,72,SAU,0.00000002
1996,72,DEU,0.00000002
1996,73,NLD,0.00000003
1996,73,DEU,0.00000003
1996,74,SGP,0.00000003
1996,76,NLD,0.00000000
1996,80,DEU,0.00000005
1996,81,DEU,0.00000003
1996,82,CHE,0.00000003
1996,82,TUR,0.00000000
1996,82,FRA,0.00000000
1996,83,FRA,0.00000000
1996,84,ITA,0.00000044
1996,84,MUS,0.00000019
1996,84,FRA,0.00000010
1996,84,NLD,0.00000002
1996,84,SDN,0.00000000
1996,84,Other,0.00000001
1996,85,DEU,0.00000017
1996,85,BEL,0.00000005
1996,85,FRA,0.00000001
1996,85,MLT,0.00000001
1996,85,GBR,0.00000000
1996,85,Other,0.00000000
1996,87,RWA,0.00000008
1996,87,FRA,0.00000007
1996,87,DEU,0.00000001
1996,87,BEL,0.00000001
1996,87,SDN,0.00000001
1996,87,Other,0.00000000
1996,88,FRA,0.00000001
1996,90,SAU,0.00000061
1996,90,SWE,0.00000013
1996,90,FRA,0.00000003
1996,90,NLD,0.00000002
1996,90,GBR,0.00000002
1996,90,Other,0.00000000
1996,91,FRA,0.00000001
1996,93,UGA,0.00000002
1996,94,FRA,0.00000010
1996,94,AUT,0.00000000
1996,95,GRC,0.00000004
1996,96,SAU,0.00000001
