year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,THA,0.00000504,0.01695282
1995,10,USA,0.00000187,0.01101855
1995,10,IND,0.00000037,0.00130000
1995,10,AUS,0.00000006,0.00017200
1995,10,ETH,0.00000005,0.00017143
1995,10,Other,0.00000004,0.00002296
1995,11,FRA,0.00000445,0.01815331
1995,11,USA,0.00000074,0.00295569
1995,11,DEU,0.00000063,0.00201619
1995,11,BEL,0.00000050,0.00180081
1995,11,NLD,0.00000014,0.00007022
1995,11,Other,0.00000001,0.00003800
1995,12,FRA,0.00000000,0.00000054
1995,12,SGP,0.00000000,0.00000100
1995,13,SGP,0.00000018,0.00023500
1995,13,IND,0.00000001,0.00000300
1995,14,ETH,0.00002785,0.00408319
1995,15,SGP,0.00001140,0.01260000
1995,15,MYS,0.00000180,0.00225400
1995,15,USA,0.00000014,0.00016000
1995,15,ITA,0.00000010,0.00010948
1995,15,FRA,0.00000010,0.00004304
1995,15,Other,0.00000028,0.00021594
1995,16,THA,0.00000072,0.00023395
1995,16,FRA,0.00000069,0.00011224
1995,16,JPN,0.00000014,0.00004662
1995,16,SGP,0.00000006,0.00002564
1995,17,BRA,0.00000572,0.01810169
1995,17,SDN,0.00000154,0.00455070
1995,17,BEL,0.00000122,0.00296500
1995,17,FRA,0.00000018,0.00037610
1995,17,KOR,0.00000008,0.00005000
1995,17,Other,0.00000004,0.00001537
1995,18,FRA,0.00000018,0.00002458
1995,18,GBR,0.00000008,0.00001162
1995,18,NLD,0.00000003,0.00001013
1995,18,IND,0.00000003,0.00002365
1995,18,SAU,0.00000001,0.00000819
1995,19,ITA,0.00000906,0.01569218
1995,19,FRA,0.00000098,0.00024023
1995,19,CHE,0.00000022,0.00007650
1995,19,NLD,0.00000013,0.00006725
1995,19,USA,0.00000012,0.00042154
1995,19,Other,0.00000028,0.00014264
1995,20,ITA,0.00000310,0.00338583
1995,20,FRA,0.00000200,0.00084532
1995,20,SGP,0.00000015,0.00033237
1995,20,MYS,0.00000003,0.00008300
1995,20,SAU,0.00000003,0.00004896
1995,20,Other,0.00000012,0.00008925
1995,21,FRA,0.00000140,0.00059083
1995,21,MLT,0.00000081,0.00000619
1995,21,IRL,0.00000038,0.00001634
1995,21,CYP,0.00000037,0.00017741
1995,21,ITA,0.00000028,0.00002206
1995,21,Other,0.00000036,0.00014973
1995,22,FRA,0.00000254,0.00431661
1995,22,GBR,0.00000193,0.00072794
1995,22,NLD,0.00000076,0.00073199
1995,22,ZA1,0.00000053,0.00000000
1995,22,CYP,0.00000033,0.00013096
1995,22,Other,0.00000076,0.00107264
1995,23,ETH,0.00000008,0.00076300
1995,23,FRA,0.00000005,0.00002730
1995,24,GBR,0.00001428,0.00116656
1995,24,AUT,0.00000060,0.00007970
1995,24,USA,0.00000055,0.00002552
1995,24,IND,0.00000040,0.00057538
1995,24,DEU,0.00000032,0.00002250
1995,24,Other,0.00000087,0.00010661
1995,25,FRA,0.00000021,0.00089712
1995,25,SAU,0.00000001,0.00002312
1995,25,ITA,0.00000000,0.00002100
1995,25,ESP,0.00000000,0.00003440
1995,25,CHN,0.00000000,0.00000600
1995,26,NLD,0.00000000,0.00003000
1995,27,ETH,0.00000445,0.04898237
1995,27,GBR,0.00000148,0.00157054
1995,27,POL,0.00000033,0.01073370
1995,27,SAU,0.00000022,0.00015000
1995,27,BEL,0.00000015,0.00010788
1995,27,Other,0.00000034,0.00073182
1995,28,FRA,0.00000014,0.00014275
1995,28,BEL,0.00000004,0.00004596
1995,28,NLD,0.00000004,0.00039900
1995,28,CHN,0.00000000,0.00000219
1995,29,MEX,0.00000024,0.00000400
1995,29,DNK,0.00000004,0.00000313
1995,29,FRA,0.00000004,0.00000834
1995,29,NLD,0.00000004,0.00000819
1995,29,CHN,0.00000003,0.00001500
1995,29,Other,0.00000003,0.00001256
1995,30,FRA,0.00000392,0.00018994
1995,30,IND,0.00000076,0.00000000
1995,30,THA,0.00000073,0.00003545
1995,30,EGY,0.00000045,0.00004784
1995,30,DEU,0.00000038,0.00000770
1995,30,Other,0.00000118,0.00008529
1995,31,JPN,0.00000000,0.00000300
1995,32,FRA,0.00000070,0.00026621
1995,32,ITA,0.00000041,0.00053919
1995,32,THA,0.00000025,0.00001000
1995,32,BEL,0.00000021,0.00004423
1995,32,GBR,0.00000007,0.00002150
1995,32,Other,0.00000017,0.00007019
1995,33,FRA,0.00000169,0.00017713
1995,33,IND,0.00000037,0.00014294
