year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Ships, boats and floating structures",0.00015050,0.18329608
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00009926,0.00228112
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00007965,0.00119041
1995,"Aircraft, spacecraft, and parts thereof",0.00006697,0.00003171
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005563,0.00250063
1995,Other,0.00067753,0.63558938
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00031037,1.77017279
1996,"Ships, boats and floating structures",0.00019888,0.09032190
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004000,0.00168943
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003163,0.00095719
1996,Tin; articles thereof,0.00002975,0.07118090
1996,Other,0.00032024,0.26933047
1997,"Ships, boats and floating structures",0.00050969,0.37266136
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00013845,0.00152587
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00013302,0.84042139
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010027,0.00203594
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004888,0.00289854
1997,Other,0.00060575,0.49158672
1998,"Ships, boats and floating structures",0.00033711,0.10281624
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00022623,2.51298345
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00007459,0.00192008
1998,"Aircraft, spacecraft, and parts thereof",0.00007195,0.00008293
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005794,0.00238562
1998,Other,0.00039408,0.80337409
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00032727,2.89468651
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00030333,0.00323886
1999,"Ships, boats and floating structures",0.00009475,0.01972724
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007303,0.00406636
1999,Pharmaceutical products,0.00006918,0.00174674
1999,Other,0.00049115,1.24336794
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00135848,6.93265971
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00060031,0.00864375
2000,"Ships, boats and floating structures",0.00040318,0.16007343
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005675,0.00288832
2000,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00005485,0.00039469
2000,Other,0.00038420,0.20003118
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00137261,8.93477388
2001,"Ships, boats and floating structures",0.00098665,0.14074420
