year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00000188,0.00111930
1995,10,CAN,0.00000010,0.00000000
1995,10,GBR,0.00000003,0.00000162
1995,10,HKG,0.00000000,0.00000100
1995,10,THA,0.00000000,0.00000000
1995,10,Other,0.00000000,0.00000011
1995,11,CAN,0.00000063,0.00111394
1995,11,USA,0.00000028,0.00080325
1995,11,DEU,0.00000001,0.00001500
1995,11,SGP,0.00000001,0.00001400
1995,11,GBR,0.00000000,0.00000156
1995,12,PRY,0.00000984,0.06230000
1995,12,BOL,0.00000413,0.01500000
1995,12,USA,0.00000061,0.00099069
1995,12,CAN,0.00000001,0.00002285
1995,12,HKG,0.00000000,0.00000019
1995,12,Other,0.00000000,0.00000000
1995,13,GBR,0.00000010,0.00006000
1995,13,USA,0.00000000,0.00000000
1995,14,USA,0.00000015,0.00000000
1995,14,ITA,0.00000002,0.00000000
1995,14,JAM,0.00000000,0.00000000
1995,14,GBR,0.00000000,0.00000000
1995,15,USA,0.00000173,0.00081705
1995,15,IRL,0.00000027,0.00012764
1995,15,ITA,0.00000003,0.00000594
1995,15,CAN,0.00000001,0.00000387
1995,15,GBR,0.00000001,0.00000400
1995,15,Other,0.00000003,0.00000603
1995,16,USA,0.00000365,0.00027472
1995,16,GBR,0.00000031,0.00007709
1995,16,THA,0.00000025,0.00003724
1995,16,CAN,0.00000019,0.00001391
1995,16,DNK,0.00000013,0.00003196
1995,16,Other,0.00000028,0.00007375
1995,17,USA,0.00000349,0.00010405
1995,17,CAN,0.00000063,0.00093900
1995,17,GBR,0.00000034,0.00067273
1995,17,TTO,0.00000005,0.00000000
1995,17,NLD,0.00000005,0.00000625
1995,17,Other,0.00000008,0.00000410
1995,18,GBR,0.00000057,0.00009971
1995,18,USA,0.00000026,0.00005011
1995,18,CAN,0.00000005,0.00000501
1995,18,DEU,0.00000001,0.00000200
1995,18,AUT,0.00000001,0.00000050
1995,18,Other,0.00000002,0.00000310
1995,19,USA,0.00002764,0.01131842
1995,19,GBR,0.00000099,0.00020476
1995,19,CAN,0.00000056,0.00027275
1995,19,ITA,0.00000019,0.00008500
1995,19,HKG,0.00000010,0.00007479
1995,19,Other,0.00000011,0.00001350
1995,20,USA,0.00004496,0.01217025
1995,20,NZL,0.00000230,0.00071477
1995,20,CAN,0.00000153,0.00091868
1995,20,GBR,0.00000113,0.00022168
1995,20,NLD,0.00000017,0.00001642
1995,20,Other,0.00000070,0.00031819
1995,21,USA,0.00001171,0.00359972
1995,21,GBR,0.00000039,0.00015448
1995,21,CAN,0.00000024,0.00007178
1995,21,HKG,0.00000016,0.00011196
1995,21,CHE,0.00000009,0.00000981
1995,21,Other,0.00000011,0.00002246
1995,22,USA,0.00000712,0.01258259
1995,22,FRA,0.00000545,0.00107855
1995,22,ITA,0.00000375,0.00153947
1995,22,NLD,0.00000363,0.00192456
1995,22,GBR,0.00000295,0.00131126
1995,22,Other,0.00000473,0.00258598
1995,23,BRA,0.00000165,0.01070000
1995,23,USA,0.00000162,0.00308612
1995,23,CAN,0.00000019,0.00083005
1995,23,GBR,0.00000006,0.00009451
1995,23,COL,0.00000000,0.00000000
1995,23,Other,0.00000000,0.00000000
1995,24,USA,0.00000248,0.00008182
1995,24,GBR,0.00000026,0.00000488
1995,24,NLD,0.00000020,0.00000272
1995,24,CUB,0.00000018,0.00000000
1995,24,CAN,0.00000007,0.00000023
1995,24,Other,0.00000006,0.00000003
1995,25,MEX,0.00000650,0.21661500
1995,25,USA,0.00000104,0.00085476
1995,25,VEN,0.00000084,0.02266100
1995,25,CAN,0.00000065,0.05351247
1995,25,BHS,0.00000021,0.00000000
1995,25,Other,0.00000004,0.00014093
1995,26,CAN,0.00000007,0.00000000
1995,26,USA,0.00000001,0.00000000
1995,27,ABW,0.00002037,0.00000000
1995,27,VEN,0.00001587,0.00000000
1995,27,TTO,0.00000490,0.05029031
1995,27,ANT,0.00000476,0.00000000
1995,27,USA,0.00000306,0.00784619
1995,27,Other,0.00000499,0.01503916
1995,28,USA,0.00000092,0.00038814
1995,28,DEU,0.00000006,0.00003730
1995,28,GBR,0.00000002,0.00001918
1995,28,CAN,0.00000002,0.00000300
1995,28,NLD,0.00000000,0.00000023
1995,29,JPN,0.00001235,0.00006795
1995,29,MEX,0.00000368,0.00009685
1995,29,USA,0.00000073,0.00047386
1995,29,IRL,0.00000033,0.00000024
1995,29,HKG,0.00000010,0.00004255
1995,29,Other,0.00000012,0.00003671
1995,30,USA,0.00002424,0.00079789
1995,30,JPN,0.00001078,0.00000000
1995,30,GBR,0.00000384,0.00009243
1995,30,CAN,0.00000250,0.00004783
1995,30,IRL,0.00000179,0.00000045
1995,30,Other,0.00000175,0.00056832
1995,31,USA,0.00000064,0.00000000
1995,31,CAN,0.00000008,0.00022202
1995,31,GBR,0.00000001,0.00000004
1995,32,USA,0.00000446,0.00071505
1995,32,GBR,0.00000063,0.00010501
1995,32,NLD,0.00000037,0.00005512
1995,32,JPN,0.00000012,0.00001563
1995,32,CAN,0.00000006,0.00001883
1995,32,Other,0.00000016,0.00002036
1995,33,USA,0.00000862,0.00010903
1995,33,FRA,0.00000118,0.00001978
1995,33,GBR,0.00000082,0.00004484
1995,33,DEU,0.00000012,0.00002260
1995,33,BHS,0.00000011,0.00000000
1995,33,Other,0.00000040,0.00000231
1995,34,USA,0.00000990,0.00218937
1995,34,GBR,0.00000067,0.00011686
1995,34,CAN,0.00000009,0.00000000
1995,34,UKR,0.00000003,0.00000000
1995,34,DEU,0.00000002,0.00000122
1995,34,Other,0.00000004,0.00001240
1995,35,USA,0.00000043,0.00006430
1995,35,IRL,0.00000010,0.00002187
1995,35,ITA,0.00000006,0.00010681
1995,35,GBR,0.00000001,0.00000054
1995,35,CAN,0.00000000,0.00000024
1995,36,USA,0.00000027,0.00001533
1995,36,HKG,0.00000006,0.00000000
1995,36,SWE,0.00000001,0.00000100
1995,36,DEU,0.00000000,0.00000019
1995,36,GBR,0.00000000,0.00000000
1995,37,USA,0.00000198,0.00001992
1995,37,JPN,0.00000002,0.00000000
1995,37,CAN,0.00000002,0.00000000
1995,37,GBR,0.00000001,0.00000017
1995,37,HKG,0.00000001,0.00000018
1995,38,USA,0.00000332,0.00023719
1995,38,IRL,0.00000055,0.00000000
1995,38,DEU,0.00000041,0.00011970
1995,38,GBR,0.00000037,0.00013402
1995,38,GRC,0.00000013,0.00004795
1995,38,Other,0.00000041,0.00010848
1995,39,USA,0.00001377,0.00058291
1995,39,HKG,0.00000071,0.00013209
1995,39,CAN,0.00000027,0.00002765
1995,39,GBR,0.00000027,0.00003585
1995,39,ITA,0.00000012,0.00000860
1995,39,Other,0.00000028,0.00006096
1995,40,USA,0.00000460,0.00091007
1995,40,GBR,0.00000087,0.00033494
1995,40,NZL,0.00000077,0.00042715
1995,40,KOR,0.00000018,0.00003559
1995,40,FRA,0.00000017,0.00004156
1995,40,Other,0.00000096,0.00029336
1995,41,USA,0.00000566,0.00000000
1995,41,GBR,0.00000021,0.00000006
1995,41,NZL,0.00000008,0.00000000
1995,41,CAN,0.00000007,0.00000000
1995,41,DNK,0.00000006,0.00000000
1995,41,Other,0.00000015,0.00000000
1995,42,USA,0.00000135,0.00002810
1995,42,HKG,0.00000046,0.00012684
1995,42,ITA,0.00000023,0.00000196
1995,42,COL,0.00000019,0.00000229
1995,42,FRA,0.00000018,0.00000117
1995,42,Other,0.00000043,0.00000319
1995,43,USA,0.00000009,0.00000000
1995,43,DEU,0.00000000,0.00000007
1995,43,NZL,0.00000000,0.00000000
1995,44,USA,0.00001373,0.00535361
