year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,12,JPN,0.00000002,0.00000569
1995,16,KOR,0.00000008,0.00000838
1995,16,USA,0.00000002,0.00000153
1995,22,GBR,0.00000000,0.00000059
1995,30,JPN,0.00007064,0.00755724
1995,30,THA,0.00003527,0.03443927
1995,30,USA,0.00000202,0.00134344
1995,30,GBR,0.00000004,0.00004698
1995,30,KOR,0.00000001,0.00000994
1995,30,Other,0.00000001,0.00001750
1995,44,AUS,0.00000000,0.00000350
1995,46,USA,0.00000011,0.00002643
1995,50,KOR,0.00000020,0.00003415
1995,50,THA,0.00000009,0.00014452
1995,50,JPN,0.00000007,0.00001500
1995,61,USA,0.00000441,0.00031548
1995,61,AUS,0.00000000,0.00000004
1995,61,NZL,0.00000000,0.00000004
1995,62,USA,0.00000646,0.00039510
1995,62,IRL,0.00000000,0.00000001
1995,64,USA,0.00000006,0.00000000
1995,65,USA,0.00000000,0.00000002
1995,73,USA,0.00000000,0.00000045
1995,73,JPN,0.00000000,0.00000005
1995,74,MYS,0.00000000,0.00000000
1995,76,USA,0.00000002,0.00001606
1995,85,MYS,0.00000003,0.00000000
1995,90,USA,0.00000001,0.00000149
1995,90,JPN,0.00000001,0.00000049
1996,12,JPN,0.00000001,0.00000925
1996,14,JPN,0.00000000,0.00000319
1996,16,KOR,0.00000008,0.00000838
1996,30,JPN,0.00003182,0.00373223
1996,30,THA,0.00000952,0.00948141
1996,30,USA,0.00000040,0.00012230
1996,30,UGA,0.00000012,0.00000990
1996,44,USA,0.00000000,0.00000000
1996,46,USA,0.00000009,0.00003018
1996,46,JPN,0.00000001,0.00000001
1996,48,MYS,0.00000007,0.00009659
1996,49,USA,0.00000000,0.00000003
1996,49,THA,0.00000000,0.00000014
1996,50,JPN,0.00000027,0.00005433
1996,50,KOR,0.00000010,0.00001895
1996,50,THA,0.00000002,0.00002990
1996,54,GRC,0.00000000,0.00000007
1996,61,USA,0.00000595,0.00046772
1996,61,NLD,0.00000034,0.00001487
1996,61,JPN,0.00000005,0.00000131
1996,61,AUS,0.00000003,0.00000052
1996,61,MEX,0.00000001,0.00000065
1996,62,USA,0.00000553,0.00036213
1996,62,NLD,0.00000001,0.00000034
1996,70,DEU,0.00000000,0.00000080
1996,73,USA,0.00000000,0.00000027
1996,74,JPN,0.00000001,0.00001100
1996,84,JPN,0.00000001,0.00000036
1996,84,KOR,0.00000000,0.00000007
1996,85,USA,0.00000001,0.00000040
1996,90,USA,0.00000006,0.00000087
1996,90,JPN,0.00000004,0.00000247
1996,94,MEX,0.00000000,0.00000066
1996,96,USA,0.00000000,0.00000074
1996,97,CHN,0.00000001,0.00000000
1997,16,KOR,0.00000005,0.00000317
1997,19,KNA,0.00000000,0.00000117
1997,30,JPN,0.00001844,0.00249525
1997,30,THA,0.00000829,0.00646700
1997,30,USA,0.00000081,0.00086051
1997,30,AUS,0.00000000,0.00000001
1997,33,BRA,0.00000004,0.00000256
1997,41,JPN,0.00000007,0.00000644
1997,42,SVN,0.00000001,0.00000046
1997,46,USA,0.00000005,0.00001677
1997,50,JPN,0.00000017,0.00003097
1997,50,KOR,0.00000006,0.00000969
1997,50,THA,0.00000003,0.00004950
1997,61,USA,0.00000579,0.00039683
1997,61,DEU,0.00000009,0.00000300
1997,61,FRA,0.00000001,0.00000040
1997,61,AUS,0.00000001,0.00000012
1997,61,KOR,0.00000000,0.00000006
1997,61,Other,0.00000000,0.00000000
1997,62,USA,0.00000569,0.00030476
1997,62,SVN,0.00000000,0.00000020
1997,62,AUT,0.00000000,0.00000002
1997,71,USA,0.00000001,0.00000000
1997,72,UGA,0.00000011,0.00000256
1997,73,SCG,0.00000001,0.00002200
1997,73,USA,0.00000001,0.00000000
1997,73,KOR,0.00000000,0.00000406
1997,74,KOR,0.00000001,0.00001044
1997,84,BRA,0.00000013,0.00004939
1997,84,TZA,0.00000001,0.00000026
1997,84,KOR,0.00000000,0.00000100
1997,84,JPN,0.00000000,0.00000077
1997,84,CHE,0.00000000,0.00000005
1997,84,Other,0.00000000,0.00000103
1997,85,USA,0.00000001,0.00000000
1997,85,JPN,0.00000000,0.00000000
1997,85,ZA1,0.00000000,0.00000000
1997,85,KNA,0.00000000,0.00000004
1997,87,JPN,0.00000006,0.00000179
1997,90,USA,0.00000003,0.00000076
1997,90,JPN,0.00000003,0.00000156
1997,90,CHE,0.00000000,0.00000001
1997,95,IRL,0.00000000,0.00000087
1997,97,USA,0.00000001,0.00000000
1997,97,JPN,0.00000000,0.00000000
1998,16,AUS,0.00000015,0.00003756
1998,30,JPN,0.00001723,0.00257339
1998,30,THA,0.00000978,0.00875000
1998,30,USA,0.00000036,0.00007927
1998,30,ESP,0.00000023,0.00014000
1998,30,AUS,0.00000001,0.00000007
1998,34,KOR,0.00000000,0.00000025
1998,40,AUT,0.00000001,0.00000288
1998,46,USA,0.00000015,0.00004685
1998,48,PNG,0.00000000,0.00000000
1998,50,JPN,0.00000007,0.00001500
1998,50,KOR,0.00000007,0.00001125
1998,50,THA,0.00000002,0.00002165
1998,52,PHL,0.00000001,0.00000052
1998,61,USA,0.00000386,0.00023156
1998,61,AUS,0.00000001,0.00000018
1998,61,JPN,0.00000001,0.00000011
1998,62,USA,0.00000896,0.00050562
1998,62,JPN,0.00000000,0.00000005
1998,67,FRA,0.00000000,0.00000007
1998,73,KOR,0.00000000,0.00000481
1998,76,USA,0.00000001,0.00001363
1998,84,ETH,0.00000001,0.00000125
1998,84,USA,0.00000000,0.00000002
1998,85,BRA,0.00000002,0.00000003
1998,88,AUS,0.00000001,0.00000000
1998,90,JPN,0.00000001,0.00000069
1998,90,USA,0.00000001,0.00000063
1998,95,IRL,0.00000000,0.00000064
1999,12,DEU,0.00000001,0.00000070
1999,19,KNA,0.00000002,0.00000694
1999,21,KNA,0.00000000,0.00000036
1999,27,JPN,0.00000011,0.00025368
1999,27,KOR,0.00000000,0.00001475
1999,29,KNA,0.00000000,0.00000034
1999,30,THA,0.00002641,0.03192300
1999,30,JPN,0.00001418,0.00202498
1999,30,PHL,0.00000082,0.00135000
1999,30,USA,0.00000037,0.00009962
1999,30,AUS,0.00000001,0.00000011
1999,33,NZL,0.00000000,0.00000000
1999,38,IDN,0.00000000,0.00000007
1999,46,USA,0.00000009,0.00002207
1999,48,LBN,0.00000001,0.00001438
1999,50,ITA,0.00000085,0.00014452
1999,50,JPN,0.00000019,0.00004357
1999,50,USA,0.00000003,0.00000275
1999,61,USA,0.00000516,0.00036831
1999,61,GBR,0.00000029,0.00003666
1999,61,AUS,0.00000001,0.00000016
1999,62,USA,0.00000491,0.00035597
1999,62,DEU,0.00000000,0.00000007
1999,71,USA,0.00000004,0.00000000
1999,73,KOR,0.00000000,0.00000487
1999,76,USA,0.00000003,0.00003562
1999,83,FRA,0.00000000,0.00000020
1999,84,IRL,0.00000008,0.00002040
1999,84,USA,0.00000005,0.00000000
1999,84,KNA,0.00000000,0.00000010
1999,84,MEX,0.00000000,0.00000081
1999,84,SGP,0.00000000,0.00000000
1999,85,KNA,0.00000001,0.00000056
1999,89,KOR,0.00000011,0.00064900
1999,90,ROU,0.00000001,0.00000700
1999,90,JPN,0.00000000,0.00000072
1999,90,AUS,0.00000000,0.00000000
1999,90,DEU,0.00000000,0.00000001
1999,94,CHE,0.00000004,0.00000399
1999,95,IRL,0.00000001,0.00000450
1999,95,GBR,0.00000000,0.00000018
1999,97,USA,0.00000001,0.00000000
1999,97,PYF,0.00000000,0.00000000
2000,12,BRA,0.00000000,0.00000003
2000,19,KNA,0.00000001,0.00000320
2000,20,AUS,0.00000004,0.00001323
2000,21,KNA,0.00000000,0.00000017
2000,22,BRB,0.00000000,0.00000007
2000,22,KNA,0.00000000,0.00000010
2000,30,THA,0.00003442,0.05867606
2000,30,JPN,0.00001910,0.00287552
2000,30,HKG,0.00000034,0.00001153
2000,30,USA,0.00000011,0.00008684
2000,30,CHN,0.00000001,0.00002500
2000,30,Other,0.00000001,0.00000123
2000,32,THA,0.00000001,0.00000177
2000,32,CRI,0.00000000,0.00000018
2000,33,KOR,0.00000001,0.00000113
2000,33,KNA,0.00000000,0.00000027
2000,34,KOR,0.00000001,0.00000279
2000,34,JPN,0.00000000,0.00000122
2000,35,BEN,0.00000000,0.00000347
2000,39,GBR,0.00000002,0.00001318
2000,39,CRI,0.00000000,0.00000009
2000,39,TZA,0.00000000,0.00000018
2000,39,PRT,0.00000000,0.00000006
2000,40,CRI,0.00000000,0.00000001
2000,46,USA,0.00000004,0.00001021
2000,48,CHE,0.00000002,0.00000759
2000,48,CRI,0.00000001,0.00000020
2000,48,KNA,0.00000000,0.00000000
2000,49,KNA,0.00000000,0.00000000
2000,50,USA,0.00000014,0.00006500
2000,50,JPN,0.00000005,0.00001599
2000,52,DEU,0.00000000,0.00000030
2000,56,KOR,0.00000007,0.00000067
2000,57,DEU,0.00000002,0.00000090
2000,60,JPN,0.00000001,0.00000088
2000,61,USA,0.00000792,0.00036978
2000,61,SVN,0.00000000,0.00000005
2000,61,PER,0.00000000,0.00000004
2000,61,AUS,0.00000000,0.00000005
2000,62,USA,0.00000542,0.00027143
2000,62,AUT,0.00000000,0.00000010
2000,62,AUS,0.00000000,0.00000003
2000,62,DEU,0.00000000,0.00000005
2000,62,KNA,0.00000000,0.00000001
2000,63,AUT,0.00000000,0.00000023
2000,70,CRI,0.00000000,0.00000004
2000,71,JPN,0.00000027,0.00000001
2000,73,KNA,0.00000004,0.00001330
2000,73,KOR,0.00000001,0.00001329
2000,73,CRI,0.00000000,0.00000003
2000,76,USA,0.00000003,0.00002544
2000,76,CRI,0.00000001,0.00000030
2000,80,ATG,0.00000000,0.00000612
2000,84,KNA,0.00000002,0.00000460
2000,84,CRI,0.00000001,0.00000034
2000,84,AUS,0.00000000,0.00000004
2000,84,KOR,0.00000000,0.00000024
2000,85,BRA,0.00000005,0.00000024
2000,85,KNA,0.00000003,0.00000486
2000,85,AUS,0.00000002,0.00000008
2000,85,TZA,0.00000001,0.00000040
2000,85,DEU,0.00000000,0.00000002
2000,85,Other,0.00000000,0.00000022
2000,87,SVK,0.00000000,0.00000000
2000,88,CRI,0.00000000,0.00000000
2000,89,KOR,0.00000000,0.00000016
2000,92,CRI,0.00000000,0.00000026
2000,95,NAM,0.00000000,0.00000004
2000,95,DEU,0.00000000,0.00000003
2000,95,IRL,0.00000000,0.00000020
