year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000631,0.00047277
1995,Pharmaceutical products,0.00000613,0.00303037
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000396,0.00036090
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000368,0.00084901
1995,"Beverages, spirits and vinegar",0.00000306,0.00514663
1995,Other,0.00003085,0.05859504
1996,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000600,0.00001123
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000416,0.00140647
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000388,0.00038185
1996,Cereals,0.00000355,0.00721835
1996,"Beverages, spirits and vinegar",0.00000353,0.00657002
1996,Other,0.00002963,0.04095987
1997,"Ships, boats and floating structures",0.00000612,0.00041986
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000437,0.00049200
1997,Sugars and sugar confectionery,0.00000401,0.01563472
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000391,0.00135638
1997,Pharmaceutical products,0.00000380,0.00151735
1997,Other,0.00003538,0.05987185
1998,"Ships, boats and floating structures",0.00001102,0.00280655
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000669,0.00133634
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000633,0.00273697
1998,"Beverages, spirits and vinegar",0.00000411,0.00632770
1998,Cereals,0.00000341,0.00566818
1998,Other,0.00003403,0.05342616
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000692,0.00238565
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000545,0.00068395
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000391,0.02095836
1999,Wood and articles of wood; wood charcoal,0.00000314,0.00405127
1999,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000304,0.00135954
1999,Other,0.00003330,0.04266207
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001022,0.03766592
2000,Fabrics; knitted or crocheted,0.00000796,0.00110755
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000567,0.00068239
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000468,0.00079010
2000,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000457,0.00218767
2000,Other,0.00004596,0.07311995
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001122,0.04598516
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000585,0.00104316
2001,Fabrics; knitted or crocheted,0.00000581,0.00112446
2001,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000481,0.00189943
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000414,0.00064324
2001,Other,0.00004626,0.05201238
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002270,0.09048541
2002,"Ships, boats and floating structures",0.00001282,0.00599605
2002,Fabrics; knitted or crocheted,0.00000702,0.00127804
2002,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000521,0.00202743
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000431,0.00061464
2002,Other,0.00004878,0.06350381
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001290,0.03559851
2003,Cereals,0.00000705,0.01886502
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000700,0.00090046
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000669,0.00052801
2003,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000631,0.00405114
2003,Other,0.00008202,0.06353291
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002097,0.04984911
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000905,0.00096540
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000884,0.00096858
2004,Cereals,0.00000851,0.02035471
2004,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000750,0.00420479
2004,Other,0.00010108,0.09029261
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002062,0.04501855
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000919,0.00084956
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000815,0.00096920
2005,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000752,0.00241033
2005,Cereals,0.00000751,0.01781201
2005,Other,0.00008472,0.07016350
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002826,0.06165978
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001193,0.00081915
2006,Cereals,0.00001136,0.02127445
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000784,0.00054623
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000767,0.00086163
2006,Other,0.00009095,0.07992839
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003239,0.04161195
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001639,0.00062665
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001409,0.00109090
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000905,0.00098958
2007,Cereals,0.00000796,0.02122556
2007,Other,0.00009464,0.06142320
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004144,0.04925458
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001076,0.00075789
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001035,0.00074693
2008,Cereals,0.00000943,0.02461017
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000883,0.00112239
2008,Other,0.00009828,0.06711711
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004287,0.04462760
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002798,0.00207813
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001161,0.00092713
2009,Cereals,0.00000920,0.01410538
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000895,0.00092367
2009,Other,0.00010940,0.07356309
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003530,0.05364876
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001176,0.00083535
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001051,0.00107370
2010,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000897,0.00457379
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000757,0.00038492
2010,Other,0.00010127,0.08156253
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005123,0.06834921
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001196,0.00059941
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001062,0.00076973
2011,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000965,0.00541814
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000901,0.00085291
2011,Other,0.00011992,0.10242642
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006267,0.05765147
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001335,0.00088517
2012,Pharmaceutical products,0.00001307,0.00227931
2012,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001067,0.00501126
2012,Cereals,0.00001032,0.01742419
2012,Other,0.00013324,0.07995325
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006063,0.04864809
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001603,0.00079341
2013,Pharmaceutical products,0.00001131,0.00182236
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001021,0.00080384
2013,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000967,0.00446076
2013,Other,0.00011283,0.08583866
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004297,0.04437831
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000897,0.00048217
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000760,0.00102658
2014,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000693,0.00396523
2014,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000569,0.00156967
2014,Other,0.00006547,0.06052207
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005311,0.09089072
2015,"Ships, boats and floating structures",0.00001813,0.00000764
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000738,0.00068427
2015,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000693,0.00473056
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000628,0.00042773
2015,Other,0.00006998,0.06267040
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004621,0.10339730
2016,"Ships, boats and floating structures",0.00002458,0.00323536
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001401,0.00085567
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000858,0.00062376
2016,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",0.00000816,0.00122229
2016,Other,0.00006929,0.08348188
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005060,0.08940511
2017,"Ships, boats and floating structures",0.00003395,0.00093727
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001305,0.00087906
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000972,0.00060587
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000866,0.00097610
2017,Other,0.00008372,0.08315108
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001471,0.00106558
2018,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",0.00001138,0.00157777
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000877,0.00045676
2018,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000753,0.00474294
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000646,0.00106890
2018,Other,0.00007301,0.07627074
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001235,0.00050650
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001068,0.00107579
2019,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000964,0.00639237
2019,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000701,0.00169681
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000698,0.00098802
2019,Other,0.00007413,0.06813994
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001942,0.00140604
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001443,0.00055861
2020,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000858,0.00567793
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000777,0.00100794
2020,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000646,0.00158206
