year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00000284,0.00636339
1995,10,THA,0.00000005,0.00012033
1995,10,AUS,0.00000002,0.00005973
1995,11,USA,0.00000041,0.00117900
1995,12,USA,0.00000001,0.00001494
1995,12,JPN,0.00000001,0.00000002
1995,14,PER,0.00000001,0.00001800
1995,15,USA,0.00000009,0.00008765
1995,16,AUS,0.00000170,0.00052268
1995,16,JPN,0.00000043,0.00017844
1995,16,THA,0.00000009,0.00004860
1995,16,USA,0.00000006,0.00002719
1995,16,KOR,0.00000002,0.00000717
1995,17,AUS,0.00000062,0.00062507
1995,17,KOR,0.00000003,0.00003812
1995,17,USA,0.00000003,0.00001106
1995,18,USA,0.00000006,0.00002960
1995,18,AUS,0.00000004,0.00000631
1995,19,JPN,0.00000014,0.00002194
1995,19,USA,0.00000009,0.00004782
1995,19,AUS,0.00000009,0.00002912
1995,19,KOR,0.00000002,0.00000973
1995,20,USA,0.00000200,0.00166017
1995,20,JPN,0.00000014,0.00001807
1995,20,KOR,0.00000011,0.00003415
1995,20,AUS,0.00000010,0.00009448
1995,21,USA,0.00000086,0.00064017
1995,21,KOR,0.00000039,0.00002849
1995,21,JPN,0.00000016,0.00009702
1995,21,AUS,0.00000005,0.00001156
1995,21,THA,0.00000000,0.00000014
1995,22,USA,0.00000298,0.00501971
1995,22,AUS,0.00000005,0.00006707
1995,22,KOR,0.00000002,0.00005010
1995,22,NZL,0.00000001,0.00000769
1995,22,NLD,0.00000000,0.00000206
1995,23,USA,0.00000060,0.00424400
1995,23,AUS,0.00000004,0.00019827
1995,24,USA,0.00000015,0.00000480
1995,24,AUS,0.00000005,0.00000286
1995,25,KOR,0.00000186,0.01960800
1995,25,AUS,0.00000037,0.00914394
1995,25,USA,0.00000002,0.00007000
1995,27,USA,0.00000054,0.00064421
1995,27,KOR,0.00000001,0.00000800
1995,27,AUS,0.00000000,0.00000028
1995,28,JPN,0.00000001,0.00000372
1995,28,USA,0.00000001,0.00000575
1995,30,JPN,0.00000578,0.00297995
1995,30,KOR,0.00000014,0.00004872
1995,30,NZL,0.00000008,0.00000000
1995,30,AUS,0.00000007,0.00000147
1995,30,USA,0.00000003,0.00000004
1995,30,Other,0.00000002,0.00000019
1995,31,JPN,0.00000001,0.00000900
1995,32,USA,0.00000003,0.00000525
1995,32,JPN,0.00000001,0.00000259
1995,32,DEU,0.00000000,0.00000419
1995,32,KOR,0.00000000,0.00000100
1995,33,AUS,0.00000016,0.00002380
1995,33,GBR,0.00000012,0.00000500
1995,33,USA,0.00000001,0.00000394
1995,34,USA,0.00000008,0.00005922
1995,34,AUS,0.00000006,0.00002562
1995,34,KOR,0.00000002,0.00000850
1995,34,GBR,0.00000000,0.00000027
1995,35,JPN,0.00000002,0.00000244
1995,36,JPN,0.00000001,0.00000125
