year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1999,10,FRA,0.00001344,0.04214762
1999,10,DEU,0.00000579,0.01317239
1999,10,BEL,0.00000569,0.00778087
1999,10,UKR,0.00000242,0.02927102
1999,10,ARG,0.00000061,0.00010790
1999,10,Other,0.00000134,0.00077719
1999,11,FRA,0.00000349,0.01062134
1999,11,BEL,0.00000126,0.00437986
1999,11,DEU,0.00000109,0.00373380
1999,11,NLD,0.00000017,0.00067626
1999,11,ITA,0.00000015,0.00067413
1999,11,Other,0.00000010,0.00009594
1999,12,BEL,0.00000283,0.00591126
1999,12,USA,0.00000206,0.00194005
1999,12,IRL,0.00000153,0.00017972
1999,12,DEU,0.00000101,0.00079917
1999,12,FRA,0.00000060,0.00121905
1999,12,Other,0.00000069,0.00172134
1999,13,IRL,0.00000040,0.00006620
1999,13,BEL,0.00000019,0.00005741
1999,13,DEU,0.00000014,0.00001075
1999,13,FRA,0.00000009,0.00001389
1999,13,USA,0.00000007,0.00000051
1999,13,Other,0.00000002,0.00000131
1999,14,DEU,0.00000016,0.00045541
1999,14,BEL,0.00000005,0.00005133
1999,14,FRA,0.00000002,0.00001955
1999,14,ITA,0.00000001,0.00000744
1999,14,NLD,0.00000000,0.00000206
1999,14,Other,0.00000000,0.00003792
1999,15,BEL,0.00000983,0.00631700
1999,15,DEU,0.00000315,0.00277418
1999,15,FRA,0.00000077,0.00034569
1999,15,ITA,0.00000058,0.00036232
1999,15,PRT,0.00000039,0.00021864
1999,15,Other,0.00000049,0.00060784
1999,16,BEL,0.00002781,0.00510841
1999,16,FRA,0.00000700,0.00150561
1999,16,DEU,0.00000398,0.00069339
1999,16,CHN,0.00000335,0.00063368
1999,16,IRN,0.00000198,0.00001444
1999,16,Other,0.00000485,0.00075335
1999,17,BEL,0.00001413,0.00922582
1999,17,DEU,0.00000247,0.00120505
1999,17,FRA,0.00000122,0.00084730
1999,17,ITA,0.00000027,0.00010154
1999,17,NLD,0.00000020,0.00010530
1999,17,Other,0.00000034,0.00011472
1999,18,BEL,0.00001785,0.00334796
1999,18,DEU,0.00000349,0.00070942
1999,18,FRA,0.00000210,0.00062083
1999,18,ITA,0.00000140,0.00005923
1999,18,CHE,0.00000070,0.00013157
1999,18,Other,0.00000051,0.00013671
1999,19,BEL,0.00002981,0.00965295
1999,19,DEU,0.00001384,0.00434073
1999,19,FRA,0.00000956,0.00510469
1999,19,CHE,0.00000310,0.00432144
1999,19,ITA,0.00000277,0.00144640
1999,19,Other,0.00000125,0.00060545
1999,20,BEL,0.00005724,0.02885451
1999,20,FRA,0.00002690,0.00757224
1999,20,DEU,0.00001799,0.00716919
1999,20,NLD,0.00001197,0.00528843
1999,20,ARG,0.00000990,0.00306245
1999,20,Other,0.00000740,0.00956585
1999,21,BEL,0.00002750,0.00732828
1999,21,DEU,0.00000932,0.00257210
1999,21,FRA,0.00000544,0.00162211
1999,21,ITA,0.00000220,0.00033791
1999,21,DNK,0.00000128,0.00031201
1999,21,Other,0.00000303,0.00058615
1999,22,BEL,0.00008191,0.10683082
1999,22,FRA,0.00006083,0.07300840
1999,22,DEU,0.00001480,0.01174823
1999,22,ITA,0.00000707,0.00569806
1999,22,PRT,0.00000659,0.00493380
1999,22,Other,0.00000891,0.00516575
1999,23,BEL,0.00002176,0.05153755
1999,23,DEU,0.00000488,0.02471856
1999,23,FRA,0.00000179,0.00878810
1999,23,NLD,0.00000130,0.00663113
1999,23,USA,0.00000020,0.00108000
1999,23,Other,0.00000012,0.00009827
1999,24,BEL,0.00014236,0.01106737
1999,24,GBR,0.00005670,0.00247354
1999,24,NLD,0.00001285,0.00061662
1999,24,DEU,0.00000842,0.00099969
1999,24,FRA,0.00000274,0.00087147
1999,24,Other,0.00000680,0.00207753
1999,25,BEL,0.00002559,1.01168524
1999,25,FRA,0.00001758,1.40830172
1999,25,DEU,0.00001500,0.63976556
1999,25,GBR,0.00000118,0.00555669
1999,25,ITA,0.00000093,0.00395290
1999,25,Other,0.00000196,0.00920815
1999,26,BRA,0.00005479,2.65089106
1999,26,FRA,0.00000398,0.32915647
1999,26,DEU,0.00000213,0.08828596
