imports_trln_USD,exports_trln_USD
0.00002930,0.00002843
0.00000626,0.00000890
0.00000872,0.00000619
0.00000090,0.00000019
0.00000026,0.00000001
0.00001521,0.00000196
0.00004897,0.00001606
0.00001864,0.00000293
0.00002606,0.00000366
0.00006034,0.00002062
0.00013140,0.00003005
0.00004878,0.00001259
0.00018012,0.00005598
0.00003005,0.00000423
0.00022988,0.00009931
0.00006225,0.00003124
0.00006315,0.00001339
0.00044570,0.00002905
0.00009546,0.00001578
0.00013074,0.00003274
0.00021864,0.00005551
0.00001982,0.00000248
0.00006492,0.00002086
0.00007466,0.00003449
0.00004673,0.00004742
0.00003000,0.00000115
0.00000171,0.00000116
0.00002859,0.00001640
0.00017457,0.00007341
0.00042638,0.00056482
0.00021544,0.00037494
0.00000108,0.00000170
0.00002174,0.00000221
0.00000127,0.00000049
0.00012128,0.00017781
0.00000158,0.00000009
0.00000067,0.00000018
0.00000078,0.00000199
0.00022971,0.00015808
0.00007146,0.00005790
0.00000165,0.00000009
0.00000264,0.00000417
0.00000367,0.00000057
0.00000019,0.00000018
0.00013214,0.00000906
0.00000295,0.00000167
0.00006630,0.00014597
0.00001841,0.00001407
0.00000159,0.00000051
0.00001298,0.00012088
0.00001904,0.00000261
0.00009202,0.00000740
0.00013705,0.00003739
0.00002976,0.00001580
0.00004844,0.00000714
0.00000252,0.00000034
0.00000137,0.00000026
0.00000076,0.00000003
0.00009023,0.00005896
0.00005276,0.00006005
0.00011906,0.00014354
0.00010105,0.00004684
0.00095607,0.00141381
0.00022301,0.00041441
0.00004151,0.00006874
0.00003903,0.00000840
0.00021694,0.00027469
0.00000268,0.00000121
0.00002699,0.00001159
0.00006656,0.00002112
0.00002365,0.00002353
0.00006243,0.00007523
0.00002412,0.00000855
0.00110913,0.00063339
0.00126725,0.00078614
0.00002406,0.00000254
0.00108531,0.00023247
0.00103113,0.00006344
0.00011826,0.00000207
0.00019854,0.00013411
0.00001705,0.00000164
0.00000250,0.00000027
0.00000368,0.00000246
0.00018565,0.00007740
0.00005063,0.00003595
0.00001483,0.00000267
0.00000398,0.00000183
0.00002429,0.00002430
0.00000507,0.00001000
0.00000765,0.00000697
0.00000052,0.00000013
0.00000028,0.00000000
0.00001419,0.00000183
0.00004910,0.00001579
0.00001741,0.00000159
0.00002627,0.00000548
0.00005673,0.00002328
0.00012968,0.00003460
0.00005025,0.00001148
0.00016972,0.00003964
0.00002844,0.00000450
0.00021287,0.00015202
0.00006280,0.00002963
0.00005087,0.00001127
0.00075431,0.00004477
0.00008413,0.00001108
0.00010811,0.00003942
0.00021613,0.00017812
0.00001679,0.00000359
0.00008335,0.00002359
0.00006665,0.00002769
0.00004397,0.00004667
0.00003277,0.00000154
0.00000123,0.00000085
0.00002349,0.00001078
0.00017053,0.00007301
0.00041939,0.00053638
0.00021233,0.00030839
0.00000051,0.00000162
0.00002255,0.00000299
0.00000095,0.00000040
0.00010562,0.00017121
0.00000175,0.00000010
0.00000056,0.00000004
0.00000086,0.00000607
0.00022257,0.00014499
0.00006625,0.00001789
0.00000122,0.00000023
0.00000133,0.00000358
0.00000272,0.00000078
0.00000022,0.00000001
0.00010892,0.00001587
0.00000303,0.00000184
0.00002874,0.00016345
0.00001266,0.00000440
0.00000128,0.00000062
0.00000854,0.00012907
0.00001751,0.00000199
0.00008697,0.00001203
0.00013554,0.00004193
0.00002779,0.00001301
0.00004014,0.00000844
0.00000221,0.00000027
0.00000104,0.00000016
0.00000080,0.00000002
0.00008315,0.00005137
0.00004256,0.00003289
0.00008835,0.00012943
0.00005275,0.00012544
0.00113520,0.00150878
0.00020842,0.00040396
0.00005932,0.00009323
0.00002201,0.00000645
0.00025729,0.00027173
0.00000136,0.00000061
0.00004217,0.00001626
0.00006974,0.00001919
0.00003057,0.00002542
0.00005135,0.00008451
0.00002481,0.00000629
0.00116860,0.00070466
0.00142717,0.00086624
0.00001792,0.00000216
0.00103495,0.00024529
0.00056894,0.00003570
0.00004320,0.00002026
0.00018139,0.00013166
0.00001563,0.00000282
0.00000247,0.00000035
0.00001409,0.00000261
