year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
2000,10,MOZ,0.00000254,0.00118823
2000,10,ZAF,0.00000044,0.00134860
2000,10,USA,0.00000003,0.00000230
2000,10,ZMB,0.00000001,0.00003791
2000,10,TTO,0.00000000,0.00000002
2000,10,Other,0.00000000,0.00000000
2000,11,ZAF,0.00000144,0.00234548
2000,11,MOZ,0.00000125,0.00577414
2000,11,NAM,0.00000000,0.00000848
2000,12,MOZ,0.00000202,0.00335646
2000,12,ZAF,0.00000095,0.00532134
2000,12,NAM,0.00000000,0.00000003
2000,13,KOR,0.00000006,0.00000065
2000,13,IND,0.00000003,0.00006800
2000,13,ZAF,0.00000002,0.00000378
2000,13,THA,0.00000000,0.00000001
2000,13,MOZ,0.00000000,0.00000003
2000,14,ZAF,0.00000004,0.00008647
2000,14,ITA,0.00000000,0.00000040
2000,14,MOZ,0.00000000,0.00000000
2000,15,MOZ,0.00000360,0.00575415
2000,15,ZAF,0.00000154,0.00301409
2000,15,ZMB,0.00000012,0.00027943
2000,15,KOR,0.00000001,0.00000007
2000,15,THA,0.00000000,0.00000001
2000,16,MOZ,0.00000054,0.00029008
2000,16,GBR,0.00000005,0.00001658
2000,16,ZAF,0.00000002,0.00000779
2000,17,ZAF,0.00008133,0.21140431
2000,17,GBR,0.00003993,0.07432139
2000,17,FRA,0.00002080,0.04630074
2000,17,IRN,0.00001115,0.03679556
2000,17,USA,0.00001003,0.02752030
2000,17,Other,0.00001362,0.04303313
2000,18,ZAF,0.00000513,0.00148881
2000,18,MUS,0.00000031,0.00011535
2000,18,MWI,0.00000009,0.00004035
2000,18,MOZ,0.00000009,0.00003029
2000,18,IDN,0.00000004,0.00001406
2000,18,Other,0.00000004,0.00001601
2000,19,MOZ,0.00000022,0.00010803
2000,19,ZAF,0.00000013,0.00006979
2000,19,LCA,0.00000005,0.00000924
2000,19,SGP,0.00000002,0.00000465
2000,19,QAT,0.00000001,0.00000269
2000,19,Other,0.00000002,0.00000923
2000,20,ZAF,0.00001183,0.00656684
2000,20,GBR,0.00001017,0.00796240
2000,20,NLD,0.00000515,0.00460082
2000,20,MOZ,0.00000249,0.00145325
2000,20,FRA,0.00000244,0.00155756
2000,20,Other,0.00000422,0.00479357
