year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,SYR,0.00003904,0.07322500
1995,10,ITA,0.00003600,0.04135365
1995,10,TUR,0.00003528,0.12755524
1995,10,MAR,0.00001776,0.09053039
1995,10,DZA,0.00001709,0.09255027
1995,10,Other,0.00010458,0.47759847
1995,11,RUS,0.00000146,0.00636600
1995,11,UKR,0.00000026,0.00110400
1995,11,GEO,0.00000023,0.00103700
1995,11,AZE,0.00000022,0.00100000
1995,11,HUN,0.00000017,0.00090200
1995,11,Other,0.00000019,0.00059836
1995,12,ITA,0.00000441,0.01277667
1995,12,DEU,0.00000394,0.00349936
1995,12,GRC,0.00000094,0.00287759
1995,12,FRA,0.00000086,0.00076379
1995,12,HUN,0.00000032,0.00136835
1995,12,Other,0.00000117,0.00182548
1995,13,ITA,0.00000019,0.00002721
1995,13,BLR,0.00000002,0.00000200
1995,13,DEU,0.00000002,0.00000100
1995,13,AUT,0.00000000,0.00000027
1995,13,MDA,0.00000000,0.00000010
1995,14,DEU,0.00000111,0.00353689
1995,14,HUN,0.00000030,0.00079133
1995,14,ITA,0.00000014,0.00059149
1995,14,POL,0.00000013,0.00013246
1995,14,USA,0.00000008,0.00007470
1995,14,Other,0.00000009,0.00018677
1995,15,TUR,0.00004978,0.07424173
1995,15,POL,0.00001318,0.01770759
1995,15,DEU,0.00000997,0.01508332
1995,15,HUN,0.00000910,0.01563900
1995,15,DZA,0.00000424,0.00589187
1995,15,Other,0.00001503,0.02061177
1995,16,DEU,0.00000699,0.00353709
1995,16,GRC,0.00000080,0.00030905
1995,16,GBR,0.00000077,0.00036702
1995,16,USA,0.00000074,0.00022753
1995,16,JPN,0.00000030,0.00004185
1995,16,Other,0.00000060,0.00022676
1995,17,CHE,0.00000077,0.00200094
1995,17,HUN,0.00000066,0.00648456
1995,17,MDA,0.00000016,0.00030470
1995,17,BEL,0.00000009,0.00002040
1995,17,UKR,0.00000007,0.00018100
1995,17,Other,0.00000022,0.00015375
1995,18,SCG,0.00000012,0.00006700
1995,18,BEL,0.00000005,0.00003900
1995,18,MDA,0.00000004,0.00001609
1995,18,UKR,0.00000004,0.00007432
1995,18,RUS,0.00000003,0.00003100
1995,18,Other,0.00000005,0.00004550
1995,19,MDA,0.00000021,0.00014019
1995,19,BGR,0.00000011,0.00011100
1995,19,UKR,0.00000009,0.00006500
1995,19,RUS,0.00000006,0.00003100
1995,19,OMN,0.00000002,0.00001862
1995,19,Other,0.00000004,0.00002374
1995,20,RUS,0.00004013,0.03423766
1995,20,SCG,0.00000847,0.00574000
1995,20,DEU,0.00000709,0.00434498
1995,20,AUT,0.00000497,0.00384615
1995,20,MKD,0.00000269,0.00171006
1995,20,Other,0.00001853,0.01184500
1995,21,DEU,0.00000014,0.00015160
1995,21,MDA,0.00000012,0.00007201
1995,21,SCG,0.00000010,0.00003300
1995,21,RUS,0.00000004,0.00002200
1995,21,UKR,0.00000004,0.00002800
1995,21,Other,0.00000011,0.00008549
1995,22,DEU,0.00001204,0.01571337
1995,22,GBR,0.00000634,0.00685046
1995,22,RUS,0.00000370,0.00387900
1995,22,MDA,0.00000306,0.00502298
1995,22,JPN,0.00000216,0.00178303
1995,22,Other,0.00000841,0.01249031
1995,23,THA,0.00000404,0.01864641
1995,23,HUN,0.00000401,0.04533971
1995,23,ITA,0.00000147,0.00954620
1995,23,ISR,0.00000125,0.03638900
1995,23,DEU,0.00000090,0.00470052
1995,23,Other,0.00000138,0.00848053
1995,24,BGR,0.00000073,0.00007800
1995,24,MDA,0.00000005,0.00004400
1995,24,FRA,0.00000004,0.00002660
1995,24,CYP,0.00000004,0.00000563
1995,24,NLD,0.00000001,0.00000081
1995,24,Other,0.00000002,0.00000812
1995,25,ESP,0.00002975,0.67595516
1995,25,EGY,0.00002071,0.74984670
1995,25,AUT,0.00001311,0.19439806
1995,25,HUN,0.00001112,0.41276290
1995,25,SAU,0.00000889,0.27752878
