imports_trln_USD,exports_trln_USD
0.00003138,0.00024975
0.00003801,0.00000253
0.00002642,0.00001165
0.00000268,0.00000024
0.00000013,0.00000184
0.00003375,0.00010128
0.00003223,0.00001019
0.00013428,0.00000198
0.00004892,0.00000034
0.00003978,0.00000052
0.00010700,0.00008188
0.00015088,0.00000056
0.00004064,0.00003570
0.00009612,0.00001306
0.00007576,0.00000089
0.00007192,0.00012819
0.00022856,0.00002563
0.00220318,0.00060197
0.00006600,0.00012385
0.00023374,0.00027401
0.00015853,0.00001550
0.00001132,0.00038896
0.00011652,0.00000337
0.00006893,0.00000285
0.00007307,0.00000152
0.00002919,0.00000204
0.00000364,0.00000179
0.00002003,0.00000135
0.00019766,0.00002001
0.00027540,0.00015056
0.00014397,0.00008615
0.00016980,0.00002103
0.00001053,0.00002679
0.00000441,0.00000632
0.00005103,0.00027247
0.00000330,0.00000000
0.00000022,0.00001285
0.00001879,0.00000440
0.00017896,0.00008995
0.00004640,0.00000160
0.00001040,0.00000830
0.00014985,0.00001524
0.00024197,0.00003294
0.00002829,0.00001035
0.00025686,0.00005482
0.00023785,0.00009699
0.00005423,0.00000217
0.00001375,0.00001091
0.00005460,0.00000151
0.00004331,0.00000384
0.00004101,0.00000224
0.00008598,0.00027260
0.00010105,0.00126400
0.00002793,0.00004273
0.00015841,0.00048309
0.00000125,0.00000269
0.00000175,0.00000310
0.00000402,0.00000012
0.00003734,0.00000586
0.00004886,0.00004877
0.00004584,0.00013223
0.00003264,0.00004944
0.00025470,0.00110464
0.00012613,0.00026478
0.00003184,0.00003655
0.00001448,0.00000027
0.00005211,0.00040994
0.00000067,0.00000157
0.00000674,0.00000700
0.00005952,0.00001833
0.00001038,0.00000976
0.00003526,0.00001557
0.00004495,0.00000722
0.00149904,0.00051456
0.00072524,0.00031310
0.00004573,0.00003740
0.00036574,0.00021062
0.00002664,0.00000928
0.00000328,0.00016477
0.00032859,0.00002038
0.00000586,0.00000171
0.00000206,0.00000514
0.00002373,0.00003729
0.00007598,0.00052367
0.00005039,0.00003850
0.00006273,0.00000438
0.00000125,0.00000329
0.00006102,0.00044922
0.00002130,0.00002060
0.00004559,0.00001443
0.00000456,0.00000044
0.00000010,0.00000242
0.00002636,0.00009520
0.00001111,0.00000691
0.00017417,0.00000163
0.00002808,0.00000037
0.00002349,0.00000119
0.00004961,0.00007318
0.00013206,0.00000172
0.00003950,0.00006284
0.00010261,0.00002442
0.00012005,0.00000039
0.00008420,0.00011358
0.00024403,0.00001172
0.00235656,0.00058460
0.00010129,0.00013271
0.00020056,0.00017058
0.00018013,0.00001491
0.00001314,0.00046606
0.00013015,0.00000383
0.00008007,0.00000341
0.00008758,0.00000304
0.00003614,0.00000204
0.00000434,0.00000358
0.00002370,0.00000281
0.00021585,0.00002060
0.00031842,0.00013656
0.00016936,0.00009857
0.00024751,0.00002156
0.00001236,0.00002657
0.00000948,0.00000562
0.00004897,0.00029924
0.00000381,0.00000006
0.00000021,0.00001232
0.00001792,0.00000221
0.00020885,0.00006344
0.00004810,0.00000298
0.00001065,0.00000909
0.00017000,0.00001468
0.00024727,0.00002821
0.00001941,0.00000956
0.00022822,0.00005596
0.00027724,0.00006822
0.00006761,0.00000266
0.00001759,0.00001611
0.00006767,0.00000217
0.00005771,0.00000151
0.00005338,0.00000356
0.00006594,0.00033440
0.00014224,0.00147051
0.00002840,0.00004644
0.00018851,0.00056429
0.00000169,0.00000369
0.00000108,0.00000222
0.00000114,0.00000000
0.00005706,0.00000822
0.00005833,0.00005637
0.00005164,0.00012359
0.00003006,0.00003184
0.00036561,0.00093243
0.00017610,0.00034298
0.00003560,0.00005600
0.00001658,0.00000015
0.00007335,0.00024246
0.00000041,0.00000630
0.00000283,0.00001009
0.00004922,0.00002392
0.00001840,0.00000618
0.00003948,0.00001548
0.00005400,0.00000902
0.00182922,0.00055876
0.00082646,0.00026235
0.00001526,0.00008293
0.00038653,0.00020332
0.00007326,0.00001651
0.00000571,0.00015580
0.00025803,0.00002295
0.00000745,0.00000243
0.00000173,0.00000569
0.00002567,0.00002999
0.00008415,0.00048917
0.00004633,0.00002579
0.00007615,0.00000429
0.00000175,0.00000290
0.00004899,0.00018797
0.00002247,0.00000258
0.00002181,0.00001957
0.00000283,0.00000030
0.00000034,0.00000138
0.00003693,0.00014026
0.00002287,0.00000582
0.00008524,0.00000289
0.00002058,0.00000101
0.00001858,0.00000144
0.00006609,0.00012228
0.00009821,0.00000143
0.00001478,0.00006693
0.00006239,0.00002826
0.00009828,0.00000218
0.00005571,0.00012441
0.00023057,0.00001961
0.00202108,0.00059146
0.00010910,0.00012684
0.00017305,0.00021415
0.00017999,0.00001629
0.00001192,0.00022621
0.00012054,0.00000882
0.00008077,0.00000537
0.00006189,0.00001397
0.00003322,0.00000171
0.00000279,0.00000103
0.00002118,0.00000080
0.00021423,0.00002144
0.00033473,0.00014770
0.00014043,0.00008880
0.00026258,0.00002868
0.00001240,0.00003400
0.00000994,0.00000602
0.00005068,0.00034258
0.00000317,0.00000047
0.00000039,0.00000900
0.00001046,0.00000176
0.00020370,0.00006803
0.00005057,0.00000236
0.00000880,0.00000776
0.00021168,0.00001766
0.00027052,0.00003605
0.00002122,0.00000788
0.00024607,0.00005814
0.00033281,0.00007530
0.00008498,0.00000340
0.00003629,0.00001524
0.00007486,0.00000348
0.00006919,0.00000132
0.00006609,0.00000288
0.00007456,0.00042295
0.00017999,0.00163570
0.00002774,0.00005794
0.00022727,0.00077085
0.00000174,0.00000450
0.00000149,0.00000114
0.00000071,0.00000002
0.00005026,0.00000888
0.00005558,0.00005990
0.00005065,0.00012770
0.00001880,0.00003957
0.00030242,0.00103556
0.00020224,0.00038152
0.00002252,0.00005572
0.00000725,0.00000064
0.00006911,0.00029568
0.00000056,0.00000299
0.00000255,0.00002148
0.00004935,0.00002974
0.00001058,0.00000803
0.00003615,0.00001395
0.00005861,0.00001115
0.00178025,0.00067229
0.00092853,0.00028108
0.00002682,0.00008943
0.00032942,0.00021959
0.00005583,0.00000991
0.00000431,0.00016546
0.00029971,0.00002843
0.00000789,0.00000120
0.00000152,0.00000710
0.00000264,0.00001295
0.00008551,0.00050118
0.00004920,0.00005219
0.00007601,0.00000478
0.00000014,0.00000353
0.00004283,0.00021174
0.00003427,0.00000179
0.00004977,0.00004286
0.00000399,0.00000039
0.00000020,0.00000185
0.00005978,0.00007808
0.00005591,0.00000830
0.00011051,0.00000196
0.00002321,0.00000070
0.00003330,0.00000290
0.00016930,0.00003309
0.00008500,0.00000265
0.00002180,0.00006043
0.00007128,0.00002596
0.00010973,0.00000234
0.00005760,0.00012328
0.00023138,0.00001860
0.00139235,0.00036275
0.00010939,0.00011778
0.00014288,0.00016927
0.00028788,0.00001721
0.00001752,0.00007627
0.00013191,0.00000633
0.00010978,0.00000480
0.00007165,0.00001700
0.00003662,0.00000194
0.00000329,0.00000084
0.00002322,0.00000163
0.00015785,0.00001407
0.00040213,0.00013688
0.00016837,0.00008322
0.00029180,0.00001649
0.00001616,0.00004174
0.00001139,0.00000450
0.00005494,0.00041401
0.00000307,0.00000067
0.00000027,0.00000801
0.00000979,0.00000158
0.00025603,0.00005258
0.00004881,0.00000391
0.00001046,0.00000700
0.00022725,0.00001521
0.00030311,0.00002685
0.00002361,0.00000562
0.00030490,0.00004810
0.00039471,0.00006243
0.00008520,0.00000373
0.00001754,0.00001637
0.00008736,0.00000930
0.00007022,0.00000204
0.00008820,0.00000366
0.00010610,0.00054034
0.00021984,0.00200347
0.00003870,0.00008219
0.00027919,0.00081819
0.00000291,0.00000625
0.00000240,0.00000162
0.00000153,0.00000003
0.00006165,0.00000773
0.00005141,0.00006724
0.00006845,0.00012362
0.00002379,0.00003046
0.00032165,0.00100354
0.00024528,0.00042656
0.00002695,0.00003951
0.00000534,0.00000127
0.00009095,0.00025266
0.00000227,0.00000621
0.00000974,0.00002781
0.00004929,0.00002155
0.00000775,0.00000820
0.00004370,0.00001780
0.00006464,0.00001194
0.00168120,0.00061692
0.00126521,0.00037859
0.00003620,0.00009672
0.00047220,0.00016940
0.00005981,0.00001749
0.00000843,0.00020184
0.00033259,0.00004127
0.00000877,0.00000151
0.00000135,0.00000668
0.00000566,0.00001268
0.00009767,0.00050903
0.00004540,0.00005119
0.00008947,0.00000541
0.00000118,0.00000241
0.00004581,0.00022107
0.00002335,0.00000197
0.00002001,0.00013194
0.00000436,0.00000029
0.00000014,0.00000220
0.00003842,0.00006362
0.00001905,0.00001420
0.00007448,0.00000133
0.00001505,0.00000042
0.00002235,0.00000346
0.00009800,0.00001696
0.00007083,0.00000313
0.00001656,0.00003513
0.00004890,0.00001866
0.00013931,0.00000217
0.00005140,0.00009213
0.00016577,0.00002038
0.00102188,0.00037081
0.00008881,0.00009453
0.00012774,0.00011521
0.00028980,0.00001653
0.00001000,0.00011927
0.00011429,0.00000397
0.00008929,0.00000753
0.00006881,0.00001503
0.00003773,0.00000094
0.00000292,0.00000089
0.00002206,0.00000097
0.00017887,0.00001644
0.00039065,0.00014301
0.00012273,0.00008498
0.00029929,0.00002079
0.00001557,0.00004437
0.00000443,0.00000263
0.00006418,0.00055342
0.00000234,0.00000020
0.00000019,0.00000743
0.00000245,0.00000655
0.00022057,0.00004678
0.00004795,0.00000325
0.00000970,0.00000818
0.00023280,0.00001234
0.00031144,0.00001807
0.00002360,0.00000382
0.00032194,0.00003334
0.00042121,0.00004299
0.00008406,0.00000432
0.00001347,0.00001427
0.00009183,0.00001011
0.00007918,0.00000412
0.00010208,0.00000398
0.00014191,0.00062526
0.00020652,0.00197138
0.00004826,0.00007695
0.00027734,0.00091607
0.00000295,0.00000453
0.00000230,0.00000147
0.00000101,0.00000004
0.00005359,0.00000752
0.00004629,0.00007352
0.00006671,0.00011413
0.00002292,0.00003111
0.00024361,0.00075439
0.00023824,0.00030443
0.00003267,0.00006413
0.00000450,0.00000053
0.00008448,0.00031921
