imports_trln_USD,exports_trln_USD
0.00001493,0.00000003
0.00000511,0.00000000
0.00000040,0.00000026
0.00000441,
0.00000040,
0.00000088,0.00000000
0.00000004,
0.00000439,0.00000010
0.00000150,
0.00000078,0.00000009
0.00000330,0.00000001
0.00000006,0.00000000
0.00000031,
0.00000036,0.00000009
0.00000065,0.00000007
0.00000034,0.00000001
0.00000017,0.00000026
0.00000731,0.00000002
0.00000041,
0.00000042,
0.00000153,0.00000002
0.00000047,0.00000000
0.00000025,
0.00000006,
0.00000031,0.00000000
0.00000095,0.00000005
0.00000462,0.00000075
0.00000377,0.00000002
0.00000025,0.00000243
0.00000017,0.00000000
0.00000017,0.00000002
0.00000000,0.00000001
0.00000003,0.00000000
0.00000172,0.00000000
0.00000322,0.00000001
0.00000000,0.00000001
0.00000056,
0.00000001,
0.00000006,
0.00000046,0.00000007
0.00000009,0.00000002
0.00000011,
0.00000024,
0.00000004,0.00000007
0.00000025,0.00000000
0.00000067,0.00000003
0.00000569,0.00000015
0.00000105,0.00000000
0.00000002,0.00000000
0.00000005,
0.00000000,
0.00000017,
0.00000024,
0.00000168,0.00000003
0.00002202,0.00000052
0.00000469,0.00000014
0.00000124,0.00000007
0.00000004,
0.00000000,
0.00000091,0.00000006
0.00000000,
0.00000010,0.00000000
0.00000008,
0.00000328,0.00000002
0.00000089,0.00000000
0.00001303,0.00000019
0.00000948,0.00000015
0.00000001,
0.00002569,0.00000027
0.00000009,
0.00000009,
0.00000347,0.00003719
0.00000009,
0.00000005,
0.00000002,
0.00000139,0.00000015
0.00000009,0.00000001
0.00000019,
0.00000001,0.00000000
0.00001476,0.00000001
0.00001723,0.00000000
0.00000026,0.00000007
0.00000063,0.00000001
0.00001710,
0.00000021,
0.00000488,0.00000005
0.00000022,
0.00000688,
0.00000666,0.00000000
0.00000382,0.00000001
0.00000466,0.00000000
0.00000005,0.00000000
0.00000138,
0.00000470,0.00000001
0.00002693,0.00000003
0.00000411,0.00000000
0.00000147,0.00000002
0.00000892,
0.00000194,
0.00000087,0.00000001
0.00000162,0.00000002
0.00000084,0.00000000
0.00000065,
0.00000038,
0.00000155,
0.00000318,0.00000010
0.00001224,0.00000020
0.00000838,0.00000023
0.00000001,0.00000336
0.00000027,
0.00000163,0.00000002
0.00000001,
0.00000043,0.00000001
0.00000005,
0.00000461,0.00000004
0.00000715,0.00000001
0.00000000,
0.00000004,
0.00000148,0.00000001
0.00000006,
0.00000046,0.00000000
0.00000175,0.00000018
0.00000022,
0.00000034,
0.00000021,
0.00000032,
0.00000001,0.00000023
0.00000141,0.00000002
0.00000241,0.00000002
0.00000938,0.00000009
0.00000129,
0.00000009,
0.00000007,
0.00000002,
0.00000044,
0.00000068,
0.00000238,0.00000005
0.00002142,0.00000011
0.00000871,0.00000007
0.00000431,0.00000005
0.00000008,
0.00000002,
0.00000326,0.00000004
0.00000000,0.00000002
0.00000044,
0.00000020,0.00000003
0.00000001,0.00000001
0.00000254,0.00000006
0.00000261,0.00000000
0.00002680,0.00000047
0.00001318,0.00000166
0.00000023,
0.00005388,0.00000077
0.00000013,0.00000002
0.00000001,
0.00001191,0.00005954
0.00000014,0.00000000
0.00000003,0.00000000
0.00000000,0.00000004
0.00000328,0.00000038
0.00000039,0.00000002
0.00000112,0.00000002
0.00000001,0.00000005
0.00001192,0.00000001
0.00002683,0.00000000
0.00000497,0.00000016
0.00000056,0.00000304
0.00001399,0.00000002
0.00000048,0.00000000
0.00000980,
0.00000013,
0.00000505,0.00000041
0.00000061,
0.00000387,
0.00000465,0.00000036
0.00000015,
0.00000327,
0.00000501,0.00000003
0.00000301,0.00000562
0.00003260,0.00000008
0.00000289,0.00000042
0.00000185,0.00000001
0.00001208,0.00000007
0.00000211,
0.00000127,0.00000003
0.00000278,0.00000008
0.00000189,0.00000002
0.00000070,0.00000001
0.00000076,
0.00000090,
0.00000255,0.00000006
0.00001262,0.00000007
0.00001346,0.00000007
0.00000022,0.00000662
0.00000029,0.00000000
0.00000111,0.00000002
0.00000122,0.00000002
0.00000001,0.00000002
0.00000000,
0.00000790,0.00000006
0.00001167,0.00000002
0.00000005,0.00000002
0.00000002,
0.00000252,0.00000038
0.00000002,
0.00000102,0.00000010
0.00000160,0.00000018
0.00000027,
0.00000020,
0.00000047,
0.00000026,0.00000017
0.00000005,0.00000014
0.00000429,0.00000000
0.00001028,0.00000003
0.00001907,0.00000050
0.00000243,
0.00000013,0.00000007
0.00000022,
0.00000001,
0.00000084,
0.00000107,0.00000006
0.00000596,0.00000008
0.00002358,0.00003729
0.00001944,0.00000075
0.00000810,0.00000004
0.00000006,
0.00000004,
0.00000378,0.00000017
0.00000007,
0.00000083,0.00000001
0.00000006,0.00000002
0.00000006,0.00000001
0.00000240,0.00000002
0.00000270,0.00000009
0.00002011,0.00000094
0.00001968,0.00000097
0.00000042,
0.00004561,0.00000042
0.00000004,
0.00000009,
0.00000926,0.00006573
0.00000006,
0.00000017,0.00000001
0.00000037,
0.00000402,0.00000002
0.00000021,0.00000005
0.00000104,0.00000001
0.00000003,0.00000003
0.00001449,0.00000001
0.00003619,0.00000000
0.00000019,0.00000002
0.00000079,0.00000027
0.00000001,
0.00001179,0.00000000
0.00000020,
0.00000950,0.00000002
0.00000010,
0.00000336,0.00000001
0.00000051,0.00000016
0.00000443,0.00000000
0.00000433,0.00000004
0.00000008,
0.00000238,0.00000029
0.00000688,0.00000006
0.00000005,0.00000805
0.00003340,0.00000004
0.00000358,0.00000008
0.00000086,0.00000001
0.00001217,0.00000005
0.00000490,0.00000006
0.00000145,0.00000001
0.00000087,0.00000006
0.00000206,0.00000002
0.00000058,
0.00000049,
0.00000032,0.00000000
0.00000214,0.00000001
0.00000747,0.00000008
0.00001187,0.00000013
0.00000001,0.00000374
0.00000023,
0.00000000,
0.00000146,0.00000004
0.00000721,0.00000001
0.00002810,0.00000003
0.00000004,
0.00000016,0.00000000
0.00000125,0.00000030
0.00000003,
0.00000038,0.00000005
0.00000056,0.00000106
0.00000024,0.00000001
0.00000007,
0.00000010,
0.00000020,0.00000000
0.00000043,0.00000014
0.00000233,0.00000006
0.00000521,0.00000000
0.00000964,0.00000006
0.00000236,0.00000000
0.00000004,
0.00000012,
0.00000001,
0.00000061,0.00000000
0.00000111,0.00000001
0.00000341,0.00000002
0.00001574,0.00003083
0.00001316,0.00000109
0.00000652,0.00000009
0.00000021,
0.00000000,0.00000003
0.00000152,0.00000004
0.00000001,
0.00000025,
0.00000065,0.00000010
0.00000000,0.00000007
0.00000189,0.00000000
0.00000301,0.00000000
0.00002202,0.00000056
0.00001758,0.00000055
0.00000106,0.00000001
0.00004160,0.00000020
0.00000411,0.00000000
0.00000012,
0.00000882,0.00006686
0.00000007,
0.00000013,0.00000000
0.00000002,
0.00000398,0.00000040
0.00000021,0.00000000
0.00000144,0.00000002
0.00000001,0.00000003
0.00000875,0.00000004
0.00001342,
0.00000022,0.00000008
0.00000043,0.00000055
0.00000000,
0.00001296,0.00000002
0.00000006,
0.00000964,
0.00000006,
0.00000113,0.00000003
0.00000177,
0.00000204,
0.00000171,0.00000002
0.00000007,
0.00000180,0.00000012
0.00000607,0.00000000
0.00003619,0.00000007
0.00000160,0.00000001
0.00000075,0.00000009
0.00001253,0.00000002
0.00000135,0.00000052
0.00000104,0.00000001
0.00000096,0.00000003
0.00000274,0.00000008
0.00000022,
0.00000091,
0.00000051,0.00000000
0.00000157,0.00000005
0.00000740,0.00000017
0.00000952,0.00000013
0.00000005,0.00000102
0.00000034,0.00000000
0.00000000,
0.00000180,0.00000026
0.00000002,
0.00000007,0.00000002
0.00000002,
0.00000458,0.00000000
0.00003487,0.00000002
0.00000001,
0.00000004,
0.00000589,0.00000010
0.00000003,
0.00000022,0.00000001
0.00000047,0.00000009
0.00000061,0.00000000
0.00000008,
0.00000004,0.00000000
0.00000024,
0.00000011,0.00000063
0.00000080,0.00000002
0.00000161,0.00000001
0.00001044,0.00000013
0.00000246,
0.00000006,
0.00000015,0.00000000
0.00000001,
0.00000044,0.00000000
0.00000115,0.00000000
0.00000167,0.00000002
0.00000884,0.00000462
0.00001474,0.00000024
0.00000502,0.00000015
0.00000026,0.00000003
0.00000000,
0.00000171,0.00000076
0.00000031,0.00000000
0.00000006,0.00000042
0.00000000,0.00000001
0.00000224,0.00000000
0.00000159,0.00000000
0.00002166,0.00000008
0.00003273,0.00000020
0.00000036,
0.00003119,0.00000009
0.00000006,
0.00000179,
0.00000670,0.00006568
0.00000012,
0.00000001,0.00000001
0.00000209,0.00000007
0.00000034,0.00000000
0.00000060,0.00000001
0.00000003,0.00000001
0.00000290,0.00000000
0.00000730,0.00000017
0.00000012,0.00000000
0.00000012,
0.00000781,
0.00000011,
0.00000481,
0.00000002,
0.00000108,
0.00000005,0.00000000
0.00000219,0.00000005
0.00000109,0.00000048
0.00000003,
0.00000149,
0.00000198,0.00000005
0.00000002,0.00001380
0.00000970,0.00000022
0.00000101,0.00000011
0.00000136,0.00000005
0.00000606,0.00000014
0.00000130,0.00000000
0.00000071,
0.00000193,0.00000002
0.00000142,0.00000000
0.00000008,0.00000000
0.00000000,
0.00000007,
0.00000117,0.00000000
0.00000374,0.00000020
0.00000374,0.00000007
0.00000001,0.00000042
0.00000009,0.00000000
0.00000001,
0.00000088,0.00000024
0.00000268,0.00000016
0.00000629,0.00000002
0.00000001,
0.00000004,
0.00000079,0.00000001
0.00000001,
0.00000002,0.00000012
0.00000014,0.00000001
0.00000026,
0.00000001,
0.00000010,0.00000000
0.00000014,
0.00000011,0.00000088
0.00000047,0.00000000
0.00000172,0.00000001
0.00000315,0.00000003
0.00000155,0.00000001
0.00000018,0.00000000
0.00000008,
0.00000003,
0.00000011,0.00000002
0.00000034,
0.00000050,0.00000008
0.00000244,0.00000034
0.00000557,0.00000125
0.00000273,0.00000001
0.00000015,0.00000004
0.00000088,0.00000028
0.00000004,
0.00000007,0.00000014
0.00000000,0.00000125
0.00000065,0.00000000
0.00000057,0.00000001
0.00001339,0.00000062
0.00001333,0.00000049
0.00000002,
0.00001044,0.00000008
0.00000254,0.00000001
0.00000000,
0.00000348,0.00003521
0.00000001,0.00000000
0.00000001,0.00000001
0.00000082,
0.00000136,0.00000000
0.00000007,0.00000001
0.00000034,0.00000000
0.00000000,0.00000000
0.00001587,0.00000001
0.00001072,0.00000001
0.00000029,0.00000000
0.00000028,0.00000094
0.00000005,
0.00001018,0.00000002
0.00000086,
0.00000876,0.00000000
0.00000012,
0.00000287,0.00000009
0.00000090,0.00000000
0.00000356,0.00000000
0.00000259,0.00000006
0.00000004,
0.00000144,
0.00000549,0.00000012
0.00004472,0.00000228
0.00000226,0.00000012
0.00000115,0.00000017
0.00000979,0.00000004
0.00000206,
0.00000117,0.00000001
0.00000196,0.00000014
0.00000190,0.00000001
0.00000026,
0.00000040,0.00000000
0.00000040,
0.00000291,0.00000027
0.00000811,0.00000016
0.00000883,0.00000016
0.00000001,0.00000146
0.00000044,0.00000000
0.00000000,
0.00000109,0.00000016
0.00000001,
0.00000000,0.00000002
0.00000003,
0.00000659,0.00000020
0.00002949,0.00000002
0.00000002,
0.00000002,
0.00000122,0.00000001
0.00000007,
0.00000092,0.00000004
0.00000122,0.00000098
0.00000056,0.00000000
0.00000011,
0.00000008,0.00000000
0.00000024,
0.00000006,0.00000304
0.00000090,0.00000000
0.00000175,0.00000002
0.00000875,0.00000076
0.00000203,0.00000004
0.00000006,
0.00000015,
0.00000004,
0.00000083,0.00000001
0.00000130,0.00000003
0.00000234,0.00000004
0.00000805,0.00000003
0.00001092,0.00000024
0.00000532,0.00000004
0.00000019,0.00000000
0.00000197,0.00000010
0.00000000,
0.00000007,0.00000000
0.00000001,0.00000009
0.00000008,0.00000055
0.00000114,0.00000001
0.00000210,0.00000001
0.00001748,0.00000104
0.00003871,0.00000047
0.00000014,
0.00002078,0.00000227
0.00000027,
0.00000011,
0.00000728,0.00004875
0.00000016,0.00000000
0.00000008,0.00000000
0.00000000,
0.00000225,0.00000001
0.00000044,0.00000001
0.00000082,0.00000001
0.00000027,0.00000010
0.00000835,0.00000000
0.00000969,0.00000000
0.00000035,0.00000001
0.00000038,0.00000010
0.00000003,
0.00000938,0.00000000
0.00000018,0.00000000
0.00000707,0.00000001
0.00000005,
0.00000197,0.00000002
0.00000061,0.00000000
0.00000149,0.00000008
0.00000233,0.00000003
0.00000010,
0.00000242,0.00000020
0.00000354,0.00000043
0.00000008,0.00003485
0.00004505,0.00006143
0.00000283,0.00000056
0.00000140,0.00000057
0.00001527,0.00000006
0.00000458,0.00000049
0.00000126,0.00000001
0.00000323,0.00000011
0.00000247,0.00000003
0.00000034,0.00000000
0.00000050,
0.00000078,
0.00000286,0.00000013
0.00000765,0.00000024
0.00000809,0.00000002
0.00000001,0.00000280
0.00000064,0.00000001
0.00000000,
0.00000154,0.00000008
0.00000000,
0.00000002,0.00000002
0.00000001,
0.00000709,0.00000052
0.00000477,0.00000003
0.00000001,
0.00000014,
0.00000114,0.00000048
0.00000004,
0.00000143,0.00000003
0.00000135,0.00000170
0.00000056,0.00000000
0.00000013,0.00000001
0.00000022,0.00000000
0.00000014,0.00000003
0.00000005,0.00000085
0.00000101,0.00000000
0.00000168,0.00000035
0.00001146,0.00000071
0.00000159,0.00000007
0.00000010,
0.00000021,
0.00000002,
0.00000039,
0.00000210,0.00000000
0.00000197,0.00000015
0.00000757,0.00000094
0.00001018,0.00000046
0.00000459,0.00000007
0.00000011,0.00000000
0.00000001,
0.00000203,0.00000012
0.00000000,
0.00000010,0.00000002
0.00000001,0.00000010
0.00000000,0.00000001
0.00000147,0.00000000
0.00000164,0.00000000
0.00003435,0.00000159
0.00002311,0.00000074
0.00000011,0.00000000
0.00002647,0.00000159
0.00000669,0.00000001
0.00000006,
0.00000972,0.00003124
0.00000026,
0.00000008,0.00000002
0.00000005,0.00000000
0.00000298,0.00000018
0.00000027,0.00000001
0.00000115,0.00000001
0.00000005,0.00000005
0.00000503,0.00000030
0.00000837,0.00000001
0.00000270,0.00000027
0.00000000,0.00000029
0.00000018,
0.00001020,0.00000003
0.00000014,
0.00000601,0.00000000
0.00000008,0.00000000
0.00000125,0.00000001
0.00000064,0.00000000
0.00000163,0.00000000
0.00000302,0.00000001
0.00000022,
0.00000057,0.00000041
0.00000512,0.00000038
0.00000007,0.00002968
0.00005613,0.00006901
0.00000274,0.00000013
0.00000173,0.00000003
0.00001563,0.00000007
0.00000241,0.00000191
0.00000168,0.00000002
0.00000290,0.00000011
0.00000320,0.00000002
0.00000050,
0.00000055,0.00000004
0.00000044,0.00000000
0.00000233,0.00000005
0.00001272,0.00000008
0.00000649,0.00000014
0.00000002,0.00000344
0.00000053,0.00000005
0.00000000,
0.00000222,0.00000014
0.00000001,
0.00000001,0.00000002
0.00000002,0.00000045
0.00000897,0.00000007
0.00000608,0.00000001
0.00000014,
0.00000001,0.00000002
0.00000121,0.00000003
0.00000009,
0.00000108,0.00000001
0.00000142,0.00000055
0.00000049,0.00000000
0.00000015,0.00000000
0.00000013,0.00000001
0.00000027,
0.00000004,0.00000013
0.00000119,0.00000007
0.00000216,0.00000033
0.00001103,0.00000057
0.00000164,0.00000005
0.00000021,0.00000001
0.00000021,0.00000000
0.00000003,0.00000000
0.00000093,0.00000000
0.00000227,0.00000001
0.00000159,0.00000001
0.00000624,0.00000025
0.00001214,0.00000076
0.00000969,0.00000012
0.00000025,0.00000005
0.00000001,
0.00000319,0.00000032
0.00000003,
0.00000009,0.00000001
0.00000003,0.00000075
0.00000001,0.00000003
0.00000122,0.00000001
0.00000198,0.00000000
0.00003331,0.00000090
0.00002715,0.00000206
0.00000006,
0.00003615,0.00000183
0.00000343,0.00000030
0.00000022,0.00000002
0.00000938,0.00004281
0.00000010,0.00000000
0.00000054,0.00000001
0.00000001,
0.00000355,0.00000009
0.00000052,0.00000007
0.00000117,0.00000000
0.00000015,0.00000015
0.00000637,0.00000001
0.00000948,0.00000009
0.00000038,0.00000015
0.00000042,
0.00000012,0.00000001
0.00001589,0.00000027
0.00000022,
0.00000469,0.00000001
0.00000014,
0.00000145,0.00000009
0.00000074,0.00000004
0.00000379,0.00000005
0.00000338,0.00000044
0.00000014,
0.00000231,0.00000000
0.00000627,0.00000035
0.00000016,0.00006195
0.00006137,0.00027541
0.00000246,0.00000014
0.00000132,0.00000014
0.00002524,0.00000004
0.00000194,0.00000000
0.00000227,0.00000002
0.00000274,0.00000002
0.00000439,0.00000001
0.00000070,0.00000000
0.00000078,0.00000000
0.00000069,0.00000001
0.00000303,0.00000008
0.00001152,0.00000008
0.00000704,0.00000026
0.00000002,0.00000391
0.00000057,0.00000001
0.00000230,0.00000008
0.00000000,
0.00000001,0.00000002
0.00000007,
0.00000859,0.00000008
0.00000768,0.00000019
0.00000009,
0.00000032,
0.00000167,0.00000001
0.00000004,
0.00000119,0.00000002
0.00000132,0.00000114
0.00000042,0.00000000
0.00000037,
0.00000013,0.00000000
0.00000034,
0.00000020,0.00000053
0.00000162,0.00000001
0.00000164,0.00000011
0.00001346,0.00000072
0.00000233,0.00000001
0.00000010,0.00000000
0.00000023,0.00000000
0.00000010,0.00000000
0.00000067,0.00000000
0.00000329,0.00000000
0.00000252,0.00000001
0.00000810,0.00000035
0.00001524,0.00000015
0.00000701,0.00000015
0.00000023,
0.00000001,
0.00000427,0.00000033
0.00000003,
0.00000008,
0.00000012,0.00000074
0.00000003,0.00000008
0.00000252,0.00000003
0.00000208,0.00000002
0.00003865,0.00000118
0.00003757,0.00000146
0.00000028,0.00000000
0.00003134,0.00000157
0.00000314,0.00000040
0.00000000,
0.00001187,0.00007891
0.00000018,0.00000000
0.00000032,0.00000002
0.00000011,
0.00000432,0.00000008
0.00000057,0.00000050
0.00000091,0.00000000
0.00000008,0.00000013
0.00002355,0.00000006
0.00001488,0.00000007
0.00000047,0.00000000
0.00000036,
0.00000001,
0.00001882,0.00000000
0.00000059,
0.00000694,0.00000000
0.00000020,
0.00000361,0.00000005
0.00000132,0.00000001
0.00000415,0.00000003
0.00000407,0.00000029
0.00000086,0.00000000
0.00000175,0.00000001
0.00001158,0.00000018
0.00000293,0.00008225
0.00002866,0.00000257
0.00000484,0.00000052
0.00000164,0.00000017
0.00003102,0.00000026
0.00000354,0.00000396
0.00000230,0.00000001
0.00000368,0.00000037
0.00000557,0.00000004
0.00000055,0.00000000
0.00000070,0.00000001
0.00000079,0.00000004
0.00000413,0.00000003
0.00001797,0.00000019
0.00001782,0.00000050
0.00000004,0.00000520
0.00000098,0.00000012
0.00000000,0.00000000
0.00000318,0.00000056
0.00000000,
0.00000003,0.00000013
0.00000006,
0.00001209,0.00000004
0.00001024,0.00000052
0.00000001,0.00000001
0.00000004,0.00000001
0.00000222,0.00000010
0.00000005,0.00000000
0.00000058,0.00000018
0.00000230,0.00000027
0.00000046,0.00000000
0.00000098,0.00000001
0.00000023,0.00000000
0.00000021,
0.00000016,0.00000071
0.00000234,0.00000003
0.00000219,0.00000014
0.00001379,0.00000146
0.00000322,0.00000002
0.00000019,0.00000000
0.00000041,0.00000000
0.00000010,
0.00000097,0.00000003
0.00000428,0.00000001
0.00000665,0.00000011
0.00000450,0.00000029
0.00001622,0.00000021
0.00001290,0.00000024
0.00000072,0.00000529
0.00000001,
0.00000517,0.00000046
0.00000093,
0.00000006,0.00000000
0.00000007,0.00000011
0.00000001,0.00000034
0.00000264,0.00000004
0.00000316,0.00000004
0.00006054,0.00000584
0.00004867,0.00000265
0.00000017,0.00000007
0.00004449,0.00000486
0.00000594,0.00000001
0.00000035,
0.00001875,0.00007861
0.00000025,0.00000004
0.00000067,0.00000007
0.00000012,
0.00000784,0.00000015
0.00000080,0.00000052
0.00000122,0.00000030
0.00000026,0.00000026
0.00001319,0.00000022
0.00001813,0.00000004
0.00000041,0.00000029
0.00000034,0.00000199
0.00000007,0.00000009
0.00002401,0.00000002
0.00000119,
0.00001349,0.00000002
0.00000020,0.00000001
0.00000405,0.00000014
0.00000114,0.00000006
0.00000539,0.00000001
0.00000318,0.00000010
0.00000005,0.00000000
0.00000237,0.00000001
0.00001559,0.00000021
0.00000713,0.00006688
0.00001651,0.00000240
0.00000466,0.00000004
0.00000137,0.00000004
0.00003741,0.00000020
0.00000572,
0.00000277,0.00000003
0.00000437,0.00000057
0.00000760,0.00000016
0.00000073,0.00000001
0.00000051,0.00000001
0.00000141,0.00000001
0.00000569,0.00000025
0.00001754,0.00000043
0.00000987,0.00000037
0.00000010,0.00000328
0.00000097,0.00000002
0.00000004,
0.00000275,0.00000017
0.00000000,
0.00000002,0.00000042
0.00000011,
