year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Food Related,0.00003283,0.14196640
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002569,0.00285428
1995,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002202,0.05401492
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001303,0.00073756
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000948,0.00058256
1995,Other,0.00005898,0.02609232
1996,Food Related,0.00007262,0.15243376
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005388,0.01206611
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002693,0.06820366
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002680,0.00206363
1996,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002142,0.05502740
1996,Other,0.00014677,0.16963379
1997,Food Related,0.00007820,0.16808884
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004561,0.00877450
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003260,0.09845481
1997,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002358,0.04779793
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002011,0.00183667
1997,Other,0.00021809,0.37070223
1998,Food Related,0.00008155,0.16898819
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004160,0.00984126
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003340,0.08982534
1998,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00002810,0.00038085
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002202,0.00522692
1998,Other,0.00018017,0.28625485
1999,Food Related,0.00005049,0.11417990
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003619,0.10202020
1999,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00003487,0.00034705
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003273,0.00255234
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003119,0.01415200
1999,Other,0.00015268,0.25872164
2000,Food Related,0.00002650,0.07005062
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001339,0.00128349
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001333,0.00072565
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001044,0.00146006
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000970,0.03214419
2000,Other,0.00006872,0.08148721
2001,Food Related,0.00005446,0.10445598
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004472,0.10449010
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003871,0.00380063
2001,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00002949,0.00041373
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002078,0.00435582
2001,Other,0.00014072,0.14482485
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004505,0.13955301
2002,Food Related,0.00003956,0.08154287
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003435,0.00298111
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002647,0.00466295
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002311,0.00324274
2002,Other,0.00014871,0.12911650
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005613,0.20590550
2003,Food Related,0.00003623,0.06617130
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003615,0.00545956
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003331,0.00439139
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002715,0.00400024
2003,Other,0.00016051,0.15733809
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006137,0.21149071
2004,Food Related,0.00004370,0.08631955
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003865,0.00386930
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003757,0.00612986
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003134,0.00552815
2004,Other,0.00018916,0.19705830
2005,Food Related,0.00007491,0.24776780
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006054,0.00571262
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004867,0.00594344
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004449,0.00867248
2005,Pharmaceutical products,0.00003102,0.00185153
2005,Other,0.00026412,0.32564888
2006,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00009629,0.01419561
2006,Food Related,0.00008160,0.15065422
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006291,0.00710817
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005343,0.09696749
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005233,0.00806936
2006,Other,0.00028639,0.26702990
2007,Food Related,0.00010131,0.19995857
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008809,0.01544328
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008422,0.00886055
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008148,0.03906227
2007,Pharmaceutical products,0.00004965,0.00611808
2007,Other,0.00035453,0.46803568
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00021330,0.01471064
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00015103,0.01060386
