year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,FRA,0.00047303,1.75519264
1995,10,NLD,0.00035975,0.37487998
1995,10,DNK,0.00015759,0.52444953
1995,10,BEL,0.00010635,0.17832475
1995,10,USA,0.00007944,0.21354007
1995,10,Other,0.00043823,1.03908806
1995,11,FRA,0.00019010,0.46715182
1995,11,NLD,0.00008516,0.15159938
1995,11,GBR,0.00002342,0.05602419
1995,11,DNK,0.00002244,0.05855648
1995,11,ESP,0.00001510,0.03181551
1995,11,Other,0.00007787,0.13688255
1995,12,USA,0.00060452,2.16765503
1995,12,FRA,0.00021529,0.70615054
1995,12,CAN,0.00016119,0.53392351
1995,12,ARG,0.00013422,0.26667566
1995,12,BRA,0.00012522,0.28080111
1995,12,Other,0.00062257,0.86894658
1995,13,FRA,0.00002698,0.00315846
1995,13,CHE,0.00002389,0.00156201
1995,13,DNK,0.00002181,0.00220535
1995,13,USA,0.00002175,0.00185698
1995,13,IND,0.00001892,0.01710924
1995,13,Other,0.00012029,0.02397814
1995,14,USA,0.00001156,0.02180376
1995,14,TUR,0.00000549,0.01476223
1995,14,MEX,0.00000502,0.00449292
1995,14,BRA,0.00000418,0.00828040
1995,14,HUN,0.00000396,0.00675643
1995,14,Other,0.00003097,0.05603742
1995,15,NLD,0.00037338,0.50719626
1995,15,IDN,0.00021738,0.28792196
1995,15,ITA,0.00013837,0.08897493
1995,15,BEL,0.00013426,0.13289483
1995,15,PHL,0.00012847,0.18720600
1995,15,Other,0.00058040,0.73244983
1995,16,DNK,0.00022246,0.05099124
1995,16,NLD,0.00018799,0.04713465
1995,16,FRA,0.00012923,0.02604440
1995,16,BEL,0.00012364,0.02568581
1995,16,THA,0.00009703,0.02227464
1995,16,Other,0.00055106,0.14649807
1995,17,FRA,0.00031749,0.33530666
1995,17,NLD,0.00018786,0.23299129
1995,17,BEL,0.00005988,0.03368098
1995,17,ESP,0.00004378,0.01389242
1995,17,ITA,0.00003549,0.02576744
1995,17,Other,0.00018216,0.33885863
1995,18,NLD,0.00041660,0.14320853
1995,18,FRA,0.00029584,0.07580399
1995,18,CIV,0.00025883,0.13371010
1995,18,BEL,0.00015518,0.03163965
1995,18,GHA,0.00008948,0.04811759
1995,18,Other,0.00042381,0.15987264
1995,19,NLD,0.00030073,0.12438933
1995,19,ITA,0.00029362,0.20271525
1995,19,FRA,0.00028923,0.11662960
1995,19,BEL,0.00017236,0.06504317
1995,19,DNK,0.00012047,0.04928567
1995,19,Other,0.00031883,0.12320461
1995,20,NLD,0.00213607,1.10121015
1995,20,FRA,0.00107154,0.51788953
1995,20,BEL,0.00086416,0.38995871
1995,20,DNK,0.00057530,0.23213387
1995,20,ITA,0.00052779,0.52648416
1995,20,Other,0.00279217,1.46226063
