imports_trln_USD,exports_trln_USD
0.00161438,0.00261225
0.00041408,0.00075118
0.00186301,0.00072053
0.00023364,0.00022954
0.00006117,0.00003078
0.00157226,0.00213970
0.00131143,0.00071874
0.00082667,0.00120964
0.00163976,0.00160849
0.00149525,0.00163042
0.00796702,0.00303414
0.00206076,0.00150871
0.00322433,0.00201356
0.00192795,0.00150917
0.00141266,0.00146206
0.00193428,0.00141514
0.00261867,0.00024096
0.02488855,0.00435757
0.00273527,0.00438283
0.01072155,0.01665118
0.00751930,0.00933504
0.00118035,0.00145153
0.00232147,0.00682340
0.00221337,0.00261272
0.00131690,0.00275067
0.00092749,0.00111151
0.00014236,0.00011470
0.00184737,0.00210721
0.00371679,0.00799172
0.01662546,0.02537964
0.01012259,0.01062257
0.00100705,0.00106016
0.00247993,0.00067952
0.00035452,0.00024155
0.00625905,0.00303893
0.00014953,0.00003526
0.00009844,0.00001186
0.00332486,0.00088564
0.01002559,0.01256665
0.00173861,0.00353893
0.00072344,0.00037306
0.00180534,0.00148505
0.00207448,0.00182038
0.00019856,0.00013585
0.00187107,0.00361174
0.00190580,0.00339013
0.00076100,0.00120308
0.00197872,0.00049563
0.00038327,0.00063061
0.00081900,0.00128595
0.00284427,0.00100095
0.00950075,0.00186608
0.01372999,0.00451173
0.00177469,0.00087351
0.00531930,0.00141413
0.00025245,0.00007743
0.00015461,0.00005564
0.00022364,0.00003820
0.00229083,0.00168708
0.00265217,0.00210855
0.00617787,0.00362430
0.00512883,0.00280360
0.01406577,0.01664077
0.00929993,0.01113210
0.00504148,0.00463227
0.00093095,0.00047936
0.00722617,0.00636317
0.00013096,0.00011762
0.00060263,0.00029924
0.00487897,0.00040998
0.00145819,0.00047325
0.00248242,0.00376882
0.00161984,0.00331014
0.05721619,0.09843232
0.04854570,0.05305814
0.00063064,0.00183891
0.04093300,0.08063108
0.00533713,0.00535992
0.00105418,0.00229697
0.01527398,0.01958643
0.00132205,0.00084121
0.00034956,0.00030681
0.00022792,0.00034239
0.00904943,0.00587207
0.00298707,0.00149143
0.00094571,0.00161558
0.00027887,0.00030581
0.00192318,0.00276227
0.00038554,0.00070574
0.00211585,0.00076904
0.00023295,0.00024019
0.00005654,0.00002678
0.00153752,0.00189433
0.00135103,0.00076204
0.00081837,0.00121551
0.00175013,0.00174297
0.00149963,0.00171008
0.00806445,0.00303405
0.00195700,0.00149829
0.00336867,0.00196258
0.00198670,0.00150720
0.00131459,0.00151260
0.00181327,0.00137328
0.00230862,0.00024237
0.03173802,0.00489084
0.00279019,0.00423215
0.01005087,0.01625453
0.00802017,0.00965925
0.00099125,0.00163875
0.00226738,0.00688059
0.00221888,0.00267027
0.00138893,0.00279366
0.00093898,0.00115499
0.00015237,0.00011257
0.00172667,0.00221476
0.00382510,0.00805361
0.01514022,0.02478165
0.00988015,0.01073695
0.00091422,0.00103763
0.00237003,0.00068221
0.00042569,0.00027505
0.00555693,0.00290034
0.00013309,0.00003448
0.00009390,0.00001113
0.00230145,0.00052338
0.00910357,0.01146012
0.00164308,0.00363744
0.00070440,0.00039991
0.00158523,0.00144568
0.00191772,0.00177329
0.00014570,0.00009729
0.00159474,0.00340701
0.00179203,0.00311976
0.00075794,0.00119732
0.00195570,0.00047064
0.00035279,0.00061998
0.00077274,0.00135135
0.00279916,0.00103123
0.00985791,0.00192535
0.01363898,0.00457474
0.00180878,0.00089451
0.00553845,0.00137041
0.00027339,0.00007196
0.00014901,0.00005336
0.00019485,0.00003588
