year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,NLD,0.00055551,1.57392838
1995,10,ITA,0.00024041,0.79286857
1995,10,BEL,0.00019741,0.58534705
1995,10,TUR,0.00018505,0.27015402
1995,10,ESP,0.00017191,0.94331947
1995,10,Other,0.00126195,6.47499136
1995,11,NLD,0.00010047,0.25914108
1995,11,FRA,0.00006167,0.12106961
1995,11,JPN,0.00005350,0.12733858
1995,11,BRA,0.00004687,0.18437602
1995,11,DNK,0.00004606,0.12081583
1995,11,Other,0.00044261,1.01706897
1995,12,NLD,0.00009200,0.28042438
1995,12,FRA,0.00006894,0.03053954
1995,12,GBR,0.00006427,0.16170942
1995,12,BEL,0.00005951,0.11743569
1995,12,JPN,0.00004501,0.00427333
1995,12,Other,0.00039079,0.38789578
1995,13,USA,0.00002467,0.00226886
1995,13,FRA,0.00002157,0.00177743
1995,13,CHE,0.00001240,0.00091256
1995,13,ITA,0.00001151,0.00113811
1995,13,NLD,0.00001141,0.00148508
1995,13,Other,0.00014798,0.01464249
1995,14,FRA,0.00000620,0.00475610
1995,14,SWE,0.00000485,0.00392372
1995,14,ITA,0.00000460,0.00711273
1995,14,ESP,0.00000364,0.00233182
1995,14,GBR,0.00000350,0.00233597
1995,14,Other,0.00000799,0.00554581
1995,15,NLD,0.00048873,0.76160578
1995,15,CHN,0.00021885,0.27751694
1995,15,FRA,0.00020642,0.22107252
1995,15,DNK,0.00013882,0.20283684
1995,15,ITA,0.00012475,0.15590243
1995,15,Other,0.00096213,0.98656593
1995,16,FRA,0.00012791,0.03176194
1995,16,NLD,0.00007996,0.02006228
1995,16,BEL,0.00007366,0.01785416
1995,16,GBR,0.00006694,0.01302344
1995,16,AUT,0.00006158,0.01504985
1995,16,Other,0.00030869,0.09335547
1995,17,NLD,0.00010721,0.14815444
1995,17,ITA,0.00009404,0.08387878
1995,17,FRA,0.00008928,0.13577229
1995,17,BEL,0.00006880,0.07048281
1995,17,GBR,0.00006515,0.05886976
1995,17,Other,0.00078516,1.41945451
1995,18,FRA,0.00047006,0.12688691
1995,18,RUS,0.00027520,0.08215918
1995,18,NLD,0.00012385,0.04121126
1995,18,BEL,0.00009715,0.03036890
1995,18,AUT,0.00009176,0.02012670
1995,18,Other,0.00055047,0.16738164
1995,19,FRA,0.00036893,0.14973907
1995,19,AUT,0.00019702,0.06882884
1995,19,ITA,0.00013600,0.04851995
1995,19,NLD,0.00012937,0.05618313
1995,19,GBR,0.00012070,0.04560462
1995,19,Other,0.00067841,0.25162720
1995,20,FRA,0.00068945,0.30411415
1995,20,ITA,0.00049896,0.18187160
1995,20,NLD,0.00040833,0.27820545
1995,20,BEL,0.00019577,0.15226047
1995,20,GBR,0.00015915,0.09308110
1995,20,Other,0.00108248,0.57193405
1995,21,FRA,0.00022109,0.07755605
