year,product_chapter,exporter,value_trln_USD
1995,10,THA,0.00004859
1995,10,USA,0.00000317
1995,10,IND,0.00000280
1995,10,FRA,0.00000101
1995,10,CAN,0.00000066
1995,10,Other,0.00000117
1995,11,FRA,0.00000603
1995,11,USA,0.00000193
1995,11,TGO,0.00000034
1995,11,NLD,0.00000016
1995,11,BEL,0.00000013
1995,11,Other,0.00000014
1995,12,NER,0.00000021
1995,12,FRA,0.00000006
1995,12,BFA,0.00000004
1995,12,DEU,0.00000001
1995,12,ZA1,0.00000000
1995,13,FRA,0.00000012
1995,13,DEU,0.00000007
1995,13,NER,0.00000001
1995,15,USA,0.00000130
1995,15,CIV,0.00000101
1995,15,NLD,0.00000057
1995,15,SGP,0.00000036
1995,15,TGO,0.00000032
1995,15,Other,0.00000072
1995,16,DEU,0.00000278
1995,16,MAR,0.00000105
1995,16,FRA,0.00000026
1995,16,FIN,0.00000024
1995,16,TGO,0.00000016
1995,16,Other,0.00000039
1995,17,FRA,0.00001326
1995,17,BEL,0.00000348
1995,17,TGO,0.00000097
1995,17,ZA1,0.00000036
1995,17,DEU,0.00000007
1995,17,Other,0.00000007
1995,18,GBR,0.00000006
1995,18,FRA,0.00000005
1995,18,CIV,0.00000001
1995,18,BEL,0.00000000
1995,18,ESP,0.00000000
1995,19,ITA,0.00000217
1995,19,USA,0.00000089
1995,19,FRA,0.00000080
1995,19,ESP,0.00000014
1995,19,NLD,0.00000009
1995,19,Other,0.00000032
1995,20,FRA,0.00000882
1995,20,ITA,0.00000663
1995,20,IRL,0.00000193
1995,20,GBR,0.00000168
1995,20,TGO,0.00000089
1995,20,Other,0.00000238
1995,21,ESP,0.00000196
1995,21,CMR,0.00000162
1995,21,CIV,0.00000157
1995,21,FRA,0.00000100
1995,21,TGO,0.00000099
1995,21,Other,0.00000102
1995,22,FRA,0.00000462
1995,22,TGO,0.00000239
1995,22,GBR,0.00000160
1995,22,NLD,0.00000125
1995,22,ESP,0.00000102
1995,22,Other,0.00000088
1995,23,FRA,0.00000012
1995,23,BEL,0.00000007
1995,23,NLD,0.00000002
1995,23,TGO,0.00000000
1995,24,GBR,0.00005034
1995,24,CAN,0.00000225
1995,24,USA,0.00000102
1995,24,NLD,0.00000053
1995,24,FRA,0.00000041
1995,24,Other,0.00000049
1995,25,ESP,0.00000433
1995,25,TGO,0.00000266
1995,25,FRA,0.00000208
1995,25,GRC,0.00000075
1995,25,DNK,0.00000059
1995,25,Other,0.00000099
1995,26,NER,0.00015149
1995,26,FRA,0.00000020
1995,26,ITA,0.00000005
1995,27,CIV,0.00001838
1995,27,NLD,0.00000273
1995,27,FRA,0.00000110
1995,27,TGO,0.00000088
1995,27,ESP,0.00000043
1995,27,Other,0.00000035
1995,28,GBR,0.00000026
1995,28,BEL,0.00000021
1995,28,FRA,0.00000011
1995,28,TGO,0.00000005
1995,28,ESP,0.00000003
1995,28,Other,0.00000007
1995,29,FRA,0.00000016
1995,29,NLD,0.00000013
1995,29,USA,0.00000012
1995,29,BEL,0.00000009
1995,29,CHN,0.00000008
1995,29,Other,0.00000015
1995,30,FRA,0.00001354
1995,30,NLD,0.00000298
1995,30,TGO,0.00000140
1995,30,ITA,0.00000037
1995,30,GBR,0.00000032
1995,30,Other,0.00000123
1995,31,TUR,0.00000190
1995,31,ROU,0.00000099
1995,31,BEL,0.00000013
1995,31,NLD,0.00000009
1995,31,FRA,0.00000002
1995,31,Other,0.00000001
1995,32,FRA,0.00000102
1995,32,DEU,0.00000027
1995,32,CIV,0.00000020
1995,32,NLD,0.00000019
1995,32,CHE,0.00000018
1995,32,Other,0.00000031
1995,33,FRA,0.00000243
1995,33,CIV,0.00000079
1995,33,TGO,0.00000014
1995,33,CHN,0.00000013
1995,33,NLD,0.00000009
1995,33,Other,0.00000031
1995,34,CHN,0.00000108
1995,34,FRA,0.00000063
1995,34,IRL,0.00000059
1995,34,CIV,0.00000048
1995,34,ESP,0.00000021
1995,34,Other,0.00000076
1995,35,FRA,0.00000031
1995,35,CMR,0.00000006
1995,35,ITA,0.00000006
1995,35,DEU,0.00000004
1995,35,BEL,0.00000003
1995,35,Other,0.00000004
1995,36,SWE,0.00000026
1995,36,FRA,0.00000020
1995,36,CIV,0.00000004
1995,36,SGP,0.00000003
1995,36,IDN,0.00000002
1995,36,Other,0.00000001
1995,37,FRA,0.00000013
1995,37,BEL,0.00000008
1995,37,DEU,0.00000004
1995,37,TGO,0.00000002
1995,37,ITA,0.00000001
1995,37,Other,0.00000002
1995,38,FRA,0.00000448
1995,38,CIV,0.00000352
1995,38,CHN,0.00000275
1995,38,GBR,0.00000186
1995,38,TGO,0.00000108
1995,38,Other,0.00000088
1995,39,THA,0.00000402
1995,39,FRA,0.00000178
1995,39,CIV,0.00000114
1995,39,TGO,0.00000071
1995,39,NLD,0.00000044
1995,39,Other,0.00000170
1995,40,NLD,0.00000379
1995,40,FRA,0.00000339
1995,40,BEL,0.00000295
1995,40,DEU,0.00000188
1995,40,TGO,0.00000067
1995,40,Other,0.00000248
1995,41,NER,0.00000012
1995,41,USA,0.00000007
1995,42,HKG,0.00000125
1995,42,CHN,0.00000031
1995,42,FRA,0.00000026
1995,42,IDN,0.00000014
1995,42,THA,0.00000005
1995,42,Other,0.00000010
1995,44,FIN,0.00000038
1995,44,CIV,0.00000023
1995,44,IND,0.00000022
1995,44,BRA,0.00000021
1995,44,FRA,0.00000016
1995,44,Other,0.00000034
1995,46,NER,0.00000003
1995,48,FRA,0.00000675
1995,48,DEU,0.00000129
1995,48,CIV,0.00000074
1995,48,PRT,0.00000050
1995,48,BEL,0.00000037
1995,48,Other,0.00000179
1995,49,FRA,0.00000442
1995,49,GBR,0.00000012
1995,49,BEL,0.00000011
1995,49,KOR,0.00000007
1995,49,DEU,0.00000006
1995,49,Other,0.00000012
1995,50,NLD,0.00000004
1995,50,IND,0.00000001
1995,51,CZE,0.00000035
1995,51,FRA,0.00000014
1995,51,ITA,0.00000009
1995,51,KOR,0.00000003
1995,51,NOR,0.00000002
1995,51,Other,0.00000000
1995,52,CHN,0.00003284
1995,52,HKG,0.00002273
1995,52,NLD,0.00001702
1995,52,IND,0.00000504
1995,52,GBR,0.00000349
1995,52,Other,0.00000800
1995,53,CHN,0.00000009
1995,53,ITA,0.00000000
1995,53,CIV,0.00000000
1995,54,KOR,0.00002382
1995,54,HKG,0.00000693
1995,54,CHN,0.00000106
1995,54,IND,0.00000036
1995,54,SGP,0.00000027
1995,54,Other,0.00000076
1995,55,CHN,0.00001031
1995,55,HKG,0.00000676
1995,55,SGP,0.00000398
1995,55,IDN,0.00000092
1995,55,DEU,0.00000091
1995,55,Other,0.00000431
1995,56,FRA,0.00000059
1995,56,THA,0.00000056
1995,56,HKG,0.00000050
1995,56,GBR,0.00000012
1995,56,TGO,0.00000006
1995,56,Other,0.00000007
1995,57,FRA,0.00000016
1995,57,BEL,0.00000007
1995,57,HKG,0.00000006
1995,57,NER,0.00000000
1995,58,KOR,0.00000196
1995,58,AUT,0.00000108
1995,58,THA,0.00000052
1995,58,CHE,0.00000039
1995,58,SGP,0.00000015
1995,58,Other,0.00000009
1995,59,CIV,0.00000068
1995,59,FRA,0.00000017
1995,59,KOR,0.00000001
1995,59,BEL,0.00000001
1995,59,ITA,0.00000000
1995,59,Other,0.00000000
1995,60,KOR,0.00000012
1995,60,FRA,0.00000003
1995,60,CHN,0.00000002
1995,60,CAN,0.00000002
1995,60,CIV,0.00000000
1995,60,Other,0.00000001
1995,61,HKG,0.00000254
1995,61,IND,0.00000186
1995,61,THA,0.00000089
1995,61,AUT,0.00000048
1995,61,KOR,0.00000038
1995,61,Other,0.00000070
1995,62,HKG,0.00000857
1995,62,THA,0.00000606
1995,62,KOR,0.00000406
1995,62,AUT,0.00000111
1995,62,FRA,0.00000105
1995,62,Other,0.00000153
1995,63,USA,0.00000672
1995,63,DEU,0.00000469
1995,63,GBR,0.00000335
1995,63,CIV,0.00000231
1995,63,FRA,0.00000214
1995,63,Other,0.00000708
1995,64,THA,0.00000302
1995,64,CHN,0.00000091
1995,64,HKG,0.00000086
1995,64,FRA,0.00000072
1995,64,CIV,0.00000028
1995,64,Other,0.00000089
1995,65,FRA,0.00000012
1995,65,HKG,0.00000001
1995,65,KOR,0.00000000
1995,65,TGO,0.00000000
1995,66,BEL,0.00000003
1995,66,HKG,0.00000002
1995,66,DNK,0.00000000
1995,66,GBR,0.00000000
1995,66,FRA,0.00000000
1995,66,Other,0.00000000
1995,67,TGO,0.00000015
1995,67,CIV,0.00000011
1995,67,FRA,0.00000001
1995,67,NER,0.00000000
1995,68,FRA,0.00000063
1995,68,ITA,0.00000016
1995,68,JPN,0.00000013
1995,68,DEU,0.00000005
1995,68,TUN,0.00000005
1995,68,Other,0.00000020
1995,69,ESP,0.00000110
1995,69,FRA,0.00000088
1995,69,ITA,0.00000082
1995,69,DEU,0.00000027
1995,69,BRA,0.00000023
1995,69,Other,0.00000055
1995,70,FRA,0.00000121
1995,70,NER,0.00000102
1995,70,TGO,0.00000019
1995,70,ITA,0.00000010
1995,70,BRA,0.00000008
1995,70,Other,0.00000030
1995,71,FRA,0.00001358
1995,71,USA,0.00000176
1995,71,ESP,0.00000071
1995,71,ITA,0.00000052
1995,71,BRA,0.00000039
1995,71,Other,0.00000019
1995,72,JPN,0.00000285
1995,72,ESP,0.00000265
1995,72,BRA,0.00000201
1995,72,TGO,0.00000141
1995,72,CIV,0.00000098
1995,72,Other,0.00000126
1995,73,FRA,0.00000940
1995,73,CHN,0.00000246
1995,73,TGO,0.00000239
1995,73,BEL,0.00000112
1995,73,CIV,0.00000107
1995,73,Other,0.00000228
1995,74,FRA,0.00000011
1995,74,ITA,0.00000003
1995,74,CIV,0.00000002
1995,74,BEL,0.00000001
1995,74,ZA1,0.00000001
1995,74,Other,0.00000000
1995,75,NLD,0.00000006
