year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,HUN,0.00004171,0.34035780
1995,10,CZE,0.00001850,0.15598983
1995,10,SVK,0.00001767,0.14107601
1995,10,HRV,0.00000911,0.05218366
1995,10,USA,0.00000840,0.04778669
1995,10,Other,0.00001991,0.03220577
1995,11,AUT,0.00000485,0.01045334
1995,11,CZE,0.00000482,0.01709868
1995,11,ITA,0.00000455,0.01900019
1995,11,BEL,0.00000116,0.00255006
1995,11,DEU,0.00000113,0.00214583
1995,11,Other,0.00000464,0.01206373
1995,12,DEU,0.00000272,0.00090010
1995,12,ITA,0.00000230,0.00123962
1995,12,HUN,0.00000217,0.02232708
1995,12,NLD,0.00000125,0.00033680
1995,12,AUT,0.00000109,0.00171944
1995,12,Other,0.00000432,0.00374763
1995,13,ITA,0.00000132,0.00007610
1995,13,FRA,0.00000058,0.00007734
1995,13,DEU,0.00000041,0.00003064
1995,13,DNK,0.00000033,0.00002206
1995,13,AUT,0.00000032,0.00001867
1995,13,Other,0.00000075,0.00005499
1995,14,ITA,0.00000015,0.00008792
1995,14,THA,0.00000014,0.00030390
1995,14,DEU,0.00000003,0.00000742
1995,14,MDG,0.00000002,0.00000850
1995,14,HRV,0.00000002,0.00001151
1995,14,Other,0.00000005,0.00002002
1995,15,AUT,0.00001372,0.01482768
1995,15,ARG,0.00001354,0.02956535
1995,15,HUN,0.00001181,0.01786016
1995,15,ITA,0.00000572,0.00518089
1995,15,DEU,0.00000484,0.00351413
1995,15,Other,0.00001669,0.02032989
1995,16,HRV,0.00000630,0.00173325
1995,16,ITA,0.00000476,0.00100054
1995,16,BEL,0.00000210,0.00079087
1995,16,AUT,0.00000162,0.00041764
1995,16,DEU,0.00000100,0.00037863
1995,16,Other,0.00000468,0.00113505
1995,17,DEU,0.00001334,0.02994720
1995,17,AUS,0.00000900,0.02333300
1995,17,AUT,0.00000495,0.00667572
1995,17,ITA,0.00000301,0.00528811
1995,17,HRV,0.00000221,0.00305665
1995,17,Other,0.00001065,0.01155957
1995,18,AUT,0.00001217,0.00254310
1995,18,DEU,0.00000788,0.00160367
1995,18,ITA,0.00000582,0.00103525
1995,18,HRV,0.00000513,0.00099964
1995,18,NLD,0.00000280,0.00060185
1995,18,Other,0.00000579,0.00144508
1995,19,HRV,0.00001397,0.00569028
1995,19,ITA,0.00000933,0.00462920
1995,19,DEU,0.00000767,0.00321932
1995,19,AUT,0.00000459,0.00150901
1995,19,NLD,0.00000164,0.00040649
1995,19,Other,0.00000603,0.00237590
1995,20,HUN,0.00003369,0.01538222
1995,20,NLD,0.00002003,0.00943887
1995,20,ITA,0.00001568,0.01218216
1995,20,AUT,0.00001064,0.00863208
1995,20,DEU,0.00000810,0.00457394
1995,20,Other,0.00002665,0.02097874
1995,21,HRV,0.00001464,0.00376604
1995,21,AUT,0.00000965,0.00209929
1995,21,FRA,0.00000928,0.00095614
1995,21,ITA,0.00000898,0.00241099
1995,21,DEU,0.00000640,0.00111869
1995,21,Other,0.00000838,0.00221841
1995,22,AUT,0.00001176,0.01729587
1995,22,ITA,0.00001086,0.04888936
1995,22,MKD,0.00000685,0.01430297
1995,22,HRV,0.00000540,0.00616646
1995,22,GBR,0.00000347,0.00092608
1995,22,Other,0.00001256,0.01113763
1995,23,BRA,0.00002060,0.08886013
1995,23,AUT,0.00000671,0.00732831
1995,23,ITA,0.00000459,0.00829147
1995,23,DEU,0.00000388,0.00278015
1995,23,HUN,0.00000298,0.01307170
1995,23,Other,0.00001338,0.05593950
1995,24,NLD,0.00002054,0.00053423
1995,24,CHE,0.00001234,0.00699031
1995,24,DEU,0.00000589,0.00174713
1995,24,BRA,0.00000297,0.00108919
1995,24,HRV,0.00000247,0.00095715
1995,24,Other,0.00001096,0.00214783
1995,25,AUT,0.00001424,0.22072653
1995,25,ITA,0.00001138,0.14882080
1995,25,DEU,0.00000688,0.03584931
1995,25,HRV,0.00000672,0.39482165
1995,25,TUR,0.00000424,0.02416273
1995,25,Other,0.00001569,0.16137123
1995,26,CAN,0.00000943,0.03518416
1995,26,TUR,0.00000452,0.03963580
1995,26,ALB,0.00000298,0.02172200
1995,26,AUS,0.00000186,0.01528156
1995,26,ITA,0.00000145,0.06194501
1995,26,Other,0.00000354,0.05353849
1995,27,RUS,0.00014367,0.92297273
1995,27,HRV,0.00013849,0.90684105
1995,27,DZA,0.00006200,0.36102524
1995,27,HUN,0.00003964,0.22525909
1995,27,ITA,0.00003145,0.14864641
1995,27,Other,0.00019884,1.19723348
1995,28,ITA,0.00004586,0.17805280
1995,28,AUT,0.00001747,0.04549222
1995,28,DEU,0.00001537,0.01304721
1995,28,HRV,0.00000647,0.01294525
1995,28,ISR,0.00000559,0.01414660
1995,28,Other,0.00002838,0.09139002
1995,29,ITA,0.00004360,0.02978736
1995,29,DEU,0.00003604,0.01116133
1995,29,AUT,0.00002187,0.01185100
1995,29,BEL,0.00001187,0.00510044
1995,29,ROU,0.00001173,0.00785728
1995,29,Other,0.00011437,0.05191673
1995,30,HRV,0.00003080,0.00107559
1995,30,CHE,0.00002623,0.00026802
1995,30,DEU,0.00002404,0.00105698
1995,30,AUT,0.00001381,0.00029828
1995,30,GBR,0.00001349,0.00034331
1995,30,Other,0.00005802,0.00720352
1995,31,HRV,0.00002059,0.12283029
1995,31,HUN,0.00000719,0.04010323
1995,31,AUT,0.00000684,0.03287861
1995,31,ITA,0.00000166,0.00782048
1995,31,SVK,0.00000137,0.00819900
1995,31,Other,0.00000282,0.01303600
1995,32,DEU,0.00002936,0.00574076
1995,32,ITA,0.00002077,0.00631382
1995,32,AUT,0.00001950,0.01167518
1995,32,NLD,0.00000690,0.00128924
1995,32,CHE,0.00000437,0.00032167
1995,32,Other,0.00001933,0.00709972
1995,33,DEU,0.00001215,0.00099894
1995,33,ITA,0.00000984,0.00224194
1995,33,FRA,0.00000608,0.00036171
1995,33,AUT,0.00000552,0.00053078
1995,33,GBR,0.00000284,0.00041309
1995,33,Other,0.00000743,0.00067975
1995,34,ITA,0.00001774,0.01099357
1995,34,DEU,0.00001673,0.00651875
1995,34,HRV,0.00000743,0.00276324
1995,34,AUT,0.00000733,0.00342618
1995,34,CZE,0.00000307,0.00178185
