imports_trln_USD,exports_trln_USD
0.00011530,0.00000382
0.00002115,0.00000434
0.00001385,0.00002361
0.00000371,0.00000122
0.00000040,0.00000015
0.00006631,0.00000843
0.00002046,0.00004935
0.00004315,0.00001983
0.00003961,0.00000542
0.00004324,0.00001148
0.00011479,0.00005709
0.00005733,0.00003427
0.00005090,0.00003693
0.00005214,0.00001238
0.00005518,0.00000648
0.00005915,0.00001728
0.00002378,0.00000158
0.00061410,0.00010474
0.00011914,0.00009710
0.00023946,0.00014455
0.00016640,0.00031283
0.00004046,0.00000064
0.00010024,0.00009818
0.00004387,0.00005540
0.00006361,0.00003309
0.00001375,0.00001026
0.00000239,0.00000368
0.00002218,0.00000555
0.00011040,0.00003089
0.00046021,0.00021897
0.00017649,0.00027303
0.00008344,0.00008004
0.00002860,0.00003958
0.00000360,0.00000387
0.00014831,0.00036769
0.00000292,0.00000010
0.00000139,0.00000012
0.00015435,0.00004050
0.00021655,0.00040774
0.00003933,0.00006005
0.00000943,0.00000080
0.00005909,0.00002251
0.00009164,0.00006599
0.00001112,0.00000399
0.00007166,0.00008121
0.00007423,0.00006158
0.00001888,0.00002440
0.00001197,0.00000078
0.00002180,0.00000902
0.00007597,0.00001890
0.00005678,0.00000758
0.00011519,0.00016535
0.00014097,0.00048078
0.00002120,0.00006819
0.00010224,0.00017001
0.00000302,0.00000505
0.00000246,0.00000043
0.00000137,0.00000026
0.00005619,0.00009907
0.00005546,0.00002272
0.00013085,0.00009729
0.00002391,0.00000809
0.00041518,0.00033278
0.00026802,0.00022757
0.00007488,0.00003604
0.00003313,0.00001644
0.00013977,0.00029313
0.00000635,0.00000380
0.00002300,0.00003179
0.00005314,0.00000902
0.00001815,0.00000265
0.00004992,0.00006676
0.00005840,0.00011158
0.00133797,0.00091958
0.00071558,0.00095118
0.00001325,0.00000918
0.00123590,0.00093578
0.00007283,0.00002803
0.00001570,0.00001172
0.00026309,0.00023067
0.00001962,0.00001020
0.00000731,0.00000197
0.00000300,0.00000045
0.00015207,0.00057563
0.00004117,0.00005810
0.00003417,0.00001670
0.00000143,0.00000067
0.00009330,0.00000393
0.00002460,0.00000623
0.00001679,0.00002072
0.00000505,0.00000102
0.00000026,0.00000023
0.00005117,0.00002407
0.00001751,0.00005336
0.00003427,0.00001611
0.00003645,0.00000483
0.00004307,0.00001693
0.00010446,0.00005496
0.00005649,0.00003533
0.00005243,0.00005184
0.00005961,0.00001554
0.00004277,0.00001203
0.00006272,0.00001449
0.00002956,0.00000107
0.00076229,0.00007673
0.00011710,0.00009885
0.00021301,0.00010678
0.00018163,0.00035002
0.00004137,0.00000127
0.00009817,0.00012073
0.00004305,0.00005815
0.00006083,0.00003224
0.00001360,0.00001024
0.00000189,0.00000349
0.00002249,0.00000509
0.00010728,0.00003438
0.00045389,0.00023215
0.00017570,0.00025429
0.00007482,0.00007247
0.00003100,0.00003502
0.00000430,0.00000576
0.00013192,0.00034990
0.00000291,0.00000016
0.00000122,0.00000019
0.00008560,0.00001802
0.00020773,0.00036939
0.00004977,0.00006073
0.00000825,0.00000098
0.00005165,0.00002312
0.00008247,0.00006889
0.00000624,0.00000407
0.00006572,0.00008368
0.00005811,0.00005474
0.00002155,0.00002433
0.00001122,0.00000152
0.00001662,0.00000586
0.00007706,0.00002114
0.00006579,0.00000761
0.00015339,0.00015794
0.00029924,0.00046385
0.00002064,0.00006543
0.00009855,0.00014150
0.00000372,0.00000510
0.00000238,0.00000040
0.00000110,0.00000008
0.00005340,0.00010330
0.00005232,0.00002478
0.00013291,0.00010353
0.00002837,0.00000986
0.00036231,0.00027365
0.00027550,0.00026612
0.00006647,0.00003422
0.00003320,0.00001417
0.00014068,0.00026534
0.00000814,0.00000559
0.00003268,0.00002559
0.00005806,0.00001065
0.00001680,0.00000273
0.00005855,0.00006485
0.00006274,0.00010905
0.00126814,0.00095621
0.00078616,0.00103464
0.00002007,0.00001853
0.00125418,0.00096119
0.00005751,0.00001301
0.00002248,0.00000999
0.00031048,0.00023424
0.00002331,0.00001180
0.00000672,0.00000157
0.00000176,0.00000348
0.00017913,0.00059670
0.00004112,0.00006156
0.00003279,0.00001816
0.00000268,0.00000230
0.00007821,0.00000520
0.00001991,0.00000498
0.00001363,0.00001633
0.00000403,0.00000057
0.00000034,0.00000042
0.00007275,0.00002680
0.00001494,0.00004785
0.00002715,0.00001280
0.00003475,0.00000524
0.00003785,0.00002045
0.00010124,0.00005399
0.00005590,0.00003010
0.00003924,0.00004898
0.00005725,0.00001330
0.00006692,0.00001837
0.00005780,0.00001568
0.00002647,0.00000174
0.00078630,0.00003206
0.00011754,0.00011914
0.00023994,0.00009598
0.00018573,0.00039112
0.00003811,0.00000084
0.00009702,0.00013327
0.00005157,0.00006520
0.00005999,0.00002329
0.00001519,0.00000954
0.00000198,0.00000359
0.00002408,0.00000566
0.00010206,0.00002820
0.00042529,0.00025370
0.00015253,0.00023517
0.00007900,0.00007971
0.00003520,0.00003105
0.00000467,0.00000599
0.00014424,0.00031637
0.00000266,0.00000016
0.00000090,0.00000016
0.00008764,0.00002473
0.00020019,0.00036056
0.00004207,0.00005574
0.00000793,0.00000067
0.00005246,0.00001861
0.00008336,0.00006124
0.00000658,0.00000553
0.00006577,0.00010221
0.00006031,0.00005110
0.00002039,0.00002419
0.00001573,0.00000135
0.00001676,0.00000503
0.00008727,0.00001718
0.00005584,0.00000854
0.00014009,0.00014037
0.00028616,0.00044540
0.00002033,0.00004352
0.00010255,0.00013157
0.00000380,0.00000419
0.00000219,0.00000048
0.00000105,0.00000007
0.00005478,0.00010740
0.00005490,0.00002102
0.00012764,0.00009796
0.00002901,0.00001272
0.00037969,0.00024381
0.00027372,0.00025636
0.00007095,0.00003028
0.00005444,0.00002284
0.00017343,0.00029239
0.00000749,0.00000531
0.00003300,0.00002517
0.00005851,0.00000709
0.00001964,0.00000189
0.00006557,0.00006354
0.00006501,0.00011775
0.00127393,0.00097478
0.00083072,0.00104188
0.00000609,0.00001706
0.00120662,0.00091049
0.00000799,0.00000440
0.00001230,0.00001661
0.00024897,0.00023055
0.00002512,0.00001426
0.00000628,0.00000132
0.00000168,0.00000023
0.00018167,0.00060175
0.00004773,0.00006842
0.00003436,0.00001531
0.00000062,0.00000113
0.00007889,0.00000993
0.00001901,0.00000304
0.00001242,0.00001559
0.00000504,0.00000100
0.00000033,0.00000043
0.00011382,0.00001780
0.00001678,0.00004988
0.00002041,0.00001271
0.00003845,0.00000427
0.00004142,0.00001685
0.00009325,0.00004835
0.00005748,0.00002539
0.00003195,0.00005965
0.00005254,0.00001598
0.00007374,0.00003704
0.00005740,0.00001813
0.00003522,0.00000220
0.00055275,0.00004220
0.00011964,0.00011175
0.00023669,0.00007530
0.00021291,0.00039270
0.00003574,0.00000116
0.00010325,0.00013829
0.00006447,0.00008173
0.00006879,0.00002537
0.00001960,0.00001023
0.00000250,0.00000459
0.00002382,0.00000725
0.00010571,0.00002903
0.00045888,0.00027045
0.00017398,0.00023604
0.00007922,0.00006480
0.00004094,0.00003775
0.00000352,0.00000391
0.00015240,0.00034249
0.00000312,0.00000019
0.00000099,0.00000006
0.00008345,0.00001927
0.00022552,0.00036025
0.00004171,0.00006874
0.00000923,0.00000075
0.00005036,0.00001725
0.00008367,0.00006109
0.00000750,0.00000509
0.00006949,0.00009466
0.00005913,0.00005340
0.00002430,0.00002668
0.00001189,0.00000118
0.00001829,0.00000599
0.00012821,0.00001338
0.00005672,0.00000839
0.00014217,0.00013467
0.00028606,0.00042839
0.00002202,0.00004688
0.00009886,0.00011756
0.00000485,0.00000365
0.00000258,0.00000085
0.00000099,0.00000011
0.00006063,0.00010427
0.00006164,0.00002180
0.00013115,0.00013515
0.00003801,0.00002499
0.00044858,0.00026770
0.00030342,0.00024326
0.00007196,0.00003179
0.00004451,0.00001841
0.00019800,0.00029895
0.00000727,0.00000360
0.00002475,0.00002224
0.00006106,0.00000555
0.00002242,0.00000272
0.00005892,0.00006392
0.00007816,0.00010925
0.00146242,0.00109500
0.00094511,0.00112007
0.00000933,0.00001626
0.00145786,0.00133005
0.00007246,0.00002458
0.00001843,0.00001155
0.00025291,0.00023450
0.00001551,0.00001026
0.00000664,0.00000090
0.00000167,0.00000028
0.00018342,0.00069417
0.00004670,0.00005610
0.00003556,0.00001703
0.00000201,0.00000070
0.00008514,0.00000864
0.00001757,0.00000287
0.00001040,0.00001390
0.00000363,0.00000191
0.00000039,0.00000038
0.00004803,0.00001245
0.00001490,0.00004456
0.00002432,0.00001250
0.00003781,0.00000378
0.00004367,0.00001430
0.00007660,0.00004218
0.00005520,0.00002314
0.00003448,0.00006115
0.00004656,0.00001633
0.00008787,0.00005773
0.00006055,0.00001775
0.00003081,0.00000246
0.00062461,0.00005574
0.00011248,0.00011157
0.00022233,0.00007925
0.00019742,0.00037276
0.00003032,0.00000107
0.00010308,0.00015237
0.00006635,0.00008268
0.00007519,0.00001914
0.00001548,0.00000791
0.00000301,0.00000445
0.00002275,0.00000601
0.00010135,0.00003225
0.00047902,0.00026289
0.00016801,0.00024987
0.00007067,0.00005616
0.00006022,0.00005534
0.00000277,0.00000305
0.00016591,0.00031737
0.00000283,0.00000014
0.00000082,0.00000010
0.00008671,0.00002230
0.00022856,0.00035334
0.00004088,0.00006285
0.00000783,0.00000046
0.00003890,0.00001429
0.00006727,0.00005424
0.00000854,0.00000428
0.00006170,0.00009403
0.00006264,0.00004458
0.00002612,0.00002434
0.00001345,0.00000100
0.00001614,0.00000533
0.00011747,0.00001028
0.00005353,0.00000693
0.00013529,0.00012166
0.00025352,0.00036121
0.00002414,0.00005488
0.00009297,0.00010114
0.00000423,0.00000343
0.00000255,0.00000104
0.00000104,0.00000008
0.00006544,0.00009849
0.00006619,0.00001908
0.00013249,0.00013098
0.00003802,0.00002634
0.00040963,0.00023457
0.00031773,0.00028648
0.00006674,0.00002841
0.00003059,0.00001386
0.00021523,0.00030695
0.00000578,0.00000396
0.00002421,0.00002277
0.00005567,0.00000740
0.00002455,0.00000639
0.00006006,0.00006406
0.00007703,0.00010723
0.00149418,0.00102721
0.00099429,0.00101084
0.00001169,0.00001508
0.00143825,0.00113713
0.00004004,0.00000428
0.00001571,0.00001298
0.00027357,0.00024030
0.00001346,0.00000954
0.00000648,0.00000092
0.00000210,0.00000043
0.00019508,0.00075764
0.00004739,0.00005481
0.00003150,0.00001616
0.00000151,0.00000097
0.00006786,0.00000570
0.00001717,0.00000237
0.00000961,0.00001201
0.00000409,0.00000211
0.00000045,0.00000022
0.00003887,0.00000978
0.00001314,0.00004017
0.00002373,0.00001261
0.00003205,0.00000437
0.00003936,0.00001574
