year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,TUR,0.00000133,0.00542000
1995,10,ITA,0.00000132,0.00105952
1995,10,HRV,0.00000065,0.00096534
1995,10,BIH,0.00000024,0.00008844
1995,10,AUT,0.00000018,0.00034743
1995,10,Other,0.00000011,0.00021366
1995,11,BRA,0.00000254,0.00758968
1995,11,HRV,0.00000121,0.00182332
1995,11,BIH,0.00000031,0.00103529
1995,11,CZE,0.00000007,0.00028200
1995,11,MKD,0.00000006,0.00007406
1995,11,Other,0.00000015,0.00032712
1995,12,DEU,0.00001197,0.00582808
1995,12,HRV,0.00000273,0.00042095
1995,12,JPN,0.00000202,0.00029194
1995,12,GBR,0.00000171,0.00040595
1995,12,HUN,0.00000090,0.00308071
1995,12,Other,0.00000426,0.00268130
1995,13,DEU,0.00000055,0.00000153
1995,13,SVK,0.00000021,0.00007125
1995,13,RUS,0.00000016,0.00001790
1995,13,HRV,0.00000013,0.00001525
1995,13,CZE,0.00000012,0.00001620
1995,13,Other,0.00000006,0.00001371
1995,14,HRV,0.00000007,0.00004800
1995,14,ITA,0.00000006,0.00001981
1995,14,SWE,0.00000001,0.00000000
1995,14,DEU,0.00000001,0.00000538
1995,14,JPN,0.00000000,0.00000009
1995,14,Other,0.00000000,0.00000004
1995,15,HRV,0.00000408,0.00568408
1995,15,ITA,0.00000174,0.00399043
1995,15,BIH,0.00000093,0.00078857
1995,15,DEU,0.00000043,0.00109962
1995,15,GRC,0.00000033,0.00050000
1995,15,Other,0.00000091,0.00122152
1995,16,HRV,0.00001761,0.00466870
1995,16,BIH,0.00001415,0.00480783
1995,16,MKD,0.00000661,0.00242858
1995,16,AUT,0.00000296,0.00087464
1995,16,GBR,0.00000237,0.00082458
1995,16,Other,0.00000564,0.00187644
1995,17,HRV,0.00000590,0.01181019
1995,17,DEU,0.00000423,0.00236088
1995,17,RUS,0.00000307,0.00140214
1995,17,BIH,0.00000164,0.00056509
1995,17,USA,0.00000088,0.00055777
1995,17,Other,0.00000412,0.00185193
1995,18,DEU,0.00000138,0.00071475
1995,18,MKD,0.00000120,0.00027001
1995,18,HRV,0.00000094,0.00028215
1995,18,RUS,0.00000055,0.00015751
1995,18,AUT,0.00000050,0.00023520
1995,18,Other,0.00000083,0.00031485
1995,19,HRV,0.00000379,0.00243573
1995,19,RUS,0.00000279,0.00125234
1995,19,MKD,0.00000157,0.00071420
1995,19,USA,0.00000057,0.00028212
1995,19,BIH,0.00000054,0.00040740
1995,19,Other,0.00000222,0.00176330
1995,20,ITA,0.00001348,0.00376140
1995,20,BIH,0.00001254,0.00882576
1995,20,HRV,0.00001231,0.00996589
1995,20,DEU,0.00000412,0.00281088
1995,20,MKD,0.00000411,0.00317739
1995,20,Other,0.00001054,0.00960420
1995,21,HRV,0.00001949,0.00589622
1995,21,BIH,0.00000457,0.00200733
1995,21,MKD,0.00000432,0.00137361
1995,21,RUS,0.00000122,0.00036832
1995,21,CZE,0.00000110,0.00041732
1995,21,Other,0.00000358,0.00167624
1995,22,HRV,0.00000907,0.06329797
1995,22,BIH,0.00000711,0.01363041
1995,22,ITA,0.00000434,1.55071054
1995,22,USA,0.00000380,0.00298567
1995,22,GBR,0.00000270,0.00390972
1995,22,Other,0.00000991,0.01761471
1995,23,USA,0.00000377,0.00082455
1995,23,NLD,0.00000202,0.00043454
1995,23,HRV,0.00000178,0.00200433
1995,23,ITA,0.00000149,0.00838780
1995,23,BIH,0.00000058,0.00236150
1995,23,Other,0.00000273,0.00155049
1995,24,MKD,0.00000296,0.00109676
1995,24,DEU,0.00000130,0.00429965
1995,24,AFG,0.00000051,0.00006090
1995,24,BIH,0.00000046,0.00004501
1995,24,FRA,0.00000037,0.00025659
1995,24,Other,0.00000086,0.00087313
1995,25,HRV,0.00000515,0.11423402
1995,25,ITA,0.00000492,0.15544265
1995,25,AUT,0.00000379,0.07740417
1995,25,DEU,0.00000082,0.00448750
1995,25,HUN,0.00000064,0.00434235
1995,25,Other,0.00000196,0.01810155
1995,26,DEU,0.00000053,0.00120431
1995,26,ITA,0.00000040,0.00219684
1995,26,BEL,0.00000024,0.00011116
1995,26,HRV,0.00000012,0.00023508
1995,26,MKD,0.00000011,0.00031679
1995,26,Other,0.00000019,0.00252123
1995,27,HRV,0.00008611,0.02069618
1995,27,HUN,0.00000901,0.04985913
1995,27,AUT,0.00000427,0.03129856
1995,27,BIH,0.00000167,0.00255240
1995,27,ITA,0.00000108,0.00045477
1995,27,Other,0.00000259,0.00541667
1995,28,DEU,0.00002713,0.02588336
1995,28,ITA,0.00001971,0.04298713
1995,28,HRV,0.00001312,0.02934527
1995,28,AUT,0.00001225,0.02955472
1995,28,FRA,0.00000676,0.00720116
1995,28,Other,0.00001812,0.02593424
1995,29,ITA,0.00003915,0.04891244
1995,29,USA,0.00003694,0.00030490
1995,29,DEU,0.00001300,0.01220579
1995,29,CAN,0.00000997,0.00020121
1995,29,AUT,0.00000684,0.02827150
1995,29,Other,0.00003867,0.01004992
1995,30,HRV,0.00007510,0.00145228
1995,30,POL,0.00005554,0.00149250
1995,30,RUS,0.00005092,0.00156098
1995,30,CZE,0.00002514,0.00059916
1995,30,SVK,0.00001455,0.00036840
1995,30,Other,0.00009157,0.00376141
1995,31,HRV,0.00000037,0.00023891
1995,31,AUT,0.00000022,0.00048451
1995,31,BIH,0.00000003,0.00002413
1995,31,MKD,0.00000002,0.00003349
1995,31,DEU,0.00000001,0.00001112
1995,32,RUS,0.00002574,0.00982080
1995,32,HRV,0.00001340,0.01186204
1995,32,DEU,0.00000901,0.00682129
1995,32,USA,0.00000516,0.00273581
1995,32,BLR,0.00000414,0.00131383
1995,32,Other,0.00004074,0.02655141
1995,33,HRV,0.00001399,0.00187146
1995,33,MKD,0.00000863,0.00123237
1995,33,HUN,0.00000688,0.00170128
1995,33,AUT,0.00000602,0.00155159
1995,33,CZE,0.00000500,0.00096658
