imports_trln_USD,exports_trln_USD
0.00003106,0.00221439
0.00001522,0.00074983
0.00005235,0.00104122
0.00002545,0.00000282
0.00000115,0.00000268
0.00003508,0.00216595
0.00007806,0.00044883
0.00008112,0.00013117
0.00009430,0.00004475
0.00004552,0.00006645
0.00019940,0.00122291
0.00008754,0.00009143
0.00007326,0.00017694
0.00002199,0.00153925
0.00002112,0.00012503
0.00005676,0.00003624
0.00016226,0.00000684
0.00082221,0.00220944
0.00025713,0.00013052
0.00121652,0.00037092
0.00035285,0.00103942
0.00023871,0.00000091
0.00019508,0.00011913
0.00009635,0.00011422
0.00011801,0.00003411
0.00004855,0.00005911
0.00001078,0.00000196
0.00011646,0.00004225
0.00045162,0.00013345
0.00098110,0.00037416
0.00035787,0.00047620
0.00000772,0.00107559
0.00003671,0.00007785
0.00000473,0.00008723
0.00011118,0.00012331
0.00001362,0.00000022
0.00000347,0.00000005
0.00009046,0.00013024
0.00068012,0.00020710
0.00014347,0.00009813
0.00000633,0.00002408
0.00002426,0.00025074
0.00008977,0.00057670
0.00000616,0.00000011
0.00008295,0.00010310
0.00013781,0.00001976
0.00004950,0.00000792
0.00001436,0.00000133
0.00001917,0.00000434
0.00003598,0.00002463
0.00002948,0.00002156
0.00007250,0.00002051
0.00013648,0.00004903
0.00006411,0.00000771
0.00012728,0.00010324
0.00000605,0.00000573
0.00000254,0.00000026
0.00000723,0.00000053
0.00004490,0.00002018
0.00008797,0.00003683
0.00009427,0.00020715
0.00005168,0.00036267
0.00043555,0.00054921
0.00036785,0.00042387
0.00014745,0.00004833
0.00000872,0.00000161
0.00015649,0.00031719
0.00000148,0.00000095
0.00000771,0.00001290
0.00010187,0.00052699
0.00003110,0.00002304
0.00015972,0.00005813
0.00008777,0.00003583
0.00397842,0.00082544
0.00264104,0.00025508
0.00004901,0.00000236
0.00232142,0.00128422
0.00021272,0.00002517
0.00011554,0.00005291
0.00067397,0.00012771
0.00004348,0.00020852
0.00001184,0.00000101
0.00001288,0.00000624
