year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,KOR,0.00000265,0.02450000
1995,10,LVA,0.00000121,0.00066860
1995,10,LTU,0.00000067,0.00502280
1995,10,POL,0.00000025,0.00113563
1995,10,RUS,0.00000024,0.00024596
1995,10,Other,0.00000068,0.00134747
1995,11,RUS,0.00000075,0.00214128
1995,11,LVA,0.00000075,0.00312591
1995,11,LTU,0.00000030,0.00110995
1995,11,AZE,0.00000018,0.00066681
1995,11,DEU,0.00000001,0.00005000
1995,11,Other,0.00000004,0.00006036
1995,12,NLD,0.00000284,0.00880583
1995,12,FIN,0.00000152,0.01017295
1995,12,DEU,0.00000064,0.00093755
1995,12,GBR,0.00000027,0.00183000
1995,12,DNK,0.00000027,0.00111676
1995,12,Other,0.00000018,0.00035743
1995,13,RUS,0.00000180,0.00401549
1995,13,LTU,0.00000069,0.00018103
1995,13,BLR,0.00000015,0.00012359
1995,13,UKR,0.00000006,0.00001438
1995,13,KGZ,0.00000005,0.00003337
1995,13,Other,0.00000009,0.00001267
1995,14,DEU,0.00000034,0.00079729
1995,14,DNK,0.00000024,0.00048974
1995,14,NLD,0.00000003,0.00004047
1995,14,SWE,0.00000002,0.00002700
1995,14,RUS,0.00000001,0.00001388
1995,15,RUS,0.00000367,0.00381295
1995,15,BLR,0.00000186,0.00154019
1995,15,UKR,0.00000055,0.00036502
1995,15,SWE,0.00000034,0.00072691
1995,15,KAZ,0.00000032,0.00019577
1995,15,Other,0.00000097,0.00106152
1995,16,RUS,0.00005002,0.03423839
1995,16,UKR,0.00000779,0.00423915
1995,16,BLR,0.00000268,0.00162287
1995,16,DEU,0.00000216,0.00021404
1995,16,FIN,0.00000191,0.00086291
1995,16,Other,0.00000728,0.00324539
1995,17,UKR,0.00000248,0.00156446
1995,17,BLR,0.00000158,0.00165886
1995,17,RUS,0.00000124,0.00114531
1995,17,LVA,0.00000030,0.00049444
1995,17,KAZ,0.00000023,0.00028426
1995,17,Other,0.00000097,0.00080379
1995,18,RUS,0.00000616,0.00337344
1995,18,UKR,0.00000166,0.00065559
1995,18,BLR,0.00000162,0.00065728
1995,18,LVA,0.00000079,0.00049882
1995,18,LTU,0.00000046,0.00016484
1995,18,Other,0.00000093,0.00043974
1995,19,RUS,0.00000123,0.00094643
1995,19,BLR,0.00000041,0.00024128
1995,19,MEX,0.00000039,0.00022500
1995,19,UKR,0.00000027,0.00019437
1995,19,LTU,0.00000014,0.00013054
1995,19,Other,0.00000041,0.00021990
1995,20,UKR,0.00000375,0.00318214
1995,20,RUS,0.00000157,0.00258199
1995,20,HUN,0.00000141,0.00069622
1995,20,NLD,0.00000126,0.00064893
1995,20,POL,0.00000063,0.00051118
1995,20,Other,0.00000273,0.00211537
1995,21,RUS,0.00000325,0.00213776
1995,21,MEX,0.00000087,0.00050500
1995,21,LVA,0.00000058,0.00049123
1995,21,BLR,0.00000045,0.00015102
1995,21,UKR,0.00000041,0.00016955
1995,21,Other,0.00000084,0.00067755
1995,22,LVA,0.00000468,0.01547830
1995,22,LTU,0.00000352,0.01036032
1995,22,RUS,0.00000160,0.00365396
1995,22,KAZ,0.00000105,0.00121261
1995,22,BLR,0.00000091,0.00040750
1995,22,Other,0.00000368,0.00259704
1995,23,RUS,0.00000353,0.00680051
1995,23,BLR,0.00000087,0.00252050
1995,23,ZA1,0.00000063,0.00141000
1995,23,LTU,0.00000052,0.00194318
1995,23,MDA,0.00000020,0.00038494
1995,23,Other,0.00000051,0.00199039
1995,24,GBR,0.00000057,0.00001618
1995,24,RUS,0.00000051,0.00027120
1995,24,BLR,0.00000030,0.00001877
1995,24,FIN,0.00000013,0.00000462
1995,24,LVA,0.00000005,0.00000741
1995,24,Other,0.00000008,0.00000285
1995,25,DEU,0.00000648,0.20261732
1995,25,BEL,0.00000295,0.05957921
1995,25,LTU,0.00000251,0.09016494
1995,25,POL,0.00000234,0.06480544
1995,25,ROU,0.00000189,0.00701439
1995,25,Other,0.00000556,0.15448742
1995,26,BEL,0.00001015,0.00102754
1995,26,DEU,0.00000323,0.00011480
1995,26,GBR,0.00000100,0.00022286
1995,26,RUS,0.00000012,0.01735433
1995,26,LVA,0.00000011,0.02344014
1995,26,Other,0.00000028,0.00667767
1995,27,SWE,0.00005161,0.50429084
1995,27,GBR,0.00004378,0.39747907
1995,27,RUS,0.00003589,0.17026492
1995,27,NLD,0.00003421,0.31056656
1995,27,DNK,0.00002669,0.26430145
1995,27,Other,0.00010765,0.70753546
1995,28,LVA,0.00001927,0.11663994
1995,28,DNK,0.00000955,0.04114168
1995,28,JPN,0.00000678,0.00000000
1995,28,DEU,0.00000603,0.02265300
1995,28,ESP,0.00000528,0.02171353
1995,28,Other,0.00001097,0.01605386
1995,29,USA,0.00000836,0.01373978
1995,29,RUS,0.00000531,0.01724050
1995,29,GBR,0.00000329,0.00261934
1995,29,FIN,0.00000143,0.00113575
1995,29,DEU,0.00000119,0.00134578
1995,29,Other,0.00000385,0.00751255
1995,30,RUS,0.00001809,0.02072998
1995,30,GBR,0.00000829,0.01568245
1995,30,NLD,0.00000618,0.00124397
1995,30,LTU,0.00000554,0.00164259
1995,30,ZA1,0.00000538,0.02196500
1995,30,Other,0.00003091,0.01709157
1995,31,GBR,0.00002385,0.12322896
1995,31,NLD,0.00000775,0.05258424
1995,31,BEL,0.00000437,0.02143486
1995,31,FRA,0.00000400,0.01834664
1995,31,CAN,0.00000332,0.01455000
1995,31,Other,0.00000937,0.05984075
1995,32,RUS,0.00000668,0.00305119
1995,32,LTU,0.00000546,0.00174868
1995,32,LVA,0.00000471,0.00168532
1995,32,POL,0.00000355,0.00114455
1995,32,UKR,0.00000297,0.00057235
1995,32,Other,0.00000218,0.00092341
1995,33,LTU,0.00000084,0.00008876
1995,33,RUS,0.00000077,0.00020736
1995,33,BLR,0.00000019,0.00003326
1995,33,LVA,0.00000015,0.00003166
1995,33,UKR,0.00000013,0.00002985
1995,33,Other,0.00000028,0.00004119
1995,34,BLR,0.00000168,0.00090072
1995,34,FIN,0.00000123,0.00065188
1995,34,RUS,0.00000087,0.00057175
1995,34,LTU,0.00000062,0.00052626
1995,34,LVA,0.00000059,0.00058529
1995,34,Other,0.00000058,0.00038076
1995,35,LVA,0.00000063,0.00040981
1995,35,LTU,0.00000028,0.00013635
1995,35,DEU,0.00000026,0.00003651
1995,35,FIN,0.00000024,0.00004849
1995,35,FRA,0.00000022,0.00004420
1995,35,Other,0.00000057,0.00027743
1995,36,UKR,0.00000045,0.00050314
1995,36,FIN,0.00000021,0.00012653
1995,36,RUS,0.00000004,0.00003164
1995,36,LVA,0.00000000,0.00000015
1995,36,VCT,0.00000000,0.00000002
1995,37,LVA,0.00000011,0.00000408
1995,37,LTU,0.00000009,0.00005489
1995,37,RUS,0.00000008,0.00000274
1995,37,FIN,0.00000006,0.00000078
1995,37,DEU,0.00000001,0.00000060
1995,37,Other,0.00000001,0.00000018
1995,38,RUS,0.00000235,0.00910358
1995,38,LVA,0.00000077,0.00038889
1995,38,LTU,0.00000057,0.00047766
1995,38,FIN,0.00000043,0.00064504
1995,38,DEU,0.00000035,0.00047340
1995,38,Other,0.00000104,0.00113810
1995,39,RUS,0.00000564,0.00423410
1995,39,LVA,0.00000561,0.00758360
1995,39,FIN,0.00000529,0.00226886
1995,39,LTU,0.00000307,0.00201148
1995,39,SWE,0.00000282,0.00080012
