imports_trln_USD,exports_trln_USD
0.00001131,0.00000570
0.00001261,0.00000204
0.00000319,0.00000572
0.00000212,0.00000284
0.00000005,0.00000063
0.00003718,0.00000771
0.00000676,0.00007184
0.00003176,0.00000681
0.00002742,0.00001162
0.00002053,0.00000285
0.00003747,0.00001136
0.00003229,0.00000640
0.00004405,0.00001543
0.00002238,0.00000625
0.00001260,0.00000163
0.00001086,0.00002173
0.00003221,0.00001488
0.00029868,0.00029983
0.00002358,0.00005788
0.00001905,0.00002343
0.00006573,0.00007438
0.00000825,0.00005265
0.00003380,0.00002556
0.00002449,0.00000238
0.00001789,0.00000556
0.00000548,0.00000220
0.00001453,0.00000071
0.00000924,0.00000036
0.00001697,0.00000550
0.00009775,0.00003026
0.00006460,0.00010562
0.00001235,0.00001507
0.00000791,0.00000362
0.00000387,0.00000512
0.00004018,0.00028060
0.00000024,0.00000003
0.00000009,0.00000030
0.00000012,0.00001100
0.00007501,0.00001918
0.00001232,0.00000248
0.00000135,0.00000046
0.00001096,0.00000270
0.00007508,0.00007487
0.00000507,0.00000427
0.00003095,0.00000079
0.00002949,0.00000108
0.00000911,0.00001731
0.00000435,0.00000190
0.00000995,0.00000044
0.00001072,0.00000134
0.00001611,0.00000292
0.00002627,0.00003810
0.00005356,0.00013831
0.00001365,0.00004023
0.00003297,0.00002705
0.00000156,0.00000325
0.00000069,0.00000019
0.00000089,0.00000131
0.00001996,0.00000727
0.00001379,0.00000252
0.00002748,0.00002279
0.00003741,0.00002097
0.00006751,0.00012207
0.00006773,0.00004310
0.00000747,0.00001575
0.00000058,0.00001364
0.00002126,0.00002475
0.00000012,0.00000252
0.00000546,0.00000324
0.00001745,0.00000146
0.00000223,0.00002081
0.00001314,0.00000212
0.00002010,0.00000568
0.00033549,0.00015277
0.00026819,0.00008781
0.00000487,0.00000303
0.00023164,0.00014139
0.00003326,0.00000091
0.00000397,0.00001004
0.00009208,0.00002441
0.00000444,0.00000095
0.00000147,0.00000102
0.00000153,0.00000083
0.00005482,0.00009269
0.00001337,0.00001960
