year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Ships, boats and floating structures",0.00008084,0.04195074
1995,Food Related,0.00003394,0.07112698
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001966,0.11202666
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001268,0.00145828
1995,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00001148,0.01042200
1995,Other,0.00009957,0.12041275
1996,"Ships, boats and floating structures",0.00003324,0.01819039
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002697,0.13910386
1996,Food Related,0.00002612,0.05915100
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000925,0.00111690
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000703,0.00159630
1996,Other,0.00005682,0.16853039
1997,Food Related,0.00004350,0.08989608
1997,"Ships, boats and floating structures",0.00003706,0.02469309
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002828,0.15208531
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002033,0.00286327
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001274,0.00311261
1997,Other,0.00012639,0.21555750
1998,"Ships, boats and floating structures",0.00006451,0.05838285
1998,Food Related,0.00004563,0.09454387
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004389,0.35145521
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002025,0.00242693
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001512,0.00162410
1998,Other,0.00012649,0.22657750
1999,"Ships, boats and floating structures",0.00008709,0.07320470
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004381,0.31939362
1999,Food Related,0.00004090,0.07542106
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002332,0.00412543
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001879,0.00166621
1999,Other,0.00013763,0.25630131
2000,"Ships, boats and floating structures",0.00007689,0.04346363
2000,Food Related,0.00004180,0.07104622
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003947,0.17771245
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001611,0.00156095
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001351,0.00190669
2000,Other,0.00011395,0.20338520
2001,"Ships, boats and floating structures",0.00009003,0.05873517
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003878,0.20534242
2001,Food Related,0.00003412,0.05450705
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001859,0.00232196
2001,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00001601,0.00342882
2001,Other,0.00013152,0.18337735
2002,"Ships, boats and floating structures",0.00009198,0.02038949
2002,Food Related,0.00003422,0.05551993
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003372,0.14603321
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001931,0.00192187
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001797,0.00220829
2002,Other,0.00011246,0.19915804
2003,"Ships, boats and floating structures",0.00010618,0.05770360
2003,Food Related,0.00003246,0.05753698
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002256,0.00139861
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002189,0.11591237
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001818,0.00227820
2003,Other,0.00013046,0.18593703
2004,"Ships, boats and floating structures",0.00021111,0.14769779
2004,Food Related,0.00003868,0.04680405
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002882,0.07570933
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002486,0.00333390
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001855,0.00256741
2004,Other,0.00014746,0.22890804
2005,"Ships, boats and floating structures",0.00017483,0.05573406
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009638,0.25657295
2005,Food Related,0.00003973,0.05953191
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003313,0.00194889
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002735,0.00506995
2005,Other,0.00015546,0.18042297
2006,"Ships, boats and floating structures",0.00017405,0.04423492
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006562,0.13612561
2006,Food Related,0.00004225,0.05531874
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003662,0.00798250
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002180,0.00191781
2006,Other,0.00017551,0.19075083
2007,"Ships, boats and floating structures",0.00013959,0.06499685
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006451,0.10602105
2007,Food Related,0.00005504,0.07857445
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004442,0.01544042
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002913,0.00180284
2007,Other,0.00018918,0.25933621
2008,"Ships, boats and floating structures",0.00012012,0.03007493
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009513,0.12383468
2008,Food Related,0.00006531,0.07373952
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005463,0.01468711
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002766,0.00185900
2008,Other,0.00023629,0.28867829
