year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,LCA,0.00000164,0.00249051
1995,10,BRB,0.00000116,0.00176844
1995,10,TTO,0.00000110,0.00208694
1995,10,ATG,0.00000077,0.00106032
1995,10,JAM,0.00000073,0.00172387
1995,10,Other,0.00000140,0.00298987
1995,11,LCA,0.00000339,0.00751066
1995,11,DMA,0.00000174,0.00336658
1995,11,ATG,0.00000161,0.00314112
1995,11,KNA,0.00000107,0.00230218
1995,11,GRD,0.00000059,0.00122894
1995,11,Other,0.00000059,0.00062997
1995,12,LCA,0.00000000,0.00002864
1995,12,KNA,0.00000000,0.00000094
1995,15,BRB,0.00000000,0.00000068
1995,15,TTO,0.00000000,0.00000020
1995,16,GBR,0.00000002,0.00000369
1995,17,SDN,0.00000000,0.00000025
1995,19,LCA,0.00000010,0.00005865
1995,19,DMA,0.00000008,0.00004598
1995,19,CHE,0.00000002,0.00000600
1995,19,GRD,0.00000002,0.00001710
1995,19,USA,0.00000001,0.00000231
1995,19,Other,0.00000000,0.00000193
1995,20,GUY,0.00000019,0.00006119
1995,20,MEX,0.00000018,0.00029775
1995,20,LCA,0.00000001,0.00001593
1995,20,DMA,0.00000001,0.00001330
1995,20,GBR,0.00000001,0.00000238
1995,20,Other,0.00000001,0.00001063
1995,21,VGB,0.00000000,0.00000238
1995,21,USA,0.00000000,0.00000506
1995,21,GBR,0.00000000,0.00000093
1995,21,BRB,0.00000000,0.00000030
1995,22,BRB,0.00000053,0.00055743
1995,22,DMA,0.00000011,0.00016636
1995,22,GRD,0.00000011,0.00011496
1995,22,LCA,0.00000008,0.00010225
1995,22,USA,0.00000004,0.00005094
1995,22,Other,0.00000012,0.00015531
1995,23,ATG,0.00000044,0.00177550
1995,23,LCA,0.00000040,0.00136047
1995,23,KNA,0.00000036,0.00141111
1995,23,TTO,0.00000016,0.00332869
1995,23,BRB,0.00000014,0.00186548
1995,23,Other,0.00000041,0.00261719
1995,24,TTO,0.00000000,0.00000025
1995,25,TTO,0.00000000,0.00000125
1995,27,TGO,0.00000000,0.00002664
1995,29,SDN,0.00000000,0.00000000
1995,30,JPN,0.00001183,0.00220901
1995,30,AUS,0.00000403,0.00121119
1995,30,FRA,0.00000251,0.00069374
1995,30,USA,0.00000065,0.00009639
1995,30,PRT,0.00000029,0.00027769
1995,30,Other,0.00000022,0.00005357
1995,32,LCA,0.00000000,0.00000049
1995,33,USA,0.00000000,0.00000007
1995,34,SDN,0.00000004,0.00001206
1995,34,GRD,0.00000000,0.00000022
1995,35,SDN,0.00000001,0.00000612
1995,35,GRD,0.00000001,0.00001488
1995,36,GRD,0.00000001,0.00000238
1995,36,USA,0.00000001,0.00000238
1995,37,GBR,0.00000003,0.00000039
1995,38,TTO,0.00000000,0.00000100
1995,38,GRD,0.00000000,0.00000001
1995,39,LCA,0.00000062,0.00033287
1995,39,ATG,0.00000010,0.00005520
1995,39,DMA,0.00000009,0.00004420
1995,39,KNA,0.00000005,0.00004092
1995,39,GUY,0.00000005,0.00003368
1995,39,Other,0.00000010,0.00006248
1995,40,DEU,0.00000007,0.00003000
1995,40,SDN,0.00000004,0.00001181
1995,40,LCA,0.00000001,0.00000511
1995,40,BRB,0.00000000,0.00000065
1995,40,ATG,0.00000000,0.00000219
1995,40,Other,0.00000000,0.00000135
1995,42,GRD,0.00000004,0.00000500
1995,42,LCA,0.00000000,0.00000003
1995,44,LCA,0.00000001,0.00000237
1995,44,GRD,0.00000001,0.00000091
1995,44,SDN,0.00000000,0.00000024
1995,44,ANT,0.00000000,0.00000175
1995,44,DMA,0.00000000,0.00000003
1995,44,Other,0.00000000,0.00000018
1995,47,VEN,0.00000014,0.00100387
1995,48,TTO,0.00000053,0.00045156
1995,48,BRB,0.00000015,0.00008442
1995,48,SDN,0.00000011,0.00016878
1995,48,ATG,0.00000008,0.00003965
1995,48,LCA,0.00000008,0.00004407
